Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-04-10,13277.3639710919,13286.8095703125,13271.066904944832,13286.8095703125,3,0.0,0.0
2013-04-11,13286.8095703125,13286.8095703125,13286.8095703125,13286.8095703125,0,0.0,0.0
2013-04-12,13223.837551847664,13223.837551847664,12288.723324967008,12524.86328125,2,0.0,0.0
2013-04-15,11901.454729352678,11901.454729352678,11092.281749076583,11108.0244140625,2,0.0,0.0
2013-04-16,11108.024414062498,11108.024414062498,11108.024414062498,11108.0244140625,0,0.0,0.0
2013-04-17,10985.231902390975,10985.231902390975,10900.221509337218,10938.00390625,2,0.0,0.0
2013-04-18,10938.00390625,10938.00390625,10938.00390625,10938.00390625,0,0.0,0.0
2013-04-19,10938.00390625,10938.00390625,10938.00390625,10938.00390625,0,0.0,0.0
2013-04-22,10938.00390625,10938.00390625,10938.00390625,10938.00390625,0,0.0,0.0
2013-04-23,10938.00390625,10938.00390625,10938.00390625,10938.00390625,0,0.0,0.0
2013-04-24,10938.00390625,10938.00390625,10938.00390625,10938.00390625,0,0.0,0.0
2013-04-25,12011.653320312502,12011.653320312502,12011.653320312502,12011.6533203125,1,0.0,0.0
2013-04-26,11914.047894488325,11914.047894488325,11407.13412307907,11460.6591796875,3,0.0,0.0
2013-04-29,11876.2657922623,11945.533514274435,11026.161931204288,11838.4833984375,10,0.0,0.0
2013-04-30,11838.4833984375,11838.4833984375,11838.4833984375,11838.4833984375,0,0.0,0.0
2013-05-01,11819.591750827813,12074.622899420528,11806.997620033111,11885.7109375,5,0.0,0.0
2013-05-02,12046.28802932886,12112.4072265625,11898.30696885357,12112.4072265625,3,0.0,0.0
2013-05-03,12704.330865316066,12704.330865316066,12420.962890625,12420.962890625,2,0.0,0.0
2013-05-06,12159.634414215288,12159.634414215288,11857.375247005379,12074.6240234375,16,0.0,0.0
2013-05-07,12628.763454508728,12773.595944887038,12575.238403716743,12603.5751953125,3,0.0,0.0
2013-05-08,13157.718686690807,13157.718686690807,12449.298800472709,12675.9931640625,9,0.0,0.0
2013-05-09,12931.025123410109,12931.025123410109,12392.6259765625,12392.6259765625,2,0.0,0.0
2013-05-10,12392.6259765625,12392.6259765625,12392.6259765625,12392.6259765625,0,0.0,0.0
2013-05-13,12392.6259765625,12392.6259765625,12392.6259765625,12392.6259765625,0,0.0,0.0
2013-05-14,12128.14907133655,12266.684522826374,11844.781102380088,11914.048828125,7,0.0,0.0
