Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-04-10,13277.361043487115,13286.806640625,13271.063978728525,13286.806640625,3,0.0,0.0
2013-04-11,13286.806640625,13286.806640625,13286.806640625,13286.806640625,0,0.0,0.0
2013-04-12,13223.838582909126,13223.838582909126,12288.724283117695,12524.8642578125,2,0.0,0.0
2013-04-15,11901.454729352678,11901.454729352678,11092.281749076583,11108.0244140625,2,0.0,0.0
2013-04-16,11108.024414062498,11108.024414062498,11108.024414062498,11108.0244140625,0,0.0,0.0
2013-04-17,10985.231902390975,10985.231902390975,10900.221509337218,10938.00390625,2,0.0,0.0
2013-04-18,10938.00390625,10938.00390625,10938.00390625,10938.00390625,0,0.0,0.0
2013-04-19,10938.00390625,10938.00390625,10938.00390625,10938.00390625,0,0.0,0.0
2013-04-22,10938.00390625,10938.00390625,10938.00390625,10938.00390625,0,0.0,0.0
2013-04-23,10938.00390625,10938.00390625,10938.00390625,10938.00390625,0,0.0,0.0
2013-04-24,10938.00390625,10938.00390625,10938.00390625,10938.00390625,0,0.0,0.0
2013-04-25,12011.653320312502,12011.653320312502,12011.653320312502,12011.6533203125,1,0.0,0.0
2013-04-26,11914.049924879808,11914.049924879808,11407.136067082332,11460.6611328125,3,0.0,0.0
2013-04-29,11876.2657922623,11945.533514274435,11026.161931204288,11838.4833984375,10,0.0,0.0
2013-04-30,11838.4833984375,11838.4833984375,11838.4833984375,11838.4833984375,0,0.0,0.0
2013-05-01,11819.59272195778,12074.623891504552,11806.99859012831,11885.7119140625,5,0.0,0.0
2013-05-02,12046.28705809722,12112.40625,11898.306009552898,12112.40625,3,0.0,0.0
2013-05-03,12704.330865316066,12704.330865316066,12420.962890625,12420.962890625,2,0.0,0.0
2013-05-06,12159.634414215288,12159.634414215288,11857.375247005379,12074.6240234375,16,0.0,0.0
2013-05-07,12628.76541153705,12773.597924359463,12575.240352450504,12603.5771484375,3,0.0,0.0
2013-05-08,13157.719700365593,13157.719700365593,12449.299759570604,12675.994140625,9,0.0,0.0
2013-05-09,12931.023085431354,12931.023085431354,12392.6240234375,12392.6240234375,2,0.0,0.0
2013-05-10,12392.6240234375,12392.6240234375,12392.6240234375,12392.6240234375,0,0.0,0.0
2013-05-13,12392.6240234375,12392.6240234375,12392.6240234375,12392.6240234375,0,0.0,0.0
2013-05-14,12128.14907133655,12266.684522826374,11844.781102380088,11914.048828125,7,0.0,0.0
2013-05-15,12039.9901566257,12039.9901566257,11784.958984374998,11784.958984375,4,0.0,0.0
2013-05-16,12058.8798828125,12058.8798828125,12058.8798828125,12058.8798828125,1,0.0,0.0
2013-05-17,12058.8798828125,12058.8798828125,12058.8798828125,12058.8798828125,0,0.0,0.0
2013-05-20,11737.73011400388,12235.198289436448,11737.73011400388,12169.0791015625,11,0.0,0.0
2013-05-21,12169.0791015625,12169.0791015625,12169.0791015625,12169.0791015625,0,0.0,0.0
2013-05-22,12698.035142841241,12698.035142841241,12077.77406594074,12153.3388671875,14,0.0,0.0
2013-05-23,11630.68147803555,12002.208390436252,11624.384411723673,11989.6142578125,13,0.0,0.0
2013-05-24,11759.770507812502,11759.770507812502,11759.770507812502,11759.7705078125,1,0.0,0.0
2013-05-28,12049.4350734375,12247.792640625,11806.998046875002,11806.998046875,3,0.0,0.0
2013-05-29,11312.680164172998,11394.542030097991,10393.308439169237,10462.576171875,21,0.0,0.0
2013-05-30,10424.79306434101,10424.79306434101,10421.644531249998,10421.64453125,1,0.0,0.0
2013-05-31,10254.771704021518,10254.771704021518,9603.025390625,9603.025390625,12,0.0,0.0
2013-06-03,9914.730490080425,9946.2158203125,9911.581957057218,9946.2158203125,5,0.0,0.0
2013-06-04,10028.077647433385,10043.8203125,10028.077647433385,10043.8203125,2,0.0,0.0
2013-06-05,9445.599567365141,9445.599567365141,9222.0537109375,9222.0537109375,5,0.0,0.0
2013-06-06,9222.0537109375,9222.0537109375,9222.0537109375,9222.0537109375,0,0.0,0.0
2013-06-07,9177.974220414004,9177.974220414004,8869.41796875,8869.41796875,4,0.0,0.0
2013-06-10,8655.31720083314,8655.31720083314,8469.553754180119,8532.5244140625,7,0.0,0.0
2013-06-11,7937.450490685448,8308.977328408924,7871.3313077007615,8057.0947265625,25,0.0,0.0
2013-06-12,8164.145928779257,8164.145928779257,7650.93505859375,7650.93505859375,8,0.0,0.0
2013-06-13,7874.480973194524,8179.888671875,7874.480973194524,8179.888671875,14,0.0,0.0
2013-06-14,8003.571519496288,8009.868585994711,7729.649126814865,7739.0947265625,12,0.0,0.0
2013-06-17,7839.846795837068,7839.846795837068,7348.675671278601,7465.17138671875,23,0.0,0.0
2013-06-18,7502.954422925979,7647.786946406715,7276.260038347435,7395.904296875,29,0.0,0.0
2013-06-19,7307.745170261549,7528.142482591712,6662.2958984375,6662.2958984375,23,0.0,0.0
2013-06-20,5994.807282236161,6180.570743187806,5679.9539585893035,6086.11474609375,49,0.0,0.0
2013-06-21,6032.587651281347,6089.26123046875,5796.447738000501,6089.26123046875,11,0.0,0.0
2013-06-24,5604.388768193493,5746.072753906249,5292.6839996254275,5746.07275390625,25,0.0,0.0
2013-06-25,6016.84709099205,6051.48095703125,5796.449761651681,6051.48095703125,21,0.0,0.0
2013-06-26,6303.362461342393,6419.858171167402,6212.05501310117,6378.92724609375,33,0.0,0.0
2013-06-27,6674.8892635321645,6674.8892635321645,6533.20529331568,6558.3935546875,10,0.0,0.0
2013-06-28,6293.916776863071,6297.06530951783,6237.2431890774105,6268.728515625,3,0.0,0.0
2013-07-01,6142.788195715588,6473.3841775454885,6142.788195715588,6315.95751953125,33,0.0,0.0
2013-07-02,6205.758281707764,6205.758281707764,5513.081050872803,5642.1708984375,28,0.0,0.0
2013-07-03,5509.93198631084,5780.7057867809735,5462.703997856747,5692.546875,23,0.0,0.0
2013-07-05,5368.249283063037,5409.180216013077,5056.544485981957,5311.57568359375,21,0.0,0.0
2013-07-08,5500.487420362329,5528.82421875,5418.625558353503,5528.82421875,14,0.0,0.0
2013-07-09,5594.942680611913,5629.576540762015,5519.377894829872,5601.23974609375,9,0.0,0.0
2013-07-10,5560.309871755788,5572.904005100649,5387.14053826396,5406.03173828125,7,0.0,0.0
2013-07-11,5777.558794837315,5985.361999447267,5616.983591275079,5963.322265625,109,0.0,0.0
2013-07-12,5862.568366882894,5894.053696457991,5667.359323517298,5733.478515625,55,0.0,0.0
2013-07-15,5787.00398190269,6290.769290446994,5787.00398190269,6218.35302734375,51,0.0,0.0
2013-07-16,6325.402171000677,6325.402171000677,5941.281183015569,6105.0048828125,123,0.0,0.0
2013-07-17,6303.363070140165,6467.086786247703,6303.363070140165,6423.00732421875,81,0.0,0.0
2013-07-18,6473.383704761761,6608.770620766019,6423.007177876455,6492.27490234375,24,0.0,0.0
2013-07-19,6328.551688587817,6328.551688587817,6218.35302734375,6218.35302734375,17,0.0,0.0
2013-07-22,6281.32376237349,6678.0389473655005,6281.32376237349,6649.7021484375,18,0.0,0.0
