Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-04-10,13277.3639710919,13286.8095703125,13271.066904944832,13286.8095703125,3,0.0,0.0
2013-04-11,13286.8095703125,13286.8095703125,13286.8095703125,13286.8095703125,0,0.0,0.0
2013-04-12,13223.837551847664,13223.837551847664,12288.723324967008,12524.86328125,2,0.0,0.0
2013-04-15,11901.453683035716,11901.453683035716,11092.280773898101,11108.0234375,2,0.0,0.0
2013-04-16,11108.0234375,11108.0234375,11108.0234375,11108.0234375,0,0.0,0.0
2013-04-17,10985.231902390975,10985.231902390975,10900.221509337218,10938.00390625,2,0.0,0.0
2013-04-18,10938.00390625,10938.00390625,10938.00390625,10938.00390625,0,0.0,0.0
2013-04-19,10938.00390625,10938.00390625,10938.00390625,10938.00390625,0,0.0,0.0
2013-04-22,10938.00390625,10938.00390625,10938.00390625,10938.00390625,0,0.0,0.0
2013-04-23,10938.00390625,10938.00390625,10938.00390625,10938.00390625,0,0.0,0.0
2013-04-24,10938.00390625,10938.00390625,10938.00390625,10938.00390625,0,0.0,0.0
2013-04-25,12011.653320312502,12011.653320312502,12011.653320312502,12011.6533203125,1,0.0,0.0
2013-04-26,11914.047894488325,11914.047894488325,11407.13412307907,11460.6591796875,3,0.0,0.0
2013-04-29,11876.2657922623,11945.533514274435,11026.161931204288,11838.4833984375,10,0.0,0.0
2013-04-30,11838.4833984375,11838.4833984375,11838.4833984375,11838.4833984375,0,0.0,0.0
2013-05-01,11819.59272195778,12074.623891504552,11806.99859012831,11885.7119140625,5,0.0,0.0
2013-05-02,12046.286086865577,12112.4052734375,11898.305050252226,12112.4052734375,3,0.0,0.0
2013-05-03,12704.32986647457,12704.32986647457,12420.9619140625,12420.9619140625,2,0.0,0.0
2013-05-06,12159.6363810911,12159.6363810911,11857.377164989406,12074.6259765625,16,0.0,0.0
2013-05-07,12628.76541153705,12773.597924359463,12575.240352450504,12603.5771484375,3,0.0,0.0
2013-05-08,13157.720714040379,13157.720714040379,12449.300718668499,12675.9951171875,9,0.0,0.0
2013-05-09,12931.023085431354,12931.023085431354,12392.6240234375,12392.6240234375,2,0.0,0.0
2013-05-10,12392.6240234375,12392.6240234375,12392.6240234375,12392.6240234375,0,0.0,0.0
2013-05-13,12392.6240234375,12392.6240234375,12392.6240234375,12392.6240234375,0,0.0,0.0
2013-05-14,12128.14907133655,12266.684522826374,11844.781102380088,11914.048828125,7,0.0,0.0
