Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,20040.12942784946,20104.58969568927,19234.359055894725,19340.96875,19,0.0,0.0
2010-02-12,19923.602947172218,20074.840003741025,19519.478782968345,19697.986328125,14,0.0,0.0
2010-02-16,19184.771995885054,19199.64904280915,18493.04889776439,18562.470703125,24,0.0,0.0
2010-02-17,18403.798357565087,18455.863299382807,18217.851326122785,18309.583984375,22,0.0,0.0
2010-02-18,18381.478881310337,18381.478881310337,17801.32520419437,17836.03515625,93,0.0,0.0
2010-02-19,17964.95863512596,18081.485720346413,17595.544471073317,17786.44921875,220,0.0,0.0
2010-02-22,17595.546875045457,17905.45857316433,17595.546875045457,17880.666015625,38,0.0,0.0
2010-02-23,17945.12749956425,18393.88095501963,17717.032928307413,18379.00390625,132,0.0,0.0
2010-02-24,18193.055565973933,18292.227687249124,17781.49381627557,17888.103515625,189,0.0,0.0
2010-02-25,18696.3501583241,18812.875345017455,18121.15234375,18121.15234375,178,0.0,0.0
2010-02-26,18088.92221443701,18383.958698369326,17982.31253557033,18121.15234375,139,0.0,0.0
2010-03-01,17902.97818513291,17967.4403459422,17662.486412331673,17724.46875,80,0.0,0.0
2010-03-02,17602.982522681265,17749.259920207103,17466.62063384304,17734.384765625,110,0.0,0.0
2010-03-03,17575.71393802299,17816.20574393914,17404.642057206125,17741.826171875,70,0.0,0.0
2010-03-04,17637.69145151489,17702.153603537834,17479.016840035772,17491.4140625,47,0.0,0.0
2010-03-05,17355.05717451074,17355.05717451074,16856.71857457976,16879.033203125,318,0.0,0.0
2010-03-08,16874.07226675447,16948.451834153806,16874.07226675447,16943.4921875,31,0.0,0.0
2010-03-09,16958.36603553973,16975.721012450893,16710.436713065614,16869.111328125,83,0.0,0.0
2010-03-10,16822.00576546982,16960.847485630286,16710.438316272885,16836.8828125,75,0.0,0.0
2010-03-11,16911.260553917302,17079.852585758992,16613.74609375,16613.74609375,101,0.0,0.0
2010-03-12,16405.486888506213,16670.771253775893,16405.486888506213,16554.244140625,172,0.0,0.0
2010-03-15,16591.433438376785,16745.15033292237,16460.031171345556,16467.46875,52,0.0,0.0
2010-03-16,16390.610265363932,16544.327150689296,16224.498046875002,16224.498046875,122,0.0,0.0
2010-03-17,16142.677477592195,16142.677477592195,15889.78852287323,16060.8603515625,69,0.0,0.0
2010-03-18,15993.922312093879,16011.277290295935,15815.41288398659,15837.7265625,71,0.0,0.0
2010-03-19,16013.755859374998,16172.432384105317,15664.176458372045,16013.755859375,144,0.0,0.0
2010-03-22,16174.910923551372,16197.225549567203,15716.241985669134,15773.265625,127,0.0,0.0
2010-03-23,15711.283859627338,15770.787324369889,15339.389805868987,15359.224609375,136,0.0,0.0
2010-03-24,15475.747685065482,15599.712344942425,15369.138947684585,15555.0859375,68,0.0,0.0
2010-03-25,15274.927023830107,15560.045201753315,15074.103914859976,15530.2939453125,125,0.0,0.0
2010-03-26,15445.999669056666,15614.591717488915,15267.49116454496,15483.189453125,75,0.0,0.0
2010-03-29,15344.346514597031,15361.701492523862,15240.216647036053,15289.8017578125,79,0.0,0.0
2010-03-30,15302.200114787456,15376.578732237065,14761.714044464636,15274.927734375,52,0.0,0.0
2010-03-31,15344.346165458895,15540.210564205498,15282.363832623289,15473.26953125,129,0.0,0.0
2010-04-01,15158.398845341866,15401.369471409387,15036.914005195767,15148.4814453125,75,0.0,0.0
2010-04-05,15026.998294474775,15153.441848850116,14907.992318069917,14962.5361328125,53,0.0,0.0
2010-04-06,15093.938842900974,15128.648800002202,14907.99183347977,14979.890625,154,0.0,0.0
2010-04-07,15081.541690665512,15416.245909914736,14977.410879621642,15257.5712890625,78,0.0,0.0
2010-04-08,15391.455078999308,15463.353874405486,15029.47749563942,15106.3359375,71,0.0,0.0
2010-04-09,15036.913290183275,15074.102119862064,14826.17280556902,14833.611328125,67,0.0,0.0
2010-04-12,14764.192828015837,14833.613690199514,14694.772911607586,14823.6962890625,47,0.0,0.0
2010-04-13,14841.050613180681,15024.517797241317,14679.896162030453,14751.7958984375,54,0.0,0.0
2010-04-14,14593.120529475955,14603.03792967179,14317.918821581248,14332.794921875,91,0.0,0.0
2010-04-15,14382.382242708769,14392.299644429482,14193.95633889263,14233.625,120,0.0,0.0
2010-04-16,14310.482716222672,14875.761344672072,14255.937955310736,14704.6904296875,182,0.0,0.0
2010-04-19,14838.571139076104,14875.760919685481,14422.049757662879,14429.48828125,104,0.0,0.0
2010-04-20,14298.08548372129,14441.884963943927,14228.665566800257,14350.1513671875,74,0.0,0.0
2010-04-21,14325.357577617433,14484.032210706138,14193.955324423738,14310.482421875,101,0.0,0.0
2010-04-22,14560.89156179822,14699.732347333804,14193.956213356472,14248.5009765625,93,0.0,0.0
2010-04-23,14275.772451614834,14320.398864578487,13988.173497173988,13990.6533203125,123,0.0,0.0
2010-04-26,13879.08387222081,13963.3798828125,13799.74656175514,13963.3798828125,52,0.0,0.0
2010-04-27,14069.989742517859,14821.215323919596,13750.160673807579,14769.150390625,180,0.0,0.0
2010-04-28,14573.2880859375,14853.448539238847,14434.44824384341,14573.2880859375,170,0.0,0.0
2010-04-29,14362.546102295499,14362.546102295499,13958.421031274149,14089.82421875,83,0.0,0.0
2010-04-30,14015.444699039894,14684.854078086304,13886.521334160374,14660.0615234375,214,0.0,0.0
2010-05-03,14424.528434535416,14454.279689193483,13995.610808928233,14089.82421875,91,0.0,0.0
2010-05-04,14486.51115648595,15056.748439278424,14486.51115648595,14942.701171875,217,0.0,0.0
2010-05-05,15250.133860178654,15359.22337917319,14850.96840223405,15173.2763671875,388,0.0,0.0
2010-05-06,15304.678116350691,19586.417951687272,12396.467058029917,16588.953125,877,0.0,0.0
2010-05-07,16760.024651012147,17875.706790538043,16326.148263418743,17265.80078125,827,0.0,0.0
2010-05-10,15431.12299428003,15701.366020706344,15004.684214215466,15222.8623046875,605,0.0,0.0
2010-05-11,15602.19548581829,15646.822848526703,14843.531265550806,15371.62109375,277,0.0,0.0
2010-05-12,15217.903956157292,15235.258935210048,14660.062911753326,14684.85546875,169,0.0,0.0
2010-05-13,14828.653693023629,15185.671590759921,14600.558215693933,15180.712890625,199,0.0,0.0
2010-05-14,15438.56192330862,16167.473927792633,15384.017159472744,15852.603515625,355,0.0,0.0
2010-05-17,15745.992144921243,16621.1833681233,15641.862274918523,15788.140625,384,0.0,0.0
2010-05-18,15483.188990515231,16412.92316091431,15391.455390536474,16279.04296875,355,0.0,0.0
2010-05-19,16502.178129297376,17139.35652941517,16241.85342781985,16603.830078125,472,0.0,0.0
2010-05-20,17476.53918507435,18401.316484030885,17384.80653704235,18393.87890625,796,0.0,0.0
2010-05-21,19132.707705745855,19271.54942959849,17667.44621398708,17709.59375,770,0.0,0.0
2010-05-24,18026.943921045124,18391.400390625004,17687.280009681024,18391.400390625,511,0.0,0.0
2010-05-25,19541.793364186728,19948.397389992206,18440.986328125,18440.986328125,880,0.0,0.0
2010-05-26,18217.84885618797,18951.719480464275,17751.740483307207,18869.90234375,493,0.0,0.0
2010-05-27,17900.504083464046,18096.368560085495,17198.865234375,17198.865234375,520,0.0,0.0
2010-05-28,17293.071180967072,17999.669410051283,17270.758448677912,17843.474609375,343,0.0,0.0
2010-06-01,18240.163248858236,18418.672693733577,17421.995590363225,18398.837890625,485,0.0,0.0
2010-06-02,18111.239869224417,18314.541861629947,17149.272775580495,17154.232421875,437,0.0,0.0
2010-06-03,16955.889632062714,17533.565523895624,16859.197328122562,17136.87890625,233,0.0,0.0
2010-06-04,17972.400557937184,18934.367780666416,17875.708249278476,18728.5859375,750,0.0,0.0
2010-06-07,18612.059079938994,19442.622151359203,18470.739404452877,19400.474609375,588,0.0,0.0
2010-06-08,19363.280774657094,19722.77944699857,18592.220387920384,18698.830078125,573,0.0,0.0
2010-06-09,18376.52292997981,19021.138820523633,17964.959327305627,18859.984375,529,0.0,0.0
2010-06-10,18049.256449543263,18049.256449543263,17258.361260999445,17335.21875,616,0.0,0.0
2010-06-11,17726.94937986518,17739.346604583356,17072.416015625,17072.416015625,479,0.0,0.0
2010-06-14,16707.95637623462,17193.897606349234,16487.29943734458,17144.3125,743,0.0,0.0
2010-06-15,16799.691969826894,16893.904434489563,16090.61393304016,16127.8037109375,543,0.0,0.0
2010-06-16,16368.293661252357,16410.443085257735,16013.754640940911,16078.216796875,389,0.0,0.0
2010-06-17,15939.376705965622,16487.300293235956,15929.45930587083,15969.12890625,348,0.0,0.0
2010-06-18,15897.230640784524,15986.485358320966,15745.992639825186,15874.916015625,183,0.0,0.0
2010-06-21,15314.595709204283,16140.199933828446,15232.778571622175,15919.54296875,674,0.0,0.0
2010-06-22,15894.751784344613,16636.06005805977,15693.928657673794,16618.705078125,1078,0.0,0.0
2010-06-23,16539.366781773388,16911.2608083532,16236.89267084034,16583.994140625,452,0.0,0.0
2010-06-24,16822.003740730775,17374.886948627784,16767.458988470466,17275.71484375,823,0.0,0.0
2010-06-25,17166.62955159315,17632.73799142769,17022.83195036327,17169.109375,388,0.0,0.0
2010-06-28,17201.33344648101,17491.412153144098,17032.741453744067,17337.6953125,546,0.0,0.0
2010-06-29,17950.08540521414,19001.30532466931,17930.250603145912,18718.666015625,1158,0.0,0.0
2010-06-30,18842.63175340302,19363.28304196318,18505.4476654391,19239.318359375,502,0.0,0.0
2010-07-01,19271.549089342574,20146.739386815665,19189.73195037321,19526.916015625,747,0.0,0.0
2010-07-02,19405.432650529994,20193.84819157269,19274.030375614733,19787.244140625,550,0.0,0.0
2010-07-06,19105.437070369047,19896.332383495283,18745.94023252132,19435.18359375,386,0.0,0.0
2010-07-07,19370.720452257337,19390.555255271636,17707.114653339482,17774.056640625,392,0.0,0.0
2010-07-08,17414.55819284741,17672.40496128257,17104.646484375,17104.646484375,866,0.0,0.0
2010-07-09,17126.957299198297,17198.857026547932,16779.855884650253,16804.6484375,582,0.0,0.0
2010-07-12,16901.339626032957,17037.701495224675,16705.47525553504,16707.955078125,261,0.0,0.0
