Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,20040.13145157838,20104.591725927636,19234.360998253873,19340.970703125,19,0.0,0.0
2010-02-12,19923.60097167653,20074.83801324965,19519.476847543,19697.984375,14,0.0,0.0
2010-02-16,19184.774014487986,19199.651062977428,18493.050843584897,18562.47265625,24,0.0,0.0
2010-02-17,18403.792468039897,18455.85739319596,18217.84549610378,18309.578125,22,0.0,0.0
2010-02-18,18381.480894163844,18381.480894163844,17801.327153518476,17836.037109375,93,0.0,0.0
2010-02-19,17964.960607853027,18081.487705869287,17595.54640323512,17786.451171875,220,0.0,0.0
2010-02-22,17595.546875045457,17905.45857316433,17595.546875045457,17880.666015625,38,0.0,0.0
2010-02-23,17945.12749956425,18393.88095501963,17717.032928307413,18379.00390625,132,0.0,0.0
2010-02-24,18193.057552395334,18292.229684498703,17781.49575776032,17888.10546875,189,0.0,0.0
2010-02-25,18696.352173444782,18812.877372697396,18121.154296875,18121.154296875,178,0.0,0.0
2010-02-26,18088.9241640882,18383.96067981999,17982.314473730967,18121.154296875,139,0.0,0.0
2010-03-01,17902.976212337293,17967.438366043258,17662.484466036738,17724.466796875,80,0.0,0.0
2010-03-02,17602.98446133466,17749.261874970336,17466.62255747861,17734.38671875,110,0.0,0.0
2010-03-03,17575.71393802299,17816.20574393914,17404.642057206125,17741.826171875,70,0.0,0.0
2010-03-04,17637.69539043212,17702.157556851,17479.02074351718,17491.41796875,47,0.0,0.0
2010-03-05,17355.05516630354,17355.05516630354,16856.716624036857,16879.03125,318,0.0,0.0
2010-03-08,16874.0703216317,16948.449880457094,16874.0703216317,16943.490234375,31,0.0,0.0
2010-03-09,16958.367998998747,16975.72297791929,16710.438647819086,16869.11328125,83,0.0,0.0
2010-03-10,16822.003814070602,16960.845518125043,16710.436377815793,16836.880859375,75,0.0,0.0
2010-03-11,16911.260553917302,17079.852585758992,16613.74609375,16613.74609375,101,0.0,0.0
2010-03-12,16405.484952932093,16670.769286902636,16405.484952932093,16554.2421875,172,0.0,0.0
2010-03-15,16591.43147054895,16745.148346862934,16460.029219102693,16467.466796875,52,0.0,0.0
2010-03-16,16390.607305681242,16544.32416324967,16224.495117187502,16224.4951171875,122,0.0,0.0
2010-03-17,16142.679440666792,16142.679440666792,15889.790455194572,16060.8623046875,69,0.0,0.0
2010-03-18,15993.921325900268,16011.276303032206,15815.411908799962,15837.7255859375,71,0.0,0.0
2010-03-19,16013.7568359375,16172.433370344344,15664.17741361624,16013.7568359375,144,0.0,0.0
2010-03-22,16174.909922122,16197.224546756277,15716.241012637109,15773.2646484375,127,0.0,0.0
2010-03-23,15711.283859627338,15770.787324369889,15339.389805868987,15359.224609375,136,0.0,0.0
2010-03-24,15475.750599810199,15599.715283034986,15369.14184235032,15555.0888671875,68,0.0,0.0
2010-03-25,15274.927023830107,15560.045201753315,15074.103914859976,15530.2939453125,125,0.0,0.0
2010-03-26,15445.997720622969,15614.589747788194,15267.489238629194,15483.1875,75,0.0,0.0
2010-03-29,15344.346514597031,15361.701492523862,15240.216647036053,15289.8017578125,79,0.0,0.0
2010-03-30,15302.19815817528,15376.576766114486,14761.712156961583,15274.92578125,52,0.0,0.0
2010-03-31,15344.34713388467,15540.211544992837,15282.36479713718,15473.2705078125,129,0.0,0.0
2010-04-01,15158.401776947374,15401.37245000495,15036.916913306337,15148.484375,75,0.0,0.0
2010-04-05,15026.99731370501,15153.440859827737,14907.991345067336,14962.53515625,53,0.0,0.0
2010-04-06,15093.938842900974,15128.648800002202,14907.99183347977,14979.890625,154,0.0,0.0
2010-04-07,15081.543621256924,15416.247883351707,14977.412796883247,15257.5732421875,78,0.0,0.0
2010-04-08,15391.45607399359,15463.354874047729,15029.478467233339,15106.3369140625,71,0.0,0.0
2010-04-09,15036.915270076815,15074.104104652219,14826.174757714598,14833.61328125,67,0.0,0.0
2010-04-12,14764.191855373336,14833.612712983673,14694.771943538362,14823.6953125,47,0.0,0.0
2010-04-13,14841.052578122926,15024.51978647446,14679.89810563599,14751.7978515625,54,0.0,0.0
2010-04-14,14593.123512375174,14603.04091459817,14317.921748228006,14332.7978515625,91,0.0,0.0
2010-04-15,14382.382242708769,14392.299644429482,14193.95633889263,14233.625,120,0.0,0.0
2010-04-16,14310.48176584015,14875.760356748473,14255.93700855062,14704.689453125,182,0.0,0.0
