Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,20040.12740412054,20104.587665450905,19234.35711353558,19340.966796875,19,0.0,0.0
2010-02-12,19923.60097167653,20074.83801324965,19519.476847543,19697.984375,14,0.0,0.0
2010-02-16,19184.774014487986,19199.651062977428,18493.050843584897,18562.47265625,24,0.0,0.0
2010-02-17,18403.798357565087,18455.863299382807,18217.851326122785,18309.583984375,22,0.0,0.0
2010-02-18,18381.482907017355,18381.482907017355,17801.32910284258,17836.0390625,93,0.0,0.0
2010-02-19,17964.9625805801,18081.489691392166,17595.548335396925,17786.453125,220,0.0,0.0
2010-02-22,17595.54495306434,17905.456617331216,17595.54495306434,17880.6640625,38,0.0,0.0
2010-02-23,17945.123685529787,18393.877045607685,17717.029162751878,18379.0,132,0.0,0.0
2010-02-24,18193.05357955253,18292.225689999545,17781.491874790827,17888.1015625,189,0.0,0.0
2010-02-25,18696.35418856547,18812.879400377344,18121.15625,18121.15625,178,0.0,0.0
2010-02-26,18088.926113739388,18383.962661270656,17982.316411891607,18121.15625,139,0.0,0.0
2010-03-01,17902.97818513291,17967.4403459422,17662.486412331673,17724.46875,80,0.0,0.0
2010-03-02,17602.98446133466,17749.261874970336,17466.62255747861,17734.38671875,110,0.0,0.0
2010-03-03,17575.710068346223,17816.201821312854,17404.63822519456,17741.822265625,70,0.0,0.0
2010-03-04,17637.69145151489,17702.153603537834,17479.016840035772,17491.4140625,47,0.0,0.0
2010-03-05,17355.05717451074,17355.05717451074,16856.71857457976,16879.033203125,318,0.0,0.0
2010-03-08,16874.0703216317,16948.449880457094,16874.0703216317,16943.490234375,31,0.0,0.0
2010-03-09,16958.367998998747,16975.72297791929,16710.438647819086,16869.11328125,83,0.0,0.0
2010-03-10,16822.007716869044,16960.84945313553,16710.440254729972,16836.884765625,75,0.0,0.0
2010-03-11,16911.260553917302,17079.852585758992,16613.74609375,16613.74609375,101,0.0,0.0
2010-03-12,16405.484952932093,16670.769286902636,16405.484952932093,16554.2421875,172,0.0,0.0
2010-03-15,16591.43147054895,16745.148346862934,16460.029219102693,16467.466796875,52,0.0,0.0
2010-03-16,16390.611251924827,16544.328146502507,16224.4990234375,16224.4990234375,122,0.0,0.0
2010-03-17,16142.679440666792,16142.679440666792,15889.790455194572,16060.8623046875,69,0.0,0.0
2010-03-18,15993.921325900268,16011.276303032206,15815.411908799962,15837.7255859375,71,0.0,0.0
2010-03-19,16013.7548828125,16172.431397866292,15664.175503127852,16013.7548828125,144,0.0,0.0
2010-03-22,16174.909922122,16197.224546756277,15716.241012637109,15773.2646484375,127,0.0,0.0
2010-03-23,15711.283859627338,15770.787324369889,15339.389805868987,15359.224609375,136,0.0,0.0
2010-03-24,15475.749628228628,15599.7143036708,15369.140877461743,15555.087890625,68,0.0,0.0
2010-03-25,15274.928944839583,15560.047158619902,15074.105810613484,15530.2958984375,125,0.0,0.0
2010-03-26,15445.999669056666,15614.591717488915,15267.49116454496,15483.189453125,75,0.0,0.0
2010-03-29,15344.347494643313,15361.702473678608,15240.21762043154,15289.802734375,79,0.0,0.0
2010-03-30,15302.19913648137,15376.577749175776,14761.71310071311,15274.9267578125,52,0.0,0.0
2010-03-31,15344.348102310449,15540.21252578018,15282.365761651075,15473.271484375,129,0.0,0.0
2010-04-01,15158.400799745536,15401.371457139761,15036.915943936145,15148.4833984375,75,0.0,0.0
2010-04-05,15026.998294474775,15153.441848850116,14907.992318069917,14962.5361328125,53,0.0,0.0
2010-04-06,15093.938842900974,15128.648800002202,14907.99183347977,14979.890625,154,0.0,0.0
2010-04-07,15081.542655961215,15416.24689663322,14977.411838252443,15257.572265625,78,0.0,0.0
2010-04-08,15391.453089010749,15463.351875121005,15029.475552451586,15106.333984375,71,0.0,0.0
2010-04-09,15036.914280130046,15074.103112257142,14826.17378164181,14833.6123046875,67,0.0,0.0
2010-04-12,14764.193800658339,14833.614667415357,14694.77387967681,14823.697265625,47,0.0,0.0
2010-04-13,14841.050613180681,15024.517797241317,14679.896162030453,14751.7958984375,54,0.0,0.0
2010-04-14,14593.122518075435,14603.03991962271,14317.920772679086,14332.796875,91,0.0,0.0
2010-04-15,14382.380269171437,14392.297669531294,14193.954391210927,14233.623046875,120,0.0,0.0
2010-04-16,14310.482716222672,14875.761344672072,14255.937955310736,14704.6904296875,182,0.0,0.0
