Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,20040.13145157838,20104.591725927636,19234.360998253873,19340.970703125,19,0.0,0.0
2010-02-12,19923.602947172218,20074.840003741025,19519.478782968345,19697.986328125,14,0.0,0.0
2010-02-16,19184.771995885054,19199.64904280915,18493.04889776439,18562.470703125,24,0.0,0.0
2010-02-17,18403.794431214963,18455.85936192491,18217.84743944345,18309.580078125,22,0.0,0.0
2010-02-18,18381.478881310337,18381.478881310337,17801.32520419437,17836.03515625,93,0.0,0.0
2010-02-19,17964.9625805801,18081.489691392166,17595.548335396925,17786.453125,220,0.0,0.0
2010-02-22,17595.543031083216,17905.454661498097,17595.543031083216,17880.662109375,38,0.0,0.0
2010-02-23,17945.125592547018,18393.87900031366,17717.03104552965,18379.001953125,132,0.0,0.0
2010-02-24,18193.05357955253,18292.225689999545,17781.491874790827,17888.1015625,189,0.0,0.0
2010-02-25,18696.352173444782,18812.877372697396,18121.154296875,18121.154296875,178,0.0,0.0
2010-02-26,18088.9241640882,18383.96067981999,17982.314473730967,18121.154296875,139,0.0,0.0
2010-03-01,17902.980157928527,17967.442325841144,17662.48835862661,17724.470703125,80,0.0,0.0
2010-03-02,17602.980584027868,17749.25796544387,17466.618710207462,17734.3828125,110,0.0,0.0
2010-03-03,17575.710068346223,17816.201821312854,17404.63822519456,17741.822265625,70,0.0,0.0
2010-03-04,17637.69145151489,17702.153603537834,17479.016840035772,17491.4140625,47,0.0,0.0
2010-03-05,17355.05516630354,17355.05516630354,16856.716624036857,16879.03125,318,0.0,0.0
2010-03-08,16874.0703216317,16948.449880457094,16874.0703216317,16943.490234375,31,0.0,0.0
2010-03-09,16958.367998998747,16975.72297791929,16710.438647819086,16869.11328125,83,0.0,0.0
2010-03-10,16822.007716869044,16960.84945313553,16710.440254729972,16836.884765625,75,0.0,0.0
2010-03-11,16911.25657771524,17079.848569917307,16613.7421875,16613.7421875,101,0.0,0.0
2010-03-12,16405.486888506213,16670.771253775893,16405.486888506213,16554.244140625,172,0.0,0.0
2010-03-15,16591.43147054895,16745.148346862934,16460.029219102693,16467.466796875,52,0.0,0.0
2010-03-16,16390.609278803036,16544.32615487609,16224.497070312502,16224.4970703125,122,0.0,0.0
2010-03-17,16142.68140374139,16142.68140374139,15889.792387515914,16060.8642578125,69,0.0,0.0
2010-03-18,15993.922312093879,16011.277290295935,15815.41288398659,15837.7265625,71,0.0,0.0
2010-03-19,16013.755859374998,16172.432384105317,15664.176458372045,16013.755859375,144,0.0,0.0
2010-03-22,16174.909922122,16197.224546756277,15716.241012637109,15773.2646484375,127,0.0,0.0
2010-03-23,15711.283859627338,15770.787324369889,15339.389805868987,15359.224609375,136,0.0,0.0
2010-03-24,15475.749628228628,15599.7143036708,15369.140877461743,15555.087890625,68,0.0,0.0
2010-03-25,15274.927984334845,15560.046180186608,15074.10486273673,15530.294921875,125,0.0,0.0
2010-03-26,15445.998694839818,15614.590732638555,15267.490201587078,15483.1884765625,75,0.0,0.0
2010-03-29,15344.348474689597,15361.70345483336,15240.21859382703,15289.8037109375,79,0.0,0.0
2010-03-30,15302.200114787456,15376.578732237065,14761.714044464636,15274.927734375,52,0.0,0.0
2010-03-31,15344.34713388467,15540.211544992837,15282.36479713718,15473.2705078125,129,0.0,0.0
2010-04-01,15158.399822543699,15401.370464274572,15036.914974565954,15148.482421875,75,0.0,0.0
2010-04-05,15027.000256014302,15153.44382689487,14907.994264075074,14962.5380859375,53,0.0,0.0
2010-04-06,15093.939826898457,15128.64978626248,14907.992805355076,14979.8916015625,154,0.0,0.0
2010-04-07,15081.542655961215,15416.24689663322,14977.411838252443,15257.572265625,78,0.0,0.0
2010-04-08,15391.45607399359,15463.354874047729,15029.478467233339,15106.3369140625,71,0.0,0.0
2010-04-09,15036.916260023587,15074.105097047295,14826.175733787388,14833.6142578125,67,0.0,0.0
2010-04-12,14764.193800658339,14833.614667415357,14694.77387967681,14823.697265625,47,0.0,0.0
2010-04-13,14841.050613180681,15024.517797241317,14679.896162030453,14751.7958984375,54,0.0,0.0
2010-04-14,14593.121523775697,14603.038924647251,14317.91979713017,14332.7958984375,91,0.0,0.0
2010-04-15,14382.380269171437,14392.297669531294,14193.954391210927,14233.623046875,120,0.0,0.0
