Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,20040.12942784946,20104.58969568927,19234.359055894725,19340.96875,19,0.0,0.0
2010-02-12,19923.604922667906,20074.841994232404,19519.480718393694,19697.98828125,14,0.0,0.0
2010-02-16,19184.774014487986,19199.651062977428,18493.050843584897,18562.47265625,24,0.0,0.0
2010-02-17,18403.796394390025,18455.86133065386,18217.849382783115,18309.58203125,22,0.0,0.0
2010-02-18,18381.482907017355,18381.482907017355,17801.32910284258,17836.0390625,93,0.0,0.0
2010-02-19,17964.960607853027,18081.487705869287,17595.54640323512,17786.451171875,220,0.0,0.0
2010-02-22,17595.546875045457,17905.45857316433,17595.546875045457,17880.666015625,38,0.0,0.0
2010-02-23,17945.125592547018,18393.87900031366,17717.03104552965,18379.001953125,132,0.0,0.0
2010-02-24,18193.05357955253,18292.225689999545,17781.491874790827,17888.1015625,189,0.0,0.0
2010-02-25,18696.356203686155,18812.881428057288,18121.158203125,18121.158203125,178,0.0,0.0
2010-02-26,18088.928063390576,18383.96464272132,17982.318350052243,18121.158203125,139,0.0,0.0
2010-03-01,17902.97818513291,17967.4403459422,17662.486412331673,17724.46875,80,0.0,0.0
2010-03-02,17602.98446133466,17749.261874970336,17466.62255747861,17734.38671875,110,0.0,0.0
2010-03-03,17575.712003184606,17816.203782626,17404.640141200343,17741.82421875,70,0.0,0.0
2010-03-04,17637.69145151489,17702.153603537834,17479.016840035772,17491.4140625,47,0.0,0.0
2010-03-05,17355.05516630354,17355.05516630354,16856.716624036857,16879.03125,318,0.0,0.0
2010-03-08,16874.0703216317,16948.449880457094,16874.0703216317,16943.490234375,31,0.0,0.0
2010-03-09,16958.367998998747,16975.72297791929,16710.438647819086,16869.11328125,83,0.0,0.0
2010-03-10,16822.007716869044,16960.84945313553,16710.440254729972,16836.884765625,75,0.0,0.0
2010-03-11,16911.260553917302,17079.852585758992,16613.74609375,16613.74609375,101,0.0,0.0
