Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,20040.12942784946,20104.58969568927,19234.359055894725,19340.96875,19,0.0,0.0
2010-02-12,19923.602947172218,20074.840003741025,19519.478782968345,19697.986328125,14,0.0,0.0
2010-02-16,19184.774014487986,19199.651062977428,18493.050843584897,18562.47265625,24,0.0,0.0
2010-02-17,18403.800320740145,18455.865268111753,18217.853269462452,18309.5859375,22,0.0,0.0
2010-02-18,18381.482907017355,18381.482907017355,17801.32910284258,17836.0390625,93,0.0,0.0
2010-02-19,17964.95863512596,18081.485720346413,17595.544471073317,17786.44921875,220,0.0,0.0
2010-02-22,17595.54495306434,17905.456617331216,17595.54495306434,17880.6640625,38,0.0,0.0
2010-02-23,17945.123685529787,18393.877045607685,17717.029162751878,18379.0,132,0.0,0.0
2010-02-24,18193.055565973933,18292.227687249124,17781.49381627557,17888.103515625,189,0.0,0.0
2010-02-25,18696.352173444782,18812.877372697396,18121.154296875,18121.154296875,178,0.0,0.0
2010-02-26,18088.9241640882,18383.96067981999,17982.314473730967,18121.154296875,139,0.0,0.0
2010-03-01,17902.97818513291,17967.4403459422,17662.486412331673,17724.46875,80,0.0,0.0
2010-03-02,17602.98446133466,17749.261874970336,17466.62255747861,17734.38671875,110,0.0,0.0
2010-03-03,17575.712003184606,17816.203782626,17404.640141200343,17741.82421875,70,0.0,0.0
2010-03-04,17637.693420973505,17702.15558019442,17479.018791776474,17491.416015625,47,0.0,0.0
2010-03-05,17355.053158096336,17355.053158096336,16856.71467349395,16879.029296875,318,0.0,0.0
2010-03-08,16874.07226675447,16948.451834153806,16874.07226675447,16943.4921875,31,0.0,0.0
2010-03-09,16958.367998998747,16975.72297791929,16710.438647819086,16869.11328125,83,0.0,0.0
2010-03-10,16822.007716869044,16960.84945313553,16710.440254729972,16836.884765625,75,0.0,0.0
2010-03-11,16911.26254201834,17079.85459367984,16613.748046875,16613.748046875,101,0.0,0.0
2010-03-12,16405.486888506213,16670.771253775893,16405.486888506213,16554.244140625,172,0.0,0.0
2010-03-15,16591.42950272111,16745.146360803494,16460.027266859826,16467.46484375,52,0.0,0.0
2010-03-16,16390.608292242137,16544.325159062875,16224.49609375,16224.49609375,122,0.0,0.0
2010-03-17,16142.68042220409,16142.68042220409,15889.791421355243,16060.86328125,69,0.0,0.0
2010-03-18,15993.923298287491,16011.278277559664,15815.413859173217,15837.7275390625,71,0.0,0.0
2010-03-19,16013.7568359375,16172.433370344344,15664.17741361624,16013.7568359375,144,0.0,0.0
2010-03-22,16174.910923551372,16197.225549567203,15716.241985669134,15773.265625,127,0.0,0.0
2010-03-23,15711.282860680385,15770.786321639616,15339.388830567616,15359.2236328125,136,0.0,0.0
2010-03-24,15475.748656647056,15599.713324306613,15369.139912573164,15555.0869140625,68,0.0,0.0
2010-03-25,15274.927984334845,15560.046180186608,15074.10486273673,15530.294921875,125,0.0,0.0
2010-03-26,15445.998694839818,15614.590732638555,15267.490201587078,15483.1884765625,75,0.0,0.0
2010-03-29,15344.347494643313,15361.702473678608,15240.21762043154,15289.802734375,79,0.0,0.0
2010-03-30,15302.201093093545,15376.579715298356,14761.714988216163,15274.9287109375,52,0.0,0.0
2010-03-31,15344.34713388467,15540.211544992837,15282.36479713718,15473.2705078125,129,0.0,0.0
2010-04-01,15158.399822543699,15401.370464274572,15036.914974565954,15148.482421875,75,0.0,0.0
2010-04-05,15026.998294474775,15153.441848850116,14907.992318069917,14962.5361328125,53,0.0,0.0
2010-04-06,15093.938842900974,15128.648800002202,14907.99183347977,14979.890625,154,0.0,0.0
2010-04-07,15081.543621256924,15416.247883351707,14977.412796883247,15257.5732421875,78,0.0,0.0
2010-04-08,15391.455078999308,15463.353874405486,15029.47749563942,15106.3359375,71,0.0,0.0
2010-04-09,15036.916260023587,15074.105097047295,14826.175733787388,14833.6142578125,67,0.0,0.0
2010-04-12,14764.191855373336,14833.612712983673,14694.771943538362,14823.6953125,47,0.0,0.0
2010-04-13,14841.050613180681,15024.517797241317,14679.896162030453,14751.7958984375,54,0.0,0.0
2010-04-14,14593.120529475955,14603.03792967179,14317.918821581248,14332.794921875,91,0.0,0.0
2010-04-15,14382.381255940103,14392.298656980389,14193.95536505178,14233.6240234375,120,0.0,0.0
2010-04-16,14310.483666605194,14875.76233259567,14255.938902070851,14704.69140625,182,0.0,0.0
2010-04-19,14838.571139076104,14875.760919685481,14422.049757662879,14429.48828125,104,0.0,0.0
2010-04-20,14298.083537682709,14441.882998333542,14228.663630210061,14350.1494140625,74,0.0,0.0
2010-04-21,14325.358555195027,14484.033199111858,14193.956293034304,14310.4833984375,101,0.0,0.0
2010-04-22,14560.89156179822,14699.732347333804,14193.956213356472,14248.5009765625,93,0.0,0.0
2010-04-23,14275.773448078953,14320.399864157578,13988.174473563395,13990.654296875,123,0.0,0.0
2010-04-26,13879.084842887863,13963.380859374998,13799.74752687355,13963.380859375,52,0.0,0.0
2010-04-27,14069.989742517859,14821.215323919596,13750.160673807579,14769.150390625,180,0.0,0.0
2010-04-28,14573.2861328125,14853.446548566495,14434.44630932585,14573.2861328125,170,0.0,0.0
2010-04-29,14362.549088689873,14362.549088689873,13958.423933639075,14089.8271484375,83,0.0,0.0
2010-04-30,14015.445632662015,14684.855056300332,13886.522259194417,14660.0625,214,0.0,0.0
2010-05-03,14424.531433817734,14454.282694661957,13995.613719026001,14089.8271484375,91,0.0,0.0
2010-05-04,14486.51115648595,15056.748439278424,14486.51115648595,14942.701171875,217,0.0,0.0
2010-05-05,15250.134841687757,15359.22436770337,14850.969358052587,15173.27734375,388,0.0,0.0
2010-05-06,15304.678116350691,19586.417951687272,12396.467058029917,16588.953125,877,0.0,0.0
2010-05-07,16760.022755101058,17875.70476841985,16326.146416588195,17265.798828125,827,0.0,0.0
2010-05-10,15431.12200435739,15701.365013447332,15004.68325164932,15222.861328125,605,0.0,0.0
2010-05-11,15602.194494607347,15646.821854480571,14843.530322537967,15371.6201171875,277,0.0,0.0
2010-05-12,15217.904968168228,15235.259948375113,14660.063886667089,14684.8564453125,169,0.0,0.0
2010-05-13,14828.653693023629,15185.671590759921,14600.558215693933,15180.712890625,199,0.0,0.0
2010-05-14,15438.560021195744,16167.471935873924,15384.015264080072,15852.6015625,355,0.0,0.0
2010-05-17,15745.992144921243,16621.1833681233,15641.862274918523,15788.140625,384,0.0,0.0
2010-05-18,15483.188990515231,16412.92316091431,15391.455390536474,16279.04296875,355,0.0,0.0
2010-05-19,16502.178129297376,17139.35652941517,16241.85342781985,16603.830078125,472,0.0,0.0
2010-05-20,17476.541040793076,18401.318437945632,17384.80838302059,18393.880859375,796,0.0,0.0
2010-05-21,19132.707705745855,19271.54942959849,17667.44621398708,17709.59375,770,0.0,0.0
2010-05-24,18026.942006624573,18391.3984375,17687.278131332012,18391.3984375,511,0.0,0.0
2010-05-25,19541.791294472856,19948.39527721402,18440.984375,18440.984375,880,0.0,0.0
2010-05-26,18217.846970553623,18951.71751887081,17751.7386459173,18869.900390625,493,0.0,0.0
2010-05-27,17900.502050660045,18096.366505038874,17198.86328125,17198.86328125,520,0.0,0.0
2010-05-28,17293.073073845586,17999.671380273176,17270.760339114102,17843.4765625,343,0.0,0.0
2010-06-01,18240.16518513916,18418.674648964137,17421.997439791725,18398.83984375,485,0.0,0.0
2010-06-02,18111.237807137666,18314.539776395894,17149.270823020182,17154.23046875,437,0.0,0.0
2010-06-03,16955.887699565432,17533.563525559446,16859.1954066455,17136.876953125,233,0.0,0.0
2010-06-04,17972.396809405935,18934.363831496183,17875.70452091449,18728.58203125,750,0.0,0.0
2010-06-07,18612.055332435015,19442.61823662287,18470.735685403353,19400.470703125,588,0.0,0.0
2010-06-08,19363.280774657094,19722.77944699857,18592.220387920384,18698.830078125,573,0.0,0.0
2010-06-09,18376.52292997981,19021.138820523633,17964.959327305627,18859.984375,529,0.0,0.0
2010-06-10,18049.256449543263,18049.256449543263,17258.361260999445,17335.21875,616,0.0,0.0
2010-06-11,17726.947351860006,17739.344575159907,17072.4140625,17072.4140625,479,0.0,0.0
2010-06-14,16707.958279648785,17193.899565123098,16487.301315620927,17144.314453125,743,0.0,0.0
2010-06-15,16799.692987073227,16893.905457440604,16090.614907350766,16127.8046875,543,0.0,0.0
2010-06-16,16368.294655433614,16410.444081999074,16013.755613588093,16078.2177734375,389,0.0,0.0
2010-06-17,15939.378655451741,16487.30230973658,15929.46125414399,15969.130859375,348,0.0,0.0
2010-06-18,15897.230640784524,15986.485358320966,15745.992639825186,15874.916015625,183,0.0,0.0
2010-06-21,15314.596648657125,16140.200923926845,15232.779506056057,15919.5439453125,674,0.0,0.0
2010-06-22,15894.751784344613,16636.06005805977,15693.928657673794,16618.705078125,1078,0.0,0.0
2010-06-23,16539.366781773388,16911.2608083532,16236.89267084034,16583.994140625,452,0.0,0.0
2010-06-24,16822.005642560965,17374.888912964794,16767.46088413404,17275.716796875,823,0.0,0.0
2010-06-25,17166.627598750245,17632.735985561183,17022.83001387851,17169.107421875,388,0.0,0.0
2010-06-28,17201.337322008156,17491.4160940271,17032.74529128678,17337.69921875,546,0.0,0.0
2010-06-29,17950.08540521414,19001.30532466931,17930.250603145912,18718.666015625,1158,0.0,0.0
2010-06-30,18842.63175340302,19363.28304196318,18505.4476654391,19239.318359375,502,0.0,0.0
2010-07-01,19271.551016925212,20146.74140193676,19189.73386977232,19526.91796875,747,0.0,0.0
2010-07-02,19405.432650529994,20193.84819157269,19274.030375614733,19787.244140625,550,0.0,0.0
2010-07-06,19105.43515038169,19896.33038402746,18745.93834866134,19435.181640625,386,0.0,0.0
2010-07-07,19370.720452257337,19390.555255271636,17707.114653339482,17774.056640625,392,0.0,0.0
2010-07-08,17414.55819284741,17672.40496128257,17104.646484375,17104.646484375,866,0.0,0.0
2010-07-09,17126.957299198297,17198.857026547932,16779.855884650253,16804.6484375,582,0.0,0.0
2010-07-12,16901.343577495452,17037.705478568005,16705.479161205265,16707.958984375,261,0.0,0.0
