Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,20040.12740412054,20104.587665450905,19234.35711353558,19340.966796875,19,0.0,0.0
2010-02-12,19923.60097167653,20074.83801324965,19519.476847543,19697.984375,14,0.0,0.0
2010-02-16,19184.76997728212,19199.647022640867,18493.04695194389,18562.46875,24,0.0,0.0
2010-02-17,18403.800320740145,18455.865268111753,18217.853269462452,18309.5859375,22,0.0,0.0
2010-02-18,18381.480894163844,18381.480894163844,17801.327153518476,17836.037109375,93,0.0,0.0
2010-02-19,17964.960607853027,18081.487705869287,17595.54640323512,17786.451171875,220,0.0,0.0
2010-02-22,17595.546875045457,17905.45857316433,17595.546875045457,17880.666015625,38,0.0,0.0
2010-02-23,17945.125592547018,18393.87900031366,17717.03104552965,18379.001953125,132,0.0,0.0
2010-02-24,18193.055565973933,18292.227687249124,17781.49381627557,17888.103515625,189,0.0,0.0
2010-02-25,18696.3501583241,18812.875345017455,18121.15234375,18121.15234375,178,0.0,0.0
2010-02-26,18088.92221443701,18383.958698369326,17982.31253557033,18121.15234375,139,0.0,0.0
2010-03-01,17902.97818513291,17967.4403459422,17662.486412331673,17724.46875,80,0.0,0.0
2010-03-02,17602.98446133466,17749.261874970336,17466.62255747861,17734.38671875,110,0.0,0.0
2010-03-03,17575.712003184606,17816.203782626,17404.640141200343,17741.82421875,70,0.0,0.0
2010-03-04,17637.693420973505,17702.15558019442,17479.018791776474,17491.416015625,47,0.0,0.0
2010-03-05,17355.051149889136,17355.051149889136,16856.712722951044,16879.02734375,318,0.0,0.0
2010-03-08,16874.07226675447,16948.451834153806,16874.07226675447,16943.4921875,31,0.0,0.0
2010-03-09,16958.36603553973,16975.721012450893,16710.436713065614,16869.111328125,83,0.0,0.0
2010-03-10,16822.007716869044,16960.84945313553,16710.440254729972,16836.884765625,75,0.0,0.0
2010-03-11,16911.260553917302,17079.852585758992,16613.74609375,16613.74609375,101,0.0,0.0
2010-03-12,16405.48301735797,16670.767320029376,16405.48301735797,16554.240234375,172,0.0,0.0
2010-03-15,16591.43147054895,16745.148346862934,16460.029219102693,16467.466796875,52,0.0,0.0
2010-03-16,16390.607305681242,16544.32416324967,16224.495117187502,16224.4951171875,122,0.0,0.0
2010-03-17,16142.678459129493,16142.678459129493,15889.789489033901,16060.861328125,69,0.0,0.0
2010-03-18,15993.922312093879,16011.277290295935,15815.41288398659,15837.7265625,71,0.0,0.0
2010-03-19,16013.7548828125,16172.431397866292,15664.175503127852,16013.7548828125,144,0.0,0.0
2010-03-22,16174.909922122,16197.224546756277,15716.241012637109,15773.2646484375,127,0.0,0.0
2010-03-23,15711.28186173343,15770.785318909342,15339.387855266243,15359.22265625,136,0.0,0.0
2010-03-24,15475.748656647056,15599.713324306613,15369.139912573164,15555.0869140625,68,0.0,0.0
2010-03-25,15274.927023830107,15560.045201753315,15074.103914859976,15530.2939453125,125,0.0,0.0
2010-03-26,15445.998694839818,15614.590732638555,15267.490201587078,15483.1884765625,75,0.0,0.0
2010-03-29,15344.346514597031,15361.701492523862,15240.216647036053,15289.8017578125,79,0.0,0.0
2010-03-30,15302.201093093545,15376.579715298356,14761.714988216163,15274.9287109375,52,0.0,0.0
2010-03-31,15344.348102310449,15540.21252578018,15282.365761651075,15473.271484375,129,0.0,0.0
2010-04-01,15158.400799745536,15401.371457139761,15036.915943936145,15148.4833984375,75,0.0,0.0
2010-04-05,15026.998294474775,15153.441848850116,14907.992318069917,14962.5361328125,53,0.0,0.0
2010-04-06,15093.938842900974,15128.648800002202,14907.99183347977,14979.890625,154,0.0,0.0
2010-04-07,15081.542655961215,15416.24689663322,14977.411838252443,15257.572265625,78,0.0,0.0
2010-04-08,15391.454084005029,15463.352874763246,15029.476524045502,15106.3349609375,71,0.0,0.0
2010-04-09,15036.916260023587,15074.105097047295,14826.175733787388,14833.6142578125,67,0.0,0.0
2010-04-12,14764.192828015837,14833.613690199514,14694.772911607586,14823.6962890625,47,0.0,0.0
2010-04-13,14841.051595651803,15024.518791857887,14679.89713383322,14751.796875,54,0.0,0.0
2010-04-14,14593.121523775697,14603.038924647251,14317.91979713017,14332.7958984375,91,0.0,0.0
2010-04-15,14382.380269171437,14392.297669531294,14193.954391210927,14233.623046875,120,0.0,0.0
2010-04-16,14310.48176584015,14875.760356748473,14255.93700855062,14704.689453125,182,0.0,0.0
