Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,20040.12942784946,20104.58969568927,19234.359055894725,19340.96875,19,0.0,0.0
2010-02-12,19923.602947172218,20074.840003741025,19519.478782968345,19697.986328125,14,0.0,0.0
2010-02-16,19184.774014487986,19199.651062977428,18493.050843584897,18562.47265625,24,0.0,0.0
2010-02-17,18403.792468039897,18455.85739319596,18217.84549610378,18309.578125,22,0.0,0.0
2010-02-18,18381.482907017355,18381.482907017355,17801.32910284258,17836.0390625,93,0.0,0.0
2010-02-19,17964.95863512596,18081.485720346413,17595.544471073317,17786.44921875,220,0.0,0.0
2010-02-22,17595.546875045457,17905.45857316433,17595.546875045457,17880.666015625,38,0.0,0.0
2010-02-23,17945.123685529787,18393.877045607685,17717.029162751878,18379.0,132,0.0,0.0
2010-02-24,18193.05357955253,18292.225689999545,17781.491874790827,17888.1015625,189,0.0,0.0
2010-02-25,18696.352173444782,18812.877372697396,18121.154296875,18121.154296875,178,0.0,0.0
2010-02-26,18088.9241640882,18383.96067981999,17982.314473730967,18121.154296875,139,0.0,0.0
2010-03-01,17902.976212337293,17967.438366043258,17662.484466036738,17724.466796875,80,0.0,0.0
2010-03-02,17602.98446133466,17749.261874970336,17466.62255747861,17734.38671875,110,0.0,0.0
2010-03-03,17575.712003184606,17816.203782626,17404.640141200343,17741.82421875,70,0.0,0.0
2010-03-04,17637.69539043212,17702.157556851,17479.02074351718,17491.41796875,47,0.0,0.0
2010-03-05,17355.053158096336,17355.053158096336,16856.71467349395,16879.029296875,318,0.0,0.0
2010-03-08,16874.068376508938,16948.447926760386,16874.068376508938,16943.48828125,31,0.0,0.0
2010-03-09,16958.369962457757,16975.72494338768,16710.44058257256,16869.115234375,83,0.0,0.0
2010-03-10,16822.003814070602,16960.845518125043,16710.436377815793,16836.880859375,75,0.0,0.0
2010-03-11,16911.260553917302,17079.852585758992,16613.74609375,16613.74609375,101,0.0,0.0
2010-03-12,16405.484952932093,16670.769286902636,16405.484952932093,16554.2421875,172,0.0,0.0
2010-03-15,16591.42950272111,16745.146360803494,16460.027266859826,16467.46484375,52,0.0,0.0
2010-03-16,16390.611251924827,16544.328146502507,16224.4990234375,16224.4990234375,122,0.0,0.0
2010-03-17,16142.679440666792,16142.679440666792,15889.790455194572,16060.8623046875,69,0.0,0.0
2010-03-18,15993.922312093879,16011.277290295935,15815.41288398659,15837.7265625,71,0.0,0.0
2010-03-19,16013.7568359375,16172.433370344344,15664.17741361624,16013.7568359375,144,0.0,0.0
2010-03-22,16174.909922122,16197.224546756277,15716.241012637109,15773.2646484375,127,0.0,0.0
2010-03-23,15711.28186173343,15770.785318909342,15339.387855266243,15359.22265625,136,0.0,0.0
2010-03-24,15475.750599810199,15599.715283034986,15369.14184235032,15555.0888671875,68,0.0,0.0
2010-03-25,15274.927984334845,15560.046180186608,15074.10486273673,15530.294921875,125,0.0,0.0
2010-03-26,15445.99674640612,15614.588762937834,15267.488275671312,15483.1865234375,75,0.0,0.0
2010-03-29,15344.347494643313,15361.702473678608,15240.21762043154,15289.802734375,79,0.0,0.0
2010-03-30,15302.19815817528,15376.576766114486,14761.712156961583,15274.92578125,52,0.0,0.0
2010-03-31,15344.34713388467,15540.211544992837,15282.36479713718,15473.2705078125,129,0.0,0.0
2010-04-01,15158.399822543699,15401.370464274572,15036.914974565954,15148.482421875,75,0.0,0.0
2010-04-05,15026.998294474775,15153.441848850116,14907.992318069917,14962.5361328125,53,0.0,0.0
2010-04-06,15093.937858903493,15128.647813741924,14907.990861604465,14979.8896484375,154,0.0,0.0
2010-04-07,15081.541690665512,15416.245909914736,14977.410879621642,15257.5712890625,78,0.0,0.0
2010-04-08,15391.45607399359,15463.354874047729,15029.478467233339,15106.3369140625,71,0.0,0.0
2010-04-09,15036.915270076815,15074.104104652219,14826.174757714598,14833.61328125,67,0.0,0.0
2010-04-12,14764.192828015837,14833.613690199514,14694.772911607586,14823.6962890625,47,0.0,0.0
2010-04-13,14841.050613180681,15024.517797241317,14679.896162030453,14751.7958984375,54,0.0,0.0
2010-04-14,14593.122518075435,14603.03991962271,14317.920772679086,14332.796875,91,0.0,0.0
2010-04-15,14382.380269171437,14392.297669531294,14193.954391210927,14233.623046875,120,0.0,0.0
2010-04-16,14310.482716222672,14875.761344672072,14255.937955310736,14704.6904296875,182,0.0,0.0
2010-04-19,14838.570134827594,14875.759912920033,14422.048781603806,14429.4873046875,104,0.0,0.0
2010-04-20,14298.08548372129,14441.884963943927,14228.665566800257,14350.1513671875,74,0.0,0.0
2010-04-21,14325.357577617433,14484.032210706138,14193.955324423738,14310.482421875,101,0.0,0.0
2010-04-22,14560.89056382512,14699.731339844846,14193.955240532356,14248.5,93,0.0,0.0
2010-04-23,14275.772451614834,14320.398864578487,13988.173497173988,13990.6533203125,123,0.0,0.0
2010-04-26,13879.084842887863,13963.380859374998,13799.74752687355,13963.380859375,52,0.0,0.0
2010-04-27,14069.990672850614,14821.216303924724,13750.161582992667,14769.1513671875,180,0.0,0.0
2010-04-28,14573.287109375,14853.44754390267,14434.44727658463,14573.287109375,170,0.0,0.0
2010-04-29,14362.549088689873,14362.549088689873,13958.423933639075,14089.8271484375,83,0.0,0.0
2010-04-30,14015.447499906253,14684.857012728384,13886.524109262504,14660.064453125,214,0.0,0.0
2010-05-03,14424.531433817734,14454.282694661957,13995.613719026001,14089.8271484375,91,0.0,0.0
2010-05-04,14486.513049983438,15056.750407310272,14486.513049983438,14942.703125,217,0.0,0.0
2010-05-05,15250.134841687757,15359.22436770337,14850.969358052587,15173.27734375,388,0.0,0.0
2010-05-06,15304.678116350691,19586.417951687272,12396.467058029917,16588.953125,877,0.0,0.0
2010-05-07,16760.024651012147,17875.706790538043,16326.148263418743,17265.80078125,827,0.0,0.0
2010-05-10,15431.12299428003,15701.366020706344,15004.684214215466,15222.8623046875,605,0.0,0.0
2010-05-11,15602.194494607347,15646.821854480571,14843.530322537967,15371.6201171875,277,0.0,0.0
2010-05-12,15217.904968168228,15235.259948375113,14660.063886667089,14684.8564453125,169,0.0,0.0
2010-05-13,14828.654646938456,15185.67256764141,14600.55915493557,15180.7138671875,199,0.0,0.0
2010-05-14,15438.560021195744,16167.471935873924,15384.015264080072,15852.6015625,355,0.0,0.0
2010-05-17,15745.993118876684,16621.18439621298,15641.863242433095,15788.1416015625,384,0.0,0.0
2010-05-18,15483.186204055039,16412.92020713282,15391.452620585284,16279.0400390625,355,0.0,0.0
2010-05-19,16502.178129297376,17139.35652941517,16241.85342781985,16603.830078125,472,0.0,0.0
2010-05-20,17476.541040793076,18401.318437945632,17384.80838302059,18393.880859375,796,0.0,0.0
2010-05-21,19132.705595670926,19271.547304211228,17667.444265510374,17709.591796875,770,0.0,0.0
2010-05-24,18026.943921045124,18391.400390625004,17687.280009681024,18391.400390625,511,0.0,0.0
2010-05-25,19541.793364186728,19948.397389992206,18440.986328125,18440.986328125,880,0.0,0.0
2010-05-26,18217.852627456676,18951.723403651205,17751.744158087025,18869.90625,493,0.0,0.0
2010-05-27,17900.497985052047,18096.362394945638,17198.859375,17198.859375,520,0.0,0.0
2010-05-28,17293.073073845586,17999.671380273176,17270.760339114102,17843.4765625,343,0.0,0.0
2010-06-01,18240.163248858236,18418.672693733577,17421.995590363225,18398.837890625,485,0.0,0.0
2010-06-02,18111.241931311168,18314.543946863996,17149.274728140805,17154.234375,437,0.0,0.0
2010-06-03,16955.889632062714,17533.565523895624,16859.197328122562,17136.87890625,233,0.0,0.0
2010-06-04,17972.396809405935,18934.363831496183,17875.70452091449,18728.58203125,750,0.0,0.0
2010-06-07,18612.055332435015,19442.61823662287,18470.735685403353,19400.470703125,588,0.0,0.0
2010-06-08,19363.278752129077,19722.777386920297,18592.218445930954,18698.828125,573,0.0,0.0
2010-06-09,18376.524833037925,19021.14079033766,17964.961187742545,18859.986328125,529,0.0,0.0
2010-06-10,18049.258483117486,18049.258483117486,17258.363205465062,17335.220703125,616,0.0,0.0
2010-06-11,17726.94532385483,17739.342545736465,17072.412109375,17072.412109375,479,0.0,0.0
2010-06-14,16707.958279648785,17193.899565123098,16487.301315620927,17144.314453125,743,0.0,0.0
2010-06-15,16799.695021565894,16893.90750334268,16090.616855971974,16127.806640625,543,0.0,0.0
2010-06-16,16368.294655433614,16410.444081999074,16013.755613588093,16078.2177734375,389,0.0,0.0
2010-06-17,15939.376705965622,16487.300293235956,15929.45930587083,15969.12890625,348,0.0,0.0
2010-06-18,15897.229662849317,15986.484374895159,15745.991671193546,15874.9150390625,183,0.0,0.0
2010-06-21,15314.596648657125,16140.200923926845,15232.779506056057,15919.5439453125,674,0.0,0.0
2010-06-22,15894.748048260857,16636.05614773046,15693.924968793795,16618.701171875,1078,0.0,0.0
2010-06-23,16539.366781773388,16911.2608083532,16236.89267084034,16583.994140625,452,0.0,0.0
2010-06-24,16822.005642560965,17374.888912964794,16767.46088413404,17275.716796875,823,0.0,0.0
2010-06-25,17166.62955159315,17632.73799142769,17022.83195036327,17169.109375,388,0.0,0.0
2010-06-28,17201.33925977173,17491.4180644686,17032.74721005814,17337.701171875,546,0.0,0.0
2010-06-29,17950.08353228364,19001.303342053434,17930.248732284996,18718.6640625,1158,0.0,0.0
2010-06-30,18842.63175340302,19363.28304196318,18505.4476654391,19239.318359375,502,0.0,0.0
2010-07-01,19271.551016925212,20146.74140193676,19189.73386977232,19526.91796875,747,0.0,0.0
2010-07-02,19405.43073509218,20193.846198313324,19274.02847314715,19787.2421875,550,0.0,0.0
2010-07-06,19105.433230394334,19896.328384559638,18745.93646480136,19435.1796875,386,0.0,0.0
2010-07-07,19370.720452257337,19390.555255271636,17707.114653339482,17774.056640625,392,0.0,0.0
2010-07-08,17414.55819284741,17672.40496128257,17104.646484375,17104.646484375,866,0.0,0.0
2010-07-09,17126.961280369174,17198.861024431942,16779.859785137214,16804.65234375,582,0.0,0.0
2010-07-12,16901.343577495452,17037.705478568005,16705.479161205265,16707.958984375,261,0.0,0.0
