Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,384.0936655553058,408.2853831221418,327.19090937204754,329.52166748046875,56090,0.0,0.0
2008-11-20,321.32371304531983,321.32371304531983,214.02827282193567,217.80572509765625,85470,0.0,0.0
2008-11-21,240.22930815166234,295.2031574218668,225.03916914016574,291.1846008300781,112520,0.0,0.0
2008-11-24,322.28828157456275,368.74279215019016,292.71171093176775,339.8895568847656,110800,0.0,0.0
2008-11-25,355.9637229068692,370.9931337340333,327.27124477408574,353.6329650878906,60180,0.0,0.0
2008-11-26,343.58665201705315,417.84961116260104,337.558816016754,417.1262512207031,67680,0.0,0.0
2008-11-28,397.83716621785754,400.7305323321801,373.24359103710646,396.71197509765625,18190,0.0,0.0
2008-12-01,346.8818745980606,358.3749387829686,274.14598672229636,277.28045654296875,70270,0.0,0.0
2008-12-02,294.3191402722785,306.1336837693773,273.26189065226174,302.677734375,95910,0.0,0.0
2008-12-03,275.4318973831586,311.9203888178722,270.5292531015904,310.87554931640625,132080,0.0,0.0
2008-12-04,293.1938927591727,304.60660382146045,233.79962847623136,249.8738555908203,133900,0.0,0.0
2008-12-05,232.7547739859928,262.7331926512517,205.7500721153846,261.2061462402344,218710,0.0,0.0
2008-12-08,292.5510000110415,310.07190173923243,284.0316527975617,295.4443664550781,198670,0.0,0.0
2008-12-09,286.12125496344584,322.12751544005056,282.26345010071145,296.7302551269531,160800,0.0,0.0
2008-12-10,318.83233764737474,348.16780516950786,311.6792862187467,342.3810729980469,216890,0.0,0.0
2008-12-11,350.49855852160255,377.58361891840065,324.3779371216382,338.2821350097656,202150,0.0,0.0
2008-12-12,308.6252523100247,338.6036849760815,295.3640109998283,327.0302429199219,139920,0.0,0.0
2008-12-15,354.51708192230365,356.8478399353354,306.7766325661492,327.35162353515625,174630,0.0,0.0
2008-12-16,342.46139752156125,361.6700931172108,328.2356973813551,355.88336181640625,116210,0.0,0.0
2008-12-17,355.4654122615877,373.2306241923109,340.5136740093537,345.09564208984375,131370,0.08,0.0
