Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,384.0936299837194,408.2853453101181,327.1908790703249,329.5216369628906,56090,0.0,0.0
2008-11-20,321.32387062187246,321.32387062187246,214.0283777810035,217.8058319091797,85470,0.0,0.0
2008-11-21,240.22930815166234,295.2031574218668,225.03916914016574,291.1846008300781,112520,0.0,0.0
2008-11-24,322.28819476291216,368.7426928255412,292.7116320868695,339.88946533203125,110800,0.0,0.0
2008-11-25,355.96381506301805,370.9932297811759,327.27132950198245,353.633056640625,60180,0.0,0.0
2008-11-26,343.58665201705315,417.84961116260104,337.558816016754,417.1262512207031,67680,0.0,0.0
2008-11-28,397.83713561372264,400.73050150546925,373.2435623248639,396.7119445800781,18190,0.0,0.0
2008-12-01,346.88191277599367,358.3749782258321,274.1460168948937,277.2804870605469,70270,0.0,0.0
2008-12-02,294.3191402722785,306.1336837693773,273.26189065226174,302.677734375,95910,0.0,0.0
2008-12-03,275.4319514595532,311.920450058165,270.52930621543373,310.8756103515625,132080,0.0,0.0
2008-12-04,293.1938748550036,304.6065852203631,233.79961419903057,249.87384033203125,133900,0.0,0.0
2008-12-05,232.7548283730132,262.73325404322776,205.7501201923077,261.2062072753906,218710,0.0,0.0
2008-12-08,292.55093957361896,310.07183768220807,284.03159412013105,295.4443054199219,198670,0.0,0.0
2008-12-09,286.12125496344584,322.12751544005056,282.26345010071145,296.7302551269531,160800,0.0,0.0
2008-12-10,318.83233764737474,348.16780516950786,311.6792862187467,342.3810729980469,216890,0.0,0.0
2008-12-11,350.4985269019395,377.58358485530243,324.3779078584049,338.2821044921875,202150,0.0,0.0
2008-12-12,308.6251947098763,338.6036217809206,295.3639558746863,327.0301818847656,139920,0.0,0.0
2008-12-15,354.51708192230365,356.8478399353354,306.7766325661492,327.35162353515625,174630,0.0,0.0
2008-12-16,342.46145625480693,361.6701551448103,328.2357536748469,355.8834228515625,116210,0.0,0.0
2008-12-17,355.4654436961877,373.2306571979283,340.5137041217381,345.0956726074219,131370,0.08,0.0
2008-12-18,346.3014089772478,346.3014089772478,275.963957389224,282.95751953125,150870,0.0,0.0
2008-12-19,290.1118770205379,308.2790432778117,279.5813493842269,282.8771667480469,117290,0.0,0.0
2008-12-22,289.4687910958424,292.44304604882586,246.14092159060417,263.02191162109375,116440,0.0,0.0
2008-12-23,265.9962513808418,273.23096370052974,251.60721734026006,256.43035888671875,97950,0.0,0.0
2008-12-24,253.21480839198335,261.9768397125296,249.5170634265749,258.76141357421875,27490,0.0,0.0
2008-12-26,265.7549466804341,275.8031522829025,260.12795154305184,272.10540771484375,67350,0.0,0.0
2008-12-29,287.3787279879109,290.99608260594056,274.9189509702532,286.1729431152344,96440,0.0,0.0
2008-12-30,286.0925552902391,305.4655040031029,279.98324030382577,304.09893798828125,77260,0.0,0.0
2008-12-31,302.0089632382431,325.72273520005683,297.1858231782132,313.34332275390625,100820,0.0,0.0
2009-01-02,317.5233442763609,365.75473834365624,317.5233442763609,359.5650329589844,149660,0.0,0.0
2009-01-05,360.12771798607406,393.4877632905876,352.89300936581816,376.9283142089844,225260,0.0,0.0
2009-01-06,389.7900273532723,413.10189130661695,377.16949452339514,385.85113525390625,263530,0.0,0.0
2009-01-07,365.11167763272977,369.3721078011944,329.5812060902931,339.1470947265625,210150,0.0,0.0
2009-01-08,328.2950876443801,352.7323276291696,327.9735498547962,352.4911804199219,155570,0.0,0.0
2009-01-09,347.6680053551137,352.8930736436876,315.0314200616692,318.0860900878906,193660,0.0,0.0
2009-01-12,311.7356128247087,311.7356128247087,281.34983992546245,287.861083984375,164380,0.0,0.0
2009-01-13,286.33378576775476,309.96716944388,283.92221550423665,304.4205627441406,231950,0.0,0.0
2009-01-14,295.57809863483,297.42695910847675,257.23412679652046,265.67462158203125,359520,0.0,0.0
2009-01-15,264.7903564049457,276.1247392544946,240.3531209231263,274.27587890625,263040,0.0,0.0
2009-01-16,283.8417945761215,296.6231106999293,265.6746289602348,282.7164001464844,295250,0.0,0.0
2009-01-20,264.14727652224684,288.50412103079105,242.0412206201253,243.7293243408203,250280,0.0,0.0
2009-01-21,249.8386158058786,288.2629751342249,247.66821775411444,286.1729431152344,308480,0.0,0.0
2009-01-22,271.6231054637073,281.3497739849669,248.63280474029935,265.27264404296875,336770,0.0,0.0
2009-01-23,249.35637127152606,293.4077109363956,242.6843455914501,283.0379638671875,338590,0.0,0.0
2009-01-26,285.369062918412,317.28217638705996,282.1536368573595,296.54266357421875,333560,0.0,0.0
2009-01-27,296.6231197527985,305.0636150303172,283.7614126632463,296.22119140625,211280,0.0,0.0
2009-01-28,312.8609829024326,322.9895559310124,295.8996045834574,318.7291259765625,247690,0.0,0.0
2009-01-29,299.6777461787233,304.7420577399078,282.31446234539885,284.24371337890625,213710,0.0,0.0
2009-01-30,299.19547934992215,302.73244399210256,272.4270360022004,276.4463195800781,248690,0.0,0.0
2009-02-02,265.27277075623505,271.864406993793,256.5107356588215,264.95123291015625,231790,0.0,0.0
2009-02-03,272.98968913549925,282.9575054436401,262.7807011434386,277.8932189941406,204420,0.0,0.0
2009-02-04,286.253382052103,295.5781248828884,276.0443919255797,282.7967834472656,282820,0.0,0.0
2009-02-05,280.22443305759913,308.1986346610273,271.7839382337664,305.0635986328125,323020,0.0,0.0
2009-02-06,297.266178819105,324.4365482589687,296.22117498870017,320.9799499511719,286520,0.0,0.0
2009-02-09,329.4204486052901,341.317541861647,314.62949100580704,322.4269104003906,246120,0.0,0.0
2009-02-10,329.0185148140851,334.1632169648065,271.78393643901006,279.0186462402344,456070,0.0,0.0
2009-02-11,287.94146258138994,290.7549608636077,253.77755486874565,267.68426513671875,300390,0.0,0.0
2009-02-12,259.64571583944974,270.7389285610629,245.09590456562398,269.8547058105469,329640,0.0,0.0
2009-02-13,266.71962734154084,280.94789989574537,261.65534024625214,267.68426513671875,197170,0.0,0.0
2009-02-17,251.84824811416624,253.05403294305324,218.64898230484576,218.97052001953125,424300,0.0,0.0
2009-02-18,226.68760099475094,226.84838215567854,210.28892838233392,216.8805389404297,239800,0.0,0.0
2009-02-19,226.2856356857929,229.09913382042976,215.0316431472455,218.08628845214844,334300,0.0,0.0
2009-02-20,207.3146239116644,211.41429770895,188.9867022119567,202.8130340576172,401620,0.0,0.0
2009-02-23,211.17314954433385,215.59436107278444,174.83881953418225,177.33078002929688,396670,0.0,0.0
2009-02-24,182.07351251220703,203.45610211094098,179.0992456660662,200.96414184570312,409460,0.0,0.0
2009-02-25,204.90306498176113,210.6104523761695,184.64587888577879,197.34681701660156,474540,0.0,0.0
2009-02-26,207.31462704027186,216.7197597446987,194.9352394224746,195.09600830078125,330730,0.0,0.0
2009-02-27,183.8420181560532,198.23105992268708,176.84846757337297,180.3050537109375,579180,0.0,0.0
2009-03-02,169.53335229395068,170.8195277622768,141.880690117844,143.4884033203125,762200,0.0,0.0
2009-03-03,153.29542239267374,156.75200757703485,140.67487859477487,144.77455139160156,604150,0.0,0.0
2009-03-04,157.3147291371448,170.57836261307884,156.99319141377637,163.26327514648438,666420,0.0,0.0
2009-03-05,153.53664480796328,156.59130302171678,136.65565244687832,140.43377685546875,735910,0.0,0.0
2009-03-06,147.26652423659309,156.35010611986908,130.46592648019234,144.53341674804688,848000,0.0,0.0
2009-03-09,140.99642798857928,159.48512785507523,138.58485844077546,147.82920837402344,829550,0.0,0.0
2009-03-10,156.7520492042651,173.3918796666189,155.54626421038614,168.00604248046875,948410,0.0,0.0
2009-03-11,172.82918567192263,176.84846905964176,156.7520521210461,164.79061889648438,794400,0.0,0.0
2009-03-12,168.56874072323083,180.3050529751979,162.05750907594444,178.8581085205078,749780,0.0,0.0
2009-03-13,181.91279763375076,182.79703276073815,168.1668413460998,175.24078369140625,548580,0.0,0.0
2009-03-16,172.82919231123776,190.5944304737681,171.3822477828979,179.50120544433594,752400,0.0,0.0
2009-03-17,178.8581059427575,197.66834678499248,173.23110935129998,197.26641845703125,589190,0.0,0.0
2009-03-18,192.12168938773019,209.00267464773995,176.7680264591805,202.5718231201172,806220,0.0,0.0
2009-03-19,221.62325534842688,228.456035860047,211.25348647597633,213.1023712158203,752630,0.0,0.0
2009-03-20,217.76478822978015,217.9255693921606,186.97708457953198,188.66517639160156,607950,0.0,0.0
2009-03-23,201.28572328622081,233.52038354609607,201.28572328622081,232.39498901367188,844310,0.0,0.0
2009-03-24,224.38907771650167,232.12108226943866,214.5629850126535,219.15386962890625,661650,0.56,0.0
2009-03-25,219.63719643519812,231.23519477231093,203.68992721471668,221.32855224609375,688720,0.0,0.0
2009-03-26,230.18809167226118,236.06764855067013,218.99280403772988,228.25509643554688,584040,0.0,0.0
2009-03-27,212.87165197031433,217.46253759575052,205.30073891063262,210.13323974609375,493550,0.0,0.0
2009-03-30,194.74980165227316,196.52171630859377,179.044172684988,189.27296447753906,427180,0.0,0.0
2009-03-31,195.1524938790402,197.81037178761545,183.71557773120065,184.1182861328125,425250,0.0,0.0
