Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,384.0936655553058,408.2853831221418,327.19090937204754,329.52166748046875,56090,0.0,0.0
2008-11-20,321.32384811093635,321.32384811093635,214.02836278685098,217.80581665039062,85470,0.0,0.0
2008-11-21,240.22933332887519,295.20318836060943,225.03919272537732,291.18463134765625,112520,0.0,0.0
2008-11-24,322.28822370012904,368.7427259337576,292.7116583685023,339.8894958496094,110800,0.0,0.0
2008-11-25,355.96369218815283,370.99310171831905,327.2712165314535,353.6329345703125,60180,0.0,0.0
2008-11-26,343.5866017424302,417.8495500216006,337.558766624142,417.1261901855469,67680,0.0,0.0
2008-11-28,397.8371050095878,400.7304706787585,373.2435336126214,396.7119140625,18190,0.0,0.0
2008-12-01,346.88191277599367,358.3749782258321,274.1460168948937,277.2804870605469,70270,0.0,0.0
2008-12-02,294.3191105974583,306.133652903352,273.2618631005454,302.6777038574219,95910,0.0,0.0
2008-12-03,275.4318973831586,311.9203888178722,270.5292531015904,310.87554931640625,132080,0.0,0.0
2008-12-04,293.1938748550036,304.6065852203631,233.79961419903057,249.87384033203125,133900,0.0,0.0
2008-12-05,232.7548555665234,262.7332847392158,205.75014423076922,261.20623779296875,218710,0.0,0.0
2008-12-08,292.55093957361896,310.07183768220807,284.03159412013105,295.4443054199219,198670,0.0,0.0
2008-12-09,286.1212843899287,322.12754856964034,282.2634791304337,296.73028564453125,160800,0.0,0.0
2008-12-10,318.83233764737474,348.16780516950786,311.6792862187467,342.3810729980469,216890,0.0,0.0
2008-12-11,350.49855852160255,377.58361891840065,324.3779371216382,338.2821350097656,202150,0.0,0.0
2008-12-12,308.6251947098763,338.6036217809206,295.3639558746863,327.0301818847656,139920,0.0,0.0
2008-12-15,354.51704887220717,356.8478066679524,306.77660396668864,327.3515930175781,174630,0.0,0.0
2008-12-16,342.46145625480693,361.6701551448103,328.2357536748469,355.8834228515625,116210,0.0,0.0
2008-12-17,355.4654122615877,373.2306241923109,340.5136740093537,345.09564208984375,131370,0.08,0.0
2008-12-18,346.3013342785416,346.3013342785416,275.9638978626092,282.95745849609375,150870,0.0,0.0
2008-12-19,290.1118144243802,308.2789767618048,279.58128906019454,282.8771057128906,117290,0.0,0.0
2008-12-22,289.4687575097187,292.443012117609,246.14089303167245,263.0218811035156,116440,0.0,0.0
2008-12-23,265.99618806882665,273.23089866651964,251.60715745310054,256.4302978515625,97950,0.0,0.0
2008-12-24,253.21486811883824,261.97690150612215,249.51712228122693,258.761474609375,27490,0.0,0.0
2008-12-26,265.7550062911373,275.80321414748886,260.12800989158046,272.10546875,67350,0.0,0.0
2008-12-29,287.37875863407436,290.9961136378599,274.9189802877019,286.1729736328125,96440,0.0,0.0
2008-12-30,286.0925552902391,305.4655040031029,279.98324030382577,304.09893798828125,77260,0.0,0.0
2008-12-31,302.0089926519292,325.7227669233083,297.1858521221572,313.3433532714844,100820,0.0,0.0
2009-01-02,317.52339817505833,365.75480042949755,317.52339817505833,359.5650939941406,149660,0.0,0.0
2009-01-05,360.12774714341083,393.48779514888304,352.8930379374048,376.9283447265625,225260,0.0,0.0
2009-01-06,389.79008901149496,413.1019566523842,377.1695541852619,385.8511962890625,263530,0.0,0.0
2009-01-07,365.11171048668706,369.3721410385192,329.58123574710095,339.1471252441406,210150,0.0,0.0
2009-01-08,328.2950592216236,352.7322970907137,327.9735214598774,352.49114990234375,155570,0.0,0.0
2009-01-09,347.6679386437054,352.89300592968016,315.03135961265076,318.0860290527344,193660,0.0,0.0
2009-01-12,311.7355797760736,311.7355797760736,281.3498100981735,287.8610534667969,164380,0.0,0.0
2009-01-13,286.333728358928,309.9671072966504,283.9221585789205,304.4205017089844,231950,0.0,0.0
2009-01-14,295.57809863483,297.42695910847675,257.23412679652046,265.67462158203125,359520,0.0,0.0
2009-01-15,264.7903858671078,276.124769977788,240.35314766625504,274.2759094238281,263040,0.0,0.0
2009-01-16,283.84182521517937,296.62314271865534,265.6746576382536,282.7164306640625,295250,0.0,0.0
2009-01-20,264.14727652224684,288.50412103079105,242.0412206201253,243.7293243408203,250280,0.0,0.0
2009-01-21,249.83864244875195,288.2630058746848,247.6682441655358,286.1729736328125,308480,0.0,0.0
2009-01-22,271.6231054637073,281.3497739849669,248.63280474029935,265.27264404296875,336770,0.0,0.0
2009-01-23,249.35626372761303,293.4075843937563,242.68424092508835,283.037841796875,338590,0.0,0.0
2009-01-26,285.36915102147856,317.28227434278233,282.1537239677154,296.5427551269531,333560,0.0,0.0
2009-01-27,296.6231197527985,305.0636150303172,283.7614126632463,296.22119140625,211280,0.0,0.0
2009-01-28,312.86095294671566,322.9895250055079,295.8995762517533,318.7290954589844,247690,0.0,0.0
2009-01-29,299.6777140040837,304.7420250215428,282.3144320349531,284.2436828613281,213710,0.0,0.0
2009-01-30,299.19544632100923,302.73241057273555,272.42700592832074,276.4462890625,248690,0.0,0.0
2009-02-02,265.27270964700807,271.8643443660921,256.51067656804975,264.951171875,231790,0.0,0.0
2009-02-03,272.9897191145833,282.95753651736624,262.7807300013957,277.89324951171875,204420,0.0,0.0
2009-02-04,286.2533202709198,295.57806108917475,276.0443323477713,282.7967224121094,282820,0.0,0.0
2009-02-05,280.22448912309545,308.19869632342136,271.78399261054295,305.06365966796875,323020,0.0,0.0
