Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,494613.5511740062,499407.8666942712,469043.8683992595,473162.0625,8,0.0,0.0
2010-02-12,487237.76275952975,487606.55632286484,466831.185588322,469228.34375,8,0.0,0.0
2010-02-16,459025.04344356916,466708.24248353246,451157.4476266467,452571.15625,7,0.0,0.0
2010-02-17,446547.5151077586,453247.2644741379,444334.7538491379,445625.53125,7,0.0,0.0
2010-02-18,445072.2900252614,447162.1198638002,433639.6914967849,434930.46875,7,0.0,0.0
2010-02-19,438864.3266384778,442429.33097251586,430259.14376321353,436098.375,7,0.0,0.0
2010-02-22,431365.5381355932,443658.65691973665,431058.2101659896,438802.875,5,0.0,0.0
2010-02-23,439724.82836486667,461237.7847427955,439663.3627752154,456443.46875,8,0.0,0.0
2010-02-24,448575.8586148179,450604.2230070197,436774.4657874618,442183.4375,10,0.0,0.0
2010-02-25,456136.1239545423,464679.84060050396,439110.15625,439110.15625,9,0.0,0.0
2010-02-26,442552.29415904294,446793.42031140043,435237.8881861365,436713.0625,7,0.0,0.0
2010-03-01,431611.36674580385,431918.6946913648,416122.0382895318,417474.28125,9,0.0,0.0
2010-03-02,413663.4066209199,416798.1516042285,406779.26077522256,414278.0625,3,0.0,0.0
2010-03-03,412802.8883902077,417412.8074833086,407209.51989057864,414278.0625,4,0.0,0.0
2010-03-04,412003.82002140925,417720.1194786659,407639.76344651444,409114.9375,7,0.0,0.0
2010-03-05,398911.68625216157,401616.17226065084,388954.26049363305,390982.625,9,0.0,0.0
2010-03-08,388401.0934478523,389138.68058527505,385389.27930337616,387786.4375,4,0.0,0.0
2010-03-09,391167.0129637097,391167.0129637097,374940.0972782258,381086.65625,13,0.0,0.0
2010-03-10,377706.046650347,378382.1681333664,369469.6576753842,371928.28125,9,0.0,0.0
2010-03-11,374202.5090954606,376169.40796061413,368055.9501418558,368301.8125,10,0.0,0.0
2010-03-12,363630.4613697142,371190.7295827762,363630.4613697142,367748.65625,8,0.0,0.0
2010-03-15,370268.7029406878,377337.24557650776,367441.28588635987,369961.375,9,0.0,0.0
2010-03-16,366703.70714043704,369715.52102744364,361540.59761985426,362831.375,8,0.0,0.0
2010-03-17,361602.0684734043,362646.9835106383,355086.7158882979,361110.34375,11,0.0,0.0
2010-03-18,359020.4797965116,361417.63759689924,355332.54471899226,356807.71875,9,0.0,0.0
2010-03-19,363261.625,366396.3699873096,352689.54386632825,363261.625,14,0.0,0.0
2010-03-22,366642.2713918872,368178.91125522286,348571.3865990599,353058.375,23,0.0,0.0
2010-03-23,351214.39095248666,355455.5167795293,344821.9694160746,346051.28125,17,0.0,0.0
2010-03-24,347772.3198044815,352751.0327603251,347342.0606601494,349739.21875,19,0.0,0.0
2010-03-25,342240.4392539655,353058.3841729127,338060.7787170996,352628.125,21,0.0,0.0
2010-03-26,347956.7231782708,356316.04385522625,343777.06283979304,350476.8125,15,0.0,0.0
2010-03-29,345682.4813877043,348448.43296353053,342855.0642213042,345928.34375,12,0.0,0.0
2010-03-30,342916.4809909385,348509.84893683833,339597.3395724924,342547.6875,8,0.0,0.0
2010-03-31,346235.69065606146,348940.17678935925,341441.37432885164,346297.15625,17,0.0,0.0
2010-04-01,343100.9210170917,354840.8486262398,336339.7061636557,347034.71875,14,0.0,0.0
2010-04-05,345375.12298497267,347403.48729508196,335294.76701958105,337446.0625,18,0.0,0.0
2010-04-06,340027.66608520015,341441.3747475211,331729.81089331623,334741.625,14,0.0,0.0
2010-04-07,337138.77777333756,342178.9564018542,332528.8582960358,336462.65625,17,0.0,0.0
2010-04-08,339966.1659200275,344637.55059005495,333389.34802933084,335294.78125,10,0.0,0.0
2010-04-09,334065.48781413486,336647.0426417694,328410.65342979255,328963.84375,12,0.0,0.0
2010-04-12,328041.8999472821,329824.40230787254,325398.879205717,327918.96875,12,0.0,0.0
2010-04-13,329025.33452556655,330807.83680489426,322325.5845791278,322755.84375,22,0.0,0.0
2010-04-14,317777.1154794791,319006.42733820045,311323.2282211918,311507.625,23,0.0,0.0
2010-04-15,311507.58502297243,311507.58502297243,306528.8726340891,307696.71875,20,0.0,0.0
2010-04-16,310585.6013083366,323923.6332663633,307389.39088521496,317408.28125,40,0.0,0.0
2010-04-19,321710.91093810264,330131.69710518705,316179.00761666027,318760.5625,39,0.0,0.0
2010-04-20,313474.55043002346,319866.97263487097,311692.04808444093,314458.0,22,0.0,0.0
2010-04-21,307635.30963302753,313658.93807339447,305606.9449541284,308188.5,25,0.0,0.0
2010-04-22,317346.8453644145,322202.627038594,302472.17238781403,303394.15625,49,0.0,0.0
2010-04-23,303701.5137920427,306467.46564807225,298784.2660479902,299706.25,17,0.0,0.0
2010-04-26,298907.2074506009,302902.4713790996,297063.23948360153,301734.625,21,0.0,0.0
2010-04-27,304869.32149712095,322878.73907749524,301181.38615642994,320235.71875,44,0.0,0.0
2010-04-28,315011.2111327374,327181.4003628412,315011.2111327374,319744.0625,80,0.0,0.0
2010-04-29,315318.4710115548,315318.4710115548,301550.1790999392,303209.75,44,0.0,0.0
2010-04-30,303701.52014354063,321772.4059808612,302226.3457894737,321157.75,41,0.0,0.0
2010-05-03,317223.9068746252,317408.3036428143,303025.35572406556,307512.34375,37,0.0,0.0
2010-05-04,319006.4035007332,341379.87765762466,318883.47232404695,335356.25,71,0.0,0.0
2010-05-05,344637.56606077054,351275.84983722196,333758.1565382529,339843.25,76,0.0,0.0
2010-05-06,346850.32503693365,463512.01508125407,292268.8810119829,374448.375,116,0.0,0.0
2010-05-07,382930.63679517794,424419.91124730394,368732.0850937837,398973.15625,118,0.0,0.0
2010-05-10,349862.1066600577,352074.86770007206,339597.35405776853,341011.0625,88,0.0,0.0
2010-05-11,349677.7224884969,352197.81154141104,327058.3865989263,340642.28125,63,0.0,0.0
2010-05-12,335909.41248210875,336954.3273974237,320850.34458492365,322079.65625,44,0.0,0.0
2010-05-13,325890.54128670436,338798.3145175999,318330.2741086084,337015.8125,41,0.0,0.0
2010-05-14,344699.06172360247,367933.0569681677,344514.6649359472,356254.59375,66,0.0,0.0
2010-05-17,353672.9936761127,375616.2086122218,348940.14339577535,353550.0625,45,0.0,0.0
2010-05-18,344207.3418674699,371805.3948136295,341994.5803840361,367318.40625,44,0.0,0.0
2010-05-19,371375.08716702077,388278.1240705181,362831.3703321621,376107.9375,89,0.0,0.0
2010-05-20,396944.7869212446,420178.7803334822,395285.2159632276,412864.375,97,0.0,0.0
2010-05-21,437757.9567778112,442367.8762889508,394854.97252747254,408315.9375,119,0.0,0.0
2010-05-24,405304.06882959366,409114.93511218915,391289.9154032747,405427.0,67,0.0,0.0
2010-05-25,435913.9691026027,447592.43133180385,405980.22644143977,408561.78125,122,0.0,0.0
2010-05-26,401677.6922760813,423252.11767606664,384282.9276373466,420670.5625,63,0.0,0.0
2010-05-27,391904.6118106996,395899.87526234565,373403.46874999994,373403.46875,73,0.0,0.0
2010-05-28,372420.02907305636,389691.8607564247,370883.3892435752,380287.625,76,0.0,0.0
2010-06-01,383729.63634131977,391781.62774941087,363999.1841123331,391228.4375,59,0.0,0.0
2010-06-02,383852.6399987316,391658.7705479452,361970.8882229833,363446.0625,45,0.0,0.0
2010-06-03,360003.8975876046,366273.38666971755,350661.1295436715,352566.5625,67,0.0,0.0
2010-06-04,374694.2145912548,391843.1131921341,361233.2511733603,387970.78125,115,0.0,0.0
