Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,494613.61650753446,499407.93266108085,469043.93035528716,473162.125,8,0.0,0.0
2010-02-12,487237.69786072173,487606.49137493444,466831.1234076172,469228.28125,8,0.0,0.0
2010-02-16,459024.98005228845,466708.17803120334,451157.38532187964,452571.09375,7,0.0,0.0
2010-02-17,446547.5151077586,453247.2644741379,444334.7538491379,445625.53125,7,0.0,0.0
2010-02-18,445072.35398265265,447162.1841215023,433639.75381129875,434930.53125,7,0.0,0.0
2010-02-19,438864.3266384778,442429.33097251586,430259.14376321353,436098.375,7,0.0,0.0
2010-02-22,431365.5074152542,443658.6253239249,431058.17946753744,438802.84375,5,0.0,0.0
2010-02-23,439724.82836486667,461237.7847427955,439663.3627752154,456443.46875,8,0.0,0.0
2010-02-24,448575.9220183486,450604.2866972477,436774.52752293576,442183.5,10,0.0,0.0
2010-02-25,456136.1564162234,464679.87367021275,439110.1875,439110.1875,9,0.0,0.0
2010-02-26,442552.29415904294,446793.42031140043,435237.8881861365,436713.0625,7,0.0,0.0
2010-03-01,431611.3990540342,431918.7270226002,416122.0694383098,417474.3125,9,0.0,0.0
2010-03-02,413663.4378245549,416798.183044325,406779.29145956977,414278.09375,3,0.0,0.0
2010-03-03,412802.9195289318,417412.83896977006,407209.55060738133,414278.09375,4,0.0,0.0
2010-03-04,412003.8829627404,417720.18329326925,407639.8257211539,409115.0,7,0.0,0.0
2010-03-05,398911.68625216157,401616.17226065084,388954.26049363305,390982.625,9,0.0,0.0
2010-03-08,388401.03084878746,389138.6178673324,385389.217189729,387786.375,4,0.0,0.0
2010-03-09,391167.0129637097,391167.0129637097,374940.0972782258,381086.65625,13,0.0,0.0
2010-03-10,377706.07838580396,378382.1999256321,369469.6887188068,371928.3125,9,0.0,0.0
2010-03-11,374202.5408461282,376169.4398781709,368055.9813709947,368301.84375,10,0.0,0.0
2010-03-12,363630.3995696139,371190.66649778537,363630.3995696139,367748.59375,8,0.0,0.0
2010-03-15,370268.7342166473,377337.2774495348,367441.31692349224,369961.40625,9,0.0,0.0
2010-03-16,366703.73872395395,369715.55287036253,361540.62875868205,362831.40625,8,0.0,0.0
2010-03-17,361602.0997659574,362647.014893617,355086.7466170213,361110.375,11,0.0,0.0
2010-03-18,359020.5112403101,361417.669250646,355332.5758397933,356807.75,9,0.0,0.0
2010-03-19,363261.65625,366396.40150697966,352689.57420685276,363261.65625,14,0.0,0.0
2010-03-22,366642.30384422874,368178.9438435759,348571.4174519063,353058.40625,23,0.0,0.0
2010-03-23,351214.39095248666,355455.5167795293,344821.9694160746,346051.28125,17,0.0,0.0
2010-03-24,347772.3198044815,352751.0327603251,347342.0606601494,349739.21875,19,0.0,0.0
2010-03-25,342240.4392539655,353058.3841729127,338060.7787170996,352628.125,21,0.0,0.0
2010-03-26,347956.66112767445,356315.9803139249,343777.0015345492,350476.75,15,0.0,0.0
2010-03-29,345682.4813877043,348448.43296353053,342855.0642213042,345928.34375,12,0.0,0.0
2010-03-30,342916.5122745828,348509.8807307554,339597.3705533375,342547.71875,8,0.0,0.0
2010-03-31,346235.69065606146,348940.17678935925,341441.37432885164,346297.15625,17,0.0,0.0
2010-04-01,343100.9519128587,354840.8805791711,336339.7364505845,347034.75,14,0.0,0.0
2010-04-05,345375.12298497267,347403.48729508196,335294.76701958105,337446.0625,18,0.0,0.0
2010-04-06,340027.6343417187,341441.34287206206,331729.77992448583,334741.59375,14,0.0,0.0
2010-04-07,337138.8090861344,342178.9881827731,332528.88918067224,336462.6875,17,0.0,0.0
2010-04-08,339966.2292907883,344637.61483157653,333389.4101741522,335294.84375,10,0.0,0.0
2010-04-09,334065.48781413486,336647.0426417694,328410.65342979255,328963.84375,12,0.0,0.0
2010-04-12,328041.93120899715,329824.4337394564,325398.9102155576,327919.0,12,0.0,0.0
2010-04-13,329025.30266853934,330807.8047752809,322325.5533707865,322755.8125,22,0.0,0.0
2010-04-14,317777.0517215864,319006.36333366216,311323.16575818864,311507.5625,23,0.0,0.0
2010-04-15,311507.616660008,311507.616660008,306528.90376548143,307696.75,20,0.0,0.0
2010-04-16,310585.6624649012,323923.6970492835,307389.4514124225,317408.34375,40,0.0,0.0
2010-04-19,321710.87939886237,330131.6647404069,316178.9766197455,318760.53125,39,0.0,0.0
2010-04-20,313474.51927775604,319866.94084734167,311692.01710931386,314457.96875,22,0.0,0.0
2010-04-21,307635.27843912045,313658.90626869764,305606.9139658955,308188.46875,25,0.0,0.0
2010-04-22,317346.87805155996,322202.6602258914,302472.2035428484,303394.1875,49,0.0,0.0
2010-04-23,303701.48212546145,306467.4336930886,298784.23489412427,299706.21875,17,0.0,0.0
2010-04-26,298907.1455362599,302902.408637197,297063.17795121204,301734.5625,21,0.0,0.0
2010-04-27,304869.32149712095,322878.73907749524,301181.38615642994,320235.71875,44,0.0,0.0
2010-04-28,315011.2111327374,327181.4003628412,315011.2111327374,319744.0625,80,0.0,0.0
2010-04-29,315318.438513582,315318.438513582,301550.14802098117,303209.71875,44,0.0,0.0
2010-04-30,303701.49059210526,321772.3746710526,302226.316381579,321157.71875,41,0.0,0.0
2010-05-03,317223.9068746252,317408.3036428143,303025.35572406556,307512.34375,37,0.0,0.0
2010-05-04,319006.4332271811,341379.9094689333,318883.5020390396,335356.28125,71,0.0,0.0
2010-05-05,344637.56606077054,351275.84983722196,333758.1565382529,339843.25,76,0.0,0.0
2010-05-06,346850.32503693365,463512.01508125407,292268.8810119829,374448.375,116,0.0,0.0
2010-05-07,382930.66678863036,424419.9444904483,368732.11397511937,398973.1875,118,0.0,0.0
2010-05-10,349862.0745989546,352074.8354361932,339597.32293731975,341011.03125,88,0.0,0.0
2010-05-11,349677.6904095994,352197.7792313244,327058.356595092,340642.25,63,0.0,0.0
2010-05-12,335909.4450739504,336954.3600906489,320850.3757156489,322079.6875,44,0.0,0.0
2010-05-13,325890.601723509,338798.37734816707,318330.3331433522,337015.875,41,0.0,0.0
2010-05-14,344699.0314872326,367933.0246937543,344514.63471575227,356254.5625,66,0.0,0.0
2010-05-17,353673.0249369785,375616.24181263044,348940.17423830845,353550.09375,45,0.0,0.0
2010-05-18,344207.31258366804,371805.36318189424,341994.5512884873,367318.375,44,0.0,0.0
2010-05-19,371375.148880536,388278.18859290733,362831.43062591925,376108.0,89,0.0,0.0
2010-05-20,396944.75687620963,420178.7485298497,395285.1860438068,412864.34375,97,0.0,0.0
2010-05-21,437757.9232744994,442367.842432824,394854.9423076923,408315.90625,119,0.0,0.0
2010-05-24,405304.06882959366,409114.93511218915,391289.9154032747,405427.0,67,0.0,0.0
2010-05-25,435914.00244471186,447592.46556717315,405980.2574939822,408561.8125,122,0.0,0.0
2010-05-26,401677.6624369886,423252.08623429283,384282.8990904442,420670.53125,63,0.0,0.0
2010-05-27,391904.5790123457,395899.84212962963,373403.4375,373403.4375,73,0.0,0.0
2010-05-28,372419.9678660902,389691.7967108453,370883.3282891546,380287.5625,76,0.0,0.0
