Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,494613.5838407703,499407.899677676,469043.8993772733,473162.09375,8,0.0,0.0
2010-02-12,487237.73031012574,487606.52384889964,466831.1544979696,469228.3125,8,0.0,0.0
2010-02-16,459025.07513920957,466708.2747096971,451157.47877903027,452571.1875,7,0.0,0.0
2010-02-17,446547.5151077586,453247.2644741379,444334.7538491379,445625.53125,7,0.0,0.0
2010-02-18,445072.35398265265,447162.1841215023,433639.75381129875,434930.53125,7,0.0,0.0
2010-02-19,438864.29519027483,442429.2992688513,430259.112931642,436098.34375,7,0.0,0.0
2010-02-22,431365.5074152542,443658.6253239249,431058.17946753744,438802.84375,5,0.0,0.0
2010-02-23,439724.8584702397,461237.81632103416,439663.39287638024,456443.5,8,0.0,0.0
2010-02-24,448575.8903165833,450604.25485213374,436774.4966551988,442183.46875,10,0.0,0.0
2010-02-25,456136.1239545423,464679.84060050396,439110.15625,439110.15625,9,0.0,0.0
2010-02-26,442552.2624912033,446793.38834007736,435237.85704169597,436713.03125,7,0.0,0.0
2010-03-01,431611.3990540342,431918.7270226002,416122.0694383098,417474.3125,9,0.0,0.0
2010-03-02,413663.3754172849,416798.12016413204,406779.2300908754,414278.03125,3,0.0,0.0
2010-03-03,412802.8572514837,417412.7759968472,407209.489173776,414278.03125,4,0.0,0.0
2010-03-04,412003.82002140925,417720.1194786659,407639.76344651444,409114.9375,7,0.0,0.0
2010-03-05,398911.62248467223,401616.1080608395,388954.1983178746,390982.5625,9,0.0,0.0
2010-03-08,388401.0621483199,389138.64922630374,385389.2482465526,387786.40625,4,0.0,0.0
2010-03-09,391167.0129637097,391167.0129637097,374940.0972782258,381086.65625,13,0.0,0.0
2010-03-10,377706.110121261,378382.23171789787,369469.71976222936,371928.34375,9,0.0,0.0
2010-03-11,374202.5090954606,376169.40796061413,368055.9501418558,368301.8125,10,0.0,0.0
2010-03-12,363630.4613697142,371190.7295827762,363630.4613697142,367748.65625,8,0.0,0.0
2010-03-15,370268.7342166473,377337.2774495348,367441.31692349224,369961.40625,9,0.0,0.0
2010-03-16,366703.70714043704,369715.52102744364,361540.59761985426,362831.375,8,0.0,0.0
2010-03-17,361602.0997659574,362647.014893617,355086.7466170213,361110.375,11,0.0,0.0
2010-03-18,359020.4797965116,361417.63759689924,355332.54471899226,356807.71875,9,0.0,0.0
2010-03-19,363261.65625,366396.40150697966,352689.57420685276,363261.65625,14,0.0,0.0
2010-03-22,366642.2713918872,368178.91125522286,348571.3865990599,353058.375,23,0.0,0.0
