Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,494613.61650753446,499407.93266108085,469043.93035528716,473162.125,8,0.0,0.0
2010-02-12,487237.73031012574,487606.52384889964,466831.1544979696,469228.3125,8,0.0,0.0
2010-02-16,459025.04344356916,466708.24248353246,451157.4476266467,452571.15625,7,0.0,0.0
2010-02-17,446547.4837931034,453247.23268965515,444334.72268965514,445625.5,7,0.0,0.0
2010-02-18,445072.3859613482,447162.21625035326,433639.7849685557,434930.5625,7,0.0,0.0
2010-02-19,438864.3580866808,442429.36267618043,430259.1745947851,436098.40625,7,0.0,0.0
2010-02-22,431365.5381355932,443658.65691973665,431058.2101659896,438802.875,5,0.0,0.0
2010-02-23,439724.82836486667,461237.7847427955,439663.3627752154,456443.46875,8,0.0,0.0
2010-02-24,448575.82691305253,450604.19116190576,436774.43491972476,442183.40625,10,0.0,0.0
2010-02-25,456136.1564162234,464679.87367021275,439110.1875,439110.1875,9,0.0,0.0
2010-02-26,442552.29415904294,446793.42031140043,435237.8881861365,436713.0625,7,0.0,0.0
2010-03-01,431611.43136226444,431918.75935383537,416122.10058708774,417474.34375,9,0.0,0.0
2010-03-02,413663.4066209199,416798.1516042285,406779.26077522256,414278.0625,3,0.0,0.0
2010-03-03,412802.8883902077,417412.8074833086,407209.51989057864,414278.0625,4,0.0,0.0
2010-03-04,412003.91443340597,417720.21520057094,407639.85685847356,409115.03125,7,0.0,0.0
2010-03-05,398911.6543684169,401616.1401607451,388954.2294057538,390982.59375,9,0.0,0.0
2010-03-08,388401.0934478523,389138.68058527505,385389.27930337616,387786.4375,4,0.0,0.0
2010-03-09,391167.0129637097,391167.0129637097,374940.0972782258,381086.65625,13,0.0,0.0
2010-03-10,377706.046650347,378382.1681333664,369469.6576753842,371928.28125,9,0.0,0.0
2010-03-11,374202.5408461282,376169.4398781709,368055.9813709947,368301.84375,10,0.0,0.0
2010-03-12,363630.4304696641,371190.69804028084,363630.4304696641,367748.625,8,0.0,0.0
2010-03-15,370268.7029406878,377337.24557650776,367441.28588635987,369961.375,9,0.0,0.0
2010-03-16,366703.73872395395,369715.55287036253,361540.62875868205,362831.40625,8,0.0,0.0
2010-03-17,361602.0684734043,362646.9835106383,355086.7158882979,361110.34375,11,0.0,0.0
2010-03-18,359020.5426841085,361417.70090439275,355332.6069605943,356807.78125,9,0.0,0.0
2010-03-19,363261.65625,366396.40150697966,352689.57420685276,363261.65625,14,0.0,0.0
2010-03-22,366642.23893954564,368178.8786668698,348571.35574621346,353058.34375,23,0.0,0.0
2010-03-23,351214.39095248666,355455.5167795293,344821.9694160746,346051.28125,17,0.0,0.0
2010-03-24,347772.28873022844,352751.00124121265,347342.02962434094,349739.1875,19,0.0,0.0
2010-03-25,342240.40892452496,353058.35288478294,338060.7487580617,352628.09375,21,0.0,0.0
2010-03-26,347956.7231782708,356316.04385522625,343777.06283979304,350476.8125,15,0.0,0.0
2010-03-29,345682.4501599147,348448.40148587414,342855.03324893385,345928.3125,12,0.0,0.0
2010-03-30,342916.5122745828,348509.8807307554,339597.3705533375,342547.71875,8,0.0,0.0
2010-03-31,346235.72190051473,348940.20827786654,341441.40514066385,346297.1875,17,0.0,0.0
2010-04-01,343100.9519128587,354840.8805791711,336339.7364505845,347034.75,14,0.0,0.0
2010-04-05,345375.1549692623,347403.51946721313,335294.7980703552,337446.09375,18,0.0,0.0
2010-04-06,340027.6025982372,341441.310996603,331729.7489556555,334741.5625,14,0.0,0.0
2010-04-07,337138.8090861344,342178.9881827731,332528.88918067224,336462.6875,17,0.0,0.0
2010-04-08,339966.19760540786,344637.58271081577,333389.3791017415,335294.8125,10,0.0,0.0
2010-04-09,334065.48781413486,336647.0426417694,328410.65342979255,328963.84375,12,0.0,0.0
2010-04-12,328041.868685567,329824.3708762887,325398.8481958763,327918.9375,12,0.0,0.0
2010-04-13,329025.33452556655,330807.83680489426,322325.5845791278,322755.84375,22,0.0,0.0
2010-04-14,317777.08360053273,319006.39533593133,311323.1969896902,311507.59375,23,0.0,0.0
2010-04-15,311507.6482970436,311507.6482970436,306528.9348968738,307696.78125,20,0.0,0.0
2010-04-16,310585.6930431836,323923.7289407436,307389.48167602636,317408.375,40,0.0,0.0
2010-04-19,321710.87939886237,330131.6647404069,316178.9766197455,318760.53125,39,0.0,0.0
2010-04-20,313474.4881254887,319866.9090598124,311691.98613418685,314457.9375,22,0.0,0.0
2010-04-21,307635.27843912045,313658.90626869764,305606.9139658955,308188.46875,25,0.0,0.0
2010-04-22,317346.8453644145,322202.627038594,302472.17238781403,303394.15625,49,0.0,0.0
2010-04-23,303701.48212546145,306467.4336930886,298784.23489412427,299706.21875,17,0.0,0.0
2010-04-26,298907.17649343045,302902.4400081483,297063.2087174068,301734.59375,21,0.0,0.0
2010-04-27,304869.3512476008,322878.7705854127,301181.415547025,320235.75,44,0.0,0.0
2010-04-28,315011.11877042486,327181.30443218956,315011.11877042486,319743.96875,80,0.0,0.0
2010-04-29,315318.50350952765,315318.50350952765,301550.2101788972,303209.78125,44,0.0,0.0
2010-04-30,303701.49059210526,321772.3746710526,302226.316381579,321157.71875,41,0.0,0.0
2010-05-03,317223.9068746252,317408.3036428143,303025.35572406556,307512.34375,37,0.0,0.0
2010-05-04,319006.4035007332,341379.87765762466,318883.47232404695,335356.25,71,0.0,0.0
2010-05-05,344637.5977516278,351275.882138497,333758.18722870323,339843.28125,76,0.0,0.0
2010-05-06,346850.32503693365,463512.01508125407,292268.8810119829,374448.375,116,0.0,0.0
2010-05-07,382930.6068017255,424419.87800415966,368732.05621244805,398973.125,118,0.0,0.0
2010-05-10,349862.1707822639,352074.9322278299,339597.4162986662,341011.125,88,0.0,0.0
2010-05-11,349677.7224884969,352197.81154141104,327058.3865989263,340642.28125,63,0.0,0.0
2010-05-12,335909.4450739504,336954.3600906489,320850.3757156489,322079.6875,44,0.0,0.0
2010-05-13,325890.5715051067,338798.34593288344,318330.3036259803,337015.84375,41,0.0,0.0
2010-05-14,344699.06172360247,367933.0569681677,344514.6649359472,356254.59375,66,0.0,0.0
2010-05-17,353673.0249369785,375616.24181263044,348940.17423830845,353550.09375,45,0.0,0.0
2010-05-18,344207.31258366804,371805.36318189424,341994.5512884873,367318.375,44,0.0,0.0
2010-05-19,371375.08716702077,388278.1240705181,362831.3703321621,376107.9375,89,0.0,0.0
2010-05-20,396944.72683117463,420178.71672621707,395285.1561243859,412864.3125,97,0.0,0.0
2010-05-21,437757.9567778112,442367.8762889508,394854.97252747254,408315.9375,119,0.0,0.0
2010-05-24,405304.10007011826,409114.9666464524,391289.9455635992,405427.03125,67,0.0,0.0
2010-05-25,435913.93576049345,447592.39709643443,405980.1953888972,408561.75,122,0.0,0.0
2010-05-26,401677.6624369886,423252.08623429283,384282.8990904442,420670.53125,63,0.0,0.0
2010-05-27,391904.6446090535,395899.90839506174,373403.5,373403.5,73,0.0,0.0
2010-05-28,372420.0596765395,389691.8927792145,370883.4197207855,380287.65625,76,0.0,0.0
2010-06-01,383729.66699234094,391781.6590435978,363999.21318735275,391228.46875,59,0.0,0.0
2010-06-02,383852.6399987316,391658.7705479452,361970.8882229833,363446.0625,45,0.0,0.0
2010-06-03,360003.96140603203,366273.4515995467,350661.19170589256,352566.625,67,0.0,0.0
2010-06-04,374694.24477186316,391843.14475403994,361233.2802697244,387970.8125,115,0.0,0.0
2010-06-07,381824.25846471475,410282.8276323199,379304.1691863739,409360.84375,82,0.0,0.0
2010-06-08,406840.76169306634,428292.25373580394,404074.8099970113,411327.75,119,0.0,0.0
2010-06-09,403828.9799519721,425526.3361046427,392089.05070222676,422330.125,89,0.0,0.0
2010-06-10,406103.18679724884,409975.51928827754,384590.228513756,385389.28125,105,0.0,0.0
2010-06-11,397252.11933865683,397620.9128890254,373956.6600737101,375247.4375,93,0.0,0.0
2010-06-14,364552.37959558825,376784.0308415033,356807.71599264705,376169.375,60,0.0,0.0
2010-06-15,369531.14029976877,370268.7274061555,343654.1259840331,345498.09375,68,0.0,0.0
2010-06-16,347526.4585028019,349370.42626988434,335602.1336090022,340027.65625,72,0.0,0.0
2010-06-17,335356.237733431,346112.71530002746,334372.7883559136,335725.03125,46,0.0,0.0
2010-06-18,334803.06916903285,339044.1948845943,329148.23488161754,335540.65625,37,0.0,0.0
2010-06-21,323677.77852169255,350353.8430637386,322202.6044456347,344268.75,112,0.0,0.0
2010-06-22,340703.7691574429,354656.45824254834,333204.96709408227,352628.09375,106,0.0,0.0
2010-06-23,351521.7739353686,365535.931035782,348141.16586290044,356869.28125,87,0.0,0.0
2010-06-24,361847.8961594411,376476.7052788477,358836.0825172103,375001.53125,74,0.0,0.0
2010-06-25,370268.69335520914,382930.60418375715,366027.567883511,374632.75,44,0.0,0.0
2010-06-28,374632.7835563666,386618.5740064882,368793.5523114355,378935.375,52,0.0,0.0
2010-06-29,396576.0269826201,430812.36409193807,395469.64625018253,420854.9375,122,0.0,0.0
2010-06-30,427001.4339325491,444703.52303181123,414278.0573924544,441507.3125,105,0.0,0.0
2010-07-01,438618.4570404082,471195.2202454834,434807.590401324,445687.0,158,0.0,0.0
2010-07-02,443843.0034237792,461790.9548155177,438987.2220540965,449374.90625,68,0.0,0.0
2010-07-06,430197.64665884303,456443.45250586775,421162.2053016706,445195.25,99,0.0,0.0
2010-07-07,440954.1476155078,441937.59706655995,401616.1695734218,403091.34375,64,0.0,0.0
2010-07-08,393564.1490808824,410528.6508997678,391228.4568014706,397067.6875,63,0.0,0.0
2010-07-09,397006.2298561151,411512.1085131895,384467.25,384467.25,58,0.0,0.0
2010-07-12,385573.6474963716,389261.58291001455,374694.23802612483,381148.125,44,0.0,0.0
2010-07-13,371498.01039579156,380103.19263527053,362585.5002191884,368055.9375,59,0.0,0.0
2010-07-14,365228.4906835605,369162.28795783647,355393.9974978705,360802.96875,52,0.0,0.0
2010-07-15,363630.44436119194,374386.9230229919,356869.2292023463,358897.59375,60,0.0,0.0
2010-07-16,364552.442671184,390921.1828340466,362647.009232842,387786.4375,89,0.0,0.0
2010-07-19,386188.3026917165,396022.79711009545,377398.7233052904,379918.8125,89,0.0,0.0
2010-07-20,398235.5970616064,401554.73925042053,365412.96875,365412.96875,83,0.0,0.0
2010-07-21,354533.54440045246,382807.7174975759,354041.8196509373,380349.09375,67,0.0,0.0
2010-07-22,365474.4065208911,365597.33770371013,347096.19468945044,354533.53125,62,0.0,0.0
2010-07-23,359020.51418431825,361233.27544277324,344576.10041384835,345313.6875,84,0.0,0.0
2010-07-26,344207.3087431694,348817.22805669403,336524.1098872951,337446.09375,32,0.0,0.0
2010-07-27,331975.6402454338,341810.13430936076,331176.58760273975,336524.09375,45,0.0,0.0
2010-07-28,338552.4718649518,348878.6910503751,333942.55258574494,344084.375,35,0.0,0.0
2010-07-29,339720.3318727138,363138.72276171396,337569.0361217558,352873.96875,82,0.0,0.0
2010-07-30,361602.07183441555,367933.0277070902,344207.30958230956,350230.9375,110,0.0,0.0
2010-08-02,337937.8468692022,341564.31703385897,328349.2138914657,331299.5625,70,0.0,0.0
2010-08-03,332098.6016384051,339658.86963794683,331115.1521425298,335294.8125,41,0.0,0.0
2010-08-04,330316.0975146337,334557.22344104043,323985.14142159175,325521.78125,33,0.0,0.0
2010-08-05,329824.3734128104,333450.84341492667,325706.1786646445,326751.09375,35,0.0,0.0
2010-08-06,338306.606741573,343346.78511235956,326136.4199438202,328226.25,59,0.0,0.0
2010-08-09,323800.7223593517,329947.28125,319621.06231371086,329947.28125,24,0.0,0.0
2010-08-10,330008.7587992806,338060.751237855,325030.045917414,328963.84375,49,0.0,0.0
2010-08-11,347034.73007933766,360925.9537771645,346481.5397550879,356377.5,56,0.0,0.0
2010-08-12,377275.8190213733,379550.04601775494,361171.83326321107,365228.5625,68,0.0,0.0
2010-08-13,369776.97416488396,373526.375,365228.520692776,373526.375,36,0.0,0.0
2010-08-16,379365.6171991392,383914.07080781326,363753.35751531203,371313.625,46,0.0,0.0
2010-08-17,363814.8365815798,365351.47637116245,347280.5924456709,356377.5,47,0.0,0.0
2010-08-18,359450.75174520066,363015.75578097726,346358.5817517452,352197.8125,37,0.0,0.0
2010-08-19,358959.0699715767,375800.6427750377,355271.1343211838,367625.71875,71,0.0,0.0
2010-08-20,370084.2987044847,376476.71974173206,365228.5173396526,367994.46875,46,0.0,0.0
2010-08-23,359512.21489579947,378382.14992281445,357176.5226123253,378259.21875,44,0.0,0.0
2010-08-24,390429.4544334975,403828.95397167484,387356.1747229064,399280.5,78,0.0,0.0
2010-08-25,407332.4708115804,409360.8353108685,382684.7688656858,388524.0,76,0.0,0.0
2010-08-26,383545.29128440365,402599.62466551986,381086.66762232414,401984.96875,71,0.0,0.0
2010-08-27,393195.4214789574,417904.59131396457,384651.7035509325,385573.6875,105,0.0,0.0
2010-08-30,392703.60352437804,399218.95521847473,382377.38574505487,397743.78125,61,0.0,0.0
2010-08-31,405672.8946764571,410528.6762945541,393072.4487054459,401800.5625,80,0.0,0.0
2010-09-01,385758.0690310985,386126.8625961378,363200.1959695285,367625.71875,87,0.0,0.0
2010-09-02,365720.2374524879,367871.5329669143,354226.1728468383,355762.8125,41,0.0,0.0
2010-09-03,343715.58401639346,347526.4506489071,336216.78193306015,337446.09375,65,0.0,0.0
2010-09-07,341011.1324239714,345375.18981440074,336585.6094364937,343592.6875,37,0.0,0.0
2010-09-08,340765.2097626553,340765.2097626553,326996.9184591137,331483.90625,49,0.0,0.0
2010-09-09,322694.281877463,329578.4265575155,321772.2982149559,327550.0625,60,0.0,0.0
2010-09-10,326443.7143406723,331176.5642755682,322694.3137428977,324538.28125,48,0.0,0.0
2010-09-13,316486.4041352451,316486.4041352451,307758.2881152014,309725.1875,47,0.0,0.0
2010-09-14,311261.7821464393,313105.75005015044,301304.35546639917,306406.0,59,0.0,0.0
2010-09-15,308680.1761886503,310892.9373082822,299275.9414302147,300566.71875,46,0.0,0.0
