Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,494613.5838407703,499407.899677676,469043.8993772733,473162.09375,8,0.0,0.0
2010-02-12,487237.73031012574,487606.52384889964,466831.1544979696,469228.3125,8,0.0,0.0
2010-02-16,459025.07513920957,466708.2747096971,451157.47877903027,452571.1875,7,0.0,0.0
2010-02-17,446547.4837931034,453247.23268965515,444334.72268965514,445625.5,7,0.0,0.0
2010-02-18,445072.3859613482,447162.21625035326,433639.7849685557,434930.5625,7,0.0,0.0
2010-02-19,438864.3580866808,442429.36267618043,430259.1745947851,436098.40625,7,0.0,0.0
2010-02-22,431365.5074152542,443658.6253239249,431058.17946753744,438802.84375,5,0.0,0.0
2010-02-23,439724.8584702397,461237.81632103416,439663.39287638024,456443.5,8,0.0,0.0
2010-02-24,448575.8586148179,450604.2230070197,436774.4657874618,442183.4375,10,0.0,0.0
2010-02-25,456136.18887790455,464679.90673992166,439110.21875000006,439110.21875,9,0.0,0.0
2010-02-26,442552.29415904294,446793.42031140043,435237.8881861365,436713.0625,7,0.0,0.0
2010-03-01,431611.36674580385,431918.6946913648,416122.0382895318,417474.28125,9,0.0,0.0
2010-03-02,413663.4378245549,416798.183044325,406779.29145956977,414278.09375,3,0.0,0.0
2010-03-03,412802.9195289318,417412.83896977006,407209.55060738133,414278.09375,4,0.0,0.0
2010-03-04,412003.8829627404,417720.18329326925,407639.8257211539,409115.0,7,0.0,0.0
2010-03-05,398911.6543684169,401616.1401607451,388954.2294057538,390982.59375,9,0.0,0.0
2010-03-08,388401.03084878746,389138.6178673324,385389.217189729,387786.375,4,0.0,0.0
2010-03-09,391167.0129637097,391167.0129637097,374940.0972782258,381086.65625,13,0.0,0.0
2010-03-10,377706.07838580396,378382.1999256321,369469.6887188068,371928.3125,9,0.0,0.0
2010-03-11,374202.5408461282,376169.4398781709,368055.9813709947,368301.84375,10,0.0,0.0
2010-03-12,363630.4613697142,371190.7295827762,363630.4613697142,367748.65625,8,0.0,0.0
2010-03-15,370268.6716647284,377337.21370348067,367441.25484922744,369961.34375,9,0.0,0.0
2010-03-16,366703.73872395395,369715.55287036253,361540.62875868205,362831.40625,8,0.0,0.0
2010-03-17,361602.0997659574,362647.014893617,355086.7466170213,361110.375,11,0.0,0.0
2010-03-18,359020.574127907,361417.73255813954,355332.63808139536,356807.8125,9,0.0,0.0
2010-03-19,363261.65625,366396.40150697966,352689.57420685276,363261.65625,14,0.0,0.0
2010-03-22,366642.20648720406,368178.84607851674,348571.324893367,353058.3125,23,0.0,0.0
