Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,494613.61650753446,499407.93266108085,469043.93035528716,473162.125,8,0.0,0.0
2010-02-12,487237.73031012574,487606.52384889964,466831.1544979696,469228.3125,8,0.0,0.0
2010-02-16,459024.98005228845,466708.17803120334,451157.38532187964,452571.09375,7,0.0,0.0
2010-02-17,446547.5151077586,453247.2644741379,444334.7538491379,445625.53125,7,0.0,0.0
2010-02-18,445072.35398265265,447162.1841215023,433639.75381129875,434930.53125,7,0.0,0.0
2010-02-19,438864.3266384778,442429.33097251586,430259.14376321353,436098.375,7,0.0,0.0
2010-02-22,431365.4459745763,443658.56213230145,431058.11807063315,438802.78125,5,0.0,0.0
2010-02-23,439724.8885756127,461237.8478992728,439663.42297754507,456443.53125,8,0.0,0.0
2010-02-24,448575.8586148179,450604.2230070197,436774.4657874618,442183.4375,10,0.0,0.0
2010-02-25,456136.1564162234,464679.87367021275,439110.1875,439110.1875,9,0.0,0.0
2010-02-26,442552.2308233639,446793.3563687544,435237.8258972555,436713.0,7,0.0,0.0
2010-03-01,431611.3990540342,431918.7270226002,416122.0694383098,417474.3125,9,0.0,0.0
2010-03-02,413663.4378245549,416798.183044325,406779.29145956977,414278.09375,3,0.0,0.0
2010-03-03,412802.9195289318,417412.83896977006,407209.55060738133,414278.09375,4,0.0,0.0
2010-03-04,412003.8829627404,417720.18329326925,407639.8257211539,409115.0,7,0.0,0.0
2010-03-05,398911.6543684169,401616.1401607451,388954.2294057538,390982.59375,9,0.0,0.0
2010-03-08,388401.0621483199,389138.64922630374,385389.2482465526,387786.40625,4,0.0,0.0
2010-03-09,391167.0450403225,391167.0450403225,374940.1280241935,381086.6875,13,0.0,0.0
2010-03-10,377706.046650347,378382.1681333664,369469.6576753842,371928.28125,9,0.0,0.0
2010-03-11,374202.5408461282,376169.4398781709,368055.9813709947,368301.84375,10,0.0,0.0
2010-03-12,363630.4304696641,371190.69804028084,363630.4304696641,367748.625,8,0.0,0.0
2010-03-15,370268.7029406878,377337.24557650776,367441.28588635987,369961.375,9,0.0,0.0
2010-03-16,366703.67555692024,369715.48918452486,361540.56648102665,362831.34375,8,0.0,0.0
2010-03-17,361602.0997659574,362647.014893617,355086.7466170213,361110.375,11,0.0,0.0
2010-03-18,359020.574127907,361417.73255813954,355332.63808139536,356807.8125,9,0.0,0.0
2010-03-19,363261.65625,366396.40150697966,352689.57420685276,363261.65625,14,0.0,0.0
2010-03-22,366642.23893954564,368178.8786668698,348571.35574621346,353058.34375,23,0.0,0.0
2010-03-23,351214.39095248666,355455.5167795293,344821.9694160746,346051.28125,17,0.0,0.0
2010-03-24,347772.3198044815,352751.0327603251,347342.0606601494,349739.21875,19,0.0,0.0
2010-03-25,342240.40892452496,353058.35288478294,338060.7487580617,352628.09375,21,0.0,0.0
2010-03-26,347956.7542035689,356316.0756258769,343777.0934924149,350476.84375,15,0.0,0.0
2010-03-29,345682.4813877043,348448.43296353053,342855.0642213042,345928.34375,12,0.0,0.0
2010-03-30,342916.5122745828,348509.8807307554,339597.3705533375,342547.71875,8,0.0,0.0
2010-03-31,346235.69065606146,348940.17678935925,341441.37432885164,346297.15625,17,0.0,0.0
2010-04-01,343100.9519128587,354840.8805791711,336339.7364505845,347034.75,14,0.0,0.0
2010-04-05,345375.1549692623,347403.51946721313,335294.7980703552,337446.09375,18,0.0,0.0
2010-04-06,340027.6343417187,341441.34287206206,331729.77992448583,334741.59375,14,0.0,0.0
2010-04-07,337138.77777333756,342178.9564018542,332528.8582960358,336462.65625,17,0.0,0.0
2010-04-08,339966.19760540786,344637.58271081577,333389.3791017415,335294.8125,10,0.0,0.0
2010-04-09,334065.48781413486,336647.0426417694,328410.65342979255,328963.84375,12,0.0,0.0
2010-04-12,328041.868685567,329824.3708762887,325398.8481958763,327918.9375,12,0.0,0.0
2010-04-13,329025.33452556655,330807.83680489426,322325.5845791278,322755.84375,22,0.0,0.0
2010-04-14,317777.1154794791,319006.42733820045,311323.2282211918,311507.625,23,0.0,0.0
2010-04-15,311507.616660008,311507.616660008,306528.90376548143,307696.75,20,0.0,0.0
2010-04-16,310585.6013083366,323923.6332663633,307389.39088521496,317408.28125,40,0.0,0.0
2010-04-19,321710.8478596221,330131.6323756267,316178.9456228307,318760.5,39,0.0,0.0
2010-04-20,313474.5815822908,319867.0044224003,311692.079059568,314458.03125,22,0.0,0.0
2010-04-21,307635.27843912045,313658.90626869764,305606.9139658955,308188.46875,25,0.0,0.0
2010-04-22,317346.87805155996,322202.6602258914,302472.2035428484,303394.1875,49,0.0,0.0
2010-04-23,303701.48212546145,306467.4336930886,298784.23489412427,299706.21875,17,0.0,0.0
2010-04-26,298907.1455362599,302902.408637197,297063.17795121204,301734.5625,21,0.0,0.0
2010-04-27,304869.3512476008,322878.7705854127,301181.415547025,320235.75,44,0.0,0.0
2010-04-28,315011.1803452999,327181.3683859573,315011.1803452999,319744.03125,80,0.0,0.0
2010-04-29,315318.4710115548,315318.4710115548,301550.1790999392,303209.75,44,0.0,0.0
2010-04-30,303701.52014354063,321772.4059808612,302226.3457894737,321157.75,41,0.0,0.0
2010-05-03,317223.9068746252,317408.3036428143,303025.35572406556,307512.34375,37,0.0,0.0
2010-05-04,319006.4332271811,341379.9094689333,318883.5020390396,335356.28125,71,0.0,0.0
2010-05-05,344637.56606077054,351275.84983722196,333758.1565382529,339843.25,76,0.0,0.0
2010-05-06,346850.2960901593,463511.9763983503,292268.8566203628,374448.34375,116,0.0,0.0
2010-05-07,382930.6068017255,424419.87800415966,368732.05621244805,398973.125,118,0.0,0.0
2010-05-10,349862.13872116077,352074.899963951,339597.3851782174,341011.09375,88,0.0,0.0
2010-05-11,349677.75456739444,352197.84385149763,327058.4166027607,340642.3125,63,0.0,0.0
2010-05-12,335909.4450739504,336954.3600906489,320850.3757156489,322079.6875,44,0.0,0.0
2010-05-13,325890.54128670436,338798.3145175999,318330.2741086084,337015.8125,41,0.0,0.0
2010-05-14,344699.0314872326,367933.0246937543,344514.63471575227,356254.5625,66,0.0,0.0
2010-05-17,353673.0249369785,375616.24181263044,348940.17423830845,353550.09375,45,0.0,0.0
2010-05-18,344207.28329986613,371805.33155015897,341994.5221929384,367318.34375,44,0.0,0.0
2010-05-19,371375.08716702077,388278.1240705181,362831.3703321621,376107.9375,89,0.0,0.0
2010-05-20,396944.7869212446,420178.7803334822,395285.2159632276,412864.375,97,0.0,0.0
2010-05-21,437757.8897711877,442367.80857669725,394854.91208791203,408315.875,119,0.0,0.0
2010-05-24,405304.10007011826,409114.9666464524,391289.9455635992,405427.03125,67,0.0,0.0
2010-05-25,435913.9691026027,447592.43133180385,405980.22644143977,408561.78125,122,0.0,0.0
2010-05-26,401677.6027588033,423252.02335074515,384282.8419966394,420670.46875,63,0.0,0.0
2010-05-27,391904.6118106996,395899.87526234565,373403.46874999994,373403.46875,73,0.0,0.0
2010-05-28,372420.0596765395,389691.8927792145,370883.4197207855,380287.65625,76,0.0,0.0
2010-06-01,383729.66699234094,391781.6590435978,363999.21318735275,391228.46875,59,0.0,0.0
2010-06-02,383852.6399987316,391658.7705479452,361970.8882229833,363446.0625,45,0.0,0.0
2010-06-03,360003.99331524584,366273.4840644613,350661.22278700315,352566.65625,67,0.0,0.0
2010-06-04,374694.2749524715,391843.1763159458,361233.3093660884,387970.84375,115,0.0,0.0
2010-06-07,381824.25846471475,410282.8276323199,379304.1691863739,409360.84375,82,0.0,0.0
2010-06-08,406840.6998748506,428292.1886580992,404074.7485990735,411327.6875,119,0.0,0.0
2010-06-09,403828.9201899287,425526.2731316403,392088.99267755786,422330.0625,89,0.0,0.0
2010-06-10,406103.1538676236,409975.4860446571,384590.19732854865,385389.25,105,0.0,0.0
2010-06-11,397252.08625614253,397620.87977579853,373956.6289312039,375247.40625,93,0.0,0.0
2010-06-14,364552.4401654412,376784.0934436274,356807.7752757353,376169.4375,60,0.0,0.0
2010-06-15,369531.1068760007,370268.69391567336,343654.09490081837,345498.0625,68,0.0,0.0
2010-06-16,347526.4265636298,349370.3941612437,335602.1027657267,340027.625,72,0.0,0.0
2010-06-17,335356.2689491029,346112.7475169352,334372.81948004395,335725.0625,46,0.0,0.0
2010-06-18,334803.06916903285,339044.1948845943,329148.23488161754,335540.65625,37,0.0,0.0
2010-06-21,323677.8372835208,350353.906668452,322202.6629396536,344268.8125,112,0.0,0.0
2010-06-22,340703.7691574429,354656.45824254834,333204.96709408227,352628.09375,106,0.0,0.0
2010-06-23,351521.74315363413,365535.89902686875,348141.13537719595,356869.25,87,0.0,0.0
2010-06-24,361847.95646717754,376476.7680247091,358836.14232297987,375001.59375,74,0.0,0.0
2010-06-25,370268.7551271534,382930.66806808865,366027.6289479082,374632.8125,44,0.0,0.0
2010-06-28,374632.7835563666,386618.5740064882,368793.5523114355,378935.375,52,0.0,0.0
2010-06-29,396575.9680882139,430812.3001131883,395469.58752008184,420854.875,122,0.0,0.0
2010-06-30,427001.46415581927,444703.5545080398,414278.08671516075,441507.34375,105,0.0,0.0
2010-07-01,438618.4570404082,471195.2202454834,434807.590401324,445687.0,158,0.0,0.0
2010-07-02,443843.06515439064,461791.0190423677,438987.2831093558,449374.96875,68,0.0,0.0
2010-07-06,430197.6768561024,456443.4845454231,421162.2348646969,445195.28125,99,0.0,0.0
2010-07-07,440954.1134301616,441937.562804971,401616.1384377859,403091.3125,64,0.0,0.0
2010-07-08,393564.1800551471,410528.68320917187,391228.4875919118,397067.71875,63,0.0,0.0
2010-07-09,397006.29439448443,411512.1754096723,384467.31250000006,384467.3125,58,0.0,0.0
2010-07-12,385573.67910921626,389261.6148252298,374694.2687469763,381148.15625,44,0.0,0.0
2010-07-13,371498.04193804273,380103.2249081496,362585.53100471775,368055.96875,59,0.0,0.0
2010-07-14,365228.52231686545,369162.31993185694,355394.02827938675,360803.0,52,0.0,0.0
2010-07-15,363630.41269909235,374386.89042430214,356869.19812896044,358897.5625,60,0.0,0.0
2010-07-16,364552.4132935093,390921.1513314313,362646.98000871774,387786.40625,89,0.0,0.0
2010-07-19,386188.2709260233,396022.7645354716,377398.6922625789,379918.78125,89,0.0,0.0
2010-07-20,398235.5630046257,401554.70490958786,365412.9375,365412.9375,83,0.0,0.0
2010-07-21,354533.54440045246,382807.7174975759,354041.8196509373,380349.09375,67,0.0,0.0
2010-07-22,365474.3743065187,365597.30547850206,347096.1640950069,354533.5,62,0.0,0.0
2010-07-23,359020.51418431825,361233.27544277324,344576.10041384835,345313.6875,84,0.0,0.0
2010-07-26,344207.3087431694,348817.22805669403,336524.1098872951,337446.09375,32,0.0,0.0
2010-07-27,331975.6402454338,341810.13430936076,331176.58760273975,336524.09375,45,0.0,0.0
2010-07-28,338552.4718649518,348878.6910503751,333942.55258574494,344084.375,35,0.0,0.0
2010-07-29,339720.3318727138,363138.72276171396,337569.0361217558,352873.96875,82,0.0,0.0
2010-07-30,361602.07183441555,367933.0277070902,344207.30958230956,350230.9375,110,0.0,0.0
2010-08-02,337937.81499304273,341564.2848156308,328349.18291975884,331299.53125,70,0.0,0.0
2010-08-03,332098.6016384051,339658.86963794683,331115.1521425298,335294.8125,41,0.0,0.0
2010-08-04,330316.1292248867,334557.25555844035,323985.1725240748,325521.8125,33,0.0,0.0
2010-08-05,329824.3734128104,333450.84341492667,325706.1786646445,326751.09375,35,0.0,0.0
2010-08-06,338306.606741573,343346.78511235956,326136.4199438202,328226.25,59,0.0,0.0
2010-08-09,323800.69169150526,329947.25,319621.0320417288,329947.25,24,0.0,0.0
2010-08-10,330008.7587992806,338060.751237855,325030.045917414,328963.84375,49,0.0,0.0
2010-08-11,347034.73007933766,360925.9537771645,346481.5397550879,356377.5,56,0.0,0.0
2010-08-12,377275.78674057557,379550.0135423679,361171.80236031645,365228.53125,68,0.0,0.0
2010-08-13,369777.00510120124,373526.40625,365228.55124856014,373526.40625,36,0.0,0.0
2010-08-16,379365.6171991392,383914.07080781326,363753.35751531203,371313.625,46,0.0,0.0
2010-08-17,363814.8365815798,365351.47637116245,347280.5924456709,356377.5,47,0.0,0.0
2010-08-18,359450.75174520066,363015.75578097726,346358.5817517452,352197.8125,37,0.0,0.0
2010-08-19,358959.0699715767,375800.6427750377,355271.1343211838,367625.71875,71,0.0,0.0
2010-08-20,370084.3301319526,376476.7517120428,365228.54835476866,367994.5,46,0.0,0.0
2010-08-23,359512.21489579947,378382.14992281445,357176.5226123253,378259.21875,44,0.0,0.0
2010-08-24,390429.4544334975,403828.95397167484,387356.1747229064,399280.5,78,0.0,0.0
2010-08-25,407332.4708115804,409360.8353108685,382684.7688656858,388524.0,76,0.0,0.0
2010-08-26,383545.35091743123,402599.68726108567,381086.72687308874,401985.03125,71,0.0,0.0
2010-08-27,393195.35774350393,417904.52357325045,384651.6412003826,385573.625,105,0.0,0.0
2010-08-30,392703.7269403879,399219.08068208164,382377.50591581676,397743.90625,61,0.0,0.0
2010-08-31,405672.8946764571,410528.6762945541,393072.4487054459,401800.5625,80,0.0,0.0
2010-09-01,385758.0690310985,386126.8625961378,363200.1959695285,367625.71875,87,0.0,0.0
2010-09-02,365720.2374524879,367871.5329669143,354226.1728468383,355762.8125,41,0.0,0.0
2010-09-03,343715.58401639346,347526.4506489071,336216.78193306015,337446.09375,65,0.0,0.0
2010-09-07,341011.07039355993,345375.126990161,336585.54821109126,343592.625,37,0.0,0.0
2010-09-08,340765.2097626553,340765.2097626553,326996.9184591137,331483.90625,49,0.0,0.0
2010-09-09,322694.34345092886,329578.4894445487,321772.3596124977,327550.125,60,0.0,0.0
2010-09-10,326443.74577414774,331176.59616477275,322694.34481534094,324538.3125,48,0.0,0.0
2010-09-13,316486.27640652907,316486.27640652907,307758.1639090097,309725.0625,47,0.0,0.0
2010-09-14,311261.75040120364,313105.71811685053,301304.3247367101,306405.96875,59,0.0,0.0
2010-09-15,308680.2403757669,310893.00195552147,299276.00366180984,300566.78125,46,0.0,0.0
