Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,494613.61650753446,499407.93266108085,469043.93035528716,473162.125,8,0.0,0.0
2010-02-12,487237.69786072173,487606.49137493444,466831.1234076172,469228.28125,8,0.0,0.0
2010-02-16,459025.0117479288,466708.21025736793,451157.4164742632,452571.125,7,0.0,0.0
2010-02-17,446547.5464224138,453247.2962586207,444334.78500862065,445625.5625,7,0.0,0.0
2010-02-18,445072.35398265265,447162.1841215023,433639.75381129875,434930.53125,7,0.0,0.0
2010-02-19,438864.29519027483,442429.2992688513,430259.112931642,436098.34375,7,0.0,0.0
2010-02-22,431365.47669491527,443658.59372811316,431058.1487690853,438802.8125,5,0.0,0.0
2010-02-23,439724.7982594937,461237.753164557,439663.3326740507,456443.4375,8,0.0,0.0
2010-02-24,448575.8586148179,450604.2230070197,436774.4657874618,442183.4375,10,0.0,0.0
2010-02-25,456136.18887790455,464679.90673992166,439110.21875000006,439110.21875,9,0.0,0.0
2010-02-26,442552.2308233639,446793.3563687544,435237.8258972555,436713.0,7,0.0,0.0
2010-03-01,431611.3990540342,431918.7270226002,416122.0694383098,417474.3125,9,0.0,0.0
2010-03-02,413663.4378245549,416798.183044325,406779.29145956977,414278.09375,3,0.0,0.0
2010-03-03,412802.9195289318,417412.83896977006,407209.55060738133,414278.09375,4,0.0,0.0
2010-03-04,412003.82002140925,417720.1194786659,407639.76344651444,409114.9375,7,0.0,0.0
2010-03-05,398911.68625216157,401616.17226065084,388954.26049363305,390982.625,9,0.0,0.0
2010-03-08,388401.0934478523,389138.68058527505,385389.27930337616,387786.4375,4,0.0,0.0
2010-03-09,391167.0129637097,391167.0129637097,374940.0972782258,381086.65625,13,0.0,0.0
2010-03-10,377706.07838580396,378382.1999256321,369469.6887188068,371928.3125,9,0.0,0.0
2010-03-11,374202.5090954606,376169.40796061413,368055.9501418558,368301.8125,10,0.0,0.0
2010-03-12,363630.4613697142,371190.7295827762,363630.4613697142,367748.65625,8,0.0,0.0
2010-03-15,370268.7342166473,377337.2774495348,367441.31692349224,369961.40625,9,0.0,0.0
2010-03-16,366703.70714043704,369715.52102744364,361540.59761985426,362831.375,8,0.0,0.0
2010-03-17,361602.0997659574,362647.014893617,355086.7466170213,361110.375,11,0.0,0.0
2010-03-18,359020.5112403101,361417.669250646,355332.5758397933,356807.75,9,0.0,0.0
2010-03-19,363261.65625,366396.40150697966,352689.57420685276,363261.65625,14,0.0,0.0
2010-03-22,366642.2713918872,368178.91125522286,348571.3865990599,353058.375,23,0.0,0.0
2010-03-23,351214.39095248666,355455.5167795293,344821.9694160746,346051.28125,17,0.0,0.0
2010-03-24,347772.3198044815,352751.0327603251,347342.0606601494,349739.21875,19,0.0,0.0
2010-03-25,342240.3785950846,353058.3215966533,338060.7187990239,352628.0625,21,0.0,0.0
2010-03-26,347956.7231782708,356316.04385522625,343777.06283979304,350476.8125,15,0.0,0.0
2010-03-29,345682.4501599147,348448.40148587414,342855.03324893385,345928.3125,12,0.0,0.0
2010-03-30,342916.5122745828,348509.8807307554,339597.3705533375,342547.71875,8,0.0,0.0
2010-03-31,346235.65941160807,348940.14530085196,341441.3435170394,346297.125,17,0.0,0.0
2010-04-01,343100.9519128587,354840.8805791711,336339.7364505845,347034.75,14,0.0,0.0
2010-04-05,345375.12298497267,347403.48729508196,335294.76701958105,337446.0625,18,0.0,0.0
2010-04-06,340027.6343417187,341441.34287206206,331729.77992448583,334741.59375,14,0.0,0.0
2010-04-07,337138.77777333756,342178.9564018542,332528.8582960358,336462.65625,17,0.0,0.0
2010-04-08,339966.1659200275,344637.55059005495,333389.34802933084,335294.78125,10,0.0,0.0
2010-04-09,334065.51954876684,336647.07462163677,328410.68462724215,328963.875,12,0.0,0.0
2010-04-12,328041.868685567,329824.3708762887,325398.8481958763,327918.9375,12,0.0,0.0
2010-04-13,329025.23895448487,330807.7407160541,322325.490954104,322755.75,22,0.0,0.0
2010-04-14,317777.08360053273,319006.39533593133,311323.1969896902,311507.59375,23,0.0,0.0
2010-04-15,311507.58502297243,311507.58502297243,306528.8726340891,307696.71875,20,0.0,0.0
2010-04-16,310585.6624649012,323923.6970492835,307389.4514124225,317408.34375,40,0.0,0.0
2010-04-19,321710.91093810264,330131.69710518705,316179.00761666027,318760.5625,39,0.0,0.0
2010-04-20,313474.4881254887,319866.9090598124,311691.98613418685,314457.9375,22,0.0,0.0
2010-04-21,307635.27843912045,313658.90626869764,305606.9139658955,308188.46875,25,0.0,0.0
2010-04-22,317346.81267726904,322202.5938512966,302472.1412327796,303394.125,49,0.0,0.0
2010-04-23,303701.48212546145,306467.4336930886,298784.23489412427,299706.21875,17,0.0,0.0
2010-04-26,298907.1455362599,302902.408637197,297063.17795121204,301734.5625,21,0.0,0.0
2010-04-27,304869.3512476008,322878.7705854127,301181.415547025,320235.75,44,0.0,0.0
2010-04-28,315011.11877042486,327181.30443218956,315011.11877042486,319743.96875,80,0.0,0.0
2010-04-29,315318.4710115548,315318.4710115548,301550.1790999392,303209.75,44,0.0,0.0
2010-04-30,303701.54969497607,321772.4372906698,302226.3751973684,321157.78125,41,0.0,0.0
2010-05-03,317223.9391115331,317408.33589846094,303025.38651808916,307512.375,37,0.0,0.0
2010-05-04,319006.3737742852,341379.845846316,318883.44260905427,335356.21875,71,0.0,0.0
2010-05-05,344637.56606077054,351275.84983722196,333758.1565382529,339843.25,76,0.0,0.0
2010-05-06,346850.32503693365,463512.01508125407,292268.8810119829,374448.375,116,0.0,0.0
2010-05-07,382930.63679517794,424419.91124730394,368732.0850937837,398973.15625,118,0.0,0.0
2010-05-10,349862.13872116077,352074.899963951,339597.3851782174,341011.09375,88,0.0,0.0
2010-05-11,349677.7866462919,352197.8761615842,327058.44660659507,340642.34375,63,0.0,0.0
2010-05-12,335909.477665792,336954.39278387406,320850.40684637404,322079.71875,44,0.0,0.0
2010-05-13,325890.54128670436,338798.3145175999,318330.2741086084,337015.8125,41,0.0,0.0
2010-05-14,344699.00125086267,367932.99241934094,344514.6044955573,356254.53125,66,0.0,0.0
2010-05-17,353672.9624152468,375616.17541181325,348940.1125532423,353550.03125,45,0.0,0.0
2010-05-18,344207.2540160643,371805.2999184237,341994.4930973896,367318.3125,44,0.0,0.0
2010-05-19,371375.0563102632,388278.09180932346,362831.34018528357,376107.90625,89,0.0,0.0
2010-05-20,396944.75687620963,420178.7485298497,395285.1860438068,412864.34375,97,0.0,0.0
2010-05-21,437757.9567778112,442367.8762889508,394854.97252747254,408315.9375,119,0.0,0.0
2010-05-24,405304.16255116736,409115.02971497877,391290.005884248,405427.09375,67,0.0,0.0
2010-05-25,435914.00244471186,447592.46556717315,405980.2574939822,408561.8125,122,0.0,0.0
2010-05-26,401677.6325978959,423252.05479251896,384282.87054354174,420670.5,63,0.0,0.0
2010-05-27,391904.5790123457,395899.84212962963,373403.4375,373403.4375,73,0.0,0.0
2010-05-28,372419.99846957333,389691.8287336351,370883.358766365,380287.59375,76,0.0,0.0
