Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,494613.5838407703,499407.899677676,469043.8993772733,473162.09375,8,0.0,0.0
2010-02-12,487237.7952089337,487606.5887968299,466831.21667867433,469228.375,8,0.0,0.0
2010-02-16,459025.07513920957,466708.2747096971,451157.47877903027,452571.1875,7,0.0,0.0
2010-02-17,446547.5464224138,453247.2962586207,444334.78500862065,445625.5625,7,0.0,0.0
2010-02-18,445072.35398265265,447162.1841215023,433639.75381129875,434930.53125,7,0.0,0.0
2010-02-19,438864.3266384778,442429.33097251586,430259.14376321353,436098.375,7,0.0,0.0
2010-02-22,431365.5074152542,443658.6253239249,431058.17946753744,438802.84375,5,0.0,0.0
2010-02-23,439724.7982594937,461237.753164557,439663.3326740507,456443.4375,8,0.0,0.0
2010-02-24,448575.8586148179,450604.2230070197,436774.4657874618,442183.4375,10,0.0,0.0
2010-02-25,456136.18887790455,464679.90673992166,439110.21875000006,439110.21875,9,0.0,0.0
2010-02-26,442552.19915552426,446793.3243974314,435237.7947528149,436712.96875,7,0.0,0.0
2010-03-01,431611.36674580385,431918.6946913648,416122.0382895318,417474.28125,9,0.0,0.0
2010-03-02,413663.4378245549,416798.183044325,406779.29145956977,414278.09375,3,0.0,0.0
2010-03-03,412802.9195289318,417412.83896977006,407209.55060738133,414278.09375,4,0.0,0.0
2010-03-04,412003.91443340597,417720.21520057094,407639.85685847356,409115.03125,7,0.0,0.0
2010-03-05,398911.68625216157,401616.17226065084,388954.26049363305,390982.625,9,0.0,0.0
2010-03-08,388401.0621483199,389138.64922630374,385389.2482465526,387786.40625,4,0.0,0.0
2010-03-09,391166.94881048385,391166.94881048385,374940.0357862903,381086.59375,13,0.0,0.0
2010-03-10,377706.110121261,378382.23171789787,369469.71976222936,371928.34375,9,0.0,0.0
2010-03-11,374202.5090954606,376169.40796061413,368055.9501418558,368301.8125,10,0.0,0.0
2010-03-12,363630.36866956373,371190.63495529,363630.36866956373,367748.5625,8,0.0,0.0
2010-03-15,370268.7342166473,377337.2774495348,367441.31692349224,369961.40625,9,0.0,0.0
2010-03-16,366703.70714043704,369715.52102744364,361540.59761985426,362831.375,8,0.0,0.0
2010-03-17,361602.0684734043,362646.9835106383,355086.7158882979,361110.34375,11,0.0,0.0
2010-03-18,359020.5112403101,361417.669250646,355332.5758397933,356807.75,9,0.0,0.0
2010-03-19,363261.65625,366396.40150697966,352689.57420685276,363261.65625,14,0.0,0.0
2010-03-22,366642.23893954564,368178.8786668698,348571.35574621346,353058.34375,23,0.0,0.0
2010-03-23,351214.35923623445,355455.4846802842,344821.93827708706,346051.25,17,0.0,0.0
2010-03-24,347772.28873022844,352751.00124121265,347342.02962434094,349739.1875,19,0.0,0.0
2010-03-25,342240.3785950846,353058.3215966533,338060.7187990239,352628.0625,21,0.0,0.0
2010-03-26,347956.6921529726,356316.01208457554,343777.0321871711,350476.78125,15,0.0,0.0
2010-03-29,345682.4501599147,348448.40148587414,342855.03324893385,345928.3125,12,0.0,0.0
2010-03-30,342916.5122745828,348509.8807307554,339597.3705533375,342547.71875,8,0.0,0.0
2010-03-31,346235.6281671548,348940.1138123447,341441.3127052272,346297.09375,17,0.0,0.0
2010-04-01,343100.9519128587,354840.8805791711,336339.7364505845,347034.75,14,0.0,0.0
2010-04-05,345375.12298497267,347403.48729508196,335294.76701958105,337446.0625,18,0.0,0.0
2010-04-06,340027.66608520015,341441.3747475211,331729.81089331623,334741.625,14,0.0,0.0
2010-04-07,337138.7464605407,342178.9246209353,332528.82741139934,336462.625,17,0.0,0.0
2010-04-08,339966.19760540786,344637.58271081577,333389.3791017415,335294.8125,10,0.0,0.0
2010-04-09,334065.48781413486,336647.0426417694,328410.65342979255,328963.84375,12,0.0,0.0
2010-04-12,328041.8999472821,329824.40230787254,325398.879205717,327918.96875,12,0.0,0.0
2010-04-13,329025.33452556655,330807.83680489426,322325.5845791278,322755.84375,22,0.0,0.0
2010-04-14,317777.08360053273,319006.39533593133,311323.1969896902,311507.59375,23,0.0,0.0
2010-04-15,311507.58502297243,311507.58502297243,306528.8726340891,307696.71875,20,0.0,0.0
2010-04-16,310585.6624649012,323923.6970492835,307389.4514124225,317408.34375,40,0.0,0.0
2010-04-19,321710.91093810264,330131.69710518705,316179.00761666027,318760.5625,39,0.0,0.0
2010-04-20,313474.4881254887,319866.9090598124,311691.98613418685,314457.9375,22,0.0,0.0
2010-04-21,307635.27843912045,313658.90626869764,305606.9139658955,308188.46875,25,0.0,0.0
2010-04-22,317346.87805155996,322202.6602258914,302472.2035428484,303394.1875,49,0.0,0.0
2010-04-23,303701.48212546145,306467.4336930886,298784.23489412427,299706.21875,17,0.0,0.0
2010-04-26,298907.17649343045,302902.4400081483,297063.2087174068,301734.59375,21,0.0,0.0
2010-04-27,304869.32149712095,322878.73907749524,301181.38615642994,320235.71875,44,0.0,0.0
2010-04-28,315011.1495578624,327181.33640907344,315011.1495578624,319744.0,80,0.0,0.0
2010-04-29,315318.53600750054,315318.53600750054,301550.24125785526,303209.8125,44,0.0,0.0
2010-04-30,303701.4610406699,321772.343361244,302226.2869736842,321157.6875,41,0.0,0.0
2010-05-03,317223.8746377174,317408.27138716774,303025.32493004197,307512.3125,37,0.0,0.0
2010-05-04,319006.4332271811,341379.9094689333,318883.5020390396,335356.28125,71,0.0,0.0
2010-05-05,344637.56606077054,351275.84983722196,333758.1565382529,339843.25,76,0.0,0.0
2010-05-06,346850.35398370813,463512.0537641579,292268.9054036031,374448.40625,116,0.0,0.0
2010-05-07,382930.63679517794,424419.91124730394,368732.0850937837,398973.15625,118,0.0,0.0
2010-05-10,349862.13872116077,352074.899963951,339597.3851782174,341011.09375,88,0.0,0.0
2010-05-11,349677.75456739444,352197.84385149763,327058.4166027607,340642.3125,63,0.0,0.0
2010-05-12,335909.4450739504,336954.3600906489,320850.3757156489,322079.6875,44,0.0,0.0
2010-05-13,325890.63194191136,338798.4087634506,318330.36266072403,337015.90625,41,0.0,0.0
2010-05-14,344699.00125086267,367932.99241934094,344514.6044955573,356254.53125,66,0.0,0.0
2010-05-17,353672.9936761127,375616.2086122218,348940.14339577535,353550.0625,45,0.0,0.0
2010-05-18,344207.37115127174,371805.4264453648,341994.60947958496,367318.4375,44,0.0,0.0
