Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-24,19.891760922615482,19.931523576225263,19.851996372927612,19.86690902709961,20000,0.0,0
2021-09-27,19.881818843115703,19.881818843115703,19.861936569213867,19.861936569213867,8600,0.0,0
2021-09-28,19.86193570979128,19.86193570979128,19.83708381652832,19.83708381652832,800,0.0,0
2021-09-29,19.851995551282872,19.851995551282872,19.812232899318808,19.832115173339844,1800,0.0,0
2021-09-30,19.84105992739247,19.84205347222295,19.81421904834621,19.8271427154541,21800,0.0,0
2021-10-01,19.842054331170765,19.871877742077412,19.842054331170765,19.85199546813965,18100,0.0,0
2021-10-04,19.82316656921089,19.847024917602536,19.822173024383964,19.84702491760254,3000,0.0,0
2021-10-05,19.871877742077412,19.871877742077412,19.851995468139645,19.85199546813965,1100,0.0,0
2021-10-06,19.83708381652832,19.83708381652832,19.83708381652832,19.83708381652832,500,0.0,0
2021-10-07,19.842054414272354,19.86193668829339,19.822174036329326,19.832115173339844,19400,0.0,0
2021-10-08,19.84205347222295,19.84205347222295,19.8271427154541,19.8271427154541,200,0.0,0
2021-10-11,19.792350733052547,19.82217414424647,19.792350733052547,19.802291870117188,4100,0.0,0
2021-10-12,19.78340221148106,19.797321319580078,19.782408666644677,19.797321319580078,300,0.0,0
2021-10-13,19.81223207643755,19.81223207643755,19.797321319580078,19.797321319580078,600,0.0,0
2021-10-14,19.802290857584353,19.83211426725334,19.802290857584353,19.817201614379883,7500,0.0,0
2021-10-15,19.802291870117188,19.83211528131111,19.802291870117188,19.802291870117188,35500,0.0,0
2021-10-18,19.802291870117188,19.802291870117188,19.802291870117188,19.802291870117188,0,0.0,0
2021-10-19,19.801296453029927,19.802289997819045,19.787379241670898,19.792348861694336,500,0.0,0
2021-10-20,19.80229101097601,19.80229101097601,19.77743911743164,19.77743911743164,500,0.0,0
2021-10-21,19.732704092344207,19.752586364746094,19.732704092344207,19.752586364746094,5800,0.0,0
2021-10-22,19.76252555847168,19.76252555847168,19.76252555847168,19.76252555847168,400,0.0,0
2021-10-25,19.767498016357422,19.767498016357422,19.767498016357422,19.767498016357422,0,0.0,0
2021-10-26,19.76252555847168,19.76252555847168,19.76252555847168,19.76252555847168,100,0.0,0
2021-10-27,19.77743911743164,19.77743911743164,19.77743911743164,19.77743911743164,0,0.0,0
2021-10-28,19.79234793094696,19.79234793094696,19.787378311157227,19.787378311157227,200,0.0,0
2021-10-29,19.772467601076002,19.792349874342673,19.75755684416497,19.77743911743164,700,0.0,0
2021-11-01,19.778435178864434,19.779432474583093,19.759513154762374,19.76449203491211,1900,0.037,0
2021-11-02,19.76947124572496,19.792376752051158,19.76947124572496,19.789390563964844,1100,0.0,0
2021-11-03,19.809308675550025,19.809308675550025,19.78441047668457,19.78441047668457,300,0.0,0
