Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,109037.24134849221,127385.67850194553,105252.41686223248,125915.84375,1752,0.0,0.0
2008-11-20,133497.73041079377,155484.00677443948,120722.41773821299,148600.28125,2021,0.0,0.0
2008-11-21,140871.39487532384,161167.36055730033,124262.2642387758,125291.1484375,2061,0.0,0.0
2008-11-24,115920.95220588233,121053.12454044116,94142.90349264705,103696.828125,2222,0.0,0.0
2008-11-25,95527.003969679,106281.29419732076,94314.39037909069,98062.46875,2657,0.0,0.0
2008-11-26,103990.81863658741,104101.05625351665,87014.22562948374,87075.46875,2542,0.0,0.0
2008-11-28,88680.03422619047,88949.50394345238,84711.48020833333,84882.9609375,627,0.0,0.0
2008-12-01,91864.65793967604,106673.24079955182,91533.9451710932,106244.5390625,2072,0.0,0.0
2008-12-02,100695.9330959444,106195.56500934655,93714.21774930917,94191.9140625,3522,0.0,0.0
2008-12-03,102129.01429362345,102129.01429362345,86487.52337818124,87112.203125,5374,0.0,0.0
2008-12-04,91619.69018939887,98442.17246687149,85348.39588766462,93934.6796875,5115,0.0,0.0
2008-12-05,99005.61651887294,103831.5738253725,83437.61718749999,83437.6171875,5493,0.0,0.0
2008-12-08,77337.81665232794,79101.6186158907,72021.91351214575,75635.2578125,3886,0.0,0.0
2008-12-09,77374.55079335114,80448.95513863073,72622.08511220182,79077.109375,4695,0.0,0.0
2008-12-10,76749.86998967356,80105.99261609721,73932.68676311357,76357.9140625,3290,0.0,0.0
2008-12-11,78391.18475682088,84148.0373873999,74777.84108443616,82604.7109375,3287,0.0,0.0
2008-12-12,90321.33932212272,90639.80349657012,79481.3087688167,80350.9609375,3338,0.0,0.0
2008-12-15,79052.60593612537,86928.46983710595,78856.6279852456,83535.6015625,1921,0.0,0.0
2008-12-16,81490.08714915776,81588.07613114984,70735.79637552775,71078.7578125,2384,0.0,0.0
2008-12-17,73491.73675357443,74728.84765559294,69265.9618902439,72818.0625,2706,0.0,0.0
2008-12-18,71348.22604391056,79138.34995188088,71042.01048149035,76762.1171875,2802,0.0,0.0
2008-12-19,75708.72794625,77705.25321000001,71923.90398,76553.8828125,2681,0.0,0.0
2008-12-22,76198.66890220699,84503.23368531202,76137.42579908675,80473.4375,2620,0.0,0.0
