Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,109037.24134849221,127385.67850194553,105252.41686223248,125915.84375,1752,0.0,0.0
2008-11-20,133497.73041079377,155484.00677443948,120722.41773821299,148600.28125,2021,0.0,0.0
2008-11-21,140871.4036593264,161167.37060685304,124262.27198711995,125291.15625,2061,0.0,0.0
2008-11-24,115920.9609393456,121053.13366056135,94142.91058535612,103696.8359375,2222,0.0,0.0
2008-11-25,95526.99635917593,106281.2857300384,94314.38286519486,98062.4609375,2657,0.0,0.0
2008-11-26,103990.79997626248,104101.03757341046,87014.21001547333,87075.453125,2542,0.0,0.0
2008-11-28,88680.02606421357,88949.49575667389,84711.47241161617,84882.953125,627,0.0,0.0
2008-12-01,91864.6646947775,106673.24864357563,91533.95190187631,106244.546875,2072,0.0,0.0
2008-12-02,100695.92474398568,106195.55620123536,93714.20997643043,94191.90625,3522,0.0,0.0
2008-12-03,102129.00513436797,102129.00513436797,86487.51562170452,87112.1953125,5374,0.0,0.0
2008-12-04,91619.69018939887,98442.17246687149,85348.39588766462,93934.6796875,5115,0.0,0.0
2008-12-05,99005.60724869715,103831.56410332868,83437.609375,83437.609375,5493,0.0,0.0
2008-12-08,77337.80067560729,79101.60227479757,72021.89863360324,75635.2421875,3886,0.0,0.0
2008-12-09,77374.54314905709,80448.9471905979,72622.07793743224,79077.1015625,4695,0.0,0.0
2008-12-10,76749.86998967356,80105.99261609721,73932.68676311357,76357.9140625,3290,0.0,0.0
2008-12-11,78391.17734282324,84148.02942893683,74777.83401217748,82604.703125,3287,0.0,0.0
2008-12-12,90321.33932212272,90639.80349657012,79481.3087688167,80350.9609375,3338,0.0,0.0
2008-12-15,79052.60593612537,86928.46983710595,78856.6279852456,83535.6015625,1921,0.0,0.0
2008-12-16,81490.08714915776,81588.07613114984,70735.79637552775,71078.7578125,2384,0.0,0.0
2008-12-17,73491.73675357443,74728.84765559294,69265.9618902439,72818.0625,2706,0.0,0.0
2008-12-18,71348.21878241184,79138.3418975387,71042.00325115686,76762.109375,2802,0.0,0.0
2008-12-19,75708.73567250001,77705.26114,71923.91132000001,76553.890625,2681,0.0,0.0
2008-12-22,76198.66890220699,84503.23368531202,76137.42579908675,80473.4375,2620,0.0,0.0
