Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,109037.24134849221,127385.67850194553,105252.41686223248,125915.84375,1752,0.0,0.0
2008-11-20,133497.7163737945,155483.9904256306,120722.4050445104,148600.265625,2021,0.0,0.0
2008-11-21,140871.4036593264,161167.37060685304,124262.27198711995,125291.15625,2061,0.0,0.0
2008-11-24,115920.9609393456,121053.13366056135,94142.91058535612,103696.8359375,2222,0.0,0.0
2008-11-25,95526.99635917593,106281.2857300384,94314.38286519486,98062.4609375,2657,0.0,0.0
2008-11-26,103990.79997626248,104101.03757341046,87014.21001547333,87075.453125,2542,0.0,0.0
2008-11-28,88680.01790223665,88949.48756989537,84711.46461489899,84882.9453125,627,0.0,0.0
2008-12-01,91864.67144987895,106673.25648759944,91533.9586326594,106244.5546875,2072,0.0,0.0
2008-12-02,100695.92474398568,106195.55620123536,93714.20997643043,94191.90625,3522,0.0,0.0
2008-12-03,102129.01429362345,102129.01429362345,86487.52337818124,87112.203125,5374,0.0,0.0
2008-12-04,91619.69780936236,98442.1806542574,85348.40298604773,93934.6875,5115,0.0,0.0
2008-12-05,99005.59797852136,103831.55438128486,83437.6015625,83437.6015625,5493,0.0,0.0
2008-12-08,77337.79268724697,79101.59410425101,72021.89119433198,75635.234375,3886,0.0,0.0
2008-12-09,77374.54314905709,80448.9471905979,72622.07793743224,79077.1015625,4695,0.0,0.0
2008-12-10,76749.86998967356,80105.99261609721,73932.68676311357,76357.9140625,3290,0.0,0.0
2008-12-11,78391.18475682088,84148.0373873999,74777.84108443616,82604.7109375,3287,0.0,0.0
2008-12-12,90321.33054020579,90639.79468368902,79481.30104087271,80350.953125,3338,0.0,0.0
2008-12-15,79052.61332936217,86928.47796691714,78856.63536015394,83535.609375,1921,0.0,0.0
2008-12-16,81490.08714915776,81588.07613114984,70735.79637552775,71078.7578125,2384,0.0,0.0
2008-12-17,73491.7288687973,74728.83963808873,69265.95445884146,72818.0546875,2706,0.0,0.0
2008-12-18,71348.22604391056,79138.34995188088,71042.01048149035,76762.1171875,2802,0.0,0.0
2008-12-19,75708.72794625,77705.25321000001,71923.90398,76553.8828125,2681,0.0,0.0
2008-12-22,76198.68369720319,84503.25009275114,76137.44058219178,80473.453125,2620,0.0,0.0
2008-12-23,79138.34943456364,83596.84799425736,77925.73581530628,82384.234375,2162,0.0,0.0
2008-12-24,81698.30746036081,83290.6282954203,80718.4177157088,81306.3515625,836,0.0,0.0
2008-12-26,79616.04457353168,81686.0617324435,79346.57488420588,79665.0390625,580,0.0,0.0
2008-12-29,79677.28853785976,84062.29534747603,79248.58675479672,80436.703125,1419,0.0,0.0
2008-12-30,78832.12924955161,80228.47212314529,74716.59235895972,75120.796875,1785,0.0,0.0
2008-12-31,74532.86554205908,74888.07558326199,69719.1570526541,71531.953125,1451,0.0,0.0
2009-01-02,70870.52497419294,72340.35957441817,64084.78856981982,65260.65625,2569,0.0,0.0
2009-01-05,65775.09488804133,67244.92941067913,63484.60275693078,65334.14453125,2657,0.0,0.0
2009-01-06,63386.62222272399,65309.65597904625,61635.069183526015,63570.3515625,2617,0.0,0.0
2009-01-07,66754.9902049761,70111.11264830884,65958.82977133876,69167.96875,3409,0.0,0.0
2009-01-08,70405.08153393786,71360.47408084934,68090.09190103698,68212.578125,3746,0.0,0.0
2009-01-09,67685.89565480231,73001.79842609876,67538.91216803835,72181.140625,3446,0.0,0.0
2009-01-12,73381.49468503936,79236.33602362205,73001.7874015748,77778.75,3729,0.0,0.0
2009-01-13,78783.13985875258,79836.52139293366,75818.97321605697,77178.5703125,4270,0.0,0.0
2009-01-14,81441.09640979038,86365.04298171634,80938.90285394718,84870.7109375,5541,0.0,0.0
2009-01-15,85556.64188013414,92734.33581596213,81624.83342723176,84246.0390625,6686,0.0,0.0
2009-01-16,79959.00535794017,88239.07392748178,79616.04393789999,82298.4921875,5951,0.0,0.0
2009-01-20,84637.97579208398,95539.24908513098,83903.05849142912,95392.265625,5868,0.0,0.0
2009-01-21,90590.79631212322,95845.45445407844,82555.7013444714,83302.8671875,6122,0.0,0.0
2009-01-22,87908.3468772007,91717.66774647887,83168.13087588028,86965.203125,7101,0.0,0.0
2009-01-23,93138.52752678572,94093.92010267857,83119.15410267857,85740.359375,6879,0.0,0.0
2009-01-26,84356.26655246476,86805.99115105528,78893.38069760788,84295.0234375,5024,0.0,0.0
2009-01-27,82996.65714958553,84552.23204008101,80020.24220162962,81269.6015625,4704,0.0,0.0
2009-01-28,76259.91349047142,77154.06281344032,71936.15032597793,73271.25,5133,0.0,0.0
2009-01-29,76676.38354007633,80546.94858778626,76014.95786736642,80228.484375,4640,0.0,0.0
2009-01-30,79334.32845220747,86916.22582937535,78256.44966514644,85103.4296875,5927,0.0,0.0
2009-02-02,89133.21593870485,90015.11665982436,84172.52438240754,85777.09375,5168,0.0,0.0
2009-02-03,84331.7686742071,87112.2060727612,80681.6790496735,82065.7734375,5202,0.0,0.0
