Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,109037.23458323201,127385.67059824904,105252.41033180327,125915.8359375,1752,0.0,0.0
2008-11-20,133497.7163737945,155483.9904256306,120722.4050445104,148600.265625,2021,0.0,0.0
2008-11-21,140871.4036593264,161167.37060685304,124262.27198711995,125291.15625,2061,0.0,0.0
2008-11-24,115920.95220588233,121053.12454044116,94142.90349264705,103696.828125,2222,0.0,0.0
2008-11-25,95527.003969679,106281.29419732076,94314.39037909069,98062.46875,2657,0.0,0.0
2008-11-26,103990.81863658741,104101.05625351665,87014.22562948374,87075.46875,2542,0.0,0.0
2008-11-28,88680.02606421357,88949.49575667389,84711.47241161617,84882.953125,627,0.0,0.0
2008-12-01,91864.67144987895,106673.25648759944,91533.9586326594,106244.5546875,2072,0.0,0.0
2008-12-02,100695.90804006827,106195.538585013,93714.19443067296,94191.890625,3522,0.0,0.0
2008-12-03,102129.01429362345,102129.01429362345,86487.52337818124,87112.203125,5374,0.0,0.0
2008-12-04,91619.69018939887,98442.17246687149,85348.39588766462,93934.6796875,5115,0.0,0.0
2008-12-05,99005.61651887294,103831.5738253725,83437.61718749999,83437.6171875,5493,0.0,0.0
2008-12-08,77337.80866396762,79101.61044534414,72021.9060728745,75635.25,3886,0.0,0.0
2008-12-09,77374.535504763,80448.93924256504,72622.07076266264,79077.09375,4695,0.0,0.0
2008-12-10,76749.8621370709,80105.9844201155,73932.6791987488,76357.90625,3290,0.0,0.0
2008-12-11,78391.18475682088,84148.0373873999,74777.84108443616,82604.7109375,3287,0.0,0.0
2008-12-12,90321.33932212272,90639.80349657012,79481.3087688167,80350.9609375,3338,0.0,0.0
2008-12-15,79052.61332936217,86928.47796691714,78856.63536015394,83535.609375,1921,0.0,0.0
2008-12-16,81490.0961060012,81588.08509876358,70735.80415033172,71078.765625,2384,0.0,0.0
2008-12-17,73491.7288687973,74728.83963808873,69265.95445884146,72818.0546875,2706,0.0,0.0
2008-12-18,71348.22604391056,79138.34995188088,71042.01048149035,76762.1171875,2802,0.0,0.0
2008-12-19,75708.72794625,77705.25321000001,71923.90398,76553.8828125,2681,0.0,0.0
2008-12-22,76198.68369720319,84503.25009275114,76137.44058219178,80473.453125,2620,0.0,0.0
2008-12-23,79138.34943456364,83596.84799425736,77925.73581530628,82384.234375,2162,0.0,0.0
2008-12-24,81698.29961019885,83290.6202922567,80718.40995970172,81306.34375,836,0.0,0.0
2008-12-26,79616.05238122694,81686.06974313884,79346.5826654751,79665.046875,580,0.0,0.0
2008-12-29,79677.2807991187,84062.28718283653,79248.57905769377,80436.6953125,1419,0.0,0.0
2008-12-30,78832.13744802706,80228.48046683922,74716.60012942279,75120.8046875,1785,0.0,0.0
2008-12-31,74532.88182255994,74888.09194135274,69719.17228167808,71531.96875,1451,0.0,0.0
