Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,109037.24134849221,127385.67850194553,105252.41686223248,125915.84375,1752,0.0,0.0
2008-11-20,133497.73041079377,155484.00677443948,120722.41773821299,148600.28125,2021,0.0,0.0
2008-11-21,140871.4036593264,161167.37060685304,124262.27198711995,125291.15625,2061,0.0,0.0
2008-11-24,115920.9609393456,121053.13366056135,94142.91058535612,103696.8359375,2222,0.0,0.0
2008-11-25,95527.01158018204,106281.30266460309,94314.3978929865,98062.4765625,2657,0.0,0.0
2008-11-26,103990.81863658741,104101.05625351665,87014.22562948374,87075.46875,2542,0.0,0.0
2008-11-28,88680.01790223665,88949.48756989537,84711.46461489899,84882.9453125,627,0.0,0.0
2008-12-01,91864.65793967604,106673.24079955182,91533.9451710932,106244.5390625,2072,0.0,0.0
2008-12-02,100695.92474398568,106195.55620123536,93714.20997643043,94191.90625,3522,0.0,0.0
2008-12-03,102129.01429362345,102129.01429362345,86487.52337818124,87112.203125,5374,0.0,0.0
2008-12-04,91619.69780936236,98442.1806542574,85348.40298604773,93934.6875,5115,0.0,0.0
2008-12-05,99005.61651887294,103831.5738253725,83437.61718749999,83437.6171875,5493,0.0,0.0
2008-12-08,77337.80866396762,79101.61044534414,72021.9060728745,75635.25,3886,0.0,0.0
2008-12-09,77374.55079335114,80448.95513863073,72622.08511220182,79077.109375,4695,0.0,0.0
2008-12-10,76749.8621370709,80105.9844201155,73932.6791987488,76357.90625,3290,0.0,0.0
2008-12-11,78391.18475682088,84148.0373873999,74777.84108443616,82604.7109375,3287,0.0,0.0
2008-12-12,90321.33932212272,90639.80349657012,79481.3087688167,80350.9609375,3338,0.0,0.0
2008-12-15,79052.60593612537,86928.46983710595,78856.6279852456,83535.6015625,1921,0.0,0.0
2008-12-16,81490.07819231432,81588.0671635361,70735.78860072377,71078.75,2384,0.0,0.0
2008-12-17,73491.7288687973,74728.83963808873,69265.95445884146,72818.0546875,2706,0.0,0.0
2008-12-18,71348.24056690802,79138.36606056527,71042.02494215734,76762.1328125,2802,0.0,0.0
2008-12-19,75708.72794625,77705.25321000001,71923.90398,76553.8828125,2681,0.0,0.0
2008-12-22,76198.6910947013,84503.2582964707,76137.44797374429,80473.4609375,2620,0.0,0.0
