Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,109037.24134849221,127385.67850194553,105252.41686223248,125915.84375,1752,0.0,0.0
2008-11-20,133497.74444779305,155484.02312324845,120722.4304319156,148600.296875,2021,0.0,0.0
2008-11-21,140871.4036593264,161167.37060685304,124262.27198711995,125291.15625,2061,0.0,0.0
2008-11-24,115920.9609393456,121053.13366056135,94142.91058535612,103696.8359375,2222,0.0,0.0
2008-11-25,95527.003969679,106281.29419732076,94314.39037909069,98062.46875,2657,0.0,0.0
2008-11-26,103990.79064610001,104101.02823335736,87014.20220846814,87075.4453125,2542,0.0,0.0
2008-11-28,88680.03422619047,88949.50394345238,84711.48020833333,84882.9609375,627,0.0,0.0
2008-12-01,91864.65793967604,106673.24079955182,91533.9451710932,106244.5390625,2072,0.0,0.0
2008-12-02,100695.9330959444,106195.56500934655,93714.21774930917,94191.9140625,3522,0.0,0.0
2008-12-03,102129.00513436797,102129.00513436797,86487.51562170452,87112.1953125,5374,0.0,0.0
2008-12-04,91619.69780936236,98442.1806542574,85348.40298604773,93934.6875,5115,0.0,0.0
2008-12-05,99005.60724869715,103831.56410332868,83437.609375,83437.609375,5493,0.0,0.0
2008-12-08,77337.80067560729,79101.60227479757,72021.89863360324,75635.2421875,3886,0.0,0.0
2008-12-09,77374.54314905709,80448.9471905979,72622.07793743224,79077.1015625,4695,0.0,0.0
2008-12-10,76749.86998967356,80105.99261609721,73932.68676311357,76357.9140625,3290,0.0,0.0
2008-12-11,78391.17734282324,84148.02942893683,74777.83401217748,82604.703125,3287,0.0,0.0
2008-12-12,90321.34810403964,90639.81230945123,79481.31649676067,80350.96875,3338,0.0,0.0
2008-12-15,79052.59854288856,86928.46170729471,78856.62061033724,83535.59375,1921,0.0,0.0
2008-12-16,81490.08714915776,81588.07613114984,70735.79637552775,71078.7578125,2384,0.0,0.0
2008-12-17,73491.73675357443,74728.84765559294,69265.9618902439,72818.0625,2706,0.0,0.0
