Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,109037.23458323201,127385.67059824904,105252.41033180327,125915.8359375,1752,0.0,0.0
2008-11-20,133497.74444779305,155484.02312324845,120722.4304319156,148600.296875,2021,0.0,0.0
2008-11-21,140871.4036593264,161167.37060685304,124262.27198711995,125291.15625,2061,0.0,0.0
2008-11-24,115920.95220588233,121053.12454044116,94142.90349264705,103696.828125,2222,0.0,0.0
2008-11-25,95527.003969679,106281.29419732076,94314.39037909069,98062.46875,2657,0.0,0.0
2008-11-26,103990.80930642494,104101.04691346356,87014.21782247855,87075.4609375,2542,0.0,0.0
2008-11-28,88680.02606421357,88949.49575667389,84711.47241161617,84882.953125,627,0.0,0.0
2008-12-01,91864.65793967604,106673.24079955182,91533.9451710932,106244.5390625,2072,0.0,0.0
2008-12-02,100695.92474398568,106195.55620123536,93714.20997643043,94191.90625,3522,0.0,0.0
2008-12-03,102129.02345287893,102129.02345287893,86487.53113465797,87112.2109375,5374,0.0,0.0
2008-12-04,91619.69780936236,98442.1806542574,85348.40298604773,93934.6875,5115,0.0,0.0
2008-12-05,99005.60724869715,103831.56410332868,83437.609375,83437.609375,5493,0.0,0.0
2008-12-08,77337.80067560729,79101.60227479757,72021.89863360324,75635.2421875,3886,0.0,0.0
2008-12-09,77374.55843764522,80448.96308666357,72622.09228697141,79077.1171875,4695,0.0,0.0
2008-12-10,76749.86998967356,80105.99261609721,73932.68676311357,76357.9140625,3290,0.0,0.0
2008-12-11,78391.19217081851,84148.04534586299,74777.84815669485,82604.71875,3287,0.0,0.0
2008-12-12,90321.33932212272,90639.80349657012,79481.3087688167,80350.9609375,3338,0.0,0.0
2008-12-15,79052.60593612537,86928.46983710595,78856.6279852456,83535.6015625,1921,0.0,0.0
2008-12-16,81490.08714915776,81588.07613114984,70735.79637552775,71078.7578125,2384,0.0,0.0
2008-12-17,73491.7288687973,74728.83963808873,69265.95445884146,72818.0546875,2706,0.0,0.0
2008-12-18,71348.23330540929,79138.35800622308,71042.01771182384,76762.125,2802,0.0,0.0
2008-12-19,75708.72022,77705.24528,71923.89663999999,76553.875,2681,0.0,0.0
2008-12-22,76198.6762997051,84503.24188903157,76137.43319063926,80473.4453125,2620,0.0,0.0
2008-12-23,79138.35693925623,83596.85592174955,77925.74320500669,82384.2421875,2162,0.0,0.0
2008-12-24,81698.31531052274,83290.63629858391,80718.42547171588,81306.359375,836,0.0,0.0
2008-12-26,79616.04457353168,81686.0617324435,79346.57488420588,79665.0390625,580,0.0,0.0
2008-12-29,79677.28853785976,84062.29534747603,79248.58675479672,80436.703125,1419,0.0,0.0
2008-12-30,78832.12924955161,80228.47212314529,74716.59235895972,75120.796875,1785,0.0,0.0
2008-12-31,74532.87368230951,74888.08376230736,69719.1646671661,71531.9609375,1451,0.0,0.0
