Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,0.40585827789374745,0.4338092344911286,0.40455952759932273,0.4314711093902588,3456000,0.0,0.0
2010-02-12,0.41972951496253724,0.43697832737270736,0.4172876395830566,0.4332377016544342,8601600,0.0,0.0
2010-02-16,0.4434201909744077,0.45105804901638685,0.43645864156002956,0.45001867413520813,9619200,0.0,0.0
2010-02-17,0.4560455480914022,0.45775923971462296,0.44918771963000104,0.45765551924705505,19180800,0.0,0.0
2010-02-18,0.45718770079273024,0.4690849061504194,0.45443460440145084,0.46633180975914,38860800,0.0,0.0
2010-02-19,0.4631627612600236,0.4724105907027229,0.4596296060272889,0.46633180975914,46483200,0.0,0.0
2010-02-22,0.47183897993124296,0.47183897993124296,0.4578111209431428,0.4630589783191681,25497600,0.0,0.0
2010-02-23,0.46051336046069574,0.4630071109347205,0.438848624519006,0.4449792802333832,41126400,0.0,0.0
2010-02-24,0.45282365775505923,0.4636824396437312,0.4503817822178106,0.4584346115589142,35308800,0.0,0.0
2010-02-25,0.4437843153431902,0.4612924451512141,0.4349005626807085,0.4581752419471741,45619200,0.0,0.0
2010-02-26,0.45682462706894134,0.4658120998352992,0.4523049531351508,0.4638899266719818,28800000,0.0,0.0
2010-03-01,0.4697612525784264,0.4857621811231456,0.4697612525784264,0.4837881326675415,14227200,0.0,0.0
2010-03-02,0.4880483887779788,0.4971924976794166,0.48539904260966554,0.486697793006897,24211200,0.0,0.0
2010-03-03,0.4921520823143665,0.4964124102639638,0.4846708309719033,0.4893989861011505,23980800,0.0,0.0
2010-03-04,0.49111372420936145,0.4954778026736662,0.4834768767433893,0.4948025047779083,14726400,0.0,0.0
2010-03-05,0.5053489816750864,0.5189598769348417,0.502646779737069,0.5166746377944946,13440000,0.0,0.0
2010-03-08,0.517142536895923,0.5231684323495093,0.517142536895923,0.5194278359413147,12672000,0.0,0.0
2010-03-09,0.516570900555416,0.5367284035768708,0.5161549484941534,0.5286237001419067,23212800,0.0,0.0
2010-03-10,0.5293509449809697,0.544781245618064,0.5289878490060357,0.5415603518486023,20044800,0.0,0.0
2010-03-11,0.5382864613444117,0.5473268184520796,0.5347024126846944,0.5465477705001831,26956800,0.0,0.0
