Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,0.4058583339601629,0.43380929441876864,0.4045595834863251,0.43147116899490356,3456000,0.0,0.0
2010-02-12,0.4197294860894399,0.43697829731306814,0.4172876108779353,0.4332376718521118,8601600,0.0,0.0
2010-02-16,0.44342016160906744,0.45105801914523225,0.4364586126557154,0.45001864433288574,9619200,0.0,0.0
2010-02-17,0.45604557778888394,0.45775926952369955,0.44918774888090407,0.45765554904937744,19180800,0.0,0.0
2010-02-18,0.45718770079273024,0.4690849061504194,0.45443460440145084,0.46633180975914,38860800,0.0,0.0
2010-02-19,0.4631627612600236,0.4724105907027229,0.4596296060272889,0.46633180975914,46483200,0.0,0.0
2010-02-22,0.47183897993124296,0.47183897993124296,0.4578111209431428,0.4630589783191681,25497600,0.0,0.0
2010-02-23,0.46051342214611907,0.4630071729541799,0.438848683302454,0.44497933983802795,41126400,0.0,0.0
2010-02-24,0.45282362831749867,0.46368240950025336,0.4503817529389937,0.4584345817565918,35308800,0.0,0.0
2010-02-25,0.4437842864769355,0.4612924151461311,0.4349005343923036,0.4581752121448517,45619200,0.0,0.0
2010-02-26,0.45682459772052475,0.46581206990948804,0.4523049240770979,0.4638898968696594,28800000,0.0,0.0
2010-03-01,0.4697611947019497,0.48576212127529017,0.4697611947019497,0.48378807306289673,14227200,0.0,0.0
2010-03-02,0.4880483887779788,0.4971924976794166,0.48539904260966554,0.486697793006897,24211200,0.0,0.0
2010-03-03,0.4921520823143665,0.4964124102639638,0.4846708309719033,0.4893989861011505,23980800,0.0,0.0
2010-03-04,0.49111372420936145,0.4954778026736662,0.4834768767433893,0.4948025047779083,14726400,0.0,0.0
2010-03-05,0.5053489816750864,0.5189598769348417,0.502646779737069,0.5166746377944946,13440000,0.0,0.0
2010-03-08,0.5171424775535176,0.5231683723156288,0.5171424775535176,0.5194277763366699,12672000,0.0,0.0
2010-03-09,0.5165709588010547,0.5367284640953565,0.5161550066928917,0.5286237597465515,23212800,0.0,0.0
2010-03-10,0.5293508867201038,0.5447811856589246,0.5289877907851324,0.5415602922439575,20044800,0.0,0.0
2010-03-11,0.5382865200481062,0.5473268781416848,0.5347024709975248,0.5465478301048279,26956800,0.0,0.0
2010-03-12,0.5525737490434683,0.5525737490434683,0.5415084482335176,0.5477946996688843,18067200,0.0,0.0
2010-03-15,0.5441579114561798,0.5478466625474396,0.532520050997084,0.5441060066223145,21196800,0.0,0.0
2010-03-16,0.5494565036702669,0.5559512657541391,0.5437418598000263,0.5543921589851379,23289600,0.0,0.0
2010-03-17,0.5559513000141981,0.5661337429391285,0.5536131450900424,0.5582365393638611,19910400,0.0,0.0
2010-03-18,0.5601597554920352,0.5656659480493826,0.5564710048318154,0.563900351524353,26092800,0.0,0.0
2010-03-19,0.5539253950119019,0.5700819482423304,0.5480022391301065,0.5539253950119019,20025600,0.0,0.0
2010-03-22,0.5474305671838473,0.57553711655195,0.5453527690687098,0.5688877701759338,29395200,0.0,0.0
2010-03-23,0.5727840825697097,0.5820319410225,0.5639003308222779,0.5807850360870361,27667200,0.0,0.0
2010-03-24,0.5766803804814974,0.577927285518574,0.5688878780125195,0.5725237727165222,44620800,0.0,0.0
2010-03-25,0.586499748805024,0.5926304044712695,0.5684718885173723,0.568939745426178,46963200,0.0,0.0
2010-03-26,0.577044415051692,0.582862809032866,0.5629128065802131,0.5719003081321716,42144000,0.0,0.0
2010-03-29,0.5805246386659115,0.5856677941558928,0.5754852928204034,0.5797455906867981,19027200,0.0,0.0
2010-03-30,0.5845256797092617,0.5908637760883976,0.5739272257932753,0.5858244299888611,19948800,0.0,0.0
2010-03-31,0.5792778274489863,0.58707128048468,0.5739272307214826,0.5779272317886353,29779200,0.0,0.0
2010-04-01,0.5843690756249583,0.5955390772138582,0.5638474655391998,0.576784074306488,58310400,0.0,0.0
2010-04-05,0.5809925233072534,0.5969425846101,0.5766803204124882,0.593461275100708,33792000,0.0,0.0
2010-04-06,0.5889416877340288,0.603384489010897,0.5852010321095391,0.5979810357093811,29356800,0.0,0.0
2010-04-07,0.5959550282343775,0.6024487796456848,0.5842134790335844,0.5946044325828552,53126400,0.0,0.0
2010-04-08,0.5885776159799673,0.6002154761953452,0.5795901128444959,0.5967341661453247,34828800,0.0,0.0
2010-04-09,0.598708271030239,0.6089436315234243,0.5940848758558219,0.6074882745742798,29049600,0.0,0.0
2010-04-12,0.6095670020648075,0.6146064081864246,0.6055660492911553,0.6099300980567932,24403200,0.0,0.0
2010-04-13,0.6079560196136174,0.6201135810773752,0.6024488162758819,0.61912602186203,33619200,0.0,0.0
2010-04-14,0.6279579916421671,0.6414661501953127,0.6266592411505897,0.6409464478492737,30547200,0.0,0.0
2010-04-15,0.6402710486078156,0.6519088476486297,0.6396994415188942,0.6495188474655151,22886400,0.0,0.0
2010-04-16,0.6426611292756214,0.6489473811042527,0.6143460626118198,0.6263998746871948,64742400,0.0,0.0
2010-04-19,0.6205285343904025,0.6311269891769092,0.6026572795901524,0.6254122853279114,56371200,0.0,0.0
2010-04-20,0.6351279222391034,0.6390241732777466,0.6232307174332898,0.6346601247787476,28051200,0.0,0.0
2010-04-21,0.6475447971638737,0.6513372978147829,0.6338291404053447,0.6458300948143005,41990400,0.0,0.0
2010-04-22,0.6269713282578742,0.657571689310916,0.6162691243609864,0.655389130115509,61420800,0.0,0.0
2010-04-23,0.6560126804648081,0.6661442895459557,0.648272082610955,0.6640654802322388,41184000,0.0,0.0
2010-04-26,0.6645333113029483,0.6695208124841258,0.6559089047114208,0.6591298580169678,40262400,0.0,0.0
2010-04-27,0.6527398142432024,0.6597013632589284,0.6130472482983605,0.6184507012367249,66873600,0.0,0.0
2010-04-28,0.6279579734364252,0.628581366519624,0.6048907051425808,0.6199051141738892,62534400,0.0,0.0
2010-04-29,0.6285295060372104,0.6546620126542704,0.6284776012066379,0.6515448689460754,42374400,0.0,0.0
2010-04-30,0.6505583477567154,0.6536226949274744,0.6115410747321504,0.613152027130127,44256000,0.0,0.0
2010-05-03,0.6203210434861586,0.6474411090198537,0.6201654479078333,0.6381933093070984,26304000,0.0,0.0
2010-05-04,0.6140348364427702,0.6140867412764498,0.5679004171135937,0.5817716717720032,68620800,0.0,0.0
2010-05-05,0.563536383575883,0.5824469857102329,0.5527822725168673,0.5722126364707947,69254400,0.0,0.0
2010-05-06,0.5604191222456718,0.5765766260447147,0.35328201876095733,0.5161550045013428,108902400,0.0,0.0
2010-05-07,0.502491272902264,0.5212462783114258,0.4452905427622763,0.478593111038208,124128000,0.0,0.0
2010-05-10,0.5390146794302707,0.551587181874873,0.5360531315286907,0.5499762296676636,94636800,0.0,0.0
2010-05-11,0.5344422221770739,0.5714853859253043,0.5313250190014154,0.5496131777763367,73516800,0.0,0.0
2010-05-12,0.5571463092899819,0.5804210170169357,0.5550675001024847,0.5792259573936462,54278400,0.0,0.0
2010-05-13,0.5736668784131125,0.5857206891104457,0.5495612785122295,0.5530415773391724,52780800,0.0,0.0
2010-05-14,0.539481565027874,0.5402097190461035,0.5013481028252159,0.5190128684043884,77088000,0.0,0.0
2010-05-17,0.5240522006710653,0.5318447029677955,0.49251621190250844,0.5260262489318848,68428800,0.0,0.0
2010-05-18,0.5388580339505744,0.5418714864597418,0.49667273106273985,0.5059205889701843,95308800,0.0,0.0
