Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-16,21.538145065307617,21.538145065307617,21.538145065307617,21.538145065307617,200,0.0,0.0
2009-04-17,21.236835479736328,21.236835479736328,21.236835479736328,21.236835479736328,200,0.0,0.0
2009-04-20,21.236835479736328,21.236835479736328,21.236835479736328,21.236835479736328,0,0.0,0.0
2009-04-21,21.581708681578217,21.581708681578217,21.06621551513672,21.06621551513672,6200,0.0,0.0
2009-04-22,20.837507247924805,20.8919598317372,20.837507247924805,20.837507247924805,1800,0.0,0.0
2009-04-23,20.659630557388258,20.975460052490234,20.659630557388258,20.975460052490234,400,0.0,0.0
2009-04-24,20.619691757934422,20.619691757934422,20.474483489990234,20.474483489990234,600,0.0,0.0
2009-04-27,20.474483489990234,20.474483489990234,20.474483489990234,20.474483489990234,0,0.0,0.0
2009-04-28,20.474483489990234,20.474483489990234,20.474483489990234,20.474483489990234,0,0.0,0.0
2009-04-29,20.40188078757115,20.40188078757115,19.984404031023164,20.082420349121094,3200,0.0,0.0
2009-04-30,20.020708925680353,20.020708925680353,19.897281112419915,19.91543197631836,14000,0.0,0.0
2009-05-01,19.91543197631836,19.91543197631836,19.91543197631836,19.91543197631836,0,0.0,0.0
2009-05-04,19.741180419921875,19.741180419921875,19.741180419921875,19.741180419921875,1000,0.0,0.0
2009-05-05,19.741180419921875,19.741180419921875,19.741180419921875,19.741180419921875,0,0.0,0.0
2009-05-06,19.741180419921875,19.741180419921875,19.741180419921875,19.741180419921875,0,0.0,0.0
2009-05-07,19.487062657763047,19.52336438130627,19.113149642944336,19.113149642944336,5200,0.0,0.0
2009-05-08,19.113149642944336,19.113149642944336,19.113149642944336,19.113149642944336,0,0.0,0.0
2009-05-11,19.566925983639138,19.76658821105957,19.566925983639138,19.76658821105957,1400,0.0,0.0
2009-05-12,19.76658821105957,19.76658821105957,19.76658821105957,19.76658821105957,0,0.0,0.0
2009-05-13,19.998927877604313,20.111465454101562,19.998927877604313,20.111465454101562,6400,0.0,0.0
2009-05-14,19.9190616607666,19.9190616607666,19.9190616607666,19.9190616607666,200,0.0,0.0
2009-05-15,19.904541015625,19.904541015625,19.904541015625,19.904541015625,200,0.0,0.0
2009-05-18,19.635902404785156,19.635902404785156,19.635902404785156,19.635902404785156,200,0.0,0.0
2009-05-19,19.360004425048828,19.360004425048828,19.360004425048828,19.360004425048828,2000,0.0,0.0
