Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-16,21.53814697265625,21.53814697265625,21.53814697265625,21.53814697265625,200,0.0,0.0
2009-04-17,21.236835479736328,21.236835479736328,21.236835479736328,21.236835479736328,200,0.0,0.0
2009-04-20,21.236835479736328,21.236835479736328,21.236835479736328,21.236835479736328,0,0.0,0.0
2009-04-21,21.58170281951308,21.58170281951308,21.06620979309082,21.06620979309082,6200,0.0,0.0
2009-04-22,20.83751106262207,20.891963656403036,20.83751106262207,20.83751106262207,1800,0.0,0.0
2009-04-23,20.659626800129253,20.97545623779297,20.659626800129253,20.97545623779297,400,0.0,0.0
2009-04-24,20.619693678810272,20.619693678810272,20.474485397338867,20.474485397338867,600,0.0,0.0
2009-04-27,20.474485397338867,20.474485397338867,20.474485397338867,20.474485397338867,0,0.0,0.0
2009-04-28,20.474485397338867,20.474485397338867,20.474485397338867,20.474485397338867,0,0.0,0.0
2009-04-29,20.401886600640307,20.401886600640307,19.98440972514146,20.082426071166992,3200,0.0,0.0
2009-04-30,20.020707008249094,20.020707008249094,19.897279206809632,19.915430068969727,14000,0.0,0.0
2009-05-01,19.915430068969727,19.915430068969727,19.915430068969727,19.915430068969727,0,0.0,0.0
2009-05-04,19.741182327270508,19.741182327270508,19.741182327270508,19.741182327270508,1000,0.0,0.0
2009-05-05,19.741182327270508,19.741182327270508,19.741182327270508,19.741182327270508,0,0.0,0.0
2009-05-06,19.741182327270508,19.741182327270508,19.741182327270508,19.741182327270508,0,0.0,0.0
2009-05-07,19.48706460242539,19.523366329591248,19.11315155029297,19.11315155029297,5200,0.0,0.0
2009-05-08,19.11315155029297,19.11315155029297,19.11315155029297,19.11315155029297,0,0.0,0.0
2009-05-11,19.566931647886673,19.76659393310547,19.566931647886673,19.76659393310547,1400,0.0,0.0
2009-05-12,19.76659393310547,19.76659393310547,19.76659393310547,19.76659393310547,0,0.0,0.0
2009-05-13,19.998927877604313,20.111465454101562,19.998927877604313,20.111465454101562,6400,0.0,0.0
2009-05-14,19.919063568115234,19.919063568115234,19.919063568115234,19.919063568115234,200,0.0,0.0
2009-05-15,19.904541015625,19.904541015625,19.904541015625,19.904541015625,200,0.0,0.0
2009-05-18,19.635906219482422,19.635906219482422,19.635906219482422,19.635906219482422,200,0.0,0.0
2009-05-19,19.36000633239746,19.36000633239746,19.36000633239746,19.36000633239746,2000,0.0,0.0
2009-05-20,19.63590288251607,19.63590288251607,19.595970153808594,19.595970153808594,800,0.0,0.0
2009-05-21,19.664944403996362,19.693986892700195,19.661314785319423,19.693986892700195,3800,0.0,0.0
2009-05-22,18.53231399449962,18.61580907381434,18.32539110558442,18.477861404418945,28800,0.0,0.0
2009-05-26,18.568619280762658,18.568619280762658,17.91517704468782,17.92243766784668,4600,0.0,0.0
2009-05-27,17.86798553287775,17.89702664144099,17.134679192760352,17.149200439453125,25400,0.0,0.0
2009-05-28,17.45776796850938,17.588456409018796,17.062073027999066,17.417835235595703,22000,0.0,0.0
2009-05-29,17.733662855734263,18.336280635756747,17.668318642313096,18.307239532470703,6000,0.0,0.0
2009-06-01,17.650165422387264,17.650165422387264,17.134673790713546,17.20364761352539,4400,0.0,0.0
2009-06-02,17.54488979765245,17.54488979765245,17.243580256870533,17.47954559326172,5000,0.0,0.0
2009-06-03,17.537632938270377,17.882503509521484,17.537632938270377,17.882503509521484,5000,0.0,0.0
2009-06-04,17.38516618476867,17.486812152019628,17.043925162695857,17.08022689819336,18600,0.0,0.0
2009-06-05,16.717198179346443,16.86240784038759,16.46671296811352,16.608291625976562,25600,0.0,0.0
2009-06-08,16.69905144381852,16.69905144381852,16.23438262939453,16.23438262939453,14800,0.0,0.0
2009-06-09,16.57562159977644,16.597403467110265,16.383219951871784,16.51390838623047,29000,0.0,0.0
2009-06-10,16.336026370765435,16.408631209377702,15.900398723913934,16.161775588989258,30200,0.0,0.0
2009-06-11,16.049239996771075,16.728093728868455,16.041979373533305,16.470346450805664,54000,0.0,0.0
2009-06-12,16.69542353303602,16.898715467738565,16.579254932719994,16.775287628173828,35200,0.0,0.0
2009-06-15,17.062067747335465,17.181865908999292,17.0439168883984,17.091110229492188,63800,0.0,0.0
2009-06-16,17.036660250443905,17.421464920043945,16.960425794194173,17.421464920043945,50600,0.0,0.0
2009-06-17,17.519480463532155,17.657429521147346,17.243583733123913,17.265365600585938,7200,0.0,0.0
2009-06-18,16.905975161453224,16.909606165700204,16.57199478149414,16.57199478149414,7000,0.0,0.0
2009-06-19,16.51028141634384,16.880564942552727,16.473979680073793,16.85152244567871,28400,0.0,0.0
2009-06-22,17.163716073948198,17.218170043223086,17.05117990185231,17.192758560180664,5800,0.0,0.0
2009-06-23,17.241567042042252,17.467375092647032,17.241567042042252,17.45280647277832,3600,0.077,0.0
2009-06-24,17.481935787082442,17.68953366340689,17.190570468498954,17.267053604125977,58000,0.0,0.0
2009-06-25,17.387247529457053,17.96997833251953,17.387247529457053,17.96997833251953,22400,0.0,0.0
2009-06-26,18.104732890907062,18.104732890907062,17.944482282264012,18.028249740600586,11400,0.0,0.0
2009-06-29,18.2649887747611,18.268630234881023,18.042822195266197,18.16665267944336,3600,0.0,0.0
2009-06-30,17.882571062732964,18.133874893188477,17.769667731916197,18.133874893188477,19600,0.0,0.0
2009-07-01,17.72960198751401,17.95541000366211,17.7186762189497,17.95541000366211,18000,0.0,0.0
2009-07-02,18.137512394071997,18.264985706293903,18.137512394071997,18.141155242919922,1600,0.0,0.0
2009-07-06,17.900776557474973,18.137510299682617,17.900776557474973,18.137510299682617,3600,0.0,0.0
2009-07-07,18.046464002455675,18.45801847092125,18.046464002455675,18.34511375427246,98600,0.0,0.0
2009-07-08,18.37789065895875,19.12451496560169,18.37789065895875,19.026180267333984,7600,0.0,0.0
2009-07-09,18.70203232336066,18.804011246809747,18.519928789971207,18.63283348083496,25400,0.0,0.0
2009-07-10,18.887782739138935,19.15001232781042,18.887782739138935,19.029823303222656,48600,0.0,0.0
2009-07-13,19.113587576823672,19.120871885215003,18.77851772686109,18.800369262695312,24200,0.0,0.0
2009-07-14,18.570919755956865,18.570919755956865,18.407026290893555,18.407026290893555,2800,0.0,0.0
2009-07-15,17.929916571267338,17.999115424755537,17.583919525146484,17.583919525146484,3800,0.0,0.0
2009-07-16,17.933556508225873,17.9517665836245,17.838861893209486,17.90077781677246,6400,0.0,0.0
2009-07-17,17.598487823658882,17.616697901683708,17.4600887298584,17.4600887298584,5400,0.0,0.0
2009-07-20,17.216070233435406,17.744170820098308,17.216070233435406,17.62034034729004,129000,0.0,0.0
2009-07-21,17.87164251019311,18.312332773283472,17.864358201380888,18.29412269592285,34000,0.0,0.0
2009-07-22,18.21035394813809,18.21035394813809,17.92627287113585,17.937198638916016,17400,0.0,0.0
2009-07-23,17.878927632458954,17.878927632458954,17.205145014081292,17.325332641601562,74800,0.0,0.0
2009-07-24,17.296193656646686,17.445518493652344,17.28526650024358,17.445518493652344,16200,0.0,0.0
2009-07-27,16.99390640219621,17.18329429626465,16.99390640219621,17.18329429626465,1600,0.0,0.0
