Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-16,21.53813934326172,21.53813934326172,21.53813934326172,21.53813934326172,200,0.0,0.0
2009-04-17,21.23683738708496,21.23683738708496,21.23683738708496,21.23683738708496,200,0.0,0.0
2009-04-20,21.23683738708496,21.23683738708496,21.23683738708496,21.23683738708496,0,0.0,0.0
2009-04-21,21.581706727556504,21.581706727556504,21.066213607788086,21.066213607788086,6200,0.0,0.0
2009-04-22,20.83751106262207,20.891963656403036,20.83751106262207,20.83751106262207,1800,0.0,0.0
2009-04-23,20.659632436017763,20.975461959838867,20.659632436017763,20.975461959838867,400,0.0,0.0
2009-04-24,20.61969752056197,20.61969752056197,20.474489212036133,20.474489212036133,600,0.0,0.0
2009-04-27,20.474489212036133,20.474489212036133,20.474489212036133,20.474489212036133,0,0.0,0.0
2009-04-28,20.474489212036133,20.474489212036133,20.474489212036133,20.474489212036133,0,0.0,0.0
2009-04-29,20.40188272526087,20.40188272526087,19.984405929062596,20.082422256469727,3200,0.0,0.0
2009-04-30,20.020710843111612,20.020710843111612,19.897283018030194,19.915433883666992,14000,0.0,0.0
2009-05-01,19.915433883666992,19.915433883666992,19.915433883666992,19.915433883666992,0,0.0,0.0
2009-05-04,19.741188049316406,19.741188049316406,19.741188049316406,19.741188049316406,1000,0.0,0.0
2009-05-05,19.741188049316406,19.741188049316406,19.741188049316406,19.741188049316406,0,0.0,0.0
2009-05-06,19.741188049316406,19.741188049316406,19.741188049316406,19.741188049316406,0,0.0,0.0
2009-05-07,19.48706460242539,19.523366329591248,19.11315155029297,19.11315155029297,5200,0.0,0.0
2009-05-08,19.11315155029297,19.11315155029297,19.11315155029297,19.11315155029297,0,0.0,0.0
2009-05-11,19.56692975980416,19.766592025756836,19.56692975980416,19.766592025756836,1400,0.0,0.0
2009-05-12,19.766592025756836,19.766592025756836,19.766592025756836,19.766592025756836,0,0.0,0.0
2009-05-13,19.998925980928618,20.11146354675293,19.998925980928618,20.11146354675293,6400,0.0,0.0
2009-05-14,19.91905975341797,19.91905975341797,19.91905975341797,19.91905975341797,200,0.0,0.0
2009-05-15,19.904539108276367,19.904539108276367,19.904539108276367,19.904539108276367,200,0.0,0.0
2009-05-18,19.63589859008789,19.63589859008789,19.63589859008789,19.63589859008789,200,0.0,0.0
2009-05-19,19.36000633239746,19.36000633239746,19.36000633239746,19.36000633239746,2000,0.0,0.0
2009-05-20,19.635904793751507,19.635904793751507,19.595972061157227,19.595972061157227,800,0.0,0.0
2009-05-21,19.664946308532247,19.693988800048828,19.661316689503785,19.693988800048828,3800,0.0,0.0
2009-05-22,18.53231399449962,18.61580907381434,18.32539110558442,18.477861404418945,28800,0.0,0.0
2009-05-26,18.568619280762658,18.568619280762658,17.91517704468782,17.92243766784668,4600,0.0,0.0
2009-05-27,17.86798354558523,17.897024650918496,17.134677287026786,17.149198532104492,25400,0.0,0.0
2009-05-28,17.45776796850938,17.588456409018796,17.062073027999066,17.417835235595703,22000,0.0,0.0
2009-05-29,17.733662855734263,18.336280635756747,17.668318642313096,18.307239532470703,6000,0.0,0.0
2009-06-01,17.65017324980146,17.65017324980146,17.134681389519884,17.203655242919922,4400,0.0,0.0
2009-06-02,17.54489745556813,17.54489745556813,17.243587783271963,17.47955322265625,5000,0.0,0.0
2009-06-03,17.537631067705657,17.88250160217285,17.537631067705657,17.88250160217285,5000,0.0,0.0
2009-06-04,17.385162301966275,17.486808246515626,17.04392135610622,17.080223083496094,18600,0.0,0.0
2009-06-05,16.71720009920225,16.86240977691973,16.466714859202813,16.608293533325195,25600,0.0,0.0
2009-06-08,16.699053405760264,16.699053405760264,16.234384536743164,16.234384536743164,14800,0.0,0.0
2009-06-09,16.57562351425292,16.59740538410254,16.383221844125963,16.5139102935791,29000,0.0,0.0
2009-06-10,16.336024442852416,16.408629272896153,15.900396847411963,16.161773681640625,30200,0.0,0.0
2009-06-11,16.049239996771075,16.728093728868455,16.041979373533305,16.470346450805664,54000,0.0,0.0
2009-06-12,16.69542163476793,16.8987135463562,16.579253047660263,16.775285720825195,35200,0.0,0.0
2009-06-15,17.062073459658038,17.181871661429884,17.043922594644126,17.091115951538086,63800,0.0,0.0
2009-06-16,17.036660250443905,17.421464920043945,16.960425794194173,17.421464920043945,50600,0.0,0.0
2009-06-17,17.519482398953503,17.657431471808273,17.24358563806625,17.26536750793457,7200,0.0,0.0
2009-06-18,16.905971269877224,16.909602273288385,16.571990966796875,16.571990966796875,7000,0.0,0.0
2009-06-19,16.510277678893676,16.88056112128108,16.47397595084129,16.851518630981445,28400,0.0,0.0
2009-06-22,17.163714169821514,17.21816813305533,17.051178010210286,17.19275665283203,5800,0.0,0.0
2009-06-23,17.241567042042252,17.467375092647032,17.241567042042252,17.45280647277832,3600,0.077,0.0
2009-06-24,17.481941580337114,17.689539525456425,17.190576165199474,17.267059326171875,58000,0.0,0.0
2009-06-25,17.387249374954145,17.969980239868164,17.387249374954145,17.969980239868164,22400,0.0,0.0
2009-06-26,18.10473672178782,18.10473672178782,17.94448607923646,18.02825355529785,11400,0.0,0.0
2009-06-29,18.264986857087994,18.26862831682559,18.04282030091875,18.166650772094727,3600,0.0,0.0
2009-06-30,17.882567300900735,18.13387107849121,17.76966399383466,18.13387107849121,19600,0.0,0.0
2009-07-01,17.72960387087574,17.955411911010742,17.718678101150818,17.955411911010742,18000,0.0,0.0
2009-07-02,18.137514301037626,18.264987626661988,18.137514301037626,18.141157150268555,1600,0.0,0.0
2009-07-06,17.900784087289402,18.13751792907715,17.900784087289402,18.13751792907715,3600,0.0,0.0
2009-07-07,18.046462126157778,18.45801655183387,18.046462126157778,18.345111846923828,98600,0.0,0.0
2009-07-08,18.377892501317238,19.12451688280824,18.377892501317238,19.026182174682617,7600,0.0,0.0
2009-07-09,18.702034237792827,18.80401317168098,18.51993068576236,18.632835388183594,25400,0.0,0.0
2009-07-10,18.887786525362905,19.150016166600643,18.887786525362905,19.029827117919922,48600,0.0,0.0
2009-07-13,19.113589515949155,19.1208738250795,18.778519631992822,18.800371170043945,24200,0.0,0.0
2009-07-14,18.570923604619637,18.570923604619637,18.40703010559082,18.40703010559082,2800,0.0,0.0
2009-07-15,17.92991851614668,17.999117377140966,17.583921432495117,17.583921432495117,3800,0.0,0.0
2009-07-16,17.933562240749595,17.951772321969138,17.838867595463746,17.90078353881836,6400,0.0,0.0
2009-07-17,17.5984897461263,17.6166998261404,17.46009063720703,17.46009063720703,5400,0.0,0.0
2009-07-20,17.21607209702302,17.744172740851212,17.21607209702302,17.620342254638672,129000,0.0,0.0
2009-07-21,17.87164437349388,18.312334682530693,17.8643600639222,18.294124603271484,34000,0.0,0.0
2009-07-22,18.210350075348984,18.210350075348984,17.926269058762166,17.93719482421875,17400,0.0,0.0
2009-07-23,17.878927632458954,17.878927632458954,17.205145014081292,17.325332641601562,74800,0.0,0.0
2009-07-24,17.296193656646686,17.445518493652344,17.28526650024358,17.445518493652344,16200,0.0,0.0
