Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-16,21.53814697265625,21.53814697265625,21.53814697265625,21.53814697265625,200,0.0,0.0
2009-04-17,21.23684310913086,21.23684310913086,21.23684310913086,21.23684310913086,200,0.0,0.0
2009-04-20,21.23684310913086,21.23684310913086,21.23684310913086,21.23684310913086,0,0.0,0.0
2009-04-21,21.581708681578217,21.581708681578217,21.06621551513672,21.06621551513672,6200,0.0,0.0
2009-04-22,20.837509155273438,20.891961744070116,20.837509155273438,20.837509155273438,1800,0.0,0.0
2009-04-23,20.659628678758757,20.9754581451416,20.659628678758757,20.9754581451416,400,0.0,0.0
2009-04-24,20.61969752056197,20.61969752056197,20.474489212036133,20.474489212036133,600,0.0,0.0
2009-04-27,20.474489212036133,20.474489212036133,20.474489212036133,20.474489212036133,0,0.0,0.0
2009-04-28,20.474489212036133,20.474489212036133,20.474489212036133,20.474489212036133,0,0.0,0.0
2009-04-29,20.40188078757115,20.40188078757115,19.984404031023164,20.082420349121094,3200,0.0,0.0
2009-04-30,20.020708925680353,20.020708925680353,19.897281112419915,19.91543197631836,14000,0.0,0.0
2009-05-01,19.91543197631836,19.91543197631836,19.91543197631836,19.91543197631836,0,0.0,0.0
2009-05-04,19.741182327270508,19.741182327270508,19.741182327270508,19.741182327270508,1000,0.0,0.0
2009-05-05,19.741182327270508,19.741182327270508,19.741182327270508,19.741182327270508,0,0.0,0.0
2009-05-06,19.741182327270508,19.741182327270508,19.741182327270508,19.741182327270508,0,0.0,0.0
2009-05-07,19.487060713100707,19.523362433021287,19.113147735595703,19.113147735595703,5200,0.0,0.0
2009-05-08,19.113147735595703,19.113147735595703,19.113147735595703,19.113147735595703,0,0.0,0.0
2009-05-11,19.566924095556626,19.766586303710938,19.566924095556626,19.766586303710938,1400,0.0,0.0
2009-05-12,19.766586303710938,19.766586303710938,19.766586303710938,19.766586303710938,0,0.0,0.0
2009-05-13,19.9989335676314,20.11147117614746,19.9989335676314,20.11147117614746,6400,0.0,0.0
2009-05-14,19.919063568115234,19.919063568115234,19.919063568115234,19.919063568115234,200,0.0,0.0
2009-05-15,19.904542922973633,19.904542922973633,19.904542922973633,19.904542922973633,200,0.0,0.0
2009-05-18,19.63590431213379,19.63590431213379,19.63590431213379,19.63590431213379,200,0.0,0.0
2009-05-19,19.360008239746094,19.360008239746094,19.360008239746094,19.360008239746094,2000,0.0,0.0
2009-05-20,19.63590670498694,19.63590670498694,19.59597396850586,19.59597396850586,800,0.0,0.0
2009-05-21,19.664938690388695,19.693981170654297,19.661309072766336,19.693981170654297,3800,0.0,0.0
2009-05-22,18.532317820438454,18.61581291699048,18.325394888804663,18.47786521911621,28800,0.0,0.0
2009-05-26,18.568613352412186,18.568613352412186,17.915171324959996,17.92243194580078,4600,0.0,0.0
2009-05-27,17.86798155829271,17.897022660395994,17.134675381293214,17.14919662475586,25400,0.0,0.0
2009-05-28,17.457764145066406,17.58845255695362,17.062069291217632,17.417831420898438,22000,0.0,0.0
2009-05-29,17.733666550914798,18.336284456505336,17.668322323877796,18.30724334716797,6000,0.0,0.0
2009-06-01,17.650167379240813,17.650167379240813,17.13467569041513,17.203649520874023,4400,0.0,0.0
2009-06-02,17.54489554108921,17.54489554108921,17.243585901671604,17.479551315307617,5000,0.0,0.0
2009-06-03,17.537632938270377,17.882503509521484,17.537632938270377,17.882503509521484,5000,0.0,0.0
2009-06-04,17.385160360565077,17.486806293763625,17.0439194528114,17.08022117614746,18600,0.0,0.0
2009-06-05,16.71720009920225,16.86240977691973,16.466714859202813,16.608293533325195,25600,0.0,0.0
2009-06-08,16.699053405760264,16.699053405760264,16.234384536743164,16.234384536743164,14800,0.0,0.0
2009-06-09,16.57562734320588,16.59740921808709,16.383225628634325,16.513914108276367,29000,0.0,0.0
2009-06-10,16.336026370765435,16.408631209377702,15.900398723913934,16.161775588989258,30200,0.0,0.0
2009-06-11,16.049238138188677,16.728091791671396,16.041977515791725,16.47034454345703,54000,0.0,0.0
2009-06-12,16.69542353303602,16.898715467738565,16.579254932719994,16.775287628173828,35200,0.0,0.0
2009-06-15,17.06206965144299,17.181867826476154,17.04391879048031,17.09111213684082,63800,0.0,0.0
2009-06-16,17.036660250443905,17.421464920043945,16.960425794194173,17.421464920043945,50600,0.0,0.0
2009-06-17,17.519480463532155,17.657429521147346,17.243583733123913,17.265365600585938,7200,0.0,0.0
2009-06-18,16.90596932408922,16.909600327082472,16.571989059448242,16.571989059448242,7000,0.0,0.0
2009-06-19,16.510277678893676,16.88056112128108,16.47397595084129,16.851518630981445,28400,0.0,0.0
2009-06-22,17.16371797807489,17.218171953390847,17.051181793494344,17.192760467529297,5800,0.0,0.0
2009-06-23,17.241561389252936,17.46736936582469,17.241561389252936,17.452800750732422,3600,0.077,0.0
2009-06-24,17.481943511422006,17.68954147947294,17.190578064099647,17.267061233520508,58000,0.0,0.0
2009-06-25,17.387249374954145,17.969980239868164,17.387249374954145,17.969980239868164,22400,0.0,0.0
2009-06-26,18.10473480634744,18.10473480634744,17.944484180750237,18.02825164794922,11400,0.0,0.0
2009-06-29,18.264990692434214,18.26863215293646,18.042824089613653,18.166654586791992,3600,0.0,0.0
2009-06-30,17.882567300900735,18.13387107849121,17.76966399383466,18.13387107849121,19600,0.0,0.0
2009-07-01,17.729600104152272,17.955408096313477,17.718674336748574,17.955408096313477,18000,0.0,0.0
2009-07-02,18.137514301037626,18.264987626661988,18.137514301037626,18.141157150268555,1600,0.0,0.0
2009-07-06,17.900784087289402,18.13751792907715,17.900784087289402,18.13751792907715,3600,0.0,0.0
2009-07-07,18.046462126157778,18.45801655183387,18.046462126157778,18.345111846923828,98600,0.0,0.0
2009-07-08,18.377892501317238,19.12451688280824,18.377892501317238,19.026182174682617,7600,0.0,0.0
2009-07-09,18.702034237792827,18.80401317168098,18.51993068576236,18.632835388183594,25400,0.0,0.0
2009-07-10,18.88778084602695,19.15001040841531,18.88778084602695,19.029821395874023,48600,0.0,0.0
2009-07-13,19.113589515949155,19.1208738250795,18.778519631992822,18.800371170043945,24200,0.0,0.0
2009-07-14,18.57092168028825,18.57092168028825,18.407028198242188,18.407028198242188,2800,0.0,0.0
2009-07-15,17.929910736629306,17.999109567599263,17.583913803100586,17.583913803100586,3800,0.0,0.0
2009-07-16,17.93356032990835,17.95177040918759,17.838865694712325,17.900781631469727,6400,0.0,0.0
2009-07-17,17.5984897461263,17.6166998261404,17.46009063720703,17.46009063720703,5400,0.0,0.0
2009-07-20,17.216075824198246,17.744176582357028,17.216075824198246,17.620346069335938,129000,0.0,0.0
2009-07-21,17.871640646892338,18.312330864036255,17.864356338839585,18.29412078857422,34000,0.0,0.0
2009-07-22,18.21035588453264,18.21035588453264,17.926274777322696,17.93720054626465,17400,0.0,0.0
2009-07-23,17.878927632458954,17.878927632458954,17.205145014081292,17.325332641601562,74800,0.0,0.0
2009-07-24,17.29619932971476,17.445524215698242,17.285272169727598,17.445524215698242,16200,0.0,0.0
2009-07-27,16.99390451586967,17.183292388916016,16.99390451586967,17.183292388916016,1600,0.0,0.0
2009-07-28,17.29619722832897,17.591204114678586,17.230639833731292,17.30348014831543,85000,0.0,0.0
2009-07-29,17.518365901419152,17.5365773730339,17.30348359616318,17.390893936157227,12400,0.0,0.0
2009-07-30,17.318048758737994,17.653120040893555,17.24884990417997,17.653120040893555,14800,0.0,0.0
2009-07-31,17.846147288874352,18.254058837890625,17.773305593500787,18.254058837890625,21600,0.0,0.0
2009-08-03,17.922635703247316,17.922635703247316,17.434598007170493,17.605775833129883,15600,0.0,0.0
2009-08-04,17.729603004594697,17.729603004594697,17.179649466311552,17.38360595703125,79000,0.0,0.0
2009-08-05,17.121372740085675,17.460085406365742,17.0121109033946,17.03760528564453,33600,0.0,0.0
2009-08-06,17.001190080145967,17.077673249135586,16.906495441962598,17.0631046295166,6000,0.0,0.0
2009-08-07,16.69888932561506,16.706173631869632,16.556848826999286,16.626049041748047,13400,0.0,0.0
2009-08-10,16.728032757584327,17.00847240041564,16.63698097962636,16.99754524230957,11000,0.0,0.0
2009-08-11,17.18329014576374,17.401813838030595,17.161437220801155,17.39817237854004,21400,0.0,0.0
2009-08-12,17.49650618819346,17.49650618819346,16.47672677427733,17.27433967590332,47800,0.0,0.0
2009-08-13,17.5329296465496,17.784233435799845,17.35082609577224,17.696823120117188,11600,0.0,0.0
2009-08-14,17.908066419679688,18.126591561844638,17.857077636643243,17.889856338500977,11400,0.0,0.0
2009-08-17,18.188505475286334,18.319620278100604,18.188505475286334,18.312335968017578,31600,0.0,0.0
2009-08-18,18.264991057800646,18.264991057800646,18.071960303157123,18.07924461364746,3200,0.0,0.0
2009-08-19,18.370611012246275,18.39610540557702,18.184865948073654,18.323265075683594,4000,0.0,0.0
2009-08-20,18.268625515050037,18.512644960240255,18.268625515050037,18.454370498657227,12000,0.0,0.0
2009-08-21,17.95176821775712,17.95176821775712,17.820653440008222,17.831579208374023,31400,0.0,0.0
2009-08-24,17.6822568747465,18.22856760036796,17.6822568747465,18.217641830444336,18800,0.0,0.0
2009-08-25,18.1520836919966,18.381534576416016,18.130230763700478,18.381534576416016,5200,0.0,0.0
2009-08-26,18.39245596723471,18.46529765487386,18.37424589265983,18.454370498657227,25600,0.0,0.0
2009-08-27,18.40702965131116,18.41431396101489,18.228567536919712,18.290483474731445,15400,0.0,0.0
2009-08-28,18.17028817357269,18.436159133911133,18.17028817357269,18.436159133911133,16000,0.0,0.0
2009-08-31,18.516291554591408,18.64740635083637,18.374250988439375,18.610984802246094,43000,0.0,0.0
2009-09-01,18.476230587256406,18.84408062729197,17.980908586420504,18.742101669311523,43800,0.0,0.0
2009-09-02,18.789442125472668,19.0808074931934,18.789442125472668,19.055313110351562,47800,0.0,0.0
2009-09-03,18.920557453042314,19.02981929553149,18.898704528808594,18.898704528808594,20200,0.0,0.0
2009-09-04,18.840431145985438,18.840431145985438,18.4288767770098,18.44708824157715,55200,0.0,0.0
2009-09-08,18.319616937568522,18.447090256766913,18.297765400644106,18.301406860351562,11800,0.0,0.0
2009-09-09,18.14479424106616,18.297761917114258,18.126584167316036,18.297761917114258,42800,0.0,0.0
2009-09-10,18.549068614364568,18.880497035875752,18.52357422727447,18.807655334472656,26200,0.0,0.0
2009-09-11,18.964264013559156,19.13544179900852,18.9023494720459,18.9023494720459,6000,0.0,0.0
2009-09-14,18.731169791826265,18.811295792116887,18.563634872436523,18.563634872436523,17600,0.0,0.0
2009-09-15,18.377890775331583,18.47258540370439,18.29776615440831,18.403385162353516,3800,0.0,0.0
2009-09-16,18.516289342661082,18.516289342661082,18.294122785490163,18.35968017578125,43800,0.0,0.0
2009-09-17,18.396100629251066,18.702034659128184,18.301407391371427,18.694751739501953,21800,0.0,0.0
2009-09-18,18.48351378161844,18.58184988372914,18.275915806942542,18.312335968017578,23000,0.0,0.0
2009-09-21,18.458011413628242,18.5454203181671,18.2686236013414,18.32689666748047,35800,0.0,0.0
2009-09-22,18.326903709291745,18.47706413269043,18.271966389732736,18.47706413269043,61400,0.14,0.0
2009-09-23,18.495376941405695,18.660187510405407,18.45142792204382,18.60891342163086,3200,0.0,0.0
2009-09-24,18.674831000529835,18.868940380958353,18.535657525466593,18.784704208374023,51800,0.0,0.0
2009-09-25,18.879927978736948,19.07037553134196,18.66750662202108,19.04107666015625,48000,0.0,0.0
2009-09-28,19.081369105740155,19.216880798339844,19.02276994576419,19.216880798339844,8400,0.0,0.0
