Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-16,21.538145065307617,21.538145065307617,21.538145065307617,21.538145065307617,200,0.0,0.0
2009-04-17,21.236839294433594,21.236839294433594,21.236839294433594,21.236839294433594,200,0.0,0.0
2009-04-20,21.236839294433594,21.236839294433594,21.236839294433594,21.236839294433594,0,0.0,0.0
2009-04-21,21.581710635599936,21.581710635599936,21.06621742248535,21.06621742248535,6200,0.0,0.0
2009-04-22,20.83751106262207,20.891963656403036,20.83751106262207,20.83751106262207,1800,0.0,0.0
2009-04-23,20.659630557388258,20.975460052490234,20.659630557388258,20.975460052490234,400,0.0,0.0
2009-04-24,20.619699441437824,20.619699441437824,20.474491119384766,20.474491119384766,600,0.0,0.0
2009-04-27,20.474491119384766,20.474491119384766,20.474491119384766,20.474491119384766,0,0.0,0.0
2009-04-28,20.474491119384766,20.474491119384766,20.474491119384766,20.474491119384766,0,0.0,0.0
2009-04-29,20.40188272526087,20.40188272526087,19.984405929062596,20.082422256469727,3200,0.0,0.0
2009-04-30,20.020712760542867,20.020712760542867,19.897284923640477,19.915435791015625,14000,0.0,0.0
2009-05-01,19.915435791015625,19.915435791015625,19.915435791015625,19.915435791015625,0,0.0,0.0
2009-05-04,19.741186141967773,19.741186141967773,19.741186141967773,19.741186141967773,1000,0.0,0.0
2009-05-05,19.741186141967773,19.741186141967773,19.741186141967773,19.741186141967773,0,0.0,0.0
2009-05-06,19.741186141967773,19.741186141967773,19.741186141967773,19.741186141967773,0,0.0,0.0
2009-05-07,19.48706654708773,19.523368277876227,19.1131534576416,19.1131534576416,5200,0.0,0.0
2009-05-08,19.1131534576416,19.1131534576416,19.1131534576416,19.1131534576416,0,0.0,0.0
2009-05-11,19.566931647886673,19.76659393310547,19.566931647886673,19.76659393310547,1400,0.0,0.0
2009-05-12,19.76659393310547,19.76659393310547,19.76659393310547,19.76659393310547,0,0.0,0.0
2009-05-13,19.998927877604313,20.111465454101562,19.998927877604313,20.111465454101562,6400,0.0,0.0
2009-05-14,19.919063568115234,19.919063568115234,19.919063568115234,19.919063568115234,200,0.0,0.0
2009-05-15,19.904541015625,19.904541015625,19.904541015625,19.904541015625,200,0.0,0.0
2009-05-18,19.635902404785156,19.635902404785156,19.635902404785156,19.635902404785156,200,0.0,0.0
2009-05-19,19.360004425048828,19.360004425048828,19.360004425048828,19.360004425048828,2000,0.0,0.0
2009-05-20,19.63590288251607,19.63590288251607,19.595970153808594,19.595970153808594,800,0.0,0.0
2009-05-21,19.664944403996362,19.693986892700195,19.661314785319423,19.693986892700195,3800,0.0,0.0
2009-05-22,18.532310168560784,18.615805230638205,18.325387322364172,18.47785758972168,28800,0.0,0.0
2009-05-26,18.568623232996305,18.568623232996305,17.915180857839697,17.922441482543945,4600,0.0,0.0
2009-05-27,17.867979571000188,17.8970206698735,17.134673475559648,17.149194717407227,25400,0.0,0.0
2009-05-28,17.457764145066406,17.58845255695362,17.062069291217632,17.417831420898438,22000,0.0,0.0
2009-05-29,17.733661008143994,18.336278725382453,17.668316801530747,18.30723762512207,6000,0.0,0.0
2009-06-01,17.65016933609436,17.65016933609436,17.134677590116713,17.203651428222656,4400,0.0,0.0
2009-06-02,17.54489937004705,17.54489937004705,17.24358966487232,17.479555130004883,5000,0.0,0.0
2009-06-03,17.537634808835104,17.882505416870117,17.537634808835104,17.882505416870117,5000,0.0,0.0
2009-06-04,17.385164243367473,17.486810199267627,17.04392325940104,17.080224990844727,18600,0.0,0.0
2009-06-05,16.71719625949064,16.86240590385545,16.46671107702423,16.60828971862793,25600,0.0,0.0
2009-06-08,16.699047519935036,16.699047519935036,16.234378814697266,16.234378814697266,14800,0.0,0.0
2009-06-09,16.57562351425292,16.59740538410254,16.383221844125963,16.5139102935791,29000,0.0,0.0
2009-06-10,16.336028298678453,16.40863314585926,15.900400600415907,16.16177749633789,30200,0.0,0.0
2009-06-11,16.04924185535347,16.728095666065514,16.041981231274885,16.470348358154297,54000,0.0,0.0
2009-06-12,16.695419736499833,16.89871162497383,16.579251162600524,16.775283813476562,35200,0.0,0.0
2009-06-15,17.062071555550514,17.18186974395302,17.043920692562217,17.091114044189453,63800,0.0,0.0
2009-06-16,17.036660250443905,17.421464920043945,16.960425794194173,17.421464920043945,50600,0.0,0.0
2009-06-17,17.519476592689468,17.657425619825496,17.243579923239245,17.265361785888672,7200,0.0,0.0
2009-06-18,16.905973215665224,16.909604219494298,16.571992874145508,16.571992874145508,7000,0.0,0.0
2009-06-19,16.510273941443508,16.880557300009436,16.473972221608786,16.85151481628418,28400,0.0,0.0
2009-06-22,17.16371797807489,17.218171953390847,17.051181793494344,17.192760467529297,5800,0.0,0.0
2009-06-23,17.241563273516043,17.467371274765473,17.241563273516043,17.452802658081055,3600,0.077,0.0
2009-06-24,17.481941580337114,17.689539525456425,17.190576165199474,17.267059326171875,58000,0.0,0.0
2009-06-25,17.387245683959957,17.9699764251709,17.387245683959957,17.9699764251709,22400,0.0,0.0
2009-06-26,18.10473480634744,18.10473480634744,17.944484180750237,18.02825164794922,11400,0.0,0.0
2009-06-29,18.264990692434214,18.26863215293646,18.042824089613653,18.166654586791992,3600,0.0,0.0
2009-06-30,17.882567300900735,18.13387107849121,17.76966399383466,18.13387107849121,19600,0.0,0.0
2009-07-01,17.729600104152272,17.955408096313477,17.718674336748574,17.955408096313477,18000,0.0,0.0
2009-07-02,18.137514301037626,18.264987626661988,18.137514301037626,18.141157150268555,1600,0.0,0.0
2009-07-06,17.90077843992858,18.13751220703125,17.90077843992858,18.13751220703125,3600,0.0,0.0
2009-07-07,18.046464002455675,18.45801847092125,18.046464002455675,18.34511375427246,98600,0.0,0.0
2009-07-08,18.37788697424179,19.124511131188587,18.37788697424179,19.02617645263672,7600,0.0,0.0
2009-07-09,18.702034237792827,18.80401317168098,18.51993068576236,18.632835388183594,25400,0.0,0.0
2009-07-10,18.88778463225092,19.15001424720553,18.88778463225092,19.02982521057129,48600,0.0,0.0
2009-07-13,19.113587576823672,19.120871885215003,18.77851772686109,18.800369262695312,24200,0.0,0.0
2009-07-14,18.57092745328241,18.57092745328241,18.407033920288086,18.407033920288086,2800,0.0,0.0
2009-07-15,17.929916571267338,17.999115424755537,17.583919525146484,17.583919525146484,3800,0.0,0.0
2009-07-16,17.933556508225873,17.9517665836245,17.838861893209486,17.90077781677246,6400,0.0,0.0
2009-07-17,17.5984897461263,17.6166998261404,17.46009063720703,17.46009063720703,5400,0.0,0.0
2009-07-20,17.216073960610636,17.744174661604124,17.216073960610636,17.620344161987305,129000,0.0,0.0
2009-07-21,17.87164251019311,18.312332773283472,17.864358201380888,18.29412269592285,34000,0.0,0.0
2009-07-22,18.21035394813809,18.21035394813809,17.92627287113585,17.937198638916016,17400,0.0,0.0
2009-07-23,17.878929600752947,17.878929600752947,17.205146908198447,17.325334548950195,74800,0.0,0.0
2009-07-24,17.296195547669377,17.445520401000977,17.285268390071586,17.445520401000977,16200,0.0,0.0
2009-07-27,16.99390451586967,17.183292388916016,16.99390451586967,17.183292388916016,1600,0.0,0.0
2009-07-28,17.296195321783127,17.591202175614374,17.23063793441179,17.303478240966797,85000,0.0,0.0
2009-07-29,17.51836782274829,17.536579296360383,17.30348549392507,17.39089584350586,12400,0.0,0.0
2009-07-30,17.318046887592466,17.653118133544922,17.2488480405111,17.653118133544922,14800,0.0,0.0
2009-07-31,17.846149153600706,18.254060745239258,17.773307450615984,18.254060745239258,21600,0.0,0.0
2009-08-03,17.922631819895052,17.922631819895052,17.434594229562848,17.605772018432617,15600,0.0,0.0
2009-08-04,17.729604949906513,17.729604949906513,17.179651351281848,17.383607864379883,79000,0.0,0.0
2009-08-05,17.12137465681202,17.460087361010743,17.012112807889157,17.037607192993164,33600,0.0,0.0
2009-08-06,17.001190080145967,17.077673249135586,16.906495441962598,17.0631046295166,6000,0.0,0.0
