Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-04-10,37.979296380159454,39.03198623657227,37.979296380159454,39.031986236572266,800,0.0,0
2013-04-11,38.537681579589844,38.70245104981577,38.44614453698181,38.537681579589844,11100,0.0,0
2013-04-12,34.56491672299011,34.73884201049805,34.56491672299011,34.73884201049805,200,0.0,0
2013-04-15,34.73884201049805,34.73884201049805,34.73884201049805,34.73884201049805,0,0.0,0
2013-04-16,37.21037695604768,37.347682519789416,37.20122115664963,37.25614547729492,9900,0.0,0
2013-04-17,35.47114562988281,35.47114562988281,35.47114562988281,35.47114562988281,2500,0.0,0
2013-04-18,34.31776469484823,34.31776469484823,34.162147521972656,34.162147521972656,300,0.0,0
2013-04-19,34.78460283717095,35.19652646388865,34.33606300098635,34.49168014526367,28400,0.0,0
2013-04-22,35.75491517279701,36.07529830932617,35.75491517279701,36.07529830932617,1600,0.0,0
2013-04-23,36.304146005017486,36.304146005017486,36.102760314941406,36.102760314941406,200,0.0,0
2013-04-24,36.8350715637207,36.8350715637207,36.8350715637207,36.8350715637207,100,0.0,0
2013-04-25,38.59260218886335,39.03198623657227,38.418680427868374,39.031986236572266,700,0.0,0
2013-04-26,37.622296137949206,37.75960518995109,37.622296137949206,37.713836669921875,16400,0.0,0
2013-04-29,38.62921784620994,38.62921784620994,38.44614028930664,38.44614028930664,2600,0.0,0
2013-04-30,40.10299334284902,40.42337649824063,40.10299334284902,40.295223236083984,12400,0.0,0
2013-05-01,40.7346062163585,40.7346062163585,39.76429748535156,39.76429748535156,1200,0.0,0
2013-05-02,40.075523376464844,40.075523376464844,40.075523376464844,40.075523376464844,100,0.0,0
2013-05-03,41.18314461156785,41.833066680450834,41.18314461156785,41.51268005371094,3500,0.0,0
2013-05-06,40.734604010762126,40.881065368652344,40.615603066253136,40.881065368652344,500,0.0,0
2013-05-07,41.26552963256836,41.26552963256836,41.26552963256836,41.26552963256836,100,0.0,0
2013-05-08,41.732373193956164,41.732373193956164,40.780372619628906,40.780372619628906,500,0.0,0
2013-05-09,41.54014205932617,41.54014205932617,41.54014205932617,41.54014205932617,100,0.0,0
2013-05-10,37.74130081378347,38.06168746948242,37.292764384485366,38.06168746948242,2500,0.0,0
2013-05-13,38.06168746948242,38.06168746948242,38.06168746948242,38.06168746948242,0,0.0,0
2013-05-14,39.17846051917088,39.40730667114258,38.77569254879016,39.40730667114258,15500,0.0,0
2013-05-15,38.90384271657483,38.90384271657483,38.53768750600582,38.85807418823242,7700,0.0,0
2013-05-16,40.29523010671581,40.633921427581214,40.24946157555807,40.450843811035156,1900,0.0,0
2013-05-17,40.35929984757976,40.35929984757976,40.04806900024414,40.04806900024414,700,0.0,0
2013-05-20,39.691078186035156,39.691078186035156,39.691078186035156,39.691078186035156,100,0.0,0
2013-05-21,39.910762786865234,39.910762786865234,39.910762786865234,39.910762786865234,200,0.0,0
2013-05-22,39.910762786865234,39.910762786865234,39.910762786865234,39.910762786865234,0,0.0,0
2013-05-23,39.910762786865234,39.910762786865234,39.910762786865234,39.910762786865234,0,0.0,0
2013-05-24,38.43699002770102,38.43699002770102,37.80537259737779,38.02506637573242,800,0.0,0
2013-05-28,38.02506637573242,38.02506637573242,38.02506637573242,38.02506637573242,0,0.0,0
2013-05-29,39.37068176269531,39.37068176269531,39.37068176269531,39.37068176269531,200,0.0,0
2013-05-30,39.59037828397852,41.04583972935512,39.59037828397852,40.917686462402344,1600,0.0,0
2013-05-31,40.06637435814056,40.08468246459961,40.06637435814056,40.08468246459961,500,0.0,0
2013-06-03,41.073294008205686,41.6408348083496,41.073294008205686,41.64083480834961,1400,0.0,0
2013-06-04,40.02060392503329,40.05721664428711,40.02060392503329,40.05721664428711,700,0.0,0
2013-06-05,40.05721664428711,40.05721664428711,40.05721664428711,40.05721664428711,0,0.0,0
2013-06-06,38.317996978759766,38.317996978759766,38.317996978759766,38.317996978759766,200,0.0,0
2013-06-07,36.29499386050525,36.78929879632036,36.29499386050525,36.7435302734375,1700,0.0,0
2013-06-10,36.41398894494812,36.41398894494812,34.7479896789645,35.590145111083984,1000,0.0,0
2013-06-11,33.86006533675055,34.601524353027344,33.86006533675055,34.601524353027344,400,0.0,0
2013-06-12,34.45507371453035,34.45507371453035,33.5763053894043,33.5763053894043,1800,0.0,0
2013-06-13,32.75245666404606,32.999610900878906,32.75245666404606,32.999610900878906,200,0.0,0
2013-06-14,33.054533165403775,33.054533165403775,32.1391487121582,32.1391487121582,800,0.0,0
2013-06-17,33.182681732076304,33.237606048583984,33.182681732076304,33.237606048583984,400,0.0,0
2013-06-18,33.47560501098633,33.47560501098633,33.47560501098633,33.47560501098633,200,0.0,0
2013-06-19,30.939998626708988,30.939998626708988,30.939998626708988,30.939998626708984,100,0.0,0
2013-06-20,27.97414802057503,27.97414802057503,26.637687575133636,27.379148483276367,1000,0.0,0
2013-06-21,27.388300811571753,27.388300811571753,26.308146960185002,26.363069534301758,3900,0.0,0
2013-06-24,25.42022583108334,25.42022583108334,24.257687195513885,25.41107177734375,1400,0.0,0
2013-06-25,26.482070044315954,26.482070044315954,26.13422300675674,26.27153205871582,400,0.0,0
2013-06-26,26.20745681693305,26.747533798217773,26.20745681693305,26.747533798217773,700,0.0,0
2013-06-27,27.855149946415196,29.438764674411964,27.855149946415196,29.338071823120117,3500,0.0,0
2013-06-28,29.48453123566942,29.93307113647461,29.246532823674343,29.93307113647461,800,0.0,0
2013-07-01,31.25122621391094,31.7729950985997,31.205457687377926,31.20545768737793,2100,0.0,0
2013-07-02,30.546377762427884,30.894224827106182,29.7499942779541,29.7499942779541,2400,0.0,0
2013-07-03,28.303686963772787,28.834609869305844,28.29453290985496,28.688148498535156,1200,0.0,0
2013-07-05,27.855147817065106,27.855147817065106,27.113686935392646,27.66291618347168,1200,0.0,0
2013-07-08,27.63545448564975,27.63545448564975,27.58053016662598,27.580530166625977,300,0.0,0
2013-07-09,28.797993023227317,28.85291734553194,28.770532608032227,28.770532608032227,700,0.0,0
2013-07-10,28.73391946353954,28.73391946353954,28.514227388717412,28.706459045410156,1200,0.0,0
2013-07-11,32.11169122552438,33.13692092895508,32.020150676699835,33.13692092895508,1200,0.0,0
2013-07-12,32.09338155874618,32.09338155874618,31.690610147288446,31.873687744140625,1900,0.0,0
2013-07-15,32.734146038089875,33.081993103027344,32.734146038089875,33.081993103027344,1200,0.0,0
2013-07-16,32.459528413937306,32.578529357910156,32.093376766818515,32.578529357910156,1300,0.0,0
2013-07-17,33.603757952901354,33.603757952901354,33.5305290222168,33.5305290222168,800,0.0,0
2013-07-18,32.633457283775236,32.83483948978221,32.53276443481445,32.53276443481445,4800,0.0,0
2013-07-19,32.28561157573688,32.28561157573688,32.267303466796875,32.267303466796875,800,0.0,0
2013-07-22,32.084225769791,32.615150451660156,32.084225769791,32.615150451660156,400,0.0,0
2013-07-23,33.57630246006659,34.50083923339844,33.38407256045026,34.50083923339844,1400,0.0,0
2013-07-24,34.77545952003028,34.77545952003028,33.58545684814453,33.58545684814453,1600,0.0,0
2013-07-25,34.09807091790119,34.656455993652344,34.09807091790119,34.656455993652344,400,0.0,0
2013-07-26,34.5374576613977,35.461997985839844,34.5374576613977,35.461997985839844,700,0.0,0
2013-07-29,34.41845586545804,34.4825325012207,34.41845586545804,34.4825325012207,2200,0.0,0
2013-07-30,34.96768726608338,34.96768726608338,34.50083923339844,34.50083923339844,2100,0.0,0
2013-07-31,33.85090873552093,34.31775665283203,33.85090873552093,34.31775665283203,200,0.0,0
2013-08-01,35.49859933211555,35.49859933211555,35.36129379272461,35.36129379272461,400,0.0,0
2013-08-02,35.79153060913086,35.79153060913086,35.79153060913086,35.79153060913086,200,0.0,0
2013-08-05,35.19652680702979,35.19652680702979,35.03175735473633,35.03175735473633,700,0.0,0
2013-08-06,34.372690637339204,34.372690637339204,34.043151626412815,34.244537353515625,1600,0.0,0
2013-08-07,32.58768161749198,32.92637634277344,32.58768161749198,32.92637634277344,600,0.0,0
2013-08-08,33.96076202392578,33.96076202392578,33.96076202392578,33.96076202392578,200,0.0,0
2013-08-09,33.512229919433594,33.512229919433594,33.512229919433594,33.512229919433594,200,0.0,0
2013-08-12,33.512229919433594,33.512229919433594,33.512229919433594,33.512229919433594,0,0.0,0
