Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-04-10,37.97930009197461,39.03199005126953,37.97930009197461,39.03199005126953,800,0.0,0
2013-04-11,38.53767776489258,38.70244721880861,38.44614073134545,38.53767776489258,11100,0.0,0
2013-04-12,34.5649129273917,34.73883819580078,34.5649129273917,34.73883819580078,200,0.0,0
2013-04-15,34.73883819580078,34.73883819580078,34.73883819580078,34.73883819580078,0,0.0,0
2013-04-16,37.21037695604768,37.347682519789416,37.20122115664963,37.25614547729492,9900,0.0,0
2013-04-17,35.47114181518555,35.47114181518555,35.47114181518555,35.47114181518555,2500,0.0,0
2013-04-18,34.31776086277406,34.31776086277406,34.16214370727539,34.16214370727539,300,0.0,0
2013-04-19,34.78461437845238,35.19653814184339,34.33607439344549,34.49169158935547,28400,0.0,0
2013-04-22,35.75491517279701,36.07529830932617,35.75491517279701,36.07529830932617,1600,0.0,0
2013-04-23,36.30415367696973,36.30415367696973,36.10276794433594,36.10276794433594,200,0.0,0
2013-04-24,36.83506774902344,36.83506774902344,36.83506774902344,36.83506774902344,100,0.0,0
2013-04-25,38.59260596061848,39.03199005126953,38.41868418262567,39.03199005126953,700,0.0,0
2013-04-26,37.62229994338728,37.759609009277774,37.62229994338728,37.71384048461914,16400,0.0,0
2013-04-29,38.62921784620994,38.62921784620994,38.44614028930664,38.44614028930664,2600,0.0,0
2013-04-30,40.10299713934813,40.42338032507,40.10299713934813,40.29522705078125,12400,0.0,0
2013-05-01,40.73461012414012,40.73461012414012,39.76430130004883,39.76430130004883,1200,0.0,0
2013-05-02,40.07552719116211,40.07552719116211,40.07552719116211,40.07552719116211,100,0.0,0
2013-05-03,41.18314082715236,41.833062836312486,41.18314082715236,41.51267623901367,3500,0.0,0
2013-05-06,40.734604010762126,40.881065368652344,40.615603066253136,40.881065368652344,500,0.0,0
2013-05-07,41.265533447265625,41.265533447265625,41.265533447265625,41.265533447265625,100,0.0,0
2013-05-08,41.73237709770592,41.73237709770592,40.78037643432617,40.78037643432617,500,0.0,0
2013-05-09,41.54014587402344,41.54014587402344,41.54014587402344,41.54014587402344,100,0.0,0
2013-05-10,37.74129703119666,38.061683654785156,37.292760646852706,38.061683654785156,2500,0.0,0
2013-05-13,38.061683654785156,38.061683654785156,38.061683654785156,38.061683654785156,0,0.0,0
2013-05-14,39.17845672662634,39.40730285644531,38.77568879523427,39.40730285644531,15500,0.0,0
2013-05-15,38.90383889738447,38.90383889738447,38.53768372276092,38.858070373535156,7700,0.0,0
2013-05-16,40.295218706649244,40.63390993169429,40.24945018844004,40.45083236694336,1900,0.0,0
2013-05-17,40.35929984757976,40.35929984757976,40.04806900024414,40.04806900024414,700,0.0,0
2013-05-20,39.691070556640625,39.691070556640625,39.691070556640625,39.691070556640625,100,0.0,0
2013-05-21,39.9107551574707,39.9107551574707,39.9107551574707,39.9107551574707,200,0.0,0
2013-05-22,39.9107551574707,39.9107551574707,39.9107551574707,39.9107551574707,0,0.0,0
