Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,1.9757208044368055,2.050248384475708,1.9757208044368055,2.050248384475708,44000,0.0,0.0
2010-02-12,1.982383843248785,2.0255703926086426,1.982383843248785,2.0255703926086426,28000,0.0,0.0
2010-02-16,2.1780809194263706,2.205473521867357,2.1472334111169937,2.2017717361450195,864000,0.0,0.0
2010-02-17,2.226203200060558,2.2486603260040283,2.219540267450487,2.2486603260040283,732000,0.0,0.0
2010-02-18,2.2501407178654174,2.2642072215943587,2.2501407178654174,2.260011911392212,72000,0.0,0.0
2010-02-19,2.2797544729376717,2.326642822289634,2.2691428743635083,2.317511796951294,384000,0.0,0.0
2010-02-22,2.349345763798389,2.349345763798389,2.3118350975510005,2.320225715637207,904000,0.0,0.0
2010-02-23,2.3110951365641266,2.317264779089003,2.2234883308410645,2.2234883308410645,1384000,0.0,0.0
2010-02-24,2.2511272273758287,2.2999896589310658,2.2382946553301446,2.292092800140381,728000,0.0,0.0
2010-02-25,2.1938749090826826,2.303445085166666,2.177340548355268,2.3004837036132812,620000,0.0,0.0
2010-02-26,2.305912940255926,2.312576107581938,2.2533487119159035,2.299990177154541,1812000,0.0,0.0
2010-03-01,2.3305906074645146,2.419678211212158,2.3305906074645146,2.419678211212158,1864000,0.0,0.0
2010-03-02,2.456201883644864,2.4969205829625376,2.447071095115385,2.4739699363708496,1484000,0.0,0.0
2010-03-03,2.5018562218774605,2.5440557322446176,2.4858156209634172,2.504077434539795,1176000,0.0,0.0
2010-03-04,2.516415791155744,2.5307291718594715,2.4791520019202418,2.5080254077911377,664000,0.0,0.0
2010-03-05,2.5467701921159276,2.615868779674841,2.5361588300820985,2.6109330654144287,1944000,0.0,0.0
2010-03-08,2.615128231898789,2.639065926982456,2.6114264464067034,2.6287012100219727,660000,0.0,0.0
2010-03-09,2.6050103143852756,2.677316928266742,2.6050103143852756,2.6363513469696045,1296000,0.0,0.0
2010-03-10,2.6356108983102424,2.7010074581834203,2.633883445564125,2.6958250999450684,2028000,0.0,0.0
2010-03-11,2.6597953204056544,2.737777811608315,2.6378319583217373,2.7340762615203857,1864000,0.0,0.0
2010-03-12,2.7720800737388145,2.7720800737388145,2.6980460164487163,2.7513506412506104,1192000,0.0,0.0
2010-03-15,2.7441943503849506,2.755299472363693,2.66942011343242,2.7370376586914062,1272000,0.0,0.0
2010-03-16,2.760975341564389,2.826372144512368,2.7390119775761126,2.825878620147705,1196000,0.0,0.0
2010-03-17,2.8540111185217216,2.9203949638445708,2.8540111185217216,2.88782000541687,1424000,0.0,0.0
2010-03-18,2.890287904839102,2.9006526217006794,2.8429062748010936,2.8503096103668213,580000,0.0,0.0
2010-03-19,2.757026910781861,2.876962039241478,2.7427137628180756,2.7570269107818604,1756000,0.0,0.0
2010-03-22,2.704956598872899,2.8685715849074946,2.7029822659526177,2.857466697692871,904000,0.0,0.0
2010-03-23,2.863635532123742,2.9312533027427548,2.8305670509295373,2.929032325744629,712000,0.0,0.0
2010-03-24,2.891418311427697,2.9054867113303775,2.853902578353882,2.853902578353882,660000,0.0004,0.0
2010-03-25,2.919061070258221,2.9284400028368647,2.7919523603403174,2.7966418266296387,644000,0.0,0.0
2010-03-26,2.819348663870643,2.847732139447924,2.751474859001179,2.7818329334259033,1024000,0.0,0.0
2010-03-29,2.8255197922997626,2.856371467304108,2.817128038780667,2.8558778762817383,524000,0.0,0.0
