Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,1.9757208044368055,2.050248384475708,1.9757208044368055,2.050248384475708,44000,0.0,0.0
2010-02-12,1.9823845432547798,2.02557110786438,1.9823845432547798,2.02557110786438,28000,0.0,0.0
2010-02-16,2.1780806835731488,2.2054732830479304,2.1472331786040906,2.2017714977264404,864000,0.0,0.0
2010-02-17,2.226202491948002,2.248659610748291,2.219539561457282,2.248659610748291,732000,0.0,0.0
2010-02-18,2.2501407178654174,2.2642072215943587,2.2501407178654174,2.260011911392212,72000,0.0,0.0
2010-02-19,2.2797542384034517,2.3266425829316826,2.2691426409209767,2.317511558532715,384000,0.0,0.0
2010-02-22,2.3493464880309607,2.3493464880309607,2.3118358102201633,2.3202264308929443,904000,0.0,0.0
2010-02-23,2.311094888751709,2.3172645306150312,2.2234880924224854,2.2234880924224854,1384000,0.0,0.0
2010-02-24,2.251127695690685,2.299990137411053,2.2382951209753674,2.292093276977539,728000,0.0,0.0
2010-02-25,2.1938749090826826,2.303445085166666,2.177340548355268,2.3004837036132812,620000,0.0,0.0
2010-02-26,2.3059127012233893,2.3125758678586923,2.2533484783322106,2.299989938735962,1812000,0.0,0.0
2010-03-01,2.3305910667455034,2.4196786880493164,2.3305910667455034,2.4196786880493164,1864000,0.0,0.0
2010-03-02,2.4562021203511204,2.4969208235928897,2.4470713309417,2.4739701747894287,1484000,0.0,0.0
2010-03-03,2.5018562218774605,2.5440557322446176,2.4858156209634172,2.504077434539795,1176000,0.0,0.0
2010-03-04,2.5164160303719316,2.530729412436322,2.4791522375940493,2.508025646209717,664000,0.0,0.0
2010-03-05,2.546769726996895,2.6158683019362683,2.536158366901029,2.6109325885772705,1944000,0.0,0.0
2010-03-08,2.615128469086323,2.639066166341097,2.611426683258492,2.6287014484405518,660000,0.0,0.0
2010-03-09,2.605010549969527,2.677317170390046,2.605010549969527,2.6363515853881836,1296000,0.0,0.0
2010-03-10,2.6356111314034822,2.701007697060327,2.633883678504589,2.6958253383636475,2028000,0.0,0.0
2010-03-11,2.6597953204056544,2.737777811608315,2.6378319583217373,2.7340762615203857,1864000,0.0,0.0
2010-03-12,2.7720800737388145,2.7720800737388145,2.6980460164487163,2.7513506412506104,1192000,0.0,0.0
2010-03-15,2.7441938723009787,2.7552989923450255,2.6694196483753547,2.737037181854248,1272000,0.0,0.0
2010-03-16,2.760975341564389,2.826372144512368,2.7390119775761126,2.825878620147705,1196000,0.0,0.0
2010-03-17,2.854011354149037,2.9203952049525403,2.854011354149037,2.887820243835449,1424000,0.0,0.0
2010-03-18,2.890287904839102,2.9006526217006794,2.8429062748010936,2.8503096103668213,580000,0.0,0.0
2010-03-19,2.757026672363281,2.8769617904513045,2.74271352563725,2.7570266723632812,1756000,0.0,0.0
2010-03-22,2.7049563731793125,2.8685713455623567,2.7029820404237634,2.857466459274292,904000,0.0,0.0
2010-03-23,2.8636357652191258,2.931253541342118,2.8305672813331992,2.929032564163208,712000,0.0,0.0
2010-03-24,2.8914180698750065,2.9054864686023953,2.8539023399353027,2.8539023399353027,660000,0.0004,0.0
2010-03-25,2.919061319113253,2.9284402524914666,2.7919525983591105,2.7966420650482178,644000,0.0,0.0
2010-03-26,2.8193491471384156,2.8477326275809403,2.751475330634625,2.7818334102630615,1024000,0.0,0.0
2010-03-29,2.8255188487630387,2.8563705134649657,2.8171270980462335,2.855876922607422,524000,0.0,0.0
2010-03-30,2.8815451247883033,2.905979634145065,2.8287271443905477,2.8608126640319824,468000,0.0,0.0
2010-03-31,2.8420553334471665,2.888949758517176,2.809722661972046,2.809722661972046,1216000,0.0,0.0
2010-04-01,2.876115608911586,2.925971817063409,2.8331701436418357,2.8978352546691895,768000,0.0,0.0
2010-04-05,2.935104273689621,3.035557200887713,2.9267125222533292,3.0333359241485596,928000,0.0,0.0
2010-04-06,2.999028730114068,3.0960262806201295,2.999028730114068,3.0814642906188965,1356000,0.0,0.0
2010-04-07,3.058017140930846,3.071591713567739,2.979036717920214,3.016552448272705,1328000,0.0,0.0
2010-04-08,2.9832327549582733,3.0192674792860403,2.9254783837035303,3.0014970302581787,980000,0.0,0.0
2010-04-09,3.0130971999017544,3.0846730567108174,2.973853782226437,3.083685874938965,1052000,0.0,0.0
