Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,1.9757208044368055,2.050248384475708,1.9757208044368055,2.050248384475708,44000,0.0,0.0
2010-02-12,1.9823845432547798,2.02557110786438,1.9823845432547798,2.02557110786438,28000,0.0,0.0
2010-02-16,2.1780806835731488,2.2054732830479304,2.1472331786040906,2.2017714977264404,864000,0.0,0.0
2010-02-17,2.226202964023039,2.248660087585449,2.2195400321194185,2.248660087585449,732000,0.0,0.0
2010-02-18,2.250141192619864,2.26420769931668,2.250141192619864,2.26001238822937,72000,0.0,0.0
2010-02-19,2.279754003869231,2.3266423435737313,2.2691424074784456,2.3175113201141357,384000,0.0,0.0
2010-02-22,2.3493464880309607,2.3493464880309607,2.3118358102201633,2.3202264308929443,904000,0.0,0.0
2010-02-23,2.3110951365641266,2.317264779089003,2.2234883308410645,2.2234883308410645,1384000,0.0,0.0
2010-02-24,2.251127929848113,2.299990376651046,2.238295353797979,2.292093515396118,728000,0.0,0.0
2010-02-25,2.1938746817128743,2.3034448464411743,2.1773403226990555,2.300483465194702,620000,0.0,0.0
2010-02-26,2.305912940255926,2.312576107581938,2.2533487119159035,2.299990177154541,1812000,0.0,0.0
2010-03-01,2.3305910667455034,2.4196786880493164,2.3305910667455034,2.4196786880493164,1864000,0.0,0.0
2010-03-02,2.4562021203511204,2.4969208235928897,2.4470713309417,2.4739701747894287,1484000,0.0,0.0
2010-03-03,2.5018559836703678,2.5440554900196193,2.4858153842835846,2.504077196121216,1176000,0.0,0.0
2010-03-04,2.516415791155744,2.5307291718594715,2.4791520019202418,2.5080254077911377,664000,0.0,0.0
2010-03-05,2.5467701921159276,2.615868779674841,2.5361588300820985,2.6109330654144287,1944000,0.0,0.0
2010-03-08,2.615128231898789,2.639065926982456,2.6114264464067034,2.6287012100219727,660000,0.0,0.0
2010-03-09,2.605009843216774,2.677316444020135,2.605009843216774,2.6363508701324463,1296000,0.0,0.0
2010-03-10,2.635611364496721,2.701007935937233,2.6338839114450523,2.6958255767822266,2028000,0.0,0.0
2010-03-11,2.6597953204056544,2.737777811608315,2.6378319583217373,2.7340762615203857,1864000,0.0,0.0
2010-03-12,2.772080554168595,2.772080554168595,2.698046484047639,2.7513511180877686,1192000,0.0,0.0
2010-03-15,2.7441941113429644,2.755299232354359,2.6694198809038867,2.737037420272827,1272000,0.0,0.0
2010-03-16,2.7609755745070967,2.8263723829725853,2.7390122086657778,2.825878858566284,1196000,0.0,0.0
2010-03-17,2.8540108828944057,2.920394722736601,2.8540108828944057,2.887819766998291,1424000,0.0,0.0
2010-03-18,2.890287904839102,2.9006526217006794,2.8429062748010936,2.8503096103668213,580000,0.0,0.0
2010-03-19,2.757026910781861,2.876962039241478,2.7427137628180756,2.7570269107818604,1756000,0.0,0.0
2010-03-22,2.7049563731793125,2.8685713455623567,2.7029820404237634,2.857466459274292,904000,0.0,0.0
2010-03-23,2.863636231409894,2.9312540185408444,2.8305677421405235,2.929033041000366,712000,0.0,0.0
2010-03-24,2.891418311427697,2.9054867113303775,2.853902578353882,2.853902578353882,660000,0.0004,0.0
2010-03-25,2.919061319113253,2.9284402524914666,2.7919525983591105,2.7966420650482178,644000,0.0,0.0
2010-03-26,2.819348905504529,2.847732383514432,2.7514750948179016,2.7818331718444824,1024000,0.0,0.0
2010-03-29,2.82551908464722,2.856370751924751,2.817127333229842,2.855877161026001,524000,0.0,0.0
2010-03-30,2.881545605081126,2.9059801185106053,2.8287276158797265,2.8608131408691406,468000,0.0,0.0
2010-03-31,2.842056056933655,2.8889504939413224,2.809723377227783,2.809723377227783,1216000,0.0,0.0
2010-04-01,2.8761158455431874,2.925972057796916,2.8331703767401106,2.8978354930877686,768000,0.0,0.0
2010-04-05,2.935104273689621,3.035557200887713,2.9267125222533292,3.0333359241485596,928000,0.0,0.0
2010-04-06,2.9990284980736797,3.096026041074862,2.9990284980736797,3.0814640522003174,1356000,0.0,0.0
2010-04-07,3.0580178660182904,3.0715924418738543,2.9790374242805844,3.0165531635284424,1328000,0.0,0.0
2010-04-08,2.9832327549582733,3.0192674792860403,2.9254783837035303,3.0014970302581787,980000,0.0,0.0
2010-04-09,3.0130974328626916,3.084673295205721,2.973854012153226,3.083686113357544,1052000,0.0,0.0
