Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-01-08,2.2549730028353294,2.4008896350860596,2.250611102341615,2.4008896350860596,1551600,0.0,0.0
2009-01-09,2.423888021101688,2.4282492413361823,2.2244414923495492,2.2724194526672363,811200,0.0,0.0
2009-01-12,2.2478351821299367,2.2478351821299367,2.0158749152077067,2.0618700981140137,556800,0.0,0.0
2009-01-13,2.0444238075842325,2.1102448155142177,1.994066272519135,2.0721795558929443,1432800,0.0,0.0
2009-01-14,1.9948602392699004,1.9948602392699004,1.800171852959132,1.8425989151000977,2131200,0.0,0.0
2009-01-15,1.849339383506946,1.9904978474367052,1.6919232270429185,1.9211081266403198,1003200,0.0,0.0
2009-01-16,2.0345110170019716,2.049578574911521,1.847753049662981,2.009530544281006,1976400,0.0,0.0
2009-01-20,2.006755144266199,2.006755144266199,1.6772523350363704,1.686768651008606,1401600,0.0,0.0
2009-01-21,1.7585375785934045,1.8786812222842348,1.639583502886075,1.873526692390442,966000,0.0,0.0
2009-01-22,1.7541758569970032,1.8648031592196188,1.669718477401512,1.752589464187622,1345200,0.0,0.0
2009-01-23,1.621740440353765,1.85885584946585,1.6070695934476837,1.8029474020004272,1766400,0.0,0.0
2009-01-26,1.8084980345538395,1.9484673748407404,1.766467810875769,1.8366506099700928,1586400,0.0,0.0
2009-01-27,1.862424404362219,1.9246769485278574,1.812860055735474,1.8996965885162354,688800,0.0,0.0
2009-01-28,2.0174607829943922,2.1387939807100995,2.000014090426042,2.1058833599090576,2209200,0.0,0.0
2009-01-29,2.0222188193863055,2.0341142695835934,1.8683717304355048,1.8759053945541382,1672800,0.0,0.0
2009-01-30,1.9151604760841376,1.9341931081762365,1.6847858997231404,1.7220585346221924,1873200,0.0,0.0
2009-02-02,1.629670500399544,1.730385119313211,1.6106378701056658,1.7196792364120483,796800,0.0,0.0
2009-02-03,1.736729647865223,1.8148429526478973,1.6693221152026443,1.7811390161514282,1512000,0.0,0.0
2009-02-04,1.7906550523449531,1.8870077803925382,1.7422807295264606,1.770829677581787,1776000,0.0,0.0
2009-02-05,1.727609785315994,1.9096095203175993,1.7002503977060288,1.8636143207550049,1362000,0.0,0.0
2009-02-06,1.871146899980128,2.061869770982304,1.8612343285167947,2.0420444011688232,1556400,0.0,0.0
2009-02-09,2.0396658803719143,2.080903025023243,2.0000142212548497,2.057508945465088,513600,0.0,0.0
2009-02-10,2.0023935428684676,2.0571123111487823,1.7252305435886257,1.7652785778045654,3099600,0.0,0.0
2009-02-11,1.7918445228374835,1.8354612552551726,1.7050081100294199,1.7656747102737427,849600,0.0,0.0
2009-02-12,1.6800280775547007,1.81048124806765,1.637204646786642,1.7997753620147705,1063200,0.0,0.0
2009-02-13,1.8223761741093134,1.857269218537136,1.7510038057362916,1.768846869468689,1435200,0.0,0.0
2009-02-17,1.5812958432544812,1.709369849170323,1.5095269896619985,1.5107165575027466,2371200,0.0,0.0
2009-02-18,1.5471960663242383,1.5471960663242383,1.4302241966162414,1.4730477333068848,1038000,0.0,0.0
2009-02-19,1.5178539832160498,1.547592501162555,1.3913662458175817,1.4060370922088623,1009200,0.0,0.0
2009-02-20,1.3287170055111244,1.4211047793640585,1.2787562857370838,1.3790740966796875,1107600,0.0,0.0
