Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-06-15,4.701831003322236,4.703012466430664,4.701831003322236,4.703012466430664,8000,0.0,0.0
2011-06-16,4.578938577689376,4.578938577689376,4.519855499267578,4.519855499267578,4000,0.0,0.0
2011-06-17,4.6380205154418945,4.6380205154418945,4.6380205154418945,4.6380205154418945,800,0.0,0.0
2011-06-20,4.673472426637846,4.692378997802734,4.673472426637846,4.692378997802734,1600,0.0,0.0
2011-06-21,4.76918577567106,4.78218412399292,4.76918577567106,4.78218412399292,4800,0.0,0.0
2011-06-22,4.80463560911593,4.824724088882156,4.764459100351566,4.768003940582275,57600,0.0,0.0
2011-06-23,4.723101666354573,4.723101666354573,4.555305480957031,4.555305480957031,12000,0.0,0.0
2011-06-24,4.584847885426011,4.591938018798828,4.563577936075781,4.591938018798828,6400,0.0,0.0
2011-06-27,4.594300566461785,4.619115352630615,4.578938838980449,4.619115352630615,52800,0.0,0.0
2011-06-28,4.825905733306564,4.825905733306564,4.814089298248291,4.814089298248291,4800,0.0,0.0
2011-06-29,4.85544797516,4.857811352667673,4.798728267280361,4.849539756774902,29600,0.0,0.0
2011-06-30,4.899168902316766,4.919257383985493,4.868445898948754,4.887352466583252,21600,0.0,0.0
2011-07-01,4.988974315022291,5.072872161865234,4.988974315022291,5.072872161865234,19200,0.0,0.0
2011-07-05,5.0740540890936705,5.0740540890936705,4.998427828639083,5.005517959594727,16000,0.0,0.0
2011-07-06,5.056329250335693,5.056329250335693,5.056329250335693,5.056329250335693,800,0.0,0.0
2011-07-07,5.027970405109436,5.040968755833491,5.027970405109436,5.039787292480469,6400,0.0,0.0
2011-07-08,4.933436379811566,4.981884479522705,4.923982872176195,4.981884479522705,7200,0.0,0.0
2011-07-11,4.844812117880295,4.858991929571222,4.768003940582275,4.768003940582275,111200,0.0,0.0
2011-07-12,4.804635348656712,4.856628289216965,4.80345388556655,4.8294501304626465,22400,0.0,0.0
2011-07-13,4.875535328477302,4.968886698566254,4.832995891571045,4.832995891571045,25600,0.0,0.0
2011-07-14,4.832995486621986,4.832995486621986,4.821178601720278,4.822360515594482,8800,0.0,0.0
2011-07-15,4.86253841465789,4.86253841465789,4.739645481109619,4.739645481109619,14400,0.0,0.0
2011-07-18,4.667562511526441,4.701830800175145,4.55294121193432,4.570666313171387,16000,0.0,0.0
2011-07-19,4.632112519861887,4.72191858291626,4.632112519861887,4.72191858291626,6400,0.0,0.0
