Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-06-15,4.701831480039607,4.703012943267822,4.701831480039607,4.703012943267822,8000,0.0,0.0
2011-06-16,4.5789390607597005,4.5789390607597005,4.519855976104736,4.519855976104736,4000,0.0,0.0
2011-06-17,4.638020992279053,4.638020992279053,4.638020992279053,4.638020992279053,800,0.0,0.0
2011-06-20,4.673471001890199,4.69237756729126,4.673471001890199,4.69237756729126,1600,0.0,0.0
2011-06-21,4.769186726753216,4.782185077667236,4.769186726753216,4.782185077667236,4800,0.0,0.0
2011-06-22,4.8046360896165385,4.824724571391767,4.764459576834213,4.768004417419434,57600,0.0,0.0
2011-06-23,4.723100677551347,4.723100677551347,4.555304527282715,4.555304527282715,12000,0.0,0.0
2011-06-24,4.584846933224205,4.591937065124512,4.563576988291414,4.591937065124512,6400,0.0,0.0
2011-06-27,4.594300092186288,4.619114875793457,4.578938366290763,4.619114875793457,52800,0.0,0.0
2011-06-28,4.825905255298983,4.825905255298983,4.814088821411133,4.814088821411133,4800,0.0,0.0
2011-06-29,4.855447020323817,4.857810397366726,4.7987273235982535,4.849538803100586,29600,0.0,0.0
2011-06-30,4.89916842432673,4.919256904035514,4.868445423956224,4.887351989746094,21600,0.0,0.0
2011-07-01,4.988975252924237,5.072873115539551,4.988975252924237,5.072873115539551,19200,0.0,0.0
2011-07-05,5.0740536057276024,5.0740536057276024,4.998427352477347,5.005517482757568,16000,0.0,0.0
2011-07-06,5.056330680847168,5.056330680847168,5.056330680847168,5.056330680847168,800,0.0,0.0
2011-07-07,5.0279685022330005,5.0409668480377245,5.0279685022330005,5.039785385131836,6400,0.0,0.0
2011-07-08,4.933437324211538,4.9818854331970215,4.923983814766498,4.9818854331970215,7200,0.0,0.0
2011-07-11,4.844812602398863,4.858992415507881,4.7680044174194345,4.768004417419434,111200,0.0,0.0
2011-07-12,4.8046362974308385,4.856629248258168,4.803454834107374,4.829451084136963,22400,0.0,0.0
2011-07-13,4.875534847443082,4.968886208321721,4.832995414733887,4.832995414733887,25600,0.0,0.0
2011-07-14,4.832995964510735,4.832995964510735,4.821179078440568,4.822360992431641,8800,0.0,0.0
2011-07-15,4.862536947055086,4.862536947055086,4.7396440505981445,4.7396440505981445,14400,0.0,0.0
2011-07-18,4.667562511526441,4.701830800175145,4.55294121193432,4.570666313171387,16000,0.0,0.0
2011-07-19,4.632114390934699,4.721920490264893,4.632114390934699,4.721920490264893,6400,0.0,0.0
2011-07-20,4.711284280917972,4.745552572650559,4.705376063563271,4.742007732391357,16000,0.0,0.0
2011-07-21,4.843630564542485,4.957069957493943,4.810543736855584,4.920438289642334,122400,0.0,0.0
2011-07-22,4.902713921108383,4.902713921108383,4.851902438896265,4.881443977355957,19200,0.0,0.0
2011-07-25,4.764459430825885,4.815270914574873,4.764459430825885,4.789274215698242,18400,0.0,0.0
2011-07-26,4.654564183329976,4.6900139351828605,4.615569591522217,4.615569591522217,35200,0.0,0.0
2011-07-27,4.503311836901926,4.516310184913709,4.40050741745029,4.404052257537842,32800,0.0,0.0
2011-07-28,4.394598788830372,4.49976703696964,4.393417325713334,4.3969621658325195,28800,0.0,0.0
2011-07-29,4.257526196457012,4.368602664805945,4.192534904779196,4.334334373474121,23200,0.0,0.0
2011-08-01,4.435958230036472,4.435958230036472,3.958566784284648,4.053099632263184,37600,0.0,0.0
2011-08-02,4.0141042314689726,4.030647420229542,3.8356730937957764,3.8356730937957764,30400,0.0,0.0
2011-08-03,3.8262200362617733,3.8356730937957764,3.6619689356576677,3.8356730937957764,76000,0.0,0.0
2011-08-04,3.5520740304049427,3.6631502627706762,3.3901865482330327,3.3901865482330322,20000,0.0,0.0
2011-08-05,3.48472022218187,3.5426216167065405,3.2720212126878123,3.497718572616577,41600,0.0,0.0
2011-08-08,3.3417385319279154,3.3417385319279154,3.0463231809033693,3.0510497093200684,43200,0.0,0.0
2011-08-09,3.0888632057346523,3.1325847820577017,2.7922661309677377,2.872619152069092,38400,0.0,0.0
2011-08-10,3.0073286161514337,3.0073286161514337,3.002601861953736,3.0026018619537354,3200,0.0,0.0
2011-08-11,2.8690741562127133,3.320468805768418,2.8690741562127133,3.254295825958252,20000,0.0,0.0
2011-08-12,3.329921951974423,3.402003371460937,3.3015621046479335,3.3074703216552734,28000,0.0,0.0
2011-08-15,3.426818606776948,3.5071716308593746,3.3476472713291527,3.507171630859375,40000,0.0,0.0
2011-08-16,3.4268182791543076,3.5438027381896973,3.4185466848867607,3.5438027381896973,6400,0.0,0.0
2011-08-17,3.500081812840609,3.569799640972286,3.4610869884490967,3.4610869884490967,7200,0.0,0.0
2011-08-18,3.2448425364509967,3.2448425364509967,3.081773340295991,3.142038106918335,40800,0.0,0.0
2011-08-19,3.0971347828989932,3.1952129069212187,3.0971347828989932,3.162126302719116,19200,0.0,0.0
2011-08-22,3.249569069959622,3.249569069959622,3.116041421890259,3.116041421890259,21600,0.0,0.0
2011-08-23,3.1396748763278715,3.407912117139045,3.1396748763278715,3.3712806701660156,17600,0.0,0.0
2011-08-24,3.4374531724082957,3.531985998153687,3.432726418429009,3.5319859981536865,31200,0.0,0.0
2011-08-25,3.539075918502009,3.539075918502009,3.335830017169115,3.364189863204956,16000,0.0,0.0
2011-08-26,3.2873820294471927,3.488264560699463,3.2507505885896713,3.488264560699463,20800,0.0,0.0
2011-08-29,3.58870606370169,3.7423219680786133,3.58870606370169,3.7423219680786133,29600,0.0,0.0
2011-08-30,3.7281419160839886,3.8356730937957764,3.663150624195429,3.8356730937957764,28000,0.0,0.0
2011-08-31,3.8994823370043274,3.904209090445627,3.7801345172196292,3.8049495220184326,21600,0.0,0.0
2011-09-01,3.8663964204393824,3.96447408668915,3.7860434055328374,3.786043405532837,27200,0.0,0.0
2011-09-02,3.5875241431500013,3.698600154350624,3.5331676006317134,3.533167600631714,31200,0.0,0.0
2011-09-06,3.368916877579519,3.5627092865115135,3.324013615510276,3.4894464015960693,43200,0.0,0.0
2011-09-07,3.658424135588046,3.810858587262911,3.5804344895073434,3.8096771240234375,22400,0.0,0.0
2011-09-08,3.8451262980203538,3.8451262980203538,3.6950552463531494,3.6950552463531494,39200,0.0,0.0
2011-09-09,3.576888884380753,3.576888884380753,3.36300802230835,3.3630080223083496,20800,0.0,0.0
2011-09-12,3.2424789908572995,3.2921087793790345,3.2401156139314957,3.2791104316711426,11200,0.0,0.0
2011-09-13,3.481174329562337,3.481174329562337,3.396094791040789,3.4799928665161133,33600,0.0,0.0
2011-09-14,3.5296231384571235,3.6856024265289307,3.4480884286435685,3.6856024265289307,11200,0.0,0.0
2011-09-15,3.6076127502619553,3.6891472339630127,3.6076127502619553,3.6891472339630127,28800,0.0,0.0
2011-09-16,3.7222336939746437,3.7777717028734705,3.7222336939746437,3.7458670139312744,86400,0.0,0.0
2011-09-19,3.581615948080521,3.6584239006042476,3.560346004991233,3.658423900604248,16800,0.0,0.0
2011-09-20,3.78131680844384,3.8439447238379025,3.7387769222259526,3.738776922225952,36800,0.0,0.0
2011-09-21,3.6383355303680407,3.6856019409220733,3.476447820663452,3.476447820663452,29600,0.0,0.0
2011-09-22,3.2176641033920927,3.301562184301444,3.1290394938396435,3.225935697555542,72000,0.0,0.0
2011-09-23,3.1692157960024074,3.2637488419580665,3.1692157960024074,3.244842052459717,22400,0.0,0.0
2011-09-26,3.2991990581870114,3.373643636703491,3.2436610464488145,3.373643636703491,15200,0.0,0.0
2011-09-27,3.5827974034465884,3.6666954817957134,3.576889186477001,3.60052227973938,30400,0.0,0.0
2011-09-28,3.5189876054864584,3.540257320609239,3.4551777839660645,3.4551777839660645,8000,0.0,0.0
2011-09-29,3.5059897026619233,3.5059897026619233,3.2625674951623815,3.4717214107513428,12000,0.0,0.0
2011-09-30,3.3972764629387817,3.3972764629387817,3.3464649876055583,3.364189863204956,4000,0.0,0.0
2011-10-03,3.2412973188873955,3.3452834249275667,3.008509874343872,3.008509874343872,40800,0.0,0.0
2011-10-04,2.9151590256080158,2.9435188754967587,2.818262815475464,2.818262815475464,51200,0.0,0.0
2011-10-05,3.0664114125240345,3.2412972450256343,3.0664114125240345,3.2412972450256348,28800,0.0,0.0
2011-10-06,3.2531143101987845,3.3322856426239014,3.2023028277698815,3.3322856426239014,35200,0.0,0.0
2011-10-07,3.3452831173458604,3.3913680618601414,3.3157415844912737,3.3441014289855957,33600,0.0,0.0
2011-10-10,3.442179836118046,3.576889399822972,3.442179836118046,3.523714542388916,20800,0.0,0.0
2011-10-11,3.528441323875486,3.5461662013627384,3.528441323875486,3.54262113571167,8000,0.0,0.0
2011-10-12,3.5851607042234894,3.6513336794899884,3.5851607042234894,3.6241555213928223,10400,0.0,0.0
2011-10-13,3.509534757837877,3.5568011729318996,3.4918096549665782,3.54262113571167,6400,0.0,0.0
2011-10-14,3.670240479389999,3.670240479389999,3.593432528567792,3.6371541023254395,16000,0.0,0.0
2011-10-17,3.5461657881315043,3.5461657881315043,3.4847193429775465,3.4870827198028564,11200,0.0,0.0
2011-10-18,3.3665533123388265,3.5178060531616206,3.3665533123388265,3.517806053161621,5600,0.0,0.0
2011-10-19,3.6064310175007805,3.618247677791904,3.490628242492676,3.490628242492676,57600,0.0,0.0
2011-10-20,3.5237148150246815,3.540258005113454,3.4232735350912895,3.48471999168396,77600,0.0,0.0
2011-10-21,3.6548788592644783,3.6997818946838374,3.6383356712758776,3.699781894683838,24800,0.0,0.0
2011-10-24,3.7789531511990098,3.864032917327516,3.776589774276767,3.8616695404052734,58400,0.0,0.0
2011-10-25,3.7943151829618866,3.820311880442948,3.7127804756164555,3.712780475616455,8800,0.0,0.0
2011-10-26,3.6926919028998566,3.8073132038116455,3.6926919028998566,3.8073132038116455,4800,0.0,0.0
2011-10-27,3.9940157146335538,4.060188919829614,3.9432042349017378,4.016467571258545,56800,0.0,0.0
2011-10-28,4.0460093879997325,4.093275580034913,4.0460093879997325,4.089730739593506,24000,0.0,0.0
2011-10-31,3.999924462162467,3.999924462162467,3.982199808062925,3.9833812713623047,3200,0.0,0.0
2011-11-01,3.6666954527058744,3.7435033996213005,3.6123389104039845,3.639517068862915,416800,0.0,0.0
2011-11-02,3.687965412135147,3.7186886380047843,3.6536973460316564,3.6749672889709473,334400,0.0,0.0
2011-11-03,3.7517745994391456,3.8285827636718754,3.7245964438345824,3.828582763671875,51200,0.0,0.0
2011-11-04,3.6584240986699226,3.7163257137184416,3.6584240986699226,3.7104172706604004,9600,0.0,0.0
2011-11-07,3.724597499723064,3.8427636623382573,3.724597499723064,3.842763662338257,59200,0.0,0.0
2011-11-08,3.906573697407952,3.9869267281424046,3.8203124483952937,3.9845633506774902,32800,0.0,0.0
