Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-06-15,4.701831003322236,4.703012466430664,4.701831003322236,4.703012466430664,8000,0.0,0.0
2011-06-16,4.578938577689376,4.578938577689376,4.519855499267578,4.519855499267578,4000,0.0,0.0
2011-06-17,4.638022422790527,4.638022422790527,4.638022422790527,4.638022422790527,800,0.0,0.0
2011-06-20,4.673471001890199,4.69237756729126,4.673471001890199,4.69237756729126,1600,0.0,0.0
2011-06-21,4.76918577567106,4.78218412399292,4.76918577567106,4.78218412399292,4800,0.0,0.0
2011-06-22,4.80463560911593,4.824724088882156,4.764459100351566,4.768003940582275,57600,0.0,0.0
2011-06-23,4.72310117195296,4.72310117195296,4.555305004119873,4.555305004119873,12000,0.0,0.0
2011-06-24,4.584845981022399,4.591936111450195,4.563576040507047,4.591936111450195,6400,0.0,0.0
2011-06-27,4.594300092186288,4.619114875793457,4.578938366290763,4.619114875793457,52800,0.0,0.0
2011-06-28,4.825904777291403,4.825904777291403,4.814088344573975,4.814088344573975,4800,0.0,0.0
2011-06-29,4.855446542905726,4.857809919716252,4.798726851757199,4.849538326263428,29600,0.0,0.0
2011-06-30,4.899168902316766,4.919257383985493,4.868445898948754,4.887352466583252,21600,0.0,0.0
2011-07-01,4.988974783973264,5.072872638702393,4.988974783973264,5.072872638702393,19200,0.0,0.0
2011-07-05,5.074055055825805,5.074055055825805,4.998428780962555,5.005518913269043,16000,0.0,0.0
2011-07-06,5.0563297271728525,5.0563297271728525,5.0563297271728525,5.056329727172852,800,0.0,0.0
2011-07-07,5.027968977952109,5.040967324986666,5.027968977952109,5.039785861968994,6400,0.0,0.0
2011-07-08,4.9334368520115515,4.981884956359863,4.923983343471346,4.981884956359863,7200,0.0,0.0
2011-07-11,4.844812117880295,4.858991929571222,4.768003940582275,4.768003940582275,111200,0.0,0.0
2011-07-12,4.8046362974308385,4.856629248258168,4.803454834107374,4.829451084136963,22400,0.0,0.0
2011-07-13,4.8755343664088615,4.968885718077188,4.8329949378967285,4.8329949378967285,25600,0.0,0.0
2011-07-14,4.832995964510735,4.832995964510735,4.821179078440568,4.822360992431641,8800,0.0,0.0
2011-07-15,4.8625364578541515,4.8625364578541515,4.739643573760986,4.739643573760986,14400,0.0,0.0
2011-07-18,4.667562511526441,4.701830800175145,4.55294121193432,4.570666313171387,16000,0.0,0.0
2011-07-19,4.632112987630091,4.721919059753418,4.632112987630091,4.721919059753418,6400,0.0,0.0
