Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-06-15,4.701829573170126,4.703011035919189,4.701829573170126,4.7030110359191895,8000,0.0,0.0
2011-06-16,4.578938577689376,4.578938577689376,4.519855499267578,4.519855499267578,4000,0.0,0.0
2011-06-17,4.638020992279053,4.638020992279053,4.638020992279053,4.638020992279053,800,0.0,0.0
2011-06-20,4.673471001890199,4.69237756729126,4.673471001890199,4.69237756729126,1600,0.0,0.0
2011-06-21,4.769186251212139,4.782184600830078,4.769186251212139,4.782184600830078,4800,0.0,0.0
2011-06-22,4.804637050617752,4.824725536410987,4.764460529799505,4.76800537109375,57600,0.0,0.0
2011-06-23,4.723100677551347,4.723100677551347,4.555304527282715,4.555304527282715,12000,0.0,0.0
2011-06-24,4.5848464571233025,4.5919365882873535,4.563576514399231,4.5919365882873535,6400,0.0,0.0
2011-06-27,4.594300092186288,4.619114875793457,4.578938366290763,4.619114875793457,52800,0.0,0.0
2011-06-28,4.825906211314144,4.825906211314144,4.814089775085449,4.814089775085449,4800,0.0,0.0
2011-06-29,4.855446542905726,4.857809919716252,4.798726851757199,4.849538326263428,29600,0.0,0.0
2011-06-30,4.89916842432673,4.919256904035514,4.868445423956224,4.887351989746094,21600,0.0,0.0
2011-07-01,4.988975721875209,5.072873592376709,4.988975721875209,5.072873592376709,19200,0.0,0.0
2011-07-05,5.074055055825805,5.074055055825805,4.998428780962555,5.005518913269043,16000,0.0,0.0
2011-07-06,5.056330204010009,5.056330204010009,5.056330204010009,5.05633020401001,800,0.0,0.0
2011-07-07,5.027969929390325,5.040968278884549,5.027969929390325,5.0397868156433105,6400,0.0,0.0
2011-07-08,4.9334368520115515,4.981884956359863,4.923983343471346,4.981884956359863,7200,0.0,0.0
2011-07-11,4.844813571435999,4.858993387381197,4.76800537109375,4.76800537109375,111200,0.0,0.0
2011-07-12,4.8046362974308385,4.856629248258168,4.803454834107374,4.829451084136963,22400,0.0,0.0
2011-07-13,4.875535809511523,4.968887188810787,4.832996368408203,4.832996368408203,25600,0.0,0.0
2011-07-14,4.832995486621986,4.832995486621986,4.821178601720278,4.822360515594482,8800,0.0,0.0
2011-07-15,4.862536947055086,4.862536947055086,4.7396440505981445,4.7396440505981445,14400,0.0,0.0
2011-07-18,4.667562024580536,4.7018303096541825,4.552940736946342,4.5706658363342285,16000,0.0,0.0
2011-07-19,4.632113455398294,4.721919536590576,4.632113455398294,4.721919536590576,6400,0.0,0.0
2011-07-20,4.711284280917972,4.745552572650559,4.705376063563271,4.742007732391357,16000,0.0,0.0
2011-07-21,4.843630564542485,4.957069957493943,4.810543736855584,4.920438289642334,122400,0.0,0.0
2011-07-22,4.902712963278616,4.902712963278616,4.851901490993399,4.881443023681641,19200,0.0,0.0
