Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-06-15,4.701831003322236,4.703012466430664,4.701831003322236,4.703012466430664,8000,0.0,0.0
2011-06-16,4.578938094619053,4.578938094619053,4.51985502243042,4.51985502243042,4000,0.0,0.0
2011-06-17,4.638021469116211,4.638021469116211,4.638021469116211,4.638021469116211,800,0.0,0.0
2011-06-20,4.673471476806082,4.692378044128418,4.673471476806082,4.692378044128418,1600,0.0,0.0
2011-06-21,4.769184824588905,4.7821831703186035,4.769184824588905,4.7821831703186035,4800,0.0,0.0
2011-06-22,4.8046360896165385,4.824724571391767,4.764459576834213,4.768004417419434,57600,0.0,0.0
2011-06-23,4.723100677551347,4.723100677551347,4.555304527282715,4.555304527282715,12000,0.0,0.0
2011-06-24,4.584846933224205,4.591937065124512,4.563576988291414,4.591937065124512,6400,0.0,0.0
2011-06-27,4.594300566461785,4.619115352630615,4.578938838980449,4.619115352630615,52800,0.0,0.0
2011-06-28,4.825906211314144,4.825906211314144,4.814089775085449,4.814089775085449,4800,0.0,0.0
2011-06-29,4.85544797516,4.857811352667673,4.798728267280361,4.849539756774902,29600,0.0,0.0
2011-06-30,4.89916842432673,4.919256904035514,4.868445423956224,4.887351989746094,21600,0.0,0.0
2011-07-01,4.988975252924237,5.072873115539551,4.988975252924237,5.072873115539551,19200,0.0,0.0
2011-07-05,5.074055055825805,5.074055055825805,4.998428780962555,5.005518913269043,16000,0.0,0.0
2011-07-06,5.0563297271728525,5.0563297271728525,5.0563297271728525,5.056329727172852,800,0.0,0.0
2011-07-07,5.027968977952109,5.040967324986666,5.027968977952109,5.039785861968994,6400,0.0,0.0
2011-07-08,4.9334368520115515,4.981884956359863,4.923983343471346,4.981884956359863,7200,0.0,0.0
2011-07-11,4.844812602398863,4.858992415507881,4.7680044174194345,4.768004417419434,111200,0.0,0.0
2011-07-12,4.804635823043775,4.856628768737566,4.803454359836962,4.829450607299805,22400,0.0,0.0
2011-07-13,4.875535328477302,4.968886698566254,4.832995891571045,4.832995891571045,25600,0.0,0.0
2011-07-14,4.832995964510735,4.832995964510735,4.821179078440568,4.822360992431641,8800,0.0,0.0
2011-07-15,4.86253743625602,4.86253743625602,4.739644527435303,4.739644527435303,14400,0.0,0.0
2011-07-18,4.667562511526441,4.701830800175145,4.55294121193432,4.570666313171387,16000,0.0,0.0
2011-07-19,4.632112519861887,4.72191858291626,4.632112519861887,4.72191858291626,6400,0.0,0.0
2011-07-20,4.711284754665703,4.7455530498441725,4.705376536716897,4.742008209228516,16000,0.0,0.0
2011-07-21,4.843631503330006,4.9570709182681725,4.81054466923025,4.92043924331665,122400,0.0,0.0
2011-07-22,4.9027144000232665,4.9027144000232665,4.851902912847699,4.881444454193115,19200,0.0,0.0
2011-07-25,4.7644584820928655,4.81526995572391,4.7644584820928655,4.789273262023926,18400,0.0,0.0
2011-07-26,4.6545646641956875,4.690014419710907,4.615570068359375,4.615570068359375,35200,0.0,0.0
2011-07-27,4.5033113493176975,4.516309695922119,4.400506940996939,4.404051780700684,32800,0.0,0.0
2011-07-28,4.394598788830372,4.49976703696964,4.393417325713334,4.3969621658325195,28800,0.0,0.0
2011-07-29,4.257525728069822,4.368602184198797,4.192534443541954,4.334333896636963,23200,0.0,0.0
2011-08-01,4.435957708156947,4.435957708156947,3.958566318569046,4.053099155426025,37600,0.0,0.0
2011-08-02,4.014103233430815,4.030646418078204,3.83567214012146,3.83567214012146,30400,0.0,0.0
2011-08-03,3.8262190849377977,3.83567214012146,3.6619680251719107,3.83567214012146,76000,0.0,0.0
2011-08-04,3.5520745300119296,3.6631507780007784,3.3901870250701904,3.3901870250701904,20000,0.0,0.0
2011-08-05,3.48472022218187,3.5426216167065405,3.2720212126878123,3.497718572616577,41600,0.0,0.0
