Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-06-15,4.7018305266048666,4.703011989593506,4.7018305266048666,4.703011989593506,8000,0.0,0.0
2011-06-16,4.578938577689376,4.578938577689376,4.519855499267578,4.519855499267578,4000,0.0,0.0
2011-06-17,4.638021469116211,4.638021469116211,4.638021469116211,4.638021469116211,800,0.0,0.0
2011-06-20,4.673470526974318,4.692377090454102,4.673470526974318,4.692377090454102,1600,0.0,0.0
2011-06-21,4.76918577567106,4.78218412399292,4.76918577567106,4.78218412399292,4800,0.0,0.0
2011-06-22,4.80463560911593,4.824724088882156,4.764459100351566,4.768003940582275,57600,0.0,0.0
2011-06-23,4.72310117195296,4.72310117195296,4.555305004119873,4.555305004119873,12000,0.0,0.0
2011-06-24,4.5848464571233025,4.5919365882873535,4.563576514399231,4.5919365882873535,6400,0.0,0.0
2011-06-27,4.594300566461785,4.619115352630615,4.578938838980449,4.619115352630615,52800,0.0,0.0
2011-06-28,4.825904777291403,4.825904777291403,4.814088344573975,4.814088344573975,4800,0.0,0.0
2011-06-29,4.855446542905726,4.857809919716252,4.798726851757199,4.849538326263428,29600,0.0,0.0
2011-06-30,4.899169380306801,4.919257863935472,4.868446373941282,4.88735294342041,21600,0.0,0.0
2011-07-01,4.988975252924237,5.072873115539551,4.988975252924237,5.072873115539551,19200,0.0,0.0
2011-07-05,5.074053122361535,5.074053122361535,4.9984268763156114,5.00551700592041,16000,0.0,0.0
2011-07-06,5.0563297271728525,5.0563297271728525,5.0563297271728525,5.056329727172852,800,0.0,0.0
2011-07-07,5.027969453671218,5.040967801935608,5.027969453671218,5.039786338806152,6400,0.0,0.0
2011-07-08,4.9334368520115515,4.981884956359863,4.923983343471346,4.981884956359863,7200,0.0,0.0
2011-07-11,4.844812117880295,4.858991929571222,4.768003940582275,4.768003940582275,111200,0.0,0.0
2011-07-12,4.804635348656712,4.856628289216965,4.80345388556655,4.8294501304626465,22400,0.0,0.0
2011-07-13,4.875535328477302,4.968886698566254,4.832995891571045,4.832995891571045,25600,0.0,0.0
2011-07-14,4.832995008733237,4.832995008733237,4.821178124999987,4.822360038757324,8800,0.0,0.0
2011-07-15,4.862536947055086,4.862536947055086,4.7396440505981445,4.7396440505981445,14400,0.0,0.0
2011-07-18,4.667562511526441,4.701830800175145,4.55294121193432,4.570666313171387,16000,0.0,0.0
2011-07-19,4.6321139231664965,4.721920013427734,4.6321139231664965,4.721920013427734,6400,0.0,0.0
2011-07-20,4.711284280917972,4.745552572650559,4.705376063563271,4.742007732391357,16000,0.0,0.0
2011-07-21,4.843630095148724,4.957069477106829,4.8105432706682505,4.920437812805176,122400,0.0,0.0
2011-07-22,4.9027144000232665,4.9027144000232665,4.851902912847699,4.881444454193115,19200,0.0,0.0
2011-07-25,4.764459430825885,4.815270914574873,4.764459430825885,4.789274215698242,18400,0.0,0.0
2011-07-26,4.6545646641956875,4.690014419710907,4.615570068359375,4.615570068359375,35200,0.0,0.0
2011-07-27,4.503311836901926,4.516310184913709,4.40050741745029,4.404052257537842,32800,0.0,0.0
2011-07-28,4.394599741992086,4.499768012941707,4.393418278618796,4.396963119506836,28800,0.0,0.0
2011-07-29,4.257525728069822,4.368602184198797,4.192534443541954,4.334333896636963,23200,0.0,0.0
2011-08-01,4.435957708156947,4.435957708156947,3.958566318569046,4.053099155426025,37600,0.0,0.0
2011-08-02,4.0141042314689726,4.030647420229542,3.8356730937957764,3.8356730937957764,30400,0.0,0.0
2011-08-03,3.8262200362617733,3.8356730937957764,3.6619689356576677,3.8356730937957764,76000,0.0,0.0
2011-08-04,3.5520740304049427,3.6631502627706762,3.3901865482330327,3.3901865482330322,20000,0.0,0.0
2011-08-05,3.48471998464931,3.5426213752271885,3.272020989653673,3.497718334197998,41600,0.0,0.0
2011-08-08,3.341739054195744,3.341739054195744,3.046323657001836,3.0510501861572266,43200,0.0,0.0
2011-08-09,3.08886294936848,3.1325845220627726,2.7922658992182128,2.8726189136505127,38400,0.0,0.0
2011-08-10,3.0073286161514337,3.0073286161514337,3.002601861953736,3.0026018619537354,3200,0.0,0.0
2011-08-11,2.8690739460165235,3.320468562501826,2.8690739460165235,3.254295587539673,20000,0.0,0.0
2011-08-12,3.329922192011425,3.4020036166939183,3.301562342640619,3.3074705600738525,28000,0.0,0.0
