Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,897319.01641619,1105938.877764495,871957.7545683546,1100021.25,84,0.0,0.0
2008-11-20,1131394.0535167924,1331278.366167995,1051553.045173972,1320100.625,142,0.0,0.0
2008-11-21,1230490.8675993858,1470765.3438832962,1089970.6891315475,1101054.5,175,0.0,0.0
2008-11-24,1045541.6504361253,1099176.03031206,829876.9635794779,866885.625,107,0.0,0.0
2008-11-25,828374.0571038561,918923.1659651916,815129.840973723,825744.0,109,0.0,0.0
2008-11-26,884356.5484748147,885483.7156104173,673952.0164956767,684378.3125,154,0.0,0.0
2008-11-28,707954.9880456633,710678.9756605398,650939.1093480757,654132.75,53,0.0,0.0
2008-12-01,712087.8336444113,892340.6436646758,703540.1495840444,880693.25,200,0.0,0.0
2008-12-02,831943.3405492886,879566.1556851686,727962.1643058582,732752.625,200,0.0,0.0
2008-12-03,789298.8362961137,796437.5619367784,654226.6327266967,667095.125,370,0.0,0.0
2008-12-04,704479.525862069,772861.0051724138,632528.6836206897,735476.625,319,0.0,0.0
2008-12-05,773518.5146644942,821892.7751444231,626986.7741816028,634125.5,365,0.0,0.0
2008-12-08,585751.1950638298,596928.9359574468,532492.5472765957,551842.25,264,0.0,0.0
2008-12-09,565837.9425341497,612145.728999843,507225.24729156855,598244.0,383,0.0,0.0
2008-12-10,578048.9626473064,595050.4027251684,531365.4503893098,557947.8125,315,0.0,0.0
2008-12-11,574949.1920218219,659486.7304664616,552030.1260434974,641358.125,315,0.0,0.0
2008-12-12,690765.6072952569,704855.1967831939,568092.248153619,572319.125,320,0.0,0.0
2008-12-15,558041.6704215116,654696.253633721,553720.863008721,630086.4375,249,0.0,0.0
2008-12-16,590729.5503537294,596365.3864200712,500650.1038933659,501213.6875,244,0.0,0.0
2008-12-17,518027.2720651965,528359.6383257897,467774.39979776583,487687.6875,235,0.0,0.0
2008-12-18,491257.05833565333,533056.1770659336,464111.1138119432,506098.09375,243,0.0,0.0
2008-12-19,480454.96659545193,505816.22582922946,449457.8719763905,486372.59375,277,0.0,0.0
2008-12-22,483085.1051408197,567340.8584582055,483085.1051408197,520281.625,275,0.0,0.0
2008-12-23,510794.64007472945,552781.6213386875,499710.82846589934,546770.0625,244,0.0,0.0
2008-12-24,540194.8900410408,560014.2469874258,528359.6342341949,537846.625,89,0.0,0.0
2008-12-26,520751.22605504584,541322.0266513762,511921.75,511921.75,114,0.0,0.0
2008-12-29,518027.2780172414,566777.2612068965,512767.1642241379,544797.5,193,0.0,0.0
2008-12-30,528265.6976167778,538973.7860819829,490035.9431839847,492666.0,184,0.0,0.0
2008-12-31,487687.6891313427,490881.32962257264,425035.9771416267,449833.65625,317,0.0,0.0
2009-01-02,440816.3274796196,456033.08542798914,417333.6763247283,432080.78125,313,0.0,0.0
2009-01-05,422687.7256443013,449176.15645134414,414421.8323428127,422781.65625,347,0.0,0.0
2009-01-06,413106.7579182221,421184.7891098927,386806.1912476668,402586.53125,325,0.0,0.0
2009-01-07,426069.24371373304,453966.63467117987,420809.1295938104,437059.125,396,0.0,0.0
2009-01-08,446640.0335114232,451806.2168643419,426914.6061639156,429638.59375,356,0.0,0.0
2009-01-09,427290.31604268297,482051.8579756098,425693.49578048784,481394.34375,373,0.0,0.0
2009-01-12,482145.81141891895,526011.4054054054,477355.35040540545,521314.875,337,0.0,0.0
2009-01-13,522911.6966439095,530989.7289613832,491351.01224075636,500462.28125,512,0.0,0.0
2009-01-14,531835.0471396545,570158.7312147127,521314.8201386582,565650.0625,554,0.0,0.0
2009-01-15,563207.8874432413,620129.8320380719,518309.05985854,537846.625,708,0.0,0.0
2009-01-16,503467.9491693752,572976.5839427591,502340.78211899596,520187.59375,608,0.0,0.0
2009-01-20,540570.6172578828,626423.1879222973,529768.5979729729,625577.8125,613,0.0,0.0
2009-01-21,596177.6635844649,638070.7214005467,523005.7083406807,532680.5625,599,0.0,0.0
2009-01-22,563959.3814525321,604067.7518523041,536437.7127707213,576827.875,679,0.0,0.0
2009-01-23,620505.5696864112,628207.8792102206,543482.4744483159,566119.75,733,0.0,0.0
2009-01-26,568843.6961018977,575700.6296909729,510888.517684647,549400.0625,444,0.0,0.0
2009-01-27,542543.1306505939,554284.4553270696,514739.6738166992,529862.5,381,0.0,0.0
2009-01-28,499992.59593417356,503468.02821851784,458005.6167152039,467680.46875,446,0.0,0.0
2009-01-29,486090.8806792597,524696.359318714,482709.37890062144,521502.71875,352,0.0,0.0
2009-01-30,508540.2961924189,564804.7286673466,499335.09688934224,552593.75,523,0.0,0.0
2009-02-02,582557.6739917947,583215.1882965259,527044.6805494938,538034.5625,508,0.0,0.0
2009-02-03,522536.02585359314,551560.5867000357,512015.796679478,525447.875,323,0.0,0.0
2009-02-04,525072.069910075,548460.7900187707,493887.10976514756,537940.5625,464,0.0,0.0
2009-02-05,552030.1002997737,560671.7149377828,494920.2992138009,518966.53125,610,0.0,0.0
2009-02-06,516618.2994981752,522254.1354927008,457723.81335538323,463265.71875,463,0.0,0.0
2009-02-09,468431.8985624,485245.4758318345,459038.8386353417,470028.71875,286,0.0,0.0
2009-02-10,480079.23953895987,538128.3434393859,459790.2323504615,529204.9375,733,0.0,0.0
2009-02-11,524790.3120197463,552218.0498235347,512767.1940783596,525635.6875,426,0.0,0.0
2009-02-12,552499.8197040497,572976.6916345977,512579.31249999994,512579.3125,644,0.0,0.0
2009-02-13,515960.7101851034,532304.6321898745,495483.8423860223,531553.1875,481,0.0,0.0
2009-02-17,589696.3740073063,595989.7249245553,567998.4029344028,591387.125,667,0.0,0.0
2009-02-18,576452.0462051536,625765.607270447,575043.0873175737,617875.4375,738,0.0,0.0
2009-02-19,596647.1531044558,646806.0919831995,588663.0523466034,642954.9375,655,0.0,0.0
2009-02-20,681654.3668466825,714342.2157736007,646712.1835110113,669631.25,1149,0.0,0.0
2009-02-23,657983.8593337937,751444.8072334547,654978.08010486,747969.375,819,0.0,0.0
2009-02-24,720165.987603527,744306.1543981151,642673.2342745966,657796.0625,843,0.0,0.0
2009-02-25,670946.4079578778,733128.477406025,656856.815182618,704667.5,791,0.0,0.0
2009-02-26,678930.417901469,751163.0536743287,671603.830657928,741676.0625,578,0.0,0.0
2009-02-27,779905.8182142858,784320.5566770186,713121.1576397516,756141.375,883,0.0,0.0
2009-03-02,808178.8697322096,892152.8248159607,797658.6426971088,880411.5,869,0.0,0.0
2009-03-03,847723.7039242728,950859.5074598796,845281.5082121363,936488.125,695,0.0,0.0
2009-03-04,892434.607602118,936018.4048789713,824992.4385400908,869233.75,721,0.0,0.0
2009-03-05,926249.635849562,1018301.6227811683,895534.3300060566,1008063.1875,629,0.0,0.0
2009-03-06,976502.4984662576,1072123.847392638,936300.2024539877,995194.6875,597,0.0,0.0
2009-03-09,1035397.1883259913,1075411.6310572687,957998.3601321586,1066112.5,529,0.0,0.0
2009-03-10,986365.1739786636,998388.2900884883,841148.4747146874,851856.5625,344,0.0,0.0
2009-03-11,822832.023164529,871394.1414266365,773424.5295361566,849508.3125,280,0.0,0.0
2009-03-12,861531.4792628292,890649.965805729,676394.2632110371,691892.8125,310,0.0,0.0
2009-03-13,670194.7657242693,699782.9018424397,651878.3005082592,665310.375,316,0.0,0.0
2009-03-16,643988.1686924002,708894.2107820222,625202.049418993,703258.375,398,0.0,0.0
2009-03-17,698749.7144141531,715845.083149652,607167.3819025522,607261.3125,361,0.0,0.0
2009-03-18,615245.5340079917,629992.6407010077,527326.4775451702,540664.625,430,0.0,0.0
2009-03-19,520657.3148699665,570064.8103817115,518496.9110738255,559826.375,431,0.0,0.0
2009-03-20,546206.5185569167,618720.9523189012,540101.0286676304,617218.0625,528,0.0,0.0
2009-03-23,555693.4765083571,574291.7368783123,459602.46459692216,460823.5625,583,0.0,0.0
