Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,897319.01641619,1105938.877764495,871957.7545683546,1100021.25,84,0.0,0.0
2008-11-20,1131394.0535167924,1331278.366167995,1051553.045173972,1320100.625,142,0.0,0.0
2008-11-21,1230490.7279047943,1470765.1769109366,1089970.565389865,1101054.375,175,0.0,0.0
2008-11-24,1045541.4996749378,1099175.8718170982,829876.8439159172,866885.5,107,0.0,0.0
2008-11-25,828373.994404789,918923.0964125241,815129.7792771015,825743.9375,109,0.0,0.0
2008-11-26,884356.710000343,885483.8773418199,673952.1395913395,684378.4375,154,0.0,0.0
2008-11-28,707954.9880456633,710678.9756605398,650939.1093480757,654132.75,53,0.0,0.0
2008-12-01,712087.8841790209,892340.7069912542,703540.199512052,880693.3125,200,0.0,0.0
2008-12-02,831943.3405492886,879566.1556851686,727962.1643058582,732752.625,200,0.0,0.0
2008-12-03,789298.8362961137,796437.5619367784,654226.6327266967,667095.125,370,0.0,0.0
2008-12-04,704479.4659961686,772860.93949553,632528.6298690932,735476.5625,319,0.0,0.0
2008-12-05,773518.5146644942,821892.7751444231,626986.7741816028,634125.5,365,0.0,0.0
2008-12-08,585751.2614042553,596929.0035638298,532492.6075851064,551842.3125,264,0.0,0.0
2008-12-09,565837.9425341497,612145.728999843,507225.24729156855,598244.0,383,0.0,0.0
2008-12-10,578048.8978956229,595050.3360690236,531365.3908670034,557947.75,315,0.0,0.0
2008-12-11,574949.3040787932,659486.858999707,552030.2336335677,641358.25,315,0.0,0.0
2008-12-12,690765.6827301822,704855.2737567701,568092.3101920236,572319.1875,320,0.0,0.0
2008-12-15,558041.6704215116,654696.253633721,553720.863008721,630086.4375,249,0.0,0.0
2008-12-16,590729.5503537294,596365.3864200712,500650.1038933659,501213.6875,244,0.0,0.0
2008-12-17,518027.2388710997,528359.6044696167,467774.3698237673,487687.65625,235,0.0,0.0
2008-12-18,491257.08866926504,533056.2099805123,464111.1424693764,506098.125,243,0.0,0.0
2008-12-19,480455.02833502315,505816.29082778096,449457.92973276356,486372.65625,277,0.0,0.0
2008-12-22,483085.0471091352,567340.7903051092,483085.0471091352,520281.5625,275,0.0,0.0
2008-12-23,510794.64007472945,552781.6213386875,499710.82846589934,546770.0625,244,0.0,0.0
2008-12-24,540194.8900410408,560014.2469874258,528359.6342341949,537846.625,89,0.0,0.0
2008-12-26,520751.2578440367,541322.0596961009,511921.78125,511921.78125,114,0.0,0.0
2008-12-29,518027.15915948275,566777.1311637932,512767.0465732759,544797.375,193,0.0,0.0
2008-12-30,528265.6976167778,538973.7860819829,490035.9431839847,492666.0,184,0.0,0.0
2008-12-31,487687.6891313427,490881.32962257264,425035.9771416267,449833.65625,317,0.0,0.0
2009-01-02,440816.3274796196,456033.08542798914,417333.6763247283,432080.78125,313,0.0,0.0
2009-01-05,422687.69440124417,449176.1232503888,414421.80171073094,422781.625,347,0.0,0.0
2009-01-06,413106.7899848344,421184.82180354645,386806.2212727485,402586.5625,325,0.0,0.0
2009-01-07,426069.2132495165,453966.6022122824,420809.0995056953,437059.09375,396,0.0,0.0
2009-01-08,446640.0335114232,451806.2168643419,426914.6061639156,429638.59375,356,0.0,0.0
2009-01-09,427290.31604268297,482051.8579756098,425693.49578048784,481394.34375,373,0.0,0.0
2009-01-12,482145.7825168919,526011.3738738738,477355.32179054053,521314.84375,337,0.0,0.0
2009-01-13,522911.6639921171,530989.6958051801,491350.9815596847,500462.25,512,0.0,0.0
2009-01-14,531835.0471396545,570158.7312147127,521314.8201386582,565650.0625,554,0.0,0.0
2009-01-15,563207.8874432413,620129.8320380719,518309.05985854,537846.625,708,0.0,0.0
2009-01-16,503468.1003972553,572976.7560491152,502340.9330083062,520187.75,608,0.0,0.0
2009-01-20,540570.6172578828,626423.1879222973,529768.5979729729,625577.8125,613,0.0,0.0
2009-01-21,596177.5236840945,638070.5716694586,523005.58561100333,532680.4375,599,0.0,0.0
2009-01-22,563959.3814525321,604067.7518523041,536437.7127707213,576827.875,679,0.0,0.0
2009-01-23,620505.5011821801,628207.8098556496,543482.4144474863,566119.6875,733,0.0,0.0
2009-01-26,568843.6961018977,575700.6296909729,510888.517684647,549400.0625,444,0.0,0.0
2009-01-27,542543.1306505939,554284.4553270696,514739.6738166992,529862.5,381,0.0,0.0
2009-01-28,499992.59593417356,503468.02821851784,458005.6167152039,467680.46875,446,0.0,0.0
2009-01-29,486090.9389352936,524696.422201459,482709.4367513959,521502.78125,352,0.0,0.0
2009-01-30,508540.2961924189,564804.7286673466,499335.09688934224,552593.75,523,0.0,0.0
2009-02-02,582557.6063198324,583215.1205481844,527044.6193261173,538034.5,508,0.0,0.0
2009-02-03,522535.9015462996,551560.4554880229,512015.6748748659,525447.75,323,0.0,0.0
2009-02-04,525072.069910075,548460.7900187707,493887.10976514756,537940.5625,464,0.0,0.0
2009-02-05,552030.1002997737,560671.7149377828,494920.2992138009,518966.53125,610,0.0,0.0
2009-02-06,516618.2994981752,522254.1354927008,457723.81335538323,463265.71875,463,0.0,0.0
2009-02-09,468431.8985624,485245.4758318345,459038.8386353417,470028.71875,286,0.0,0.0
2009-02-10,480079.29623713176,538128.4069932553,459790.2866524672,529205.0,733,0.0,0.0
2009-02-11,524790.3120197463,552218.0498235347,512767.1940783596,525635.6875,426,0.0,0.0
2009-02-12,552499.7860202492,572976.6567024007,512579.28125,512579.28125,644,0.0,0.0
2009-02-13,515960.7708517406,532304.6947782295,495483.9006449903,531553.25,481,0.0,0.0
2009-02-17,589696.3740073063,595989.7249245553,567998.4029344028,591387.125,667,0.0,0.0
2009-02-18,576452.1628249467,625765.7338666767,575043.2036523259,617875.5625,738,0.0,0.0
2009-02-19,596647.1531044558,646806.0919831995,588663.0523466034,642954.9375,655,0.0,0.0
2009-02-20,681654.3032245056,714342.149100505,646712.1231501614,669631.1875,1149,0.0,0.0
2009-02-23,657983.8043529448,751444.7444430491,654978.0253751727,747969.3125,819,0.0,0.0
2009-02-24,720166.0560295588,744306.2251178067,642673.2953377124,657796.125,843,0.0,0.0
2009-02-25,670946.2889396161,733128.3473573714,656856.6986636897,704667.375,791,0.0,0.0
2009-02-26,678930.417901469,751163.0536743287,671603.830657928,741676.0625,578,0.0,0.0
2009-02-27,779905.8182142858,784320.5566770186,713121.1576397516,756141.375,883,0.0,0.0
2009-03-02,808178.8123599701,892152.7614824496,797658.5860716953,880411.4375,869,0.0,0.0
2009-03-03,847723.7039242728,950859.5074598796,845281.5082121363,936488.125,695,0.0,0.0
2009-03-04,892434.607602118,936018.4048789713,824992.4385400908,869233.75,721,0.0,0.0
2009-03-05,926249.635849562,1018301.6227811683,895534.3300060566,1008063.1875,629,0.0,0.0
2009-03-06,976502.4984662576,1072123.847392638,936300.2024539877,995194.6875,597,0.0,0.0
2009-03-09,1035396.9455286344,1075411.3788766519,957998.1354845815,1066112.25,529,0.0,0.0
2009-03-10,986365.2463474474,998388.363339398,841148.5364290441,851856.625,344,0.0,0.0
2009-03-11,822832.1442392747,871394.2696470036,773424.643340889,849508.4375,280,0.0,0.0
2009-03-12,861531.4792628292,890649.965805729,676394.2632110371,691892.8125,310,0.0,0.0
2009-03-13,670194.8286831145,699782.9675808273,651878.361746435,665310.4375,316,0.0,0.0
2009-03-16,643988.2259249365,708894.2737828903,625202.1049819688,703258.4375,398,0.0,0.0
2009-03-17,698749.6424980665,715845.0094740912,607167.3194122197,607261.25,361,0.0,0.0
2009-03-18,615245.3206436762,629992.4222224635,527326.2946707783,540664.4375,430,0.0,0.0
2009-03-19,520657.3148699665,570064.8103817115,518496.9110738255,559826.375,431,0.0,0.0
2009-03-20,546206.463247603,618720.8896667174,540100.9739765637,617218.0,528,0.0,0.0
