Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,897319.1183822902,1105939.0034369398,871957.853652549,1100021.375,84,0.0,0.0
2008-11-20,1131394.0535167924,1331278.366167995,1051553.045173972,1320100.625,142,0.0,0.0
2008-11-21,1230490.8675993858,1470765.3438832962,1089970.6891315475,1101054.5,175,0.0,0.0
2008-11-24,1045541.4996749378,1099175.8718170982,829876.8439159172,866885.5,107,0.0,0.0
2008-11-25,828373.9317057217,918923.0268598566,815129.7175804799,825743.875,109,0.0,0.0
2008-11-26,884356.6292375788,885483.7964761185,673952.078043508,684378.375,154,0.0,0.0
2008-11-28,707954.9204031447,710678.9077577541,650939.0471532164,654132.6875,53,0.0,0.0
2008-12-01,712087.8841790209,892340.7069912542,703540.199512052,880693.3125,200,0.0,0.0
2008-12-02,831943.3405492886,879566.1556851686,727962.1643058582,732752.625,200,0.0,0.0
2008-12-03,789298.9841945932,796437.7111729091,654226.7553154042,667095.25,370,0.0,0.0
2008-12-04,704479.4659961686,772860.93949553,632528.6298690932,735476.5625,319,0.0,0.0
2008-12-05,773518.5146644942,821892.7751444231,626986.7741816028,634125.5,365,0.0,0.0
2008-12-08,585751.1950638298,596928.9359574468,532492.5472765957,551842.25,264,0.0,0.0
2008-12-09,565837.9425341497,612145.728999843,507225.24729156855,598244.0,383,0.0,0.0
2008-12-10,578048.8978956229,595050.3360690236,531365.3908670034,557947.75,315,0.0,0.0
2008-12-11,574949.1920218219,659486.7304664616,552030.1260434974,641358.125,315,0.0,0.0
2008-12-12,690765.7581651076,704855.3507303464,568092.3722304284,572319.25,320,0.0,0.0
2008-12-15,558041.7257751938,654696.318574836,553720.9179338104,630086.5,249,0.0,0.0
2008-12-16,590729.5503537294,596365.3864200712,500650.1038933659,501213.6875,244,0.0,0.0
2008-12-17,518027.2720651965,528359.6383257897,467774.39979776583,487687.6875,235,0.0,0.0
2008-12-18,491257.02800204157,533056.1441513549,464111.08515451004,506098.0625,243,0.0,0.0
2008-12-19,480455.02833502315,505816.29082778096,449457.92973276356,486372.65625,277,0.0,0.0
2008-12-22,483085.1051408197,567340.8584582055,483085.1051408197,520281.625,275,0.0,0.0
2008-12-23,510794.64007472945,552781.6213386875,499710.82846589934,546770.0625,244,0.0,0.0
2008-12-24,540194.8900410408,560014.2469874258,528359.6342341949,537846.625,89,0.0,0.0
2008-12-26,520751.2578440367,541322.0596961009,511921.78125,511921.78125,114,0.0,0.0
2008-12-29,518027.2780172414,566777.2612068965,512767.1642241379,544797.5,193,0.0,0.0
2008-12-30,528265.6976167778,538973.7860819829,490035.9431839847,492666.0,184,0.0,0.0
2008-12-31,487687.6891313427,490881.32962257264,425035.9771416267,449833.65625,317,0.0,0.0
2009-01-02,440816.3274796196,456033.08542798914,417333.6763247283,432080.78125,313,0.0,0.0
2009-01-05,422687.7256443013,449176.15645134414,414421.8323428127,422781.65625,347,0.0,0.0
2009-01-06,413106.7579182221,421184.7891098927,386806.1912476668,402586.53125,325,0.0,0.0
2009-01-07,426069.2132495165,453966.6022122824,420809.0995056953,437059.09375,396,0.0,0.0
2009-01-08,446640.0659980324,451806.24972671625,426914.6372157849,429638.625,356,0.0,0.0
2009-01-09,427290.34378048783,482051.8892682927,425693.52341463417,481394.375,373,0.0,0.0
2009-01-12,482145.7536148649,526011.3423423424,477355.29317567573,521314.8125,337,0.0,0.0
2009-01-13,522911.6639921171,530989.6958051801,491350.9815596847,500462.25,512,0.0,0.0
2009-01-14,531835.0471396545,570158.7312147127,521314.8201386582,565650.0625,554,0.0,0.0
2009-01-15,563207.8874432413,620129.8320380719,518309.05985854,537846.625,708,0.0,0.0
2009-01-16,503468.0701516793,572976.7216278439,502340.90283044416,520187.71875,608,0.0,0.0
2009-01-20,540570.671265015,626423.2505067567,529768.6509009008,625577.875,613,0.0,0.0
2009-01-21,596177.5236840945,638070.5716694586,523005.58561100333,532680.4375,599,0.0,0.0
2009-01-22,563959.320346849,604067.6864008304,536437.6546470444,576827.8125,679,0.0,0.0
2009-01-23,620505.706694873,628208.0179193628,543482.5944499751,566119.875,733,0.0,0.0
2009-01-26,568843.7608138144,575700.6951829373,510888.5758035562,549400.125,444,0.0,0.0
2009-01-27,542543.1306505939,554284.4553270696,514739.6738166992,529862.5,381,0.0,0.0
2009-01-28,499992.59593417356,503468.02821851784,458005.6167152039,467680.46875,446,0.0,0.0
2009-01-29,486090.764167192,524696.233553224,482709.2631990724,521502.59375,352,0.0,0.0
2009-01-30,508540.2961924189,564804.7286673466,499335.09688934224,552593.75,523,0.0,0.0
2009-02-02,582557.6063198324,583215.1205481844,527044.6193261173,538034.5,508,0.0,0.0
2009-02-03,522535.9015462996,551560.4554880229,512015.6748748659,525447.75,323,0.0,0.0
2009-02-04,525072.008905186,548460.7262964904,493887.0523834469,537940.5,464,0.0,0.0
2009-02-05,552030.1667816741,560671.7824604072,494920.3588178733,518966.59375,610,0.0,0.0
2009-02-06,516618.3343471209,522254.1707218168,457723.8442315491,463265.75,463,0.0,0.0
2009-02-09,468431.8985624,485245.4758318345,459038.8386353417,470028.71875,286,0.0,0.0
2009-02-10,480079.29623713176,538128.4069932553,459790.2866524672,529205.0,733,0.0,0.0
2009-02-11,524790.3120197463,552218.0498235347,512767.1940783596,525635.6875,426,0.0,0.0
2009-02-12,552499.8197040497,572976.6916345977,512579.31249999994,512579.3125,644,0.0,0.0
2009-02-13,515960.83151837776,532304.7573665841,495483.95890395826,531553.3125,481,0.0,0.0
2009-02-17,589696.3740073063,595989.7249245553,567998.4029344028,591387.125,667,0.0,0.0
2009-02-18,576452.1045150502,625765.6705685619,575043.1454849499,617875.5,738,0.0,0.0
2009-02-19,596647.2111029949,646806.1548575603,588663.1095690285,642955.0,655,0.0,0.0
2009-02-20,681654.3668466825,714342.2157736007,646712.1835110113,669631.25,1149,0.0,0.0
2009-02-23,657983.8593337937,751444.8072334547,654978.08010486,747969.375,819,0.0,0.0
2009-02-24,720165.9191774953,744306.0836784235,642673.1732114807,657796.0,843,0.0,0.0
2009-02-25,670946.348448747,733128.4123816981,656856.7569231538,704667.4375,791,0.0,0.0
2009-02-26,678930.3606889565,751162.9903748734,671603.7740628166,741676.0,578,0.0,0.0
2009-02-27,779905.8182142858,784320.5566770186,713121.1576397516,756141.375,883,0.0,0.0
2009-03-02,808178.9271044489,892152.8881494718,797658.6993225222,880411.5625,869,0.0,0.0
2009-03-03,847723.7039242728,950859.5074598796,845281.5082121363,936488.125,695,0.0,0.0
2009-03-04,892434.5434339206,936018.3375769939,824992.3792211476,869233.6875,721,0.0,0.0
2009-03-05,926249.635849562,1018301.6227811683,895534.3300060566,1008063.1875,629,0.0,0.0
2009-03-06,976502.5597923548,1072123.9147239262,936300.261255309,995194.75,597,0.0,0.0
2009-03-09,1035397.0669273129,1075411.5049669603,957998.24780837,1066112.375,529,0.0,0.0
2009-03-10,986365.2463474474,998388.363339398,841148.5364290441,851856.625,344,0.0,0.0
2009-03-11,822832.023164529,871394.1414266365,773424.5295361566,849508.3125,280,0.0,0.0
2009-03-12,861531.4014390444,890649.8853516156,676394.2021110508,691892.75,310,0.0,0.0
2009-03-13,670194.8286831145,699782.9675808273,651878.361746435,665310.4375,316,0.0,0.0
2009-03-16,643988.1686924002,708894.2107820222,625202.049418993,703258.375,398,0.0,0.0
2009-03-17,698749.7144141531,715845.083149652,607167.3819025522,607261.3125,361,0.0,0.0
2009-03-18,615245.3206436762,629992.4222224635,527326.2946707783,540664.4375,430,0.0,0.0
2009-03-19,520657.37299706374,570064.8740247483,518496.9689597315,559826.4375,431,0.0,0.0
2009-03-20,546206.463247603,618720.8896667174,540100.9739765637,617218.0,528,0.0,0.0
2009-03-23,555693.4011414594,574291.658988993,459602.40226253564,460823.5,583,0.0,0.0
2009-03-24,479046.02592165896,515115.3737557603,464392.8533640553,509573.46875,376,0.0,0.0
2009-03-25,499147.251343551,541603.886196258,450115.47392515925,471907.375,757,0.0,0.0
2009-03-26,451336.57525366405,467492.63996617816,414891.49904171366,416582.25,600,0.0,0.0
2009-03-27,438092.3249432639,458381.3348462967,426820.65277491236,455281.625,469,0.0,0.0
2009-03-30,495953.52499524807,524884.1472866376,491163.0648106349,494168.84375,552,0.0,0.0
2009-03-31,476791.71247326466,497644.3050991639,437059.06976715924,483085.0625,506,0.0,0.0
2009-04-01,504970.9467625899,513048.97902106884,451054.7779676259,456972.40625,567,0.0,0.0
2009-04-02,414985.3975535628,423627.01289419836,369710.84761675494,390187.71875,739,0.0,0.0
2009-04-03,391220.94274514134,403431.9205499117,371683.37825750886,372153.03125,558,0.0,0.0
2009-04-06,387745.4744297719,409349.5100690276,383706.45907112845,391220.90625,522,0.0,0.0
2009-04-07,409819.25550988637,433489.7694655342,399768.6801398296,429920.40625,535,0.0,0.0
2009-04-08,421936.2854093567,432362.5827558479,401553.34374999994,401553.34375,590,0.0,0.0
2009-04-09,371965.19155753695,377037.4441696851,333923.2969664252,337116.9375,654,0.0,0.0
2009-04-13,343504.2057408708,355057.66959269665,326314.90586376406,334392.9375,626,0.0,0.0
2009-04-14,348576.4582309979,363793.2155021975,337304.7861782575,363323.5625,723,0.0,0.0
2009-04-15,370086.562668919,372434.827660473,342095.24396959465,347543.21875,713,0.0,0.0
2009-04-16,332890.078037245,351018.68556015374,308562.0503251552,317767.25,626,0.0,0.0
2009-04-17,314761.4481809844,324060.5778049526,297384.286762458,307247.0,532,0.0,0.0
2009-04-20,326784.5693965517,355245.5422413793,322181.9698275862,354118.375,690,0.0,0.0
2009-04-21,358814.9277413588,361632.8460220501,312788.92915673426,315231.125,715,0.0,0.0
2009-04-22,330353.95260029717,333265.8014858841,290621.30490341753,316076.5,819,0.0,0.0
2009-04-23,312225.3058455883,335050.44102022063,309783.11031250004,319364.03125,607,0.0,0.0
2009-04-24,310346.69157566305,319645.8206513261,287239.76478159125,301047.5625,672,0.0,0.0
2009-04-27,315043.2069246513,318612.5694360218,297290.32496020314,309783.09375,854,0.0,0.0
2009-04-28,320491.1887917933,323496.96781914897,291654.4962481003,309031.65625,860,0.0,0.0
2009-04-29,295317.7762110727,298793.20805579587,262066.3472102076,271459.40625,989,0.0,0.0
2009-04-30,259812.01684471735,279161.71875,252015.77772754038,279161.71875,948,0.0,0.0
2009-05-01,277564.914651113,281791.7915239726,266762.89597602736,274277.34375,829,0.0,0.0
2009-05-04,266575.07963942306,269862.65109374997,242810.63455528844,244219.59375,845,0.0,0.0
2009-05-05,246849.631444276,257557.72047952996,243374.19903809705,247788.9375,679,0.0,0.0
2009-05-06,238583.71578292493,259905.9612485643,234262.90833173812,245346.71875,850,0.0,0.0
2009-05-07,233981.13820517427,268171.8785932447,232196.45670140136,261408.875,1057,0.0,0.0
2009-05-08,249103.97118263473,257275.93403817367,232853.9760790918,235296.171875,1009,0.0,0.0
2009-05-11,247788.93047685362,251264.36278452745,239992.69043531502,244501.359375,707,0.0,0.0
2009-05-12,240180.5416589989,267044.69297478837,236611.17889676115,255209.4375,1084,0.0,0.0
2009-05-13,267796.11018563557,290809.10457198444,266387.15134565503,289681.9375,1173,0.0,0.0
2009-05-14,287991.23464467004,293814.9321489002,263099.6243443316,277564.9375,1220,0.0,0.0
2009-05-15,278316.369724026,288460.8745941559,269111.17086038965,282073.59375,1024,0.0,0.0
2009-05-18,270895.85860541044,273807.70729361003,248446.44452541976,251734.015625,1010,0.0,0.0
2009-05-19,251358.29731439822,259436.3292908699,242340.95929415076,250512.921875,900,0.0,0.0
2009-05-20,243562.0633936703,258872.7522996357,231069.29269125682,257839.515625,1117,0.0,0.0
2009-05-21,268359.7334015311,280852.5036298838,260939.21574709608,266856.84375,1149,0.0,0.0
2009-05-22,263381.420516536,275498.46875,261408.8777808558,275498.46875,911,0.0,0.0
2009-05-26,283012.89030928095,284140.05747944734,235484.00796726428,237080.828125,1531,0.0,0.0
2009-05-27,240462.3360964582,250888.63270064053,232290.3738931801,249291.8125,1238,0.0,0.0
2009-05-28,242904.54062263615,265541.81606349285,239992.6919144762,248352.515625,1317,0.0,0.0
2009-05-29,244970.9926618416,250137.1754058605,232760.01526688784,233605.390625,1035,0.0,0.0
2009-06-01,217449.31466619318,220736.88529829544,203077.93447443182,206647.296875,1393,0.0,0.0
2009-06-02,208432.01802142686,211531.72806861348,195657.45540271842,197817.859375,1398,0.0,0.0
2009-06-03,203453.69855501392,210028.84116759518,201293.29455373724,202326.53125,1342,0.0,0.0
2009-06-04,198381.43881033643,205895.88725012192,192182.01884751342,192651.671875,1082,0.0,0.0
2009-06-05,187673.3408842795,198663.2212063319,186452.2430707181,193590.96875,1244,0.0,0.0
2009-06-08,197442.1305751174,205708.02376760566,192369.8779342723,200072.1875,1323,0.0,0.0
2009-06-09,196690.6820089286,199978.25310267857,192275.94368303573,197254.265625,994,0.0,0.0
2009-06-10,190773.0730419024,210404.5709570957,190773.0730419024,199226.828125,1595,0.0,0.0
2009-06-11,198475.33323487712,199414.63911862002,189927.64969281663,198757.125,1481,0.0,0.0
2009-06-12,202608.2815854604,207116.94988221614,196878.51562500003,196878.515625,1195,0.0,0.0
2009-06-15,205520.179715106,219140.11849878533,205050.5266535998,212658.90625,1453,0.0,0.0
2009-06-16,208150.2242647059,225527.3864889706,206929.12637867648,223554.84375,1619,0.0,0.0
2009-06-17,223742.6680537772,230129.94825010668,212283.1359368331,220079.375,1788,0.0,0.0
2009-06-18,219515.79790990258,225997.008887987,212940.6563379329,216979.671875,1164,0.0,0.0
2009-06-19,207962.36079545453,215570.73984894677,205614.0956554878,211813.515625,1183,0.0,0.0
2009-06-22,216979.69704722444,235671.88739891173,216791.83583765975,235202.234375,1284,0.0,0.0
2009-06-23,231257.13977561594,242059.15889592294,228908.87474946224,240180.546875,1356,0.0,0.0
2009-06-24,233699.32994770719,237268.6927041432,223930.54766693484,233511.46875,1228,0.0,0.0
2009-06-25,239335.18978122252,240180.565255332,212940.68886735928,213598.203125,1851,0.0,0.0
2009-06-26,216322.16540277775,218858.29152777776,206459.45269444442,211343.84375,1090,0.0,0.0
2009-06-29,209465.24547624332,220361.19546514208,206459.4661689609,211531.71875,1169,0.0,0.0
2009-06-30,209934.90082417583,215852.5289010989,205708.02362637364,213692.125,1335,0.0,0.0
2009-07-01,208901.67386258123,209089.53508008356,197723.93142119312,202326.53125,1576,0.0,0.0
2009-07-02,211813.5104673614,225245.58674090137,211625.64926073846,221958.015625,1655,0.0,0.0
2009-07-06,228063.49453060806,239335.166418447,224963.78476145235,228627.078125,1797,0.0,0.0
2009-07-07,229754.24726894815,243186.32304959395,228157.42707124903,242904.53125,1869,0.0,0.0
2009-07-08,239992.69411080514,259905.9822327193,237268.70658469424,247319.28125,2504,0.0,0.0
2009-07-09,243937.7795685696,252673.32577568432,242340.95929415076,250512.921875,1218,0.0,0.0
2009-07-10,255679.0855094178,259530.23999357875,244783.13623715754,246849.609375,1626,0.0,0.0
2009-07-13,244689.2415005112,257839.52703220857,228908.89886247442,229660.34375,1730,0.0,0.0
2009-07-14,229566.37682367655,233511.46185910798,223179.09629012088,225339.5,1210,0.0,0.0
2009-07-15,213128.5268150846,215570.722362547,197536.04755051693,199884.3125,1696,0.0,0.0
2009-07-16,201575.0619318182,202702.22910012287,188518.70889895578,191148.765625,1350,0.0,0.0
2009-07-17,190303.40269198158,195657.4470915092,189927.68027797964,193872.765625,1205,0.0,0.0
2009-07-20,189833.75033967392,192182.01543541456,184667.5671290445,185794.734375,1323,0.0,0.0
2009-07-21,181473.94626256282,194342.4403815955,181004.29319252513,186921.921875,1853,0.0,0.0
2009-07-22,190021.61099910396,190679.12522401437,179501.38340053766,183446.46875,1733,0.0,0.0
2009-07-23,183070.75689102564,183728.27115384614,162687.81474358976,164848.21875,2310,0.0,0.0
2009-07-24,168605.4355389676,170577.9782388664,162312.0850202429,162406.015625,1523,0.0,0.0
2009-07-27,162687.79436073726,166163.2264573581,159024.5010697045,160527.390625,1210,0.0,0.0
2009-07-28,163345.32115610328,166632.8923122066,158554.86032863852,160057.75,1861,0.0,0.0
2009-07-29,162969.57845995075,165036.05150094148,160057.73008400926,162124.203125,1667,0.0,0.0
2009-07-30,155736.93320479535,157333.7533884392,148316.41588080328,153764.390625,1957,0.0,0.0
2009-07-31,155643.00364866908,156206.58724667272,149819.30646929823,155267.28125,1352,0.0,0.0
2009-08-03,149819.3119526274,154891.56452030255,147189.25506568473,147471.046875,1514,0.0,0.0
2009-08-04,150101.1040848068,150288.96529142107,141365.55797724295,143432.03125,1613,0.0,0.0
