Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,897319.01641619,1105938.877764495,871957.7545683546,1100021.25,84,0.0,0.0
2008-11-20,1131394.2677796357,1331278.61828483,1051553.2443165646,1320100.875,142,0.0,0.0
2008-11-21,1230490.8675993858,1470765.3438832962,1089970.6891315475,1101054.5,175,0.0,0.0
2008-11-24,1045541.4996749378,1099175.8718170982,829876.8439159172,866885.5,107,0.0,0.0
2008-11-25,828373.994404789,918923.0964125241,815129.7792771015,825743.9375,109,0.0,0.0
2008-11-26,884356.710000343,885483.8773418199,673952.1395913395,684378.4375,154,0.0,0.0
2008-11-28,707954.9880456633,710678.9756605398,650939.1093480757,654132.75,53,0.0,0.0
2008-12-01,712087.9347136305,892340.7703178327,703540.2494400596,880693.375,200,0.0,0.0
2008-12-02,831943.3405492886,879566.1556851686,727962.1643058582,732752.625,200,0.0,0.0
2008-12-03,789298.9102453535,796437.6365548437,654226.6940210505,667095.1875,370,0.0,0.0
2008-12-04,704479.4061302682,772860.8738186463,632528.5761174968,735476.5,319,0.0,0.0
2008-12-05,773518.5146644942,821892.7751444231,626986.7741816028,634125.5,365,0.0,0.0
2008-12-08,585751.1950638298,596928.9359574468,532492.5472765957,551842.25,264,0.0,0.0
2008-12-09,565837.883419689,612145.6650474956,507225.1943005181,598243.9375,383,0.0,0.0
2008-12-10,578048.9626473064,595050.4027251684,531365.4503893098,557947.8125,315,0.0,0.0
2008-12-11,574949.1920218219,659486.7304664616,552030.1260434974,641358.125,315,0.0,0.0
2008-12-12,690765.6072952569,704855.1967831939,568092.248153619,572319.125,320,0.0,0.0
2008-12-15,558041.7257751938,654696.318574836,553720.9179338104,630086.5,249,0.0,0.0
2008-12-16,590729.5503537294,596365.3864200712,500650.1038933659,501213.6875,244,0.0,0.0
2008-12-17,518027.3052592931,528359.6721819626,467774.4297717642,487687.71875,235,0.0,0.0
2008-12-18,491257.05833565333,533056.1770659336,464111.1138119432,506098.09375,243,0.0,0.0
2008-12-19,480455.02833502315,505816.29082778096,449457.92973276356,486372.65625,277,0.0,0.0
2008-12-22,483085.018093293,567340.756228561,483085.018093293,520281.53125,275,0.0,0.0
2008-12-23,510794.64007472945,552781.6213386875,499710.82846589934,546770.0625,244,0.0,0.0
2008-12-24,540194.8900410408,560014.2469874258,528359.6342341949,537846.625,89,0.0,0.0
2008-12-26,520751.2578440367,541322.0596961009,511921.78125,511921.78125,114,0.0,0.0
2008-12-29,518027.15915948275,566777.1311637932,512767.0465732759,544797.375,193,0.0,0.0
2008-12-30,528265.6976167778,538973.7860819829,490035.9431839847,492666.0,184,0.0,0.0
2008-12-31,487687.65525161824,490881.29552098556,425035.94761432445,449833.625,317,0.0,0.0
2009-01-02,440816.29559782613,456033.0524456522,417333.6461413044,432080.75,313,0.0,0.0
2009-01-05,422687.7568873584,449176.1896522995,414421.86297489447,422781.6875,347,0.0,0.0
2009-01-06,413106.7899848344,421184.82180354645,386806.2212727485,402586.5625,325,0.0,0.0
2009-01-07,426069.2132495165,453966.6022122824,420809.0995056953,437059.09375,396,0.0,0.0
2009-01-08,446640.00102481415,451806.1840019676,426914.5751120463,429638.5625,356,0.0,0.0
2009-01-09,427290.31604268297,482051.8579756098,425693.49578048784,481394.34375,373,0.0,0.0
2009-01-12,482145.81141891895,526011.4054054054,477355.35040540545,521314.875,337,0.0,0.0
2009-01-13,522911.6313403247,530989.6626489771,491350.950878613,500462.21875,512,0.0,0.0
2009-01-14,531835.1059033544,570158.7942128861,521314.8777399535,565650.125,554,0.0,0.0
2009-01-15,563207.8874432413,620129.8320380719,518309.05985854,537846.625,708,0.0,0.0
2009-01-16,503468.0096605272,572976.6527853016,502340.8424747201,520187.65625,608,0.0,0.0
2009-01-20,540570.671265015,626423.2505067567,529768.6509009008,625577.875,613,0.0,0.0
2009-01-21,596177.5236840945,638070.5716694586,523005.58561100333,532680.4375,599,0.0,0.0
2009-01-22,563959.320346849,604067.6864008304,536437.6546470444,576827.8125,679,0.0,0.0
2009-01-23,620505.5011821801,628207.8098556496,543482.4144474863,566119.6875,733,0.0,0.0
2009-01-26,568843.6961018977,575700.6296909729,510888.517684647,549400.0625,444,0.0,0.0
2009-01-27,542543.0666548485,554284.3899463748,514739.61310051417,529862.4375,381,0.0,0.0
2009-01-28,499992.5625251055,503467.99457722437,458005.586111669,467680.4375,446,0.0,0.0
2009-01-29,486090.9098072767,524696.3907600865,482709.4078260086,521502.75,352,0.0,0.0
2009-01-30,508540.2386749958,564804.6647862486,499335.0404130546,552593.6875,523,0.0,0.0
2009-02-02,582557.6063198324,583215.1205481844,527044.6193261173,538034.5,508,0.0,0.0
2009-02-03,522535.9015462996,551560.4554880229,512015.6748748659,525447.75,323,0.0,0.0
2009-02-04,525072.008905186,548460.7262964904,493887.0523834469,537940.5,464,0.0,0.0
2009-02-05,552030.2000226245,560671.8162217194,494920.38861990947,518966.625,610,0.0,0.0
2009-02-06,516618.2994981752,522254.1354927008,457723.81335538323,463265.71875,463,0.0,0.0
2009-02-09,468431.92970623507,485245.50809352525,459038.8691546763,470028.75,286,0.0,0.0
2009-02-10,480079.23953895987,538128.3434393859,459790.2323504615,529204.9375,733,0.0,0.0
2009-02-11,524790.3120197463,552218.0498235347,512767.1940783596,525635.6875,426,0.0,0.0
2009-02-12,552499.7860202492,572976.6567024007,512579.28125,512579.28125,644,0.0,0.0
2009-02-13,515960.892185015,532304.8199549391,495484.0171629263,531553.375,481,0.0,0.0
2009-02-17,589696.3740073063,595989.7249245553,567998.4029344028,591387.125,667,0.0,0.0
2009-02-18,576452.1045150502,625765.6705685619,575043.1454849499,617875.5,738,0.0,0.0
2009-02-19,596647.1531044558,646806.0919831995,588663.0523466034,642954.9375,655,0.0,0.0
2009-02-20,681654.3032245056,714342.149100505,646712.1231501614,669631.1875,1149,0.0,0.0
2009-02-23,657983.8043529448,751444.7444430491,654978.0253751727,747969.3125,819,0.0,0.0
2009-02-24,720165.9191774953,744306.0836784235,642673.1732114807,657796.0,843,0.0,0.0
2009-02-25,670946.348448747,733128.4123816981,656856.7569231538,704667.4375,791,0.0,0.0
2009-02-26,678930.4751139818,751163.1169737842,671603.8872530395,741676.125,578,0.0,0.0
2009-02-27,779905.75375,784320.4918478262,713121.0986956522,756141.3125,883,0.0,0.0
2009-03-02,808178.8697322096,892152.8248159607,797658.6426971088,880411.5,869,0.0,0.0
