Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,897319.01641619,1105938.877764495,871957.7545683546,1100021.25,84,0.0,0.0
2008-11-20,1131394.0535167924,1331278.366167995,1051553.045173972,1320100.625,142,0.0,0.0
2008-11-21,1230491.007293977,1470765.5108556561,1089970.8128732299,1101054.625,175,0.0,0.0
2008-11-24,1045541.5750555316,1099175.9510645792,829876.9037476976,866885.5625,107,0.0,0.0
2008-11-25,828374.0571038561,918923.1659651916,815129.840973723,825744.0,109,0.0,0.0
2008-11-26,884356.6292375788,885483.7964761185,673952.078043508,684378.375,154,0.0,0.0
2008-11-28,707955.055688182,710679.0435633257,650939.1715429351,654132.8125,53,0.0,0.0
2008-12-01,712087.9852482402,892340.8336444112,703540.2993680673,880693.4375,200,0.0,0.0
2008-12-02,831943.3405492886,879566.1556851686,727962.1643058582,732752.625,200,0.0,0.0
2008-12-03,789298.8362961137,796437.5619367784,654226.6327266967,667095.125,370,0.0,0.0
2008-12-04,704479.4659961686,772860.93949553,632528.6298690932,735476.5625,319,0.0,0.0
2008-12-05,773518.5146644942,821892.7751444231,626986.7741816028,634125.5,365,0.0,0.0
2008-12-08,585751.2614042553,596929.0035638298,532492.6075851064,551842.3125,264,0.0,0.0
2008-12-09,565837.883419689,612145.6650474956,507225.1943005181,598243.9375,383,0.0,0.0
2008-12-10,578048.8978956229,595050.3360690236,531365.3908670034,557947.75,315,0.0,0.0
2008-12-11,574949.1920218219,659486.7304664616,552030.1260434974,641358.125,315,0.0,0.0
2008-12-12,690765.6827301822,704855.2737567701,568092.3101920236,572319.1875,320,0.0,0.0
2008-12-15,558041.6704215116,654696.253633721,553720.863008721,630086.4375,249,0.0,0.0
2008-12-16,590729.5135225356,596365.3492374906,500650.07267850445,501213.65625,244,0.0,0.0
2008-12-17,518027.2720651965,528359.6383257897,467774.39979776583,487687.6875,235,0.0,0.0
2008-12-18,491257.02800204157,533056.1441513549,464111.08515451004,506098.0625,243,0.0,0.0
2008-12-19,480455.02833502315,505816.29082778096,449457.92973276356,486372.65625,277,0.0,0.0
2008-12-22,483085.0471091352,567340.7903051092,483085.0471091352,520281.5625,275,0.0,0.0
2008-12-23,510794.52329926123,552781.4949643532,499710.71422436,546769.9375,244,0.0,0.0
2008-12-24,540194.8900410408,560014.2469874258,528359.6342341949,537846.625,89,0.0,0.0
2008-12-26,520751.2578440367,541322.0596961009,511921.78125,511921.78125,114,0.0,0.0
2008-12-29,518027.2780172414,566777.2612068965,512767.1642241379,544797.5,193,0.0,0.0
2008-12-30,528265.7311248808,538973.8202693041,490035.97426715924,492666.03125,184,0.0,0.0
2008-12-31,487687.6891313427,490881.32962257264,425035.9771416267,449833.65625,317,0.0,0.0
2009-01-02,440816.3274796196,456033.08542798914,417333.6763247283,432080.78125,313,0.0,0.0
2009-01-05,422687.7256443013,449176.15645134414,414421.8323428127,422781.65625,347,0.0,0.0
2009-01-06,413106.82205144654,421184.85449720017,386806.25129783014,402586.59375,325,0.0,0.0
2009-01-07,426069.2132495165,453966.6022122824,420809.0995056953,437059.09375,396,0.0,0.0
2009-01-08,446640.00102481415,451806.1840019676,426914.5751120463,429638.5625,356,0.0,0.0
2009-01-09,427290.34378048783,482051.8892682927,425693.52341463417,481394.375,373,0.0,0.0
2009-01-12,482145.7536148649,526011.3423423424,477355.29317567573,521314.8125,337,0.0,0.0
2009-01-13,522911.6313403247,530989.6626489771,491350.950878613,500462.21875,512,0.0,0.0
2009-01-14,531835.1059033544,570158.7942128861,521314.8777399535,565650.125,554,0.0,0.0
2009-01-15,563207.8874432413,620129.8320380719,518309.05985854,537846.625,708,0.0,0.0
2009-01-16,503468.0701516793,572976.7216278439,502340.90283044416,520187.71875,608,0.0,0.0
2009-01-20,540570.6172578828,626423.1879222973,529768.5979729729,625577.8125,613,0.0,0.0
2009-01-21,596177.5236840945,638070.5716694586,523005.58561100333,532680.4375,599,0.0,0.0
2009-01-22,563959.320346849,604067.6864008304,536437.6546470444,576827.8125,679,0.0,0.0
2009-01-23,620505.5011821801,628207.8098556496,543482.4144474863,566119.6875,733,0.0,0.0
2009-01-26,568843.7608138144,575700.6951829373,510888.5758035562,549400.125,444,0.0,0.0
2009-01-27,542543.1306505939,554284.4553270696,514739.6738166992,529862.5,381,0.0,0.0
2009-01-28,499992.5625251055,503467.99457722437,458005.586111669,467680.4375,446,0.0,0.0
2009-01-29,486090.9389352936,524696.422201459,482709.4367513959,521502.78125,352,0.0,0.0
2009-01-30,508540.2961924189,564804.7286673466,499335.09688934224,552593.75,523,0.0,0.0
2009-02-02,582557.6739917947,583215.1882965259,527044.6805494938,538034.5625,508,0.0,0.0
2009-02-03,522535.96369994635,551560.5210940293,512015.73577717197,525447.8125,323,0.0,0.0
2009-02-04,525072.069910075,548460.7900187707,493887.10976514756,537940.5625,464,0.0,0.0
2009-02-05,552030.1667816741,560671.7824604072,494920.3588178733,518966.59375,610,0.0,0.0
2009-02-06,516618.2994981752,522254.1354927008,457723.81335538323,463265.71875,463,0.0,0.0
2009-02-09,468431.8985624,485245.4758318345,459038.8386353417,470028.71875,286,0.0,0.0
2009-02-10,480079.3529353035,538128.4705471246,459790.3409544729,529205.0625,733,0.0,0.0
2009-02-11,524790.3120197463,552218.0498235347,512767.1940783596,525635.6875,426,0.0,0.0
2009-02-12,552499.8197040497,572976.6916345977,512579.31249999994,512579.3125,644,0.0,0.0
2009-02-13,515960.7708517406,532304.6947782295,495483.9006449903,531553.25,481,0.0,0.0
2009-02-17,589696.3740073063,595989.7249245553,567998.4029344028,591387.125,667,0.0,0.0
2009-02-18,576452.1045150502,625765.6705685619,575043.1454849499,617875.5,738,0.0,0.0
2009-02-19,596647.2111029949,646806.1548575603,588663.1095690285,642955.0,655,0.0,0.0
2009-02-20,681654.3668466825,714342.2157736007,646712.1835110113,669631.25,1149,0.0,0.0
2009-02-23,657983.9143146427,751444.8700238604,654978.1348345473,747969.4375,819,0.0,0.0
2009-02-24,720165.8507514637,744306.012958732,642673.112148365,657795.9375,843,0.0,0.0
2009-02-25,670946.2889396161,733128.3473573714,656856.6986636897,704667.375,791,0.0,0.0
2009-02-26,678930.3034764437,751162.927075418,671603.7174677053,741675.9375,578,0.0,0.0
2009-02-27,779905.8182142858,784320.5566770186,713121.1576397516,756141.375,883,0.0,0.0
2009-03-02,808178.8697322096,892152.8248159607,797658.6426971088,880411.5,869,0.0,0.0
2009-03-03,847723.647348295,950859.4440007523,845281.4517991475,936488.0625,695,0.0,0.0
2009-03-04,892434.7359385131,936018.5394829264,824992.5571779772,869233.875,721,0.0,0.0
2009-03-05,926249.635849562,1018301.6227811683,895534.3300060566,1008063.1875,629,0.0,0.0
2009-03-06,976502.4984662576,1072123.847392638,936300.2024539877,995194.6875,597,0.0,0.0
2009-03-09,1035397.0669273129,1075411.5049669603,957998.24780837,1066112.375,529,0.0,0.0
2009-03-10,986365.2463474474,998388.363339398,841148.5364290441,851856.625,344,0.0,0.0
2009-03-11,822832.0837019017,871394.20553682,773424.5864385227,849508.375,280,0.0,0.0
2009-03-12,861531.4792628292,890649.965805729,676394.2632110371,691892.8125,310,0.0,0.0
2009-03-13,670194.8286831145,699782.9675808273,651878.361746435,665310.4375,316,0.0,0.0
2009-03-16,643988.2259249365,708894.2737828903,625202.1049819688,703258.4375,398,0.0,0.0
2009-03-17,698749.7863302397,715845.1568252128,607167.4443928847,607261.375,361,0.0,0.0
2009-03-18,615245.5340079917,629992.6407010077,527326.4775451702,540664.625,430,0.0,0.0
2009-03-19,520657.43112416106,570064.9376677852,518497.0268456376,559826.5,431,0.0,0.0
2009-03-20,546206.4079382895,618720.8270145335,540100.9192854968,617217.9375,528,0.0,0.0
