Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,897319.01641619,1105938.877764495,871957.7545683546,1100021.25,84,0.0,0.0
2008-11-20,1131394.0535167924,1331278.366167995,1051553.045173972,1320100.625,142,0.0,0.0
2008-11-21,1230490.8675993858,1470765.3438832962,1089970.6891315475,1101054.5,175,0.0,0.0
2008-11-24,1045541.4996749378,1099175.8718170982,829876.8439159172,866885.5,107,0.0,0.0
2008-11-25,828373.994404789,918923.0964125241,815129.7792771015,825743.9375,109,0.0,0.0
2008-11-26,884356.5484748147,885483.7156104173,673952.0164956767,684378.3125,154,0.0,0.0
2008-11-28,707954.9204031447,710678.9077577541,650939.0471532164,654132.6875,53,0.0,0.0
2008-12-01,712087.8841790209,892340.7069912542,703540.199512052,880693.3125,200,0.0,0.0
2008-12-02,831943.3405492886,879566.1556851686,727962.1643058582,732752.625,200,0.0,0.0
2008-12-03,789298.8362961137,796437.5619367784,654226.6327266967,667095.125,370,0.0,0.0
2008-12-04,704479.4659961686,772860.93949553,632528.6298690932,735476.5625,319,0.0,0.0
2008-12-05,773518.5146644942,821892.7751444231,626986.7741816028,634125.5,365,0.0,0.0
2008-12-08,585751.3277446809,596929.0711702128,532492.6678936171,551842.375,264,0.0,0.0
2008-12-09,565837.9425341497,612145.728999843,507225.24729156855,598244.0,383,0.0,0.0
2008-12-10,578048.9626473064,595050.4027251684,531365.4503893098,557947.8125,315,0.0,0.0
2008-12-11,574949.2480503076,659486.7947330844,552030.1798385326,641358.1875,315,0.0,0.0
2008-12-12,690765.6072952569,704855.1967831939,568092.248153619,572319.125,320,0.0,0.0
2008-12-15,558041.7257751938,654696.318574836,553720.9179338104,630086.5,249,0.0,0.0
2008-12-16,590729.5135225356,596365.3492374906,500650.07267850445,501213.65625,244,0.0,0.0
2008-12-17,518027.2388710997,528359.6044696167,467774.3698237673,487687.65625,235,0.0,0.0
2008-12-18,491257.05833565333,533056.1770659336,464111.1138119432,506098.09375,243,0.0,0.0
2008-12-19,480455.0900745945,505816.3558263326,449457.98748913675,486372.71875,277,0.0,0.0
2008-12-22,483085.018093293,567340.756228561,483085.018093293,520281.53125,275,0.0,0.0
2008-12-23,510794.64007472945,552781.6213386875,499710.82846589934,546770.0625,244,0.0,0.0
2008-12-24,540194.8900410408,560014.2469874258,528359.6342341949,537846.625,89,0.0,0.0
2008-12-26,520751.28963302757,541322.0927408257,511921.81250000006,511921.8125,114,0.0,0.0
2008-12-29,518027.2780172414,566777.2612068965,512767.1642241379,544797.5,193,0.0,0.0
2008-12-30,528265.6976167778,538973.7860819829,490035.9431839847,492666.0,184,0.0,0.0
2008-12-31,487687.6891313427,490881.32962257264,425035.9771416267,449833.65625,317,0.0,0.0
2009-01-02,440816.3274796196,456033.08542798914,417333.6763247283,432080.78125,313,0.0,0.0
2009-01-05,422687.69440124417,449176.1232503888,414421.80171073094,422781.625,347,0.0,0.0
2009-01-06,413106.82205144654,421184.85449720017,386806.25129783014,402586.59375,325,0.0,0.0
2009-01-07,426069.2132495165,453966.6022122824,420809.0995056953,437059.09375,396,0.0,0.0
2009-01-08,446640.00102481415,451806.1840019676,426914.5751120463,429638.5625,356,0.0,0.0
2009-01-09,427290.31604268297,482051.8579756098,425693.49578048784,481394.34375,373,0.0,0.0
2009-01-12,482145.7536148649,526011.3423423424,477355.29317567573,521314.8125,337,0.0,0.0
2009-01-13,522911.6313403247,530989.6626489771,491350.950878613,500462.21875,512,0.0,0.0
2009-01-14,531835.0471396545,570158.7312147127,521314.8201386582,565650.0625,554,0.0,0.0
2009-01-15,563207.8874432413,620129.8320380719,518309.05985854,537846.625,708,0.0,0.0
2009-01-16,503468.03990610334,572976.6872065729,502340.8726525822,520187.6875,608,0.0,0.0
2009-01-20,540570.5632507508,626423.1253378378,529768.545045045,625577.75,613,0.0,0.0
2009-01-21,596177.5236840945,638070.5716694586,523005.58561100333,532680.4375,599,0.0,0.0
2009-01-22,563959.259241166,604067.6209493568,536437.5965233676,576827.75,679,0.0,0.0
2009-01-23,620505.5696864112,628207.8792102206,543482.4744483159,566119.75,733,0.0,0.0
2009-01-26,568843.6961018977,575700.6296909729,510888.517684647,549400.0625,444,0.0,0.0
2009-01-27,542543.1306505939,554284.4553270696,514739.6738166992,529862.5,381,0.0,0.0
2009-01-28,499992.59593417356,503468.02821851784,458005.6167152039,467680.46875,446,0.0,0.0
2009-01-29,486090.9389352936,524696.422201459,482709.4367513959,521502.78125,352,0.0,0.0
2009-01-30,508540.1811575726,564804.6009051504,499334.9839367669,552593.625,523,0.0,0.0
2009-02-02,582557.5386478702,583215.0527998429,527044.5581027409,538034.4375,508,0.0,0.0
2009-02-03,522535.9015462996,551560.4554880229,512015.6748748659,525447.75,323,0.0,0.0
2009-02-04,525072.1309149642,548460.8537410512,493887.1671468483,537940.625,464,0.0,0.0
2009-02-05,552030.1667816741,560671.7824604072,494920.3588178733,518966.59375,610,0.0,0.0
2009-02-06,516618.3343471209,522254.1707218168,457723.8442315491,463265.75,463,0.0,0.0
2009-02-09,468431.8985624,485245.4758318345,459038.8386353417,470028.71875,286,0.0,0.0
2009-02-10,480079.29623713176,538128.4069932553,459790.2866524672,529205.0,733,0.0,0.0
2009-02-11,524790.374419228,552218.1154842746,512767.2550482488,525635.75,426,0.0,0.0
2009-02-12,552499.8197040497,572976.6916345977,512579.31249999994,512579.3125,644,0.0,0.0
2009-02-13,515960.83151837776,532304.7573665841,495483.95890395826,531553.3125,481,0.0,0.0
2009-02-17,589696.311685991,595989.6619381353,567998.3429062102,591387.0625,667,0.0,0.0
2009-02-18,576452.1045150502,625765.6705685619,575043.1454849499,617875.5,738,0.0,0.0
2009-02-19,596647.0951059167,646806.0291088386,588662.9951241782,642954.875,655,0.0,0.0
2009-02-20,681654.3668466825,714342.2157736007,646712.1835110113,669631.25,1149,0.0,0.0
2009-02-23,657983.8593337937,751444.8072334547,654978.08010486,747969.375,819,0.0,0.0
2009-02-24,720165.9191774953,744306.0836784235,642673.1732114807,657796.0,843,0.0,0.0
2009-02-25,670946.2889396161,733128.3473573714,656856.6986636897,704667.375,791,0.0,0.0
2009-02-26,678930.3606889565,751162.9903748734,671603.7740628166,741676.0,578,0.0,0.0
2009-02-27,779905.8182142858,784320.5566770186,713121.1576397516,756141.375,883,0.0,0.0
2009-03-02,808178.8697322096,892152.8248159607,797658.6426971088,880411.5,869,0.0,0.0
2009-03-03,847723.647348295,950859.4440007523,845281.4517991475,936488.0625,695,0.0,0.0
2009-03-04,892434.6717703155,936018.4721809488,824992.4978590339,869233.8125,721,0.0,0.0
2009-03-05,926249.635849562,1018301.6227811683,895534.3300060566,1008063.1875,629,0.0,0.0
2009-03-06,976502.4984662576,1072123.847392638,936300.2024539877,995194.6875,597,0.0,0.0
2009-03-09,1035397.0669273129,1075411.5049669603,957998.24780837,1066112.375,529,0.0,0.0
2009-03-10,986365.2463474474,998388.363339398,841148.5364290441,851856.625,344,0.0,0.0
2009-03-11,822832.023164529,871394.1414266365,773424.5295361566,849508.3125,280,0.0,0.0
2009-03-12,861531.4792628292,890649.965805729,676394.2632110371,691892.8125,310,0.0,0.0
2009-03-13,670194.7027654243,699782.836104052,651878.2392700834,665310.3125,316,0.0,0.0
2009-03-16,643988.2259249365,708894.2737828903,625202.1049819688,703258.4375,398,0.0,0.0
2009-03-17,698749.7144141531,715845.083149652,607167.3819025522,607261.3125,361,0.0,0.0
2009-03-18,615245.3917651146,629992.4950486448,527326.355628909,540664.5,430,0.0,0.0
2009-03-19,520657.3148699665,570064.8103817115,518496.9110738255,559826.375,431,0.0,0.0
2009-03-20,546206.463247603,618720.8896667174,540100.9739765637,617218.0,528,0.0,0.0
2009-03-23,555693.4388249083,574291.6979336527,459602.4334297289,460823.53125,583,0.0,0.0
