Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,897319.01641619,1105938.877764495,871957.7545683546,1100021.25,84,0.0,0.0
2008-11-20,1131394.0535167924,1331278.366167995,1051553.045173972,1320100.625,142,0.0,0.0
2008-11-21,1230490.7279047943,1470765.1769109366,1089970.565389865,1101054.375,175,0.0,0.0
2008-11-24,1045541.5750555316,1099175.9510645792,829876.9037476976,866885.5625,107,0.0,0.0
2008-11-25,828373.994404789,918923.0964125241,815129.7792771015,825743.9375,109,0.0,0.0
2008-11-26,884356.5484748147,885483.7156104173,673952.0164956767,684378.3125,154,0.0,0.0
2008-11-28,707954.9880456633,710678.9756605398,650939.1093480757,654132.75,53,0.0,0.0
2008-12-01,712087.8336444113,892340.6436646758,703540.1495840444,880693.25,200,0.0,0.0
2008-12-02,831943.3405492886,879566.1556851686,727962.1643058582,732752.625,200,0.0,0.0
2008-12-03,789298.8362961137,796437.5619367784,654226.6327266967,667095.125,370,0.0,0.0
2008-12-04,704479.525862069,772861.0051724138,632528.6836206897,735476.625,319,0.0,0.0
2008-12-05,773518.5146644942,821892.7751444231,626986.7741816028,634125.5,365,0.0,0.0
2008-12-08,585751.2614042553,596929.0035638298,532492.6075851064,551842.3125,264,0.0,0.0
2008-12-09,565837.883419689,612145.6650474956,507225.1943005181,598243.9375,383,0.0,0.0
2008-12-10,578048.8978956229,595050.3360690236,531365.3908670034,557947.75,315,0.0,0.0
2008-12-11,574949.1920218219,659486.7304664616,552030.1260434974,641358.125,315,0.0,0.0
2008-12-12,690765.6072952569,704855.1967831939,568092.248153619,572319.125,320,0.0,0.0
2008-12-15,558041.6704215116,654696.253633721,553720.863008721,630086.4375,249,0.0,0.0
2008-12-16,590729.5871849232,596365.4236026518,500650.13510822714,501213.71875,244,0.0,0.0
2008-12-17,518027.2720651965,528359.6383257897,467774.39979776583,487687.6875,235,0.0,0.0
2008-12-18,491257.02800204157,533056.1441513549,464111.08515451004,506098.0625,243,0.0,0.0
2008-12-19,480454.9974652375,505816.2583285052,449457.900854577,486372.625,277,0.0,0.0
2008-12-22,483085.0761249775,567340.8243816574,483085.0761249775,520281.59375,275,0.0,0.0
2008-12-23,510794.69846246345,552781.6845258547,499710.8855866689,546770.125,244,0.0,0.0
2008-12-24,540194.8900410408,560014.2469874258,528359.6342341949,537846.625,89,0.0,0.0
2008-12-26,520751.2578440367,541322.0596961009,511921.78125,511921.78125,114,0.0,0.0
2008-12-29,518027.21858836204,566777.1961853448,512767.10539870686,544797.4375,193,0.0,0.0
2008-12-30,528265.6976167778,538973.7860819829,490035.9431839847,492666.0,184,0.0,0.0
2008-12-31,487687.65525161824,490881.29552098556,425035.94761432445,449833.625,317,0.0,0.0
2009-01-02,440816.29559782613,456033.0524456522,417333.6461413044,432080.75,313,0.0,0.0
2009-01-05,422687.7256443013,449176.15645134414,414421.8323428127,422781.65625,347,0.0,0.0
2009-01-06,413106.7899848344,421184.82180354645,386806.2212727485,402586.5625,325,0.0,0.0
2009-01-07,426069.2132495165,453966.6022122824,420809.0995056953,437059.09375,396,0.0,0.0
2009-01-08,446640.0335114232,451806.2168643419,426914.6061639156,429638.59375,356,0.0,0.0
2009-01-09,427290.31604268297,482051.8579756098,425693.49578048784,481394.34375,373,0.0,0.0
2009-01-12,482145.7536148649,526011.3423423424,477355.29317567573,521314.8125,337,0.0,0.0
2009-01-13,522911.6966439095,530989.7289613832,491351.01224075636,500462.28125,512,0.0,0.0
2009-01-14,531835.0471396545,570158.7312147127,521314.8201386582,565650.0625,554,0.0,0.0
2009-01-15,563207.8874432413,620129.8320380719,518309.05985854,537846.625,708,0.0,0.0
2009-01-16,503467.9491693752,572976.5839427591,502340.78211899596,520187.59375,608,0.0,0.0
2009-01-20,540570.5632507508,626423.1253378378,529768.545045045,625577.75,613,0.0,0.0
2009-01-21,596177.6635844649,638070.7214005467,523005.7083406807,532680.5625,599,0.0,0.0
2009-01-22,563959.3814525321,604067.7518523041,536437.7127707213,576827.875,679,0.0,0.0
2009-01-23,620505.5696864112,628207.8792102206,543482.4744483159,566119.75,733,0.0,0.0
2009-01-26,568843.6313899813,575700.5641990084,510888.45956573775,549400.0,444,0.0,0.0
2009-01-27,542543.1946463393,554284.5207077645,514739.7345328842,529862.5625,381,0.0,0.0
2009-01-28,499992.59593417356,503468.02821851784,458005.6167152039,467680.46875,446,0.0,0.0
2009-01-29,486090.8806792597,524696.359318714,482709.37890062144,521502.71875,352,0.0,0.0
2009-01-30,508540.35370984185,564804.7925484446,499335.1533656297,552593.8125,523,0.0,0.0
2009-02-02,582557.6063198324,583215.1205481844,527044.6193261173,538034.5,508,0.0,0.0
2009-02-03,522535.96369994635,551560.5210940293,512015.73577717197,525447.8125,323,0.0,0.0
2009-02-04,525072.008905186,548460.7262964904,493887.0523834469,537940.5,464,0.0,0.0
2009-02-05,552030.1002997737,560671.7149377828,494920.2992138009,518966.53125,610,0.0,0.0
2009-02-06,516618.26464922953,522254.10026358475,457723.7824792174,463265.6875,463,0.0,0.0
2009-02-09,468431.8985624,485245.4758318345,459038.8386353417,470028.71875,286,0.0,0.0
2009-02-10,480079.23953895987,538128.3434393859,459790.2323504615,529204.9375,733,0.0,0.0
2009-02-11,524790.3120197463,552218.0498235347,512767.1940783596,525635.6875,426,0.0,0.0
2009-02-12,552499.8197040497,572976.6916345977,512579.31249999994,512579.3125,644,0.0,0.0
2009-02-13,515960.7708517406,532304.6947782295,495483.9006449903,531553.25,481,0.0,0.0
2009-02-17,589696.3740073063,595989.7249245553,567998.4029344028,591387.125,667,0.0,0.0
2009-02-18,576452.0462051536,625765.607270447,575043.0873175737,617875.4375,738,0.0,0.0
2009-02-19,596647.0951059167,646806.0291088386,588662.9951241782,642954.875,655,0.0,0.0
2009-02-20,681654.3668466825,714342.2157736007,646712.1835110113,669631.25,1149,0.0,0.0
2009-02-23,657983.9143146427,751444.8700238604,654978.1348345473,747969.4375,819,0.0,0.0
2009-02-24,720165.9191774953,744306.0836784235,642673.1732114807,657796.0,843,0.0,0.0
2009-02-25,670946.4079578778,733128.477406025,656856.815182618,704667.5,791,0.0,0.0
2009-02-26,678930.417901469,751163.0536743287,671603.830657928,741676.0625,578,0.0,0.0
2009-02-27,779905.75375,784320.4918478262,713121.0986956522,756141.3125,883,0.0,0.0
2009-03-02,808178.8123599701,892152.7614824496,797658.5860716953,880411.4375,869,0.0,0.0
2009-03-03,847723.7039242728,950859.5074598796,845281.5082121363,936488.125,695,0.0,0.0
2009-03-04,892434.6717703155,936018.4721809488,824992.4978590339,869233.8125,721,0.0,0.0
2009-03-05,926249.635849562,1018301.6227811683,895534.3300060566,1008063.1875,629,0.0,0.0
2009-03-06,976502.4371401605,1072123.7800613497,936300.1436526664,995194.625,597,0.0,0.0
2009-03-09,1035397.0669273129,1075411.5049669603,957998.24780837,1066112.375,529,0.0,0.0
2009-03-10,986365.2463474474,998388.363339398,841148.5364290441,851856.625,344,0.0,0.0
2009-03-11,822832.1442392747,871394.2696470036,773424.643340889,849508.4375,280,0.0,0.0
2009-03-12,861531.4792628292,890649.965805729,676394.2632110371,691892.8125,310,0.0,0.0
2009-03-13,670194.7657242693,699782.9018424397,651878.3005082592,665310.375,316,0.0,0.0
2009-03-16,643988.1686924002,708894.2107820222,625202.049418993,703258.375,398,0.0,0.0
2009-03-17,698749.7144141531,715845.083149652,607167.3819025522,607261.3125,361,0.0,0.0
2009-03-18,615245.4628865533,629992.5678748263,527326.4165870396,540664.5625,430,0.0,0.0
2009-03-19,520657.3148699665,570064.8103817115,518496.9110738255,559826.375,431,0.0,0.0
2009-03-20,546206.5185569167,618720.9523189012,540101.0286676304,617218.0625,528,0.0,0.0
