Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-05-03,23.192310333251957,23.192310333251957,23.192310333251957,23.192310333251953,200,0.0,0
2017-05-04,23.49940798883194,23.49940798883194,23.105648040771484,23.105648040771484,1100,0.0,0
2017-05-05,23.55027473164224,23.876211166381832,23.51259342963479,23.876211166381836,9800,0.0,0
2017-05-08,24.256781677673942,24.256781677673942,23.69157475496201,23.795196533203125,4700,0.0,0
2017-05-09,24.247363724656342,24.247363724656342,23.87055967156889,23.875268936157227,3600,0.0,0
2017-05-10,24.181424917096514,24.181424917096514,23.201732514377717,23.493757247924805,4000,0.0,0
2017-05-11,22.872030292475287,23.61621813164727,22.872030292475287,23.540857315063477,2300,0.0,0
2017-05-12,23.635059092707756,23.635059092707756,23.220573697728508,23.258255004882812,5200,0.0,0
2017-05-15,23.5502758026123,23.5502758026123,23.5502758026123,23.550275802612305,900,0.0,0
2017-05-16,23.87997878042675,23.87997878042675,23.6727352142334,23.6727352142334,1200,0.0,0
2017-05-17,23.06042864283482,23.06042864283482,22.410442352294925,22.410442352294922,5100,0.0,0
2017-05-18,21.69357157915333,22.542324445008862,21.69357157915333,22.287981033325195,2400,0.0,0
2017-05-19,22.608263885774008,23.503175049949917,22.608263885774008,23.27332305908203,13400,0.0,0
2017-05-22,25.10459383653868,25.17430388960234,23.802734609049566,23.90353012084961,54100,0.0,0
2017-05-23,24.068383175205888,24.350987586644262,23.700999416753966,24.209686279296875,101200,0.0,0
2017-05-24,24.793729546865617,25.0009731194089,24.48380747834394,24.74662971496582,30500,0.0,0
2017-05-25,25.24589281481181,25.443716049194332,24.953869922549643,25.443716049194336,36400,0.0,0
2017-05-26,25.434295444703967,25.53509094614115,25.245892537527364,25.406034469604492,29600,0.0,0
2017-05-30,25.255314538504464,25.40603615555033,24.840830990000043,24.980247497558594,17200,0.0,0
2017-05-31,25.28357651668736,25.528499603271484,24.63358839447348,25.528499603271484,27900,0.0,0
2017-06-01,25.87704615487095,25.88646648216629,25.255318927328283,25.801685333251953,14900,0.0,0
2017-06-02,26.385730674958722,26.7606517619167,25.96088347489565,26.376310348510742,20400,0.0,0
2017-06-05,26.498769926364677,26.583551064221606,25.500238720958443,25.556758880615234,25100,0.0,0
2017-06-06,25.104594140507007,25.274156417103192,24.67597918433043,24.91619300842285,13900,0.0,0
2017-06-07,24.831413269042972,24.935033268666636,24.614749349662016,24.83141326904297,14000,0.0,0
2017-06-08,24.50170482734068,25.575596726714778,24.50170482734068,25.406034469604492,15500,0.0,0
2017-06-09,25.698063359489645,26.592972823123443,25.20821715808848,25.453140258789062,10900,0.0,0
2017-06-12,26.235006608699422,26.235006608699422,24.680688824011163,25.010391235351562,14800,0.0,0
2017-06-13,24.737215664048822,25.640604108679995,24.737215664048822,25.519084930419922,5400,0.0,0
2017-06-14,25.8676207341994,25.90530203596125,25.45313719527924,25.585018157958984,8100,0.0,0
2017-06-15,25.53792003097079,25.726321162116975,25.267562242700116,25.687698364257812,4000,0.0,0
2017-06-16,25.77341998458769,25.99008207033622,25.726318359375,25.726318359375,2600,0.0,0
2017-06-19,26.14081064300514,26.342401699796145,25.94863991376681,26.24443244934082,22300,0.0,0
2017-06-20,26.545871984719675,26.545871984719675,25.613281249999996,25.61328125,25000,0.0,0
2017-06-21,25.43429838346331,25.924144561326226,25.154520267556233,25.25531578063965,14200,0.0,0
2017-06-22,25.208214478899187,25.252488032674876,25.010391235351562,25.010391235351562,12000,0.0,0
2017-06-23,24.690108733704022,25.434298324906685,24.53844561600526,24.92561149597168,38700,0.0,0
2017-06-26,25.274155547918177,25.541687050825296,24.77488906141527,24.78430938720703,20900,0.0,0
2017-06-27,24.73720841403921,24.84083019622584,24.25678260127847,24.266202926635742,15200,0.0,0
2017-06-28,24.26620327616178,25.43429668613818,24.26620327616178,25.414514541625977,6700,0.0,0
2017-06-29,25.43147146974257,25.43147146974257,24.256783962590905,24.74945640563965,11300,0.0,0
2017-06-30,24.97271513724864,25.444662193371588,24.92561350295644,25.264738082885742,6900,0.0,0
2017-07-03,25.669800365062567,25.942984424045036,25.6556707746819,25.822406768798828,10200,0.0,0
2017-07-05,25.971244350599775,26.564712318037994,25.829943052505172,26.53645133972168,32800,0.0,0
2017-07-06,26.21616694462834,26.50818986141493,25.801681587524396,25.81110191345215,20000,0.0,0
2017-07-07,26.244433078332804,26.903839852130105,26.058856394259312,26.70130729675293,14100,0.0,0
2017-07-10,26.960359233252074,27.2919464742322,26.595799949837545,26.913257598876953,10600,0.0,0
2017-07-11,26.960358263646363,27.346582667913953,26.611813368780126,27.335277557373047,17700,0.0,0
2017-07-12,27.648025512695316,28.1472902343731,27.61034420711927,27.648025512695312,26000,0.0,0
2017-07-13,27.596215146006287,27.789327348934222,27.167600168934843,27.41252326965332,12500,0.0,0
2017-07-14,27.864688272989127,28.147290884361254,27.785559685544417,28.090770721435547,20700,0.0,0
2017-07-17,28.260329378976873,28.363951161657663,27.78932388932726,28.119028091430664,22300,0.0,0
2017-07-18,28.326267586385047,28.326267586385047,27.72338118298328,27.74222183227539,9300,0.0,0
2017-07-19,27.9975156970154,28.401637512746124,27.9975156970154,28.298017501831055,19500,0.0,0
2017-07-20,28.872637136532603,28.872637136532603,28.279170989990234,28.279170989990234,34900,0.0,0
2017-07-21,28.260333681439146,28.524097442626953,28.017295357988832,28.524097442626953,15300,0.0,0
2017-07-24,28.514678070825987,28.726630939884394,28.42047659605073,28.703079223632812,15200,0.0,0
2017-07-25,29.202341830949546,29.550886701434447,28.504312393158497,28.693655014038086,19200,0.0,0
2017-07-26,29.061044742432113,29.67335163912889,28.552357851895785,28.740760803222656,12800,0.0,0
2017-07-27,29.038432490582164,29.038432490582164,28.072871534918185,28.41576385498047,15300,0.0,0
2017-07-28,28.47793844279615,29.390747070312504,28.47793844279615,29.3907470703125,16400,0.0,0
2017-07-31,29.61682304262697,29.62530007701021,28.779375414446857,28.966835021972656,16000,0.0,0
2017-08-01,29.67334884603211,29.67334884603211,28.873580566990114,29.06951904296875,19600,0.0,0
2017-08-02,28.99510215438033,29.747768818139676,28.99510215438033,29.6968994140625,18900,0.0,0
2017-08-03,29.908850994578078,30.436378479003906,29.466106445580486,30.436378479003906,28600,0.0,0
2017-08-04,31.905909572510826,31.905909572510826,30.08782996524533,30.455215454101562,37500,0.0,0
2017-08-07,30.61535964129722,30.992165505046465,30.558837683688726,30.822603225708008,34600,0.0,0
2017-08-08,31.020422208898978,31.731641513000326,30.69919683481704,30.747238159179688,59300,0.0,0
2017-08-09,31.510270548735072,31.510270548735072,30.602171229352408,30.794340133666992,73900,0.0,0
2017-08-10,31.011000202247793,31.011000202247793,29.80522727966309,29.805227279663086,77000,0.0,0
2017-08-11,29.984214310311565,30.615361841686852,29.86175365351202,30.229137420654297,43200,0.0,0
2017-08-14,30.718980738300107,31.105205122833254,30.455218795737068,31.048683166503906,64600,0.0,0
2017-08-15,31.55737513825048,31.55737513825048,30.5098591458666,30.59652328491211,51000,0.0,0
2017-08-16,30.720864575344326,30.945062232725242,30.491014362825407,30.521160125732422,30600,0.0,0
2017-08-17,30.436379159374567,30.436379159374567,29.26828384399414,29.26828384399414,46400,0.0,0
2017-08-18,29.20234254735292,29.460453733142952,28.735104793490265,29.126981735229492,41600,0.0,0
2017-08-21,29.12698128115862,29.431250802415832,28.78503045605538,29.240964889526367,20100,0.0,0
2017-08-22,29.626249495635317,30.36101699583109,29.626249495635317,30.31391716003418,64300,0.0,0
2017-08-23,30.031310049321135,30.276233126234324,29.798633575439453,29.798633575439453,13800,0.0,0
2017-08-24,29.899431869994732,30.342176436785003,29.776971218497362,30.003053665161133,14000,0.0,0
2017-08-25,30.408114544555414,30.408114544555414,29.8805888769836,29.927690505981445,9900,0.0,0
2017-08-28,30.05014983453589,30.05957015992374,29.720445632934567,29.72044563293457,8700,0.0,0
2017-08-29,30.342174472305004,30.98274226141775,29.955950093000578,30.968612670898438,44800,0.0,0
2017-08-30,31.255924559655654,31.498021352425223,31.12121552356367,31.331283569335938,49100,0.0,0
2017-08-31,31.368970716796593,32.0283792434474,31.368970716796593,31.946422576904297,32300,0.0,0
2017-09-01,32.63126512558176,32.85734937900629,31.866351825602457,31.877656936645508,36700,0.0,0
2017-09-05,32.452275616388356,32.452275616388356,30.735929517624495,30.86686897277832,81900,0.0,0
2017-09-06,31.04868161303846,31.04868161303846,30.144351917937172,30.153770446777344,34900,0.0,0
2017-09-07,30.144352042792455,30.378913299587534,29.72986669911591,30.338407516479492,66000,0.0,0
2017-09-08,30.417539323456747,30.605942262414448,29.97102518462905,30.379858016967773,17700,0.0,0
2017-09-11,30.549418368332926,31.182450622013693,30.549418368332926,31.020423889160156,29900,0.0,0
2017-09-12,31.171151712881738,31.265351398391303,30.954489561419607,31.1146297454834,39000,0.0,0
2017-09-13,31.086367696158668,31.199408027059157,30.634202779069383,30.935646057128906,11800,0.0,0
2017-09-14,30.784922474747987,31.36896833993349,30.700141333552743,31.314332962036133,22900,0.0,0
2017-09-15,31.406649583636714,31.934177082641273,31.319985455371288,31.905914306640625,26100,0.0,0
2017-09-18,32.25446016447497,33.72399511318334,32.21489587257857,33.695735931396484,59500,0.0,0
2017-09-19,33.761670058883524,34.53411869245423,33.50732669024639,34.52470016479492,88000,0.0,0
2017-09-20,34.61890334917132,35.26135408700867,34.430500435376445,35.13700866699219,94800,0.0,0
2017-09-21,35.137015249328115,35.67396131846507,35.08049688004256,35.598602294921875,99800,0.0,0
2017-09-22,35.97540273786785,36.41343804459918,35.79642192191367,35.9471435546875,115100,0.0,0
2017-09-25,36.16380629472656,37.44494199192393,34.826152230203405,35.38193893432617,101100,0.0,0
2017-09-26,35.67396122861929,36.49351351606941,35.43657545384815,36.23917007446289,64300,0.0,0
2017-09-27,36.23916610266593,36.97393356889633,36.05452914903716,36.86089324951172,59400,0.0,0
2017-09-28,37.068132309081264,37.068132309081264,36.05076227308976,36.07902145385742,67000,0.0,0
2017-09-29,36.079019740120415,36.40872573852539,35.8152578161858,36.40872573852539,46600,0.0,0
2017-10-02,36.71959171288295,37.78406524658203,36.71959171288295,37.78406524658203,65700,0.0,0
2017-10-03,38.028983599479005,38.1749977501067,37.548559563846204,37.934783935546875,79600,0.0,0
2017-10-04,38.06665484384798,38.196652789295165,37.92535179180037,38.17969512939453,46800,0.0,0
2017-10-05,38.302172619437385,39.197083916713744,38.22775509089626,38.932376861572266,73000,0.0,0
2017-10-06,38.952155462595094,38.952155462595094,38.47832545704447,38.839115142822266,46600,0.0,0
2017-10-09,39.131141431129265,39.253600285174585,38.90505718902993,39.084041595458984,65500,0.0,0
2017-10-10,39.43258004258994,39.43258004258994,38.75433098974312,38.96157455444336,68600,0.0,0
2017-10-11,39.04636168603112,39.09346152338595,38.52919778181246,38.68839645385742,46000,0.0,0
2017-10-12,38.5282487452691,39.46083756017326,38.5282487452691,39.328956604003906,47800,0.0,0
2017-10-13,39.67750336932368,39.79054727964136,38.88621396453435,38.90788269042969,52900,0.0,0
2017-10-16,38.93331877508377,39.24418055579473,38.6224534008858,38.90505599975586,50800,0.0,0
2017-10-17,38.70723165038768,38.77976618025507,38.226807627521104,38.40578842163086,59400,0.0,0
2017-10-18,38.236223255156766,38.71664724157194,38.03840182507325,38.5565071105957,50400,0.0,0
2017-10-19,38.38694847697366,38.612087612414356,37.33189715691167,38.547088623046875,42400,0.0,0
2017-10-20,38.810859124315556,40.03547286987305,38.810859124315556,40.03547286987305,78900,0.0,0
2017-10-23,40.38401530439997,40.38401530439997,39.222517588659436,39.263023376464844,60000,0.0,0
2017-10-24,39.1593987901772,39.70576692027202,38.773174406087975,39.43258285522461,43000,0.0,0
2017-10-25,39.39490664200823,39.57483255693495,38.19855203096074,39.01810073852539,70900,0.0,0
2017-10-26,39.04635812629595,39.337437753792486,37.454357177035085,38.085506439208984,87600,0.0,0
2017-10-27,38.17970817795559,38.17970817795559,37.59660380424812,37.78406524658203,66000,0.0,0
2017-10-30,37.68045008268521,38.22587324648069,37.54856908235385,37.61450958251953,39600,0.0,0
2017-10-31,38.17970366213413,38.339847396477495,37.68043899536133,37.68043899536133,33300,0.0,0
2017-11-01,37.90652321046764,38.15144448280335,37.49203608168719,37.68043899536133,31400,0.0,0
2017-11-02,37.91594204941053,39.791486979427354,37.887682869848454,39.64924240112305,65800,0.0,0
2017-11-03,40.120249689994935,40.120249689994935,38.36057306691961,38.669551849365234,56400,0.0,0
2017-11-06,38.735494036840265,39.24418087503661,38.735494036840265,38.933319091796875,54300,0.0,0
2017-11-07,39.32896169480445,39.555045929992694,38.6036127484962,38.90505599975586,63200,0.0,0
2017-11-08,39.36664121019512,39.37511824566467,38.774114757656484,39.244178771972656,32700,0.0,0
2017-11-09,38.95214738408831,38.95214738408831,37.04928862085691,37.5014533996582,99900,0.0,0
2017-11-10,37.44494264782928,37.44494264782928,36.62539396586455,36.83263397216797,42400,0.0,0
2017-11-13,36.832630871050604,36.832630871050604,35.80583867574576,36.2862663269043,74400,0.0,0
2017-11-14,36.10728233436431,36.53495396512588,35.758735686904885,36.3993034362793,49400,0.0,0
2017-11-15,36.031923545063776,36.33336680096835,35.57033653812342,35.75873947143555,48800,0.0,0
2017-11-16,36.10540103452244,36.84299662573883,36.10540103452244,36.65365219116211,36600,0.0,0
