Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-05-03,23.192312240600586,23.192312240600586,23.192312240600586,23.192312240600586,200,0.0,0
2017-05-04,23.499404109125678,23.499404109125678,23.10564422607422,23.10564422607422,1100,0.0,0
2017-05-05,23.55027849426471,23.8762149810791,23.51259718623693,23.8762149810791,9800,0.0,0
2017-05-08,24.25678751071751,24.25678751071751,23.691580452089912,23.795202255249023,4700,0.0,0
2017-05-09,24.247363724656342,24.247363724656342,23.87055967156889,23.875268936157227,3600,0.0,0
2017-05-10,24.181424917096514,24.181424917096514,23.201732514377717,23.493757247924805,4000,0.0,0
2017-05-11,22.87202658615864,23.616214304738097,22.87202658615864,23.54085350036621,2300,0.0,0
2017-05-12,23.635057154458405,23.635057154458405,23.22057179347002,23.25825309753418,5200,0.0,0
2017-05-15,23.550277709960934,23.550277709960934,23.550277709960934,23.550277709960938,900,0.0,0
2017-05-16,23.879980704473315,23.879980704473315,23.67273712158203,23.67273712158203,1200,0.0,0
2017-05-17,23.060432568172512,23.060432568172512,22.41044616699219,22.410446166992188,5100,0.0,0
2017-05-18,21.693569722672745,22.54232251589417,21.693569722672745,22.287979125976562,2400,0.0,0
2017-05-19,22.60826573861819,23.503176976135904,22.60826573861819,23.273324966430664,13400,0.0,0
2017-05-22,25.104595839724507,25.17430589835058,23.80273650835536,23.903532028198242,54100,0.0,0
2017-05-23,24.068379382773617,24.350983749682282,23.700995682210007,24.20968246459961,101200,0.0,0
2017-05-24,24.79373145784447,25.00097504636107,24.483809365435523,24.746631622314453,30500,0.0,0
2017-05-25,25.24589659985006,25.4437198638916,24.95387366380581,25.4437198638916,36400,0.0,0
2017-05-26,25.434299263644597,25.53509478021615,25.245896328179438,25.406038284301758,29600,0.0,0
2017-05-30,25.255318395206814,25.406040035269157,24.840834783407214,24.98025131225586,17200,0.0,0
2017-05-31,25.283574627638032,25.52849769592285,24.633586553987676,25.52849769592285,27900,0.0,0
2017-06-01,25.877042329031827,25.8864626549344,25.255315193409555,25.801681518554688,14900,0.0,0
2017-06-02,26.385730674958722,26.7606517619167,25.96088347489565,26.376310348510742,20400,0.0,0
2017-06-05,26.498769926364677,26.583551064221606,25.500238720958443,25.556758880615234,25100,0.0,0
2017-06-06,25.104590296965316,25.274152547601325,24.675975406410174,24.916189193725586,13900,0.0,0
2017-06-07,24.831409454345703,24.935029438050865,24.614745568249493,24.831409454345703,14000,0.0,0
2017-06-08,24.50170850625352,25.57560056687169,24.50170850625352,25.406038284301758,15500,0.0,0
2017-06-09,25.69806143378753,26.59297083036067,25.20821526909333,25.45313835144043,10900,0.0,0
2017-06-12,26.235010610180527,26.235010610180527,24.680692588420733,25.010395050048828,14800,0.0,0
2017-06-13,24.7372138151387,25.640602192248775,24.7372138151387,25.51908302307129,5400,0.0,0
2017-06-14,25.8676207341994,25.90530203596125,25.45313719527924,25.585018157958984,8100,0.0,0
2017-06-15,25.53792003097079,25.726321162116975,25.267562242700116,25.687698364257812,4000,0.0,0
2017-06-16,25.773423806269182,25.990085924144356,25.726322174072266,25.726322174072266,2600,0.0,0
2017-06-19,26.14080494355179,26.34239595639011,25.94863425621224,26.244426727294922,22300,0.0,0
