Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-05-03,23.192310333251957,23.192310333251957,23.192310333251957,23.192310333251953,200,0.0,0
2017-05-04,23.49940798883194,23.49940798883194,23.105648040771484,23.105648040771484,1100,0.0,0
2017-05-05,23.55027849426471,23.8762149810791,23.51259718623693,23.8762149810791,9800,0.0,0
2017-05-08,24.25678751071751,24.25678751071751,23.691580452089912,23.795202255249023,4700,0.0,0
2017-05-09,24.2473656617309,24.2473656617309,23.87056157854131,23.87527084350586,3600,0.0,0
2017-05-10,24.181424917096514,24.181424917096514,23.201732514377717,23.493757247924805,4000,0.0,0
2017-05-11,22.872030292475287,23.61621813164727,22.872030292475287,23.540857315063477,2300,0.0,0
2017-05-12,23.635057154458405,23.635057154458405,23.22057179347002,23.25825309753418,5200,0.0,0
2017-05-15,23.550273895263672,23.550273895263672,23.550273895263672,23.550273895263672,900,0.0,0
2017-05-16,23.879980704473315,23.879980704473315,23.67273712158203,23.67273712158203,1200,0.0,0
2017-05-17,23.060430605503665,23.060430605503665,22.410444259643555,22.410444259643555,5100,0.0,0
2017-05-18,21.69357157915333,22.542324445008862,21.69357157915333,22.287981033325195,2400,0.0,0
2017-05-19,22.60826573861819,23.503176976135904,22.60826573861819,23.273324966430664,13400,0.0,0
2017-05-22,25.104595839724507,25.17430589835058,23.80273650835536,23.903532028198242,54100,0.0,0
2017-05-23,24.06838127898975,24.350985668163272,23.700997549481986,24.209684371948242,101200,0.0,0
2017-05-24,24.793729546865617,25.0009731194089,24.48380747834394,24.74662971496582,30500,0.0,0
2017-05-25,25.245894707330937,25.44371795654297,24.953871793177726,25.44371795654297,36400,0.0,0
2017-05-26,25.434299263644597,25.53509478021615,25.245896328179438,25.406038284301758,29600,0.0,0
2017-05-30,25.25531646685564,25.40603809540974,24.84083288670363,24.980249404907227,17200,0.0,0
2017-05-31,25.283572738588703,25.52849578857422,24.63358471350187,25.52849578857422,27900,0.0,0
2017-06-01,25.877044241951392,25.88646456855035,25.25531706036892,25.80168342590332,14900,0.0,0
2017-06-02,26.385732582988567,26.760653697058192,25.96088535220354,26.376312255859375,20400,0.0,0
2017-06-05,26.498767948712,26.583549080241553,25.500236817828014,25.5567569732666,25100,0.0,0
2017-06-06,25.104594140507007,25.274156417103192,24.67597918433043,24.91619300842285,13900,0.0,0
2017-06-07,24.831411361694336,24.93503135335875,24.614747458955755,24.831411361694336,14000,0.0,0
2017-06-08,24.50170850625352,25.57560056687169,24.50170850625352,25.406038284301758,15500,0.0,0
2017-06-09,25.698059508085418,26.592968837597898,25.20821338009818,25.453136444091797,10900,0.0,0
2017-06-12,26.235008609439976,26.235008609439976,24.680690706215948,25.010393142700195,14800,0.0,0
2017-06-13,24.73721011731845,25.64059835938632,24.73721011731845,25.519079208374023,5400,0.0,0
2017-06-14,25.867622662615894,25.90530396718686,25.45313909279622,25.585020065307617,8100,0.0,0
2017-06-15,25.53792003097079,25.726321162116975,25.267562242700116,25.687698364257812,4000,0.0,0
2017-06-16,25.773425717109934,25.99008785104843,25.726324081420902,25.7263240814209,2600,0.0,0
2017-06-19,26.14080494355179,26.34239595639011,25.94863425621224,26.244426727294922,22300,0.0,0
2017-06-20,26.545873961515703,26.545873961515703,25.61328315734863,25.613283157348633,25000,0.0,0
2017-06-21,25.434296462597434,25.924142603465864,25.154518367819943,25.255313873291016,14200,0.0,0
2017-06-22,25.208216401334266,25.252489958486354,25.010393142700195,25.010393142700195,12000,0.0,0
2017-06-23,24.690108733704022,25.434298324906685,24.53844561600526,24.92561149597168,38700,0.0,0
2017-06-26,25.274153602872005,25.54168508519046,24.774887154791603,24.7843074798584,20900,0.0,0
2017-06-27,24.737210358409357,24.84083214874077,24.256784507886657,24.266204833984375,15200,0.0,0
2017-06-28,24.266205097330133,25.434298594971455,24.266205097330133,25.41451644897461,6700,0.0,0
2017-06-29,25.431475389560568,25.431475389560568,24.256787701351303,24.749460220336914,11300,0.0,0
2017-06-30,24.972709481341116,25.44465643057585,24.925607857716663,25.264732360839844,6900,0.0,0
2017-07-03,25.669800365062567,25.942984424045036,25.6556707746819,25.822406768798828,10200,0.0,0
2017-07-05,25.971242483876274,26.564710408658062,25.82994119593792,26.536449432373047,32800,0.0,0
2017-07-06,26.216165007346845,26.508187902553978,25.801679680871892,25.811100006103516,20000,0.0,0
2017-07-07,26.244431203619968,26.903837930314012,26.058854532802737,26.701305389404297,14100,0.0,0
2017-07-10,26.960357322565336,27.2919445400458,26.595798064987207,26.91325569152832,10600,0.0,0
2017-07-11,26.960354501269894,27.34657885163903,26.611809655043853,27.33527374267578,17700,0.0,0
2017-07-12,27.648025512695316,28.1472902343731,27.61034420711927,27.648025512695312,26000,0.0,0
2017-07-13,27.5962170661361,27.789329282500677,27.167602059241855,27.412525177001953,12500,0.0,0
2017-07-14,27.864686380991373,28.147288973174934,27.785557798919456,28.090768814086914,20700,0.0,0
2017-07-17,28.260329378976873,28.363951161657663,27.78932388932726,28.119028091430664,22300,0.0,0
2017-07-18,28.326273428894858,28.326273428894858,27.72338690114315,27.74222755432129,9300,0.0,0
2017-07-19,27.9975156970154,28.401637512746124,27.9975156970154,28.298017501831055,19500,0.0,0
2017-07-20,28.872635189156387,28.872635189156387,28.279169082641605,28.2791690826416,34900,0.0,0
2017-07-21,28.260333681439146,28.524097442626953,28.017295357988832,28.524097442626953,15300,0.0,0
2017-07-24,28.514674281167615,28.726627122057057,28.420472818911925,28.703075408935547,15200,0.0,0
2017-07-25,29.202341830949546,29.550886701434447,28.504312393158497,28.693655014038086,19200,0.0,0
2017-07-26,29.061040885224273,29.673347700650915,28.552354062204824,28.74075698852539,12800,0.0,0
2017-07-27,29.038434439726128,29.038434439726128,28.072873419250893,28.4157657623291,15300,0.0,0
2017-07-28,28.47793844279615,29.390747070312504,28.47793844279615,29.3907470703125,16400,0.0,0
2017-07-31,29.61682499277467,29.625302027716092,28.77937730945203,28.96683692932129,16000,0.0,0
2017-08-01,29.67334884603211,29.67334884603211,28.873580566990114,29.06951904296875,19600,0.0,0
2017-08-02,28.99509656755785,29.747763086292185,28.99509656755785,29.6968936920166,18900,0.0,0
2017-08-03,29.908849120287872,30.436376571655273,29.46610459903564,30.436376571655273,28600,0.0,0
2017-08-04,31.90591556711885,31.90591556711885,30.087835618265395,30.45522117614746,37500,0.0,0
2017-08-07,30.61535585224904,30.992161669363664,30.558833901635868,30.822599411010742,34600,0.0,0
2017-08-08,31.020426057489193,31.731645449828914,30.699200643553997,30.747241973876953,59300,0.0,0
2017-08-09,31.510268597042934,31.510268597042934,30.602169333906385,30.79433822631836,73900,0.0,0
2017-08-10,31.011000202247793,31.011000202247793,29.80522727966309,29.805227279663086,77000,0.0,0
2017-08-11,29.98421241841669,30.615359909968863,29.861751769343968,30.229135513305664,43200,0.0,0
2017-08-14,30.718976964110677,31.1052013011916,30.455215053953907,31.04867935180664,64600,0.0,0
2017-08-15,31.55737120375663,31.55737120375663,30.5098553419744,30.596519470214844,51000,0.0,0
2017-08-16,30.720868415001725,30.94506610040406,30.4910181737549,30.521163940429688,30600,0.0,0
2017-08-17,30.436379159374567,30.436379159374567,29.26828384399414,29.26828384399414,46400,0.0,0
2017-08-18,29.20234063506937,29.46045180395727,28.735102911803267,29.12697982788086,41600,0.0,0
2017-08-21,29.126983181072255,29.431252722176556,28.785032333664024,29.240966796875,20100,0.0,0
2017-08-22,29.62624390339336,30.36101126489464,29.62624390339336,30.31391143798828,64300,0.0,0
2017-08-23,30.03130812707936,30.276231188315535,29.79863166809082,29.79863166809082,13800,0.0,0
2017-08-24,29.899428068472318,30.342172578970434,29.77696743254504,30.003049850463867,14000,0.0,0
2017-08-25,30.408114544555414,30.408114544555414,29.8805888769836,29.927690505981445,9900,0.0,0
2017-08-28,30.05014790602806,30.059568230811344,29.720443725585934,29.720443725585938,8700,0.0,0
2017-08-29,30.342178209837943,30.982746077855488,29.955953782958602,30.968616485595703,44800,0.0,0
2017-08-30,31.2559302679387,31.49802710492251,31.12122120724475,31.331289291381836,49100,0.0,0
2017-08-31,31.368970716796593,32.0283792434474,31.368970716796593,31.946422576904297,32300,0.0,0
2017-09-01,32.63126707802134,32.85735134497325,31.866353732274668,31.87765884399414,36700,0.0,0
2017-09-05,32.452283637649415,32.452283637649415,30.735937114654586,30.86687660217285,81900,0.0,0
2017-09-06,31.04868554094927,31.04868554094927,30.144355731442914,30.15377426147461,34900,0.0,0
2017-09-07,30.144350147643916,30.378911389692338,29.729864830025694,30.33840560913086,66000,0.0,0
2017-09-08,30.417539323456747,30.605942262414448,29.97102518462905,30.379858016967773,17700,0.0,0
2017-09-11,30.54942212510889,31.182454456635995,30.54942212510889,31.020427703857422,29900,0.0,0
2017-09-12,31.17114024800092,31.26533989886345,30.95447817622804,31.1146183013916,39000,0.0,0
2017-09-13,31.086365779517237,31.199406103448183,30.63420089030635,30.935644149780273,11800,0.0,0
2017-09-14,30.78492810005508,31.368974071962874,30.700146943367837,31.31433868408203,22900,0.0,0
2017-09-15,31.406647706134333,31.93417517360308,31.319983583049723,31.905912399291992,26100,0.0,0
2017-09-18,32.25445651294466,33.72399129528685,32.21489222552734,33.69573211669922,59500,0.0,0
2017-09-19,33.761673789272194,34.53412250819216,33.5073303925322,34.52470397949219,88000,0.0,0
2017-09-20,34.61889959072286,35.26135025881167,34.43049669738221,35.13700485229492,94800,0.0,0
2017-09-21,35.13701148409388,35.673957495692434,35.08049312086476,35.59859848022461,99800,0.0,0
2017-09-22,35.97539892017173,36.41343418041891,35.79641812321092,35.947139739990234,115100,0.0,0
2017-09-25,36.16381019372072,37.4449460290435,34.826155984978634,35.38194274902344,101100,0.0,0
2017-09-26,35.67395747341844,36.49350967459881,35.43657172363559,36.239166259765625,64300,0.0,0
2017-09-27,36.23916610266593,36.97393356889633,36.05452914903716,36.86089324951172,59400,0.0,0
2017-09-28,37.06813622835893,37.06813622835893,36.050766084799136,36.07902526855469,67000,0.0,0
2017-09-29,36.079019740120415,36.40872573852539,35.8152578161858,36.40872573852539,46600,0.0,0
2017-10-02,36.71958800565544,37.784061431884766,36.71958800565544,37.784061431884766,65700,0.0,0
2017-10-03,38.02898742364893,38.1750015889597,37.54856333970499,37.93478775024414,79600,0.0,0
2017-10-04,38.06666245065382,38.196660422078324,37.925359370369826,38.17970275878906,46800,0.0,0
2017-10-05,38.30216136059282,39.197072394811855,38.227743853926576,38.93236541748047,73000,0.0,0
2017-10-06,38.952155462595094,38.952155462595094,38.47832545704447,38.839115142822266,46600,0.0,0
2017-10-09,39.131141431129265,39.253600285174585,38.90505718902993,39.084041595458984,65500,0.0,0
2017-10-10,39.43259162502908,39.43259162502908,38.75434237296175,38.961585998535156,68600,0.0,0
2017-10-11,39.046369386016785,39.09346923265975,38.52920537981283,38.68840408325195,46000,0.0,0
2017-10-12,38.52825621933492,39.46084521515128,38.52825621933492,39.32896423339844,47800,0.0,0
2017-10-13,39.677507259477885,39.79055118087888,38.88621777710711,38.90788650512695,52900,0.0,0
2017-10-16,38.93331877508377,39.24418055579473,38.6224534008858,38.90505599975586,50800,0.0,0
2017-10-17,38.707235495026126,38.7797700320981,38.2268114244409,38.405792236328125,59400,0.0,0
2017-10-18,38.236230821174914,38.716654902654305,38.03840935194735,38.556514739990234,50400,0.0,0
2017-10-19,38.38695607467261,38.61209525467375,37.33190454579063,38.547096252441406,42400,0.0,0
2017-10-20,38.810859124315556,40.03547286987305,38.810859124315556,40.03547286987305,78900,0.0,0
2017-10-23,40.38401922801002,40.38401922801002,39.22252139942126,39.26302719116211,60000,0.0,0
2017-10-24,39.1593987901772,39.70576692027202,38.773174406087975,39.43258285522461,43000,0.0,0
2017-10-25,39.39489893893506,39.57482481868001,38.19854456181646,39.01809310913086,70900,0.0,0
2017-10-26,39.04636594817096,39.33744563397738,37.45436467999604,38.085514068603516,87600,0.0,0
2017-10-27,38.17970432331403,38.17970432331403,37.59660000847705,37.784061431884766,66000,0.0,0
2017-10-30,37.68044243991589,38.22586549308255,37.54856146633411,37.614501953125,39600,0.0,0
2017-10-31,38.179711392617904,38.33985515938657,37.68044662475586,37.68044662475586,33300,0.0,0
2017-11-01,37.90653088563886,38.151452207565306,37.4920436729346,37.68044662475586,31400,0.0,0
2017-11-02,37.91594569734506,39.79149080781012,37.88768651506414,39.64924621582031,65800,0.0,0
2017-11-03,40.120249689994935,40.120249689994935,38.36057306691961,38.669551849365234,56400,0.0,0
2017-11-06,38.73549024152595,39.24417702988103,38.73549024152595,38.93331527709961,54300,0.0,0
2017-11-07,39.32896169480445,39.555045929992694,38.6036127484962,38.90505599975586,63200,0.0,0
2017-11-08,39.36664503679624,39.3751220730898,38.774118526661574,39.24418258666992,32700,0.0,0
2017-11-09,38.952159270879626,38.952159270879626,37.04929992696432,37.50146484375,99900,0.0,0
2017-11-10,37.44494264782928,37.44494264782928,36.62539396586455,36.83263397216797,42400,0.0,0
2017-11-13,36.832630871050604,36.832630871050604,35.80583867574576,36.2862663269043,74400,0.0,0
2017-11-14,36.10728611845736,36.534957794039514,35.75873943446977,36.39930725097656,49400,0.0,0
2017-11-15,36.03192738890397,36.33337067696613,35.5703403327221,35.75874328613281,48800,0.0,0
2017-11-16,36.10539351924544,36.84298895693257,36.10539351924544,36.65364456176758,36600,0.0,0
