Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-16,2663.7191437802912,2687.5642858551473,2635.972069365913,2683.662353515625,626,0.0,0.0
2009-04-17,2725.2831147888933,2814.594015464444,2717.912797742853,2784.67919921875,1172,0.0,0.0
2009-04-20,2703.605413978978,2703.605413978978,2624.6996754696497,2635.971923828125,556,0.0,0.0
2009-04-21,2592.6172328270045,2711.8429416944673,2540.5914689575666,2708.80810546875,454,0.0,0.0
2009-04-22,2702.7383179901594,2829.767886031724,2702.7383179901594,2800.28662109375,624,0.0,0.0
2009-04-23,2820.2300171945026,2837.138390856391,2768.6378001236117,2781.210693359375,862,0.0,0.0
2009-04-24,2861.4169273171005,2929.917514364995,2850.578226834839,2897.8349609375,1312,0.0,0.0
2009-04-27,2848.410860410025,2940.756600633364,2826.2999085255638,2838.872802734375,702,0.0,0.0
2009-04-28,2834.1035632999265,3037.0040478684386,2819.7964778495825,3010.5576171875,412,0.0,0.0
2009-04-29,2997.551014856118,3260.281115377207,2919.9459191576448,3094.665771484375,1000,0.0,0.0
2009-04-30,3179.6410700609877,3206.9545943879366,3119.3778973396247,3144.523681640625,1224,0.0,0.0
2009-05-01,3233.4010940921917,3275.0217035093074,3207.8217612212557,3216.92626953125,382,0.0,0.0
2009-05-04,3193.9483990514464,3251.6102881615107,3128.0490972113735,3165.334228515625,1452,0.0,0.0
2009-05-05,3165.33427195761,3227.3316423027595,3121.5459194760706,3179.641357421875,1464,0.0,0.0
2009-05-06,3203.4863119148536,3238.6037014486337,3130.2166967147436,3212.5908203125,1716,0.0,0.0
2009-05-07,3255.945281982422,3564.6314392089844,3255.945281982422,3516.941162109375,1038,0.0,0.0
2009-05-08,3492.2297520986995,3524.3123097219527,3428.0646368521934,3490.06201171875,820,0.0,0.0
2009-05-11,3446.7069315053254,3446.7069315053254,3304.5031738281245,3304.503173828125,812,0.0,0.0
2009-05-12,3341.3543572319877,3376.905292393921,3238.169935664424,3277.622802734375,610,0.0,0.0
2009-05-13,3195.2489822393973,3195.2489822393973,3121.5458171131154,3160.131591796875,2480,0.0,0.0
2009-05-14,3188.312016956651,3200.0178130482786,3099.8682242643536,3112.007568359375,1046,0.0,0.0
2009-05-15,3141.4887235342285,3183.5428784035107,3125.01389997719,3147.991943359375,824,0.0,0.0
2009-05-18,3156.229784964892,3318.810302734375,3142.7897954959485,3318.810302734375,962,0.0,0.0
2009-05-19,3346.5575273110335,3387.7445936531176,3304.5033648354315,3338.753662109375,910,0.0,0.0
2009-05-20,3353.4939539368916,3393.813920028182,3233.8346997304816,3249.8759765625,1342,0.0,0.0
2009-05-21,3206.5211874577544,3598.4486013925584,3173.571537613678,3527.7802734375,874,0.0,0.0
2009-05-22,3621.4259669380867,3664.347213283935,3511.7383373875855,3657.843994140625,1012,0.0,0.0
2009-05-26,3565.932168063476,3843.83642578125,3558.995400320131,3843.83642578125,1620,0.0,0.0
2009-05-27,3786.6087956594915,4086.6240563185675,3777.5042863042304,4075.351806640625,1924,0.0,0.0
2009-05-28,3848.172300273683,4084.0224277352518,3816.089746170455,3863.780029296875,3046,0.0,0.0
2009-05-29,3875.919390137323,3875.919390137323,3494.3971235466242,3507.403564453125,2238,0.0,0.0
2009-06-01,3721.5762768203404,3912.337409369379,3712.9053162499295,3856.84326171875,1418,0.0,0.0
2009-06-02,3796.580081607507,3880.2548510205766,3731.1143293724117,3768.8330078125,922,0.0,0.0
2009-06-03,3740.651683049304,3775.7690667218812,3648.7395183753993,3667.382080078125,732,0.0,0.0
2009-06-04,3791.3773108402015,3962.6287731365856,3768.832814537893,3905.833984375,1662,0.0,0.0
2009-06-05,4025.9271256840784,4056.2754886819125,3855.5427448533824,4015.52197265625,1850,0.0,0.0
2009-06-08,3798.74757312345,4064.9460449218745,3798.74757312345,4064.946044921875,832,0.0,0.0
2009-06-09,4021.591658627644,4101.36449877291,3945.28720283652,4027.227783203125,950,0.0,0.0
2009-06-10,4141.684029134115,4495.459195864298,4085.756337334858,4266.1123046875,3194,0.0,0.0
2009-06-11,4338.949317461658,4364.095106871408,4033.731459798488,4091.826904296875,3276,0.0,0.0
2009-06-12,4058.009328130095,4067.113836238079,3886.757866098964,3989.0751953125,1538,0.0,0.0
2009-06-15,3888.0587188885074,3917.5399848212032,3815.222650113611,3863.780029296875,1212,0.0,0.0
2009-06-16,3850.7740378219705,3872.8849898517974,3640.9367675781255,3640.936767578125,1528,0.0,0.0
2009-06-17,3634.4331706793205,3725.04470982664,3526.913258198291,3713.7724609375,1748,0.0,0.0
2009-06-18,3819.9919946018067,3956.1260867939495,3748.456563991286,3866.815185546875,1954,0.0,0.0
2009-06-19,3912.3368818681324,3930.5458966108695,3708.5693359375005,3708.5693359375,904,0.0,0.0
2009-06-22,3623.5942098256705,3673.885778184103,3543.8213772571225,3593.245849609375,928,0.0,0.0
2009-06-23,3575.9042231490625,3663.4809269652737,3431.099178225228,3457.112060546875,2168,0.0,0.0
2009-06-24,3457.979518332806,3596.2813571427564,3405.5202001635143,3594.980712890625,1358,0.0,0.0
2009-06-25,3516.9415958590203,3586.7428282225933,3340.4875488281255,3340.487548828125,1928,0.0,0.0
2009-06-26,3350.892717956194,3381.6746280318685,3305.803722915769,3331.383056640625,914,0.0,0.0
2009-06-29,3286.294288312101,3342.655536000831,3253.3446358171514,3326.6142578125,1018,0.0,0.0
2009-06-30,3369.5354680945547,3431.53283967684,3275.4555405885694,3333.117431640625,1146,0.0,0.0
2009-07-01,3438.035742288021,3464.048623061953,3350.0254956695508,3369.53515625,1056,0.0,0.0
2009-07-02,3337.019148291129,3364.3326738650335,3309.705622717225,3349.592041015625,744,0.0,0.0
2009-07-06,3384.709458880192,3446.7068269626648,3361.2978653385585,3373.003662109375,790,0.0,0.0
2009-07-07,3420.693749422152,3425.0292294594424,3293.2306363258135,3297.132568359375,712,0.0,0.0
2009-07-08,3251.176719352225,3273.287669170463,3049.5768827741767,3093.365234375,2498,0.0,0.0
2009-07-09,3221.2619462126518,3318.3767074443654,3183.9768146683327,3230.366455078125,1628,0.0,0.0
2009-07-10,3186.1445109587635,3209.1225568263394,3101.6026440874944,3114.175537109375,1180,0.0,0.0
2009-07-13,3118.944451779396,3189.179230927055,3078.190937952976,3177.906982421875,1222,0.0,0.0
2009-07-14,3268.518396357585,3387.7440972460763,3228.631980060344,3352.626708984375,1248,0.0,0.0
2009-07-15,3515.6409470485337,3645.7053550044543,3474.8874325556785,3627.496337890625,1698,0.0,0.0
2009-07-16,3466.2164588247924,3499.599656739678,3420.693916213585,3486.15966796875,1160,0.0,0.0
2009-07-17,3576.7710817693473,3647.439407384911,3531.682088738558,3647.005859375,1576,0.0,0.0
2009-07-20,3699.031153992951,3708.569209007935,3494.396519126018,3594.112548828125,1974,0.0,0.0
2009-07-21,3630.0976140716193,3645.2717949497405,3327.481092559379,3342.6552734375,1656,0.0,0.0
2009-07-22,3366.9341434572148,3497.4321060094453,3366.9341434572148,3453.210205078125,1256,0.0,0.0
2009-07-23,3429.7981051220418,3713.772034948225,3428.4974611686393,3663.48046875,1948,0.0,0.0
2009-07-24,3658.7121690805325,3680.3895726181586,3604.9522083072197,3610.15478515625,528,0.0,0.0
2009-07-27,3749.757019869774,3804.817621271492,3717.240916679783,3744.554443359375,1184,0.0,0.0
2009-07-28,3703.3676961311753,3734.58315786396,3543.822002830277,3620.12646484375,1616,0.0,0.0
2009-07-29,3478.789418697357,3654.809920191765,3468.384265899658,3551.62548828125,1168,0.0,0.0
2009-07-30,3568.9675136456335,3605.3855494991603,3380.3741136898693,3388.177978515625,2260,0.0,0.0
2009-07-31,3300.1676987050646,3365.199905064203,3172.2710261987595,3174.872314453125,3052,0.0,0.0
2009-08-03,3242.5056653689803,3378.639744647742,3242.5056653689803,3337.88623046875,2594,0.0,0.0
2009-08-04,3251.6106289008044,3498.299488613412,3251.6106289008044,3421.1279296875,1640,0.0,0.0
2009-08-05,3535.584670282684,3598.449143267477,3373.0041367013223,3595.414306640625,1352,0.0,0.0
2009-08-06,3586.7426021804717,3641.80319815254,3470.5517382394146,3542.087158203125,1346,0.0,0.0
2009-08-07,3652.2086177007973,3684.291172034826,3604.951882262836,3655.677001953125,1812,0.0,0.0
2009-08-10,3643.5374243405786,3656.1103164521774,3493.529815009089,3503.06787109375,932,0.0,0.0
2009-08-11,3401.184300558978,3457.9790925759603,3346.9907967259796,3363.899169921875,1756,0.0,0.0
2009-08-12,3349.1588417048492,3542.0877329098535,3349.1588417048492,3496.565185546875,1444,0.0,0.0
2009-08-13,3471.8524757420087,3518.6756609792888,3314.0409995719174,3323.1455078125,1780,0.0,0.0
2009-08-14,3299.733550844528,3299.733550844528,3193.5142997662324,3291.9296875,1958,0.0,0.0
2009-08-17,3223.429560034315,3225.5973001553866,3132.818022973498,3138.8876953125,3190,0.0,0.0
2009-08-18,3144.9569557070977,3214.324630495233,3131.5169687168964,3197.416259765625,780,0.0,0.0
2009-08-19,3082.5264121995365,3158.830863471986,3061.71610730705,3089.896728515625,2030,0.0,0.0
2009-08-20,3056.513430683442,3109.4062872144177,3006.2218621785796,3014.892822265625,1280,0.0,0.0
2009-08-21,3028.7663725496873,3239.4707036489067,3025.731536505048,3232.533935546875,1934,0.0,0.0
2009-08-24,3265.917164407218,3265.917164407218,3036.1367187499995,3036.13671875,2012,0.0,0.0
2009-08-25,3034.8359714500257,3075.155935070719,2957.230880180089,2968.069580078125,3414,0.0,0.0
2009-08-26,2958.9652592662105,2976.740728222974,2915.1769089093036,2928.183349609375,2078,0.0,0.0
2009-08-27,2965.4681396484375,2991.0474700927734,2908.673355102539,2968.9365234375,910,0.0,0.0
2009-08-28,3031.3677339671885,3034.8361181021623,2906.939453125,2906.939453125,916,0.0,0.0
2009-08-31,2935.5539336622805,2986.279057017544,2865.7526955409357,2891.33203125,1098,0.0,0.0
2009-09-01,2934.686788494053,3034.40284128673,2866.18619570604,2904.77197265625,994,0.0,0.0
