Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-16,2663.718901453958,2687.564041359552,2635.9718295638127,2683.662109375,626,0.0,0.0
2009-04-17,2725.2828758556893,2814.5937687011033,2717.912559455825,2784.678955078125,1172,0.0,0.0
2009-04-20,2703.605664383738,2703.605664383738,2624.699918566252,2635.97216796875,556,0.0,0.0
2009-04-21,2592.6177001640526,2711.8434305227674,2540.5919269166134,2708.80859375,454,0.0,0.0
2009-04-22,2702.7380823542003,2829.7676393208,2702.7380823542003,2800.286376953125,624,0.0,0.0
2009-04-23,2820.229769628678,2837.1381418063133,2768.637557086662,2781.21044921875,862,0.0,0.0
2009-04-24,2861.41668624467,2929.9172675214368,2850.5779866755615,2897.834716796875,1312,0.0,0.0
2009-04-27,2848.410860410025,2940.756600633364,2826.2999085255638,2838.872802734375,702,0.0,0.0
2009-04-28,2834.1037931310416,3037.004294153732,2819.796706520467,3010.557861328125,412,0.0,0.0
2009-04-29,2997.551487814448,3260.2816297895065,2919.94637987132,3094.666259765625,1000,0.0,0.0
2009-04-30,3179.6413169281245,3206.9548433756936,3119.3781395279325,3144.52392578125,1224,0.0,0.0
2009-05-01,3233.4010940921917,3275.0217035093074,3207.8217612212557,3216.92626953125,382,0.0,0.0
2009-05-04,3193.9481527038247,3251.6100373664567,3128.048855946531,3165.333984375,1452,0.0,0.0
2009-05-05,3165.33427195761,3227.3316423027595,3121.5459194760706,3179.641357421875,1464,0.0,0.0
2009-05-06,3203.486068466125,3238.6034553311615,3130.2164588341348,3212.590576171875,1716,0.0,0.0
2009-05-07,3255.94573402781,3564.6319341114054,3255.94573402781,3516.941650390625,1038,0.0,0.0
2009-05-08,3492.229019221904,3524.3115701123347,3428.063917441042,3490.061279296875,820,0.0,0.0
2009-05-11,3446.7069315053254,3446.7069315053254,3304.5031738281245,3304.503173828125,812,0.0,0.0
2009-05-12,3341.3548550075952,3376.9057954657014,3238.1704180682145,3277.623291015625,610,0.0,0.0
2009-05-13,3195.2489822393973,3195.2489822393973,3121.5458171131154,3160.131591796875,2480,0.0,0.0
2009-05-14,3188.3122670834496,3200.0180640934104,3099.868467452633,3112.0078125,1046,0.0,0.0
2009-05-15,3141.4889671704996,3183.543125301267,3125.0141423357663,3147.9921875,824,0.0,0.0
2009-05-18,3156.2295527841284,3318.8100585937505,3142.789564303866,3318.81005859375,962,0.0,0.0
2009-05-19,3346.5575273110335,3387.7445936531176,3304.5033648354315,3338.753662109375,910,0.0,0.0
2009-05-20,3353.493702012167,3393.8136650744977,3233.834456794926,3249.875732421875,1342,0.0,0.0
2009-05-21,3206.5207436420824,3598.4481033300817,3173.571098358578,3527.77978515625,874,0.0,0.0
2009-05-22,3621.427175487714,3664.348436157328,3511.7395093320342,3657.84521484375,1012,0.0,0.0
2009-05-26,3565.9326210426416,3843.8369140625,3558.995852418121,3843.8369140625,1620,0.0,0.0
2009-05-27,3786.60856881649,4086.62381150266,3777.504060006649,4075.3515625,1924,0.0,0.0
2009-05-28,3848.1725434281025,4084.0226857923303,3816.0899872976743,3863.7802734375,3046,0.0,0.0
2009-05-29,3875.919390137323,3875.919390137323,3494.3971235466242,3507.403564453125,2238,0.0,0.0
2009-06-01,3721.5762768203404,3912.337409369379,3712.9053162499295,3856.84326171875,1418,0.0,0.0
2009-06-02,3796.579835669459,3880.2545996621743,3731.1140876751588,3768.832763671875,922,0.0,0.0
2009-06-03,3740.6524301040313,3775.769820789987,3648.740247074122,3667.3828125,732,0.0,0.0
2009-06-04,3791.377547826522,3962.6290208272626,3768.833050115032,3905.834228515625,1662,0.0,0.0
2009-06-05,4025.926146591078,4056.274502208284,3855.5418071973354,4015.52099609375,1850,0.0,0.0
2009-06-08,3798.7480294289444,4064.946533203125,3798.7480294289444,4064.946533203125,832,0.0,0.0
2009-06-09,4021.5911710297464,4101.364001502954,3945.2867244901568,4027.227294921875,950,0.0,0.0
