Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-16,2663.7191437802912,2687.5642858551473,2635.972069365913,2683.662353515625,626,0.0,0.0
2009-04-17,2725.2831147888933,2814.594015464444,2717.912797742853,2784.67919921875,1172,0.0,0.0
2009-04-20,2703.605413978978,2703.605413978978,2624.6996754696497,2635.971923828125,556,0.0,0.0
2009-04-21,2592.6169991584807,2711.842697280317,2540.5912399780427,2708.807861328125,454,0.0,0.0
2009-04-22,2702.7383179901594,2829.767886031724,2702.7383179901594,2800.28662109375,624,0.0,0.0
2009-04-23,2820.229769628678,2837.1381418063133,2768.637557086662,2781.21044921875,862,0.0,0.0
2009-04-24,2861.4169273171005,2929.917514364995,2850.578226834839,2897.8349609375,1312,0.0,0.0
2009-04-27,2848.4106154491355,2940.7563477308195,2826.299665466197,2838.87255859375,702,0.0,0.0
2009-04-28,2834.1037931310416,3037.004294153732,2819.796706520467,3010.557861328125,412,0.0,0.0
2009-04-29,2997.5512513352833,3260.2813725833566,2919.9461495144824,3094.666015625,1000,0.0,0.0
2009-04-30,3179.6413169281245,3206.9548433756936,3119.3781395279325,3144.52392578125,1224,0.0,0.0
2009-05-01,3233.400848701251,3275.021454959674,3207.821517771595,3216.926025390625,382,0.0,0.0
2009-05-04,3193.9486453990676,3251.610538956564,3128.049338476215,3165.33447265625,1452,0.0,0.0
2009-05-05,3165.3345149997017,3227.331890105161,3121.546159155986,3179.6416015625,1464,0.0,0.0
2009-05-06,3203.486555363582,3238.603947566106,3130.2169345953525,3212.591064453125,1716,0.0,0.0
2009-05-07,3255.945281982422,3564.6314392089844,3255.945281982422,3516.941162109375,1038,0.0,0.0
2009-05-08,3492.2299963909645,3524.3125562584914,3428.06487665591,3490.062255859375,820,0.0,0.0
2009-05-11,3446.707186152134,3446.707186152134,3304.5034179687505,3304.50341796875,812,0.0,0.0
2009-05-12,3341.3546061197912,3376.9055439298113,3238.1701768663193,3277.623046875,610,0.0,0.0
2009-05-13,3195.2489822393973,3195.2489822393973,3121.5458171131154,3160.131591796875,2480,0.0,0.0
2009-05-14,3188.312016956651,3200.0178130482786,3099.8682242643536,3112.007568359375,1046,0.0,0.0
2009-05-15,3141.4884798979565,3183.5426315057543,3125.0136576186133,3147.99169921875,824,0.0,0.0
2009-05-18,3156.2295527841284,3318.8100585937505,3142.789564303866,3318.81005859375,962,0.0,0.0
2009-05-19,3346.5575273110335,3387.7445936531176,3304.5033648354315,3338.753662109375,910,0.0,0.0
2009-05-20,3353.4939539368916,3393.813920028182,3233.8346997304816,3249.8759765625,1342,0.0,0.0
2009-05-21,3206.520965549919,3598.4483523613203,3173.5713179861286,3527.780029296875,874,0.0,0.0
2009-05-22,3621.4266920678633,3664.3479470079706,3511.739040554255,3657.8447265625,1012,0.0,0.0
2009-05-26,3565.932394553059,3843.836669921875,3558.995626369126,3843.836669921875,1620,0.0,0.0
2009-05-27,3786.6083419734873,4086.623566686752,3777.5038337090673,4075.351318359375,1924,0.0,0.0
2009-05-28,3848.172300273683,4084.0224277352518,3816.089746170455,3863.780029296875,3046,0.0,0.0
2009-05-29,3875.9191203453342,3875.9191203453342,3494.3968803113416,3507.4033203125,2238,0.0,0.0
2009-06-01,3721.5765123984797,3912.3376570228197,3712.905551279192,3856.843505859375,1418,0.0,0.0
2009-06-02,3796.580081607507,3880.2548510205766,3731.1143293724117,3768.8330078125,922,0.0,0.0
2009-06-03,3740.6524301040313,3775.769820789987,3648.740247074122,3667.3828125,732,0.0,0.0
2009-06-04,3791.377547826522,3962.6290208272626,3768.833050115032,3905.834228515625,1662,0.0,0.0
2009-06-05,4025.9273704573293,4056.27573530032,3855.542979267395,4015.522216796875,1850,0.0,0.0
2009-06-08,3798.74757312345,4064.9460449218745,3798.74757312345,4064.946044921875,832,0.0,0.0
2009-06-09,4021.5914148286947,4101.364250137932,3945.286963663338,4027.2275390625,950,0.0,0.0
2009-06-10,4141.684029134115,4495.459195864298,4085.756337334858,4266.1123046875,3194,0.0,0.0
2009-06-11,4338.948799691076,4364.094586100156,4033.730978449817,4091.826416015625,3276,0.0,0.0
2009-06-12,4058.0100732087544,4067.1145829883894,3886.758579734667,3989.075927734375,1538,0.0,0.0
2009-06-15,3888.0587188885074,3917.5399848212032,3815.222650113611,3863.780029296875,1212,0.0,0.0
2009-06-16,3850.7740378219705,3872.8849898517974,3640.9367675781255,3640.936767578125,1528,0.0,0.0
2009-06-17,3634.4329317544016,3725.044464944986,3526.9130263416505,3713.772216796875,1748,0.0,0.0
2009-06-18,3819.9915122331454,3956.125587234985,3748.4560906557454,3866.814697265625,1954,0.0,0.0
2009-06-19,3912.337396978022,3930.546414118212,3708.56982421875,3708.56982421875,904,0.0,0.0
2009-06-22,3623.5947022309174,3673.886277423402,3543.821858822149,3593.246337890625,928,0.0,0.0
2009-06-23,3575.9042231490625,3663.4809269652737,3431.099178225228,3457.112060546875,2168,0.0,0.0
2009-06-24,3457.979518332806,3596.2813571427564,3405.5202001635143,3594.980712890625,1358,0.0,0.0
2009-06-25,3516.9413388221933,3586.74256608432,3340.4873046874995,3340.4873046875,1928,0.0,0.0
2009-06-26,3350.892717956194,3381.6746280318685,3305.803722915769,3331.383056640625,914,0.0,0.0
2009-06-29,3286.2940471305633,3342.6552906829347,3253.344397053793,3326.614013671875,1018,0.0,0.0
2009-06-30,3369.5349744782857,3431.5323369783364,3275.4550607544325,3333.116943359375,1146,0.0,0.0
2009-07-01,3438.0359913918755,3464.048874050578,3350.0257383965977,3369.535400390625,1056,0.0,0.0
2009-07-02,3337.019148291129,3364.3326738650335,3309.705622717225,3349.592041015625,744,0.0,0.0
2009-07-06,3384.709213892292,3446.7065774873477,3361.2976220452083,3373.00341796875,790,0.0,0.0
2009-07-07,3420.6940027120313,3425.0294830703483,3293.230880177515,3297.1328125,712,0.0,0.0
2009-07-08,3251.176719352225,3273.287669170463,3049.5768827741767,3093.365234375,2498,0.0,0.0
2009-07-09,3221.261702760116,3318.376456652211,3183.9765740336866,3230.3662109375,1628,0.0,0.0
2009-07-10,3186.1445109587635,3209.1225568263394,3101.6026440874944,3114.175537109375,1180,0.0,0.0
2009-07-13,3118.944212168528,3189.1789859204464,3078.1907014729704,3177.90673828125,1222,0.0,0.0
2009-07-14,3268.518396357585,3387.7440972460763,3228.631980060344,3352.626708984375,1248,0.0,0.0
2009-07-15,3515.6407104360883,3645.7051096383116,3474.8871986860586,3627.49609375,1698,0.0,0.0
2009-07-16,3466.2167015687664,3499.599901821524,3420.6941557695523,3486.159912109375,1160,0.0,0.0
2009-07-17,3576.7710817693473,3647.439407384911,3531.682088738558,3647.005859375,1576,0.0,0.0
2009-07-20,3699.031907795537,3708.5699647542224,3494.3972312273827,3594.11328125,1974,0.0,0.0
2009-07-21,3630.0976140716193,3645.2717949497405,3327.481092559379,3342.6552734375,1656,0.0,0.0
2009-07-22,3366.9341434572148,3497.4321060094453,3366.9341434572148,3453.210205078125,1256,0.0,0.0
2009-07-23,3429.7983336896727,3713.772282440366,3428.497689649593,3663.480712890625,1948,0.0,0.0
2009-07-24,3658.7119216561623,3680.3893237278303,3604.951964518425,3610.154541015625,528,0.0,0.0
2009-07-27,3749.7572643496005,3804.8178693412065,3717.241159039597,3744.5546875,1184,0.0,0.0
2009-07-28,3703.36719662238,3734.582654144835,3543.821524840943,3620.1259765625,1616,0.0,0.0
2009-07-29,3478.789418697357,3654.809920191765,3468.384265899658,3551.62548828125,1168,0.0,0.0
2009-07-30,3568.9675136456335,3605.3855494991603,3380.3741136898693,3388.177978515625,2260,0.0,0.0
2009-07-31,3300.167952480626,3365.2001638405964,3172.271270139351,3174.87255859375,3052,0.0,0.0
2009-08-03,3242.505428204708,3378.6394975263124,3242.505428204708,3337.885986328125,2594,0.0,0.0
2009-08-04,3251.610396857377,3498.2992389656233,3251.610396857377,3421.127685546875,1640,0.0,0.0
2009-08-05,3535.5837099707114,3598.448165880675,3373.0032205483917,3595.413330078125,1352,0.0,0.0
2009-08-06,3586.7426021804717,3641.80319815254,3470.5517382394146,3542.087158203125,1346,0.0,0.0
2009-08-07,3652.2083737918047,3684.290925983233,3604.951641509836,3655.6767578125,1812,0.0,0.0
2009-08-10,3643.5374243405786,3656.1103164521774,3493.529815009089,3503.06787109375,932,0.0,0.0
2009-08-11,3401.184300558978,3457.9790925759603,3346.9907967259796,3363.899169921875,1756,0.0,0.0
2009-08-12,3349.1583740083015,3542.087238271563,3349.1583740083015,3496.564697265625,1444,0.0,0.0
2009-08-13,3471.8527308076486,3518.6759194848746,3314.0412430436645,3323.145751953125,1780,0.0,0.0
2009-08-14,3299.7337955639136,3299.7337955639136,3193.514536608039,3291.929931640625,1958,0.0,0.0
2009-08-17,3223.429560034315,3225.5973001553866,3132.818022973498,3138.8876953125,3190,0.0,0.0
2009-08-18,3144.957195842161,3214.3248759269068,3131.5172078257415,3197.41650390625,780,0.0,0.0
2009-08-19,3082.5266557578134,3158.8311130592724,3061.7163492210516,3089.89697265625,2030,0.0,0.0
2009-08-20,3056.5139257054166,3109.40679080273,3006.222349055512,3014.893310546875,1280,0.0,0.0
2009-08-21,3028.7666013005464,3239.470948313439,3025.731765026698,3232.5341796875,1934,0.0,0.0
2009-08-24,3265.9174270248577,3265.9174270248577,3036.136962890625,3036.136962890625,2012,0.0,0.0
2009-08-25,3034.836221082566,3075.156188019806,2957.231123429169,2968.06982421875,3414,0.0,0.0
2009-08-26,2958.9652592662105,2976.740728222974,2915.1769089093036,2928.183349609375,2078,0.0,0.0
2009-08-27,2965.4683835038513,2991.0477160516184,2908.6735942876226,2968.936767578125,910,0.0,0.0
2009-08-28,3031.3677339671885,3034.8361181021623,2906.939453125,2906.939453125,916,0.0,0.0
2009-08-31,2935.553685787611,2986.2788048597054,2865.7524535601992,2891.331787109375,1098,0.0,0.0
2009-09-01,2934.686541839144,3034.4025862508743,2866.1859548084767,2904.771728515625,994,0.0,0.0
