Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-16,2663.7191437802912,2687.5642858551473,2635.972069365913,2683.662353515625,626,0.0,0.0
2009-04-17,2725.282636922486,2814.593521937763,2717.912321168798,2784.6787109375,1172,0.0,0.0
2009-04-20,2703.605664383738,2703.605664383738,2624.699918566252,2635.97216796875,556,0.0,0.0
2009-04-21,2592.6169991584807,2711.842697280317,2540.5912399780427,2708.807861328125,454,0.0,0.0
2009-04-22,2702.7383179901594,2829.767886031724,2702.7383179901594,2800.28662109375,624,0.0,0.0
2009-04-23,2820.2300171945026,2837.138390856391,2768.6378001236117,2781.210693359375,862,0.0,0.0
2009-04-24,2861.4171683895306,2929.9177612085527,2850.578466994116,2897.835205078125,1312,0.0,0.0
2009-04-27,2848.4103704882455,2940.7560948282753,2826.2994224068298,2838.872314453125,702,0.0,0.0
2009-04-28,2834.1037931310416,3037.004294153732,2819.796706520467,3010.557861328125,412,0.0,0.0
2009-04-29,2997.551014856118,3260.281115377207,2919.9459191576448,3094.665771484375,1000,0.0,0.0
2009-04-30,3179.6413169281245,3206.9548433756936,3119.3781395279325,3144.52392578125,1224,0.0,0.0
2009-05-01,3233.4010940921917,3275.0217035093074,3207.8217612212557,3216.92626953125,382,0.0,0.0
2009-05-04,3193.9481527038247,3251.6100373664567,3128.048855946531,3165.333984375,1452,0.0,0.0
2009-05-05,3165.33427195761,3227.3316423027595,3121.5459194760706,3179.641357421875,1464,0.0,0.0
2009-05-06,3203.4863119148536,3238.6037014486337,3130.2166967147436,3212.5908203125,1716,0.0,0.0
2009-05-07,3255.94573402781,3564.6319341114054,3255.94573402781,3516.941650390625,1038,0.0,0.0
2009-05-08,3492.229507806434,3524.312063185413,3428.064397048476,3490.061767578125,820,0.0,0.0
2009-05-11,3446.7069315053254,3446.7069315053254,3304.5031738281245,3304.503173828125,812,0.0,0.0
2009-05-12,3341.3548550075952,3376.9057954657014,3238.1704180682145,3277.623291015625,610,0.0,0.0
2009-05-13,3195.2489822393973,3195.2489822393973,3121.5458171131154,3160.131591796875,2480,0.0,0.0
2009-05-14,3188.312016956651,3200.0178130482786,3099.8682242643536,3112.007568359375,1046,0.0,0.0
2009-05-15,3141.4887235342285,3183.5428784035107,3125.01389997719,3147.991943359375,824,0.0,0.0
2009-05-18,3156.2295527841284,3318.8100585937505,3142.789564303866,3318.81005859375,962,0.0,0.0
2009-05-19,3346.5572825997638,3387.7443459301144,3304.5031231993003,3338.75341796875,910,0.0,0.0
2009-05-20,3353.493702012167,3393.8136650744977,3233.834456794926,3249.875732421875,1342,0.0,0.0
2009-05-21,3206.521409365591,3598.448850423797,3173.571757241228,3527.780517578125,874,0.0,0.0
2009-05-22,3621.427175487714,3664.348436157328,3511.7395093320342,3657.84521484375,1012,0.0,0.0
2009-05-26,3565.932394553059,3843.836669921875,3558.995626369126,3843.836669921875,1620,0.0,0.0
2009-05-27,3786.6083419734873,4086.623566686752,3777.5038337090673,4075.351318359375,1924,0.0,0.0
2009-05-28,3848.172300273683,4084.0224277352518,3816.089746170455,3863.780029296875,3046,0.0,0.0
2009-05-29,3875.9191203453342,3875.9191203453342,3494.3968803113416,3507.4033203125,2238,0.0,0.0
2009-06-01,3721.5758056640625,3912.3369140625,3712.9048461914062,3856.8427734375,1418,0.0,0.0
2009-06-02,3796.579835669459,3880.2545996621743,3731.1140876751588,3768.832763671875,922,0.0,0.0
2009-06-03,3740.652181085789,3775.769569433952,3648.740004174548,3667.382568359375,732,0.0,0.0
