Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-16,2663.7191437802912,2687.5642858551473,2635.972069365913,2683.662353515625,626,0.0,0.0
2009-04-17,2725.2828758556893,2814.5937687011033,2717.912559455825,2784.678955078125,1172,0.0,0.0
2009-04-20,2703.605664383738,2703.605664383738,2624.699918566252,2635.97216796875,556,0.0,0.0
2009-04-21,2592.617466495529,2711.8431861086174,2540.59169793709,2708.808349609375,454,0.0,0.0
2009-04-22,2702.7385536261177,2829.768132742648,2702.7385536261177,2800.286865234375,624,0.0,0.0
2009-04-23,2820.2300171945026,2837.138390856391,2768.6378001236117,2781.210693359375,862,0.0,0.0
2009-04-24,2861.4171683895306,2929.9177612085527,2850.578466994116,2897.835205078125,1312,0.0,0.0
2009-04-27,2848.4106154491355,2940.7563477308195,2826.299665466197,2838.87255859375,702,0.0,0.0
2009-04-28,2834.1035632999265,3037.0040478684386,2819.7964778495825,3010.5576171875,412,0.0,0.0
2009-04-29,2997.551014856118,3260.281115377207,2919.9459191576448,3094.665771484375,1000,0.0,0.0
2009-04-30,3179.6413169281245,3206.9548433756936,3119.3781395279325,3144.52392578125,1224,0.0,0.0
2009-05-01,3233.4013394831327,3275.021952058941,3207.822004670917,3216.926513671875,382,0.0,0.0
2009-05-04,3193.9483990514464,3251.6102881615107,3128.0490972113735,3165.334228515625,1452,0.0,0.0
2009-05-05,3165.33427195761,3227.3316423027595,3121.5459194760706,3179.641357421875,1464,0.0,0.0
2009-05-06,3203.486068466125,3238.6034553311615,3130.2164588341348,3212.590576171875,1716,0.0,0.0
2009-05-07,3255.9455080051157,3564.6316866601946,3255.9455080051157,3516.94140625,1038,0.0,0.0
2009-05-08,3492.229507806434,3524.312063185413,3428.064397048476,3490.061767578125,820,0.0,0.0
2009-05-11,3446.7069315053254,3446.7069315053254,3304.5031738281245,3304.503173828125,812,0.0,0.0
2009-05-12,3341.355103895399,3376.9060470015916,3238.17065927011,3277.62353515625,610,0.0,0.0
2009-05-13,3195.2492290930686,3195.2492290930686,3121.54605827274,3160.1318359375,2480,0.0,0.0
2009-05-14,3188.3122670834496,3200.0180640934104,3099.868467452633,3112.0078125,1046,0.0,0.0
2009-05-15,3141.4889671704996,3183.543125301267,3125.0141423357663,3147.9921875,824,0.0,0.0
2009-05-18,3156.2295527841284,3318.8100585937505,3142.789564303866,3318.81005859375,962,0.0,0.0
2009-05-19,3346.5575273110335,3387.7445936531176,3304.5033648354315,3338.753662109375,910,0.0,0.0
2009-05-20,3353.4939539368916,3393.813920028182,3233.8346997304816,3249.8759765625,1342,0.0,0.0
2009-05-21,3206.521631273427,3598.4490994550356,3173.571976868778,3527.78076171875,874,0.0,0.0
2009-05-22,3621.4262086480126,3664.347457858614,3511.7385717764755,3657.84423828125,1012,0.0,0.0
2009-05-26,3565.9328475322245,3843.837158203125,3558.996078467116,3843.837158203125,1620,0.0,0.0
2009-05-27,3786.60856881649,4086.62381150266,3777.504060006649,4075.3515625,1924,0.0,0.0
2009-05-28,3848.172300273683,4084.0224277352518,3816.089746170455,3863.780029296875,3046,0.0,0.0
2009-05-29,3875.919390137323,3875.919390137323,3494.3971235466242,3507.403564453125,2238,0.0,0.0
2009-06-01,3721.576041242201,3912.3371617159396,3712.905081220668,3856.843017578125,1418,0.0,0.0
2009-06-02,3796.580327545556,3880.2551023789797,3731.1145710696646,3768.833251953125,922,0.0,0.0
2009-06-03,3740.652181085789,3775.769569433952,3648.740004174548,3667.382568359375,732,0.0,0.0
2009-06-04,3791.3773108402015,3962.6287731365856,3768.832814537893,3905.833984375,1662,0.0,0.0
2009-06-05,4025.926880910829,4056.2752420635056,3855.542510439371,4015.521728515625,1850,0.0,0.0
2009-06-08,3798.7480294289444,4064.946533203125,3798.7480294289444,4064.946533203125,832,0.0,0.0
2009-06-09,4021.5914148286947,4101.364250137932,3945.286963663338,4027.2275390625,950,0.0,0.0
2009-06-10,4141.684503173828,4495.459710395627,4085.7568049733227,4266.11279296875,3194,0.0,0.0
2009-06-11,4338.948281920494,4364.094065328906,4033.7304971011467,4091.825927734375,3276,0.0,0.0
2009-06-12,4058.009328130095,4067.113836238079,3886.757866098964,3989.0751953125,1538,0.0,0.0
